user_id,recommended_items
999567,
311454,
1753249,2701725 2435845 2021401 1334852 192137
835752,92053 2491223 146576 2229274 2759350
1327276,1514815 1982016 130558 2091491 1529535
901293,2591944 1162250 1443706 1240596 657183
2269213,2015500 2427786 2572073 2229602 2460449
2080945,2039824 2198329 715107 486936 437245
49334,453607 516723 1515138 2202525 2232175
311479,2477197 1596007 2636095 2258655 2795574
2179256,472040 665194 967007 2348229 943964
180411,
1032383,1140869 854955 1244196 2036783 876978
1384480,1575243 228623 89560 1285047 1843411
540872,1585675 1226034 1108328 1728166 2264344
409801,
2572491,1078901 2774383 2734560 1488972 272374
2572493,1341138 24794 1225049 2239938 998626
147664,751897 245823 479980 865364 871847
737497,2832373 1648491 739398 1613199 446759
1163494,
2071518,731464 1905518 2263534 530013 496667
1537404,
2179307,
1949934,388172 1686458 546434 1703966 2778815
1818870,1130730 1579645 1592127 2369856 1814365
1065208,1717754 2470569 2734883 1168736 2127465
508153,1888355 119201 214477 2046656 1281769
1589503,2185485 2152422 1717754 37737 2193334
639236,1643040 340716 924377 2597653 2458486
704773,1345877 8245 2569293 115570
49418,1092821 657183 343377 1686060 2109924
213259,1355218 1361956 780835 1318901 2768496
1032466,2741322 2010975 1274654 2625281 1264190
95619,
1149657,1375420 2465984 1046726 2524016 2363766
999708,1053542 1011568 416276 627231 358066
377134,597436 120736 2574496 2325447 2162828
737587,980478 1129597 1091558 2235885 2157047
2859060,2802182 1859627 2706363 1334884 2617451
2703675,
966973,875265 1951358 2659613 2297907 1843330
573759,607832 2282793 273599 628832 1732529
1655106,784737 1386412 1092821 657183 2198329
2801990,1695664 625711 350611 1636910 2698468
1294671,660938 1981831 1894150 739398 345001
2834770,1048520 836451 1809836 811401 2423973
311636,660035 2377695 1669539 1606360 2015500
30094,1541384 1014151 2712821 1330328 1613989
2695225,1545386 1115562 1562669 2411804 1336689
639322,2138292 357345 2491392 2309898 63262
2834781,2590783 1242688 1201354 2641530 1930632
2244958,599025 75845 1244196 657183 1162250
770400,2435798 1751372 1714028 2630733 2562651
2933089,794365 1113937 777911 2450694 2466849
1917282,266817 887776 1472378 1409571 303142
1065315,
2867559,1686060 609124 2109924 1130730 1101229
974909,1162250 343377 784737 1386412 2791339
13715,
1788649,1042335 468120 2796479 1679143 1047625
737657,2676153 1281879 561002 1745064 1226379
2474363,586941 1078241 432392 2551327 256297
1589633,
1982855,306709 480025 1052343 1176330 1961061
1753485,2476293 1442617 1533470 880503 1646883
639376,1679143 468120 2459081 266412 1244196
606609,657183 1162250 536047 343377 1386412
1491348,1972115 406835 1102260 2485053 1074097
999829,2216677 1220468 794163 2473983 1422240
2834838,270556 2697314 289131 1198429 2013432
2671000,2593483 2002097 536047 2198329 657183
934300,2603642 1386412 343377 2681475 2002097
704929,1689895 567560 1007375 2076787 1304222
410019,1074013 586804 499178 1893616 1888822
344484,2799278 2298276 1447838 1479777 2387968
541100,2252701 2062492 901573 138358 2445301
1524141,702963 1808563 1516060 2625962 933105
442799,1953745 266817 2704018 1180820 2698282
1065393,419319 467832 175704 218164 1213698
1196466,2159515 2093466 1614907 186124 1874092
2853619,2734883 1165605 81928 625711 1189146
606644,
1065398,1244196 1443706 657183 784737 2313894
1491384,2356407 2786340 2417178 1310539 98558
2081211,49053 1046515 1005493 2360494 2357552
942155,1922179 452334 253152 554226 2625619
639432,1695664 1956960 707342 1331898 350611
1950153,256912 2144494 162451 1620422 1482515
1819088,642412 2541516 1934226 1886570 1957445
180693,1092821 2198329 1386412 2791339 784737
707321,258239 731841 1359202 2173789 1652470
344537,2557095 381226 64793 965108 2456002
1065441,
999911,612155 2774804 2324189 143830 823468
1098217,2459081 2782162 468120 2200859 1376427
16874,158526 483871 2450694 1928254 604278
2802155,1025982 1770733
1163758,
2408943,2590469 2200859 2163710 1843411 2241646
1393136,2630512 2803779 43417 2777243 949028
2474483,
672246,635031 1812210 901104 708855 419319
2900473,153323 570760 2475645 1139832 105418
2933243,2299554 935296 735545 1121933 1129350
1262079,2502244 648857 221890 1958332 920269
442882,
2867715,1747233 38602 2311617 527751 1629741
1360389,816307 1744585 2470216 2031674 2533314
609025,1625469 538944 1401522 650449 1199649
2362114,1386412 1165605 1636910 2650926 657183
606738,278589 1140869 82811 472040 1886939
2540055,2002097 1092821 1695664 77504 1386412
2802200,1749097 2669570 2199095 1699732 1176158
1994058,1053542 1244196 1241609 823512 278589
1688096,1398399 1376058 1835742 988899 1907046
1491492,2031674 2533314 102006 2769818 1414122
2146853,1785536 2376419 17005 629902 734370
2736687,2637434 2093932 267654 1864789 1121920
246321,2501356 1317915 1619659 1386412 1803686
2507322,2306891 2718299 2283284 1246876 442926
2835005,2809012 2276118 2744735 887170 692613
2703937,1566231 466934 1338724 1003954 490987
82500,2299750 882761 2743148 161801 1602526
581729,162488 2779674 1618608 298306 467092
1589832,2698468 1241464 350611 612412 1352609
2572873,343377 536047 1244787 2791339 1069281
16971,825883 1291947 1308032 2539956 1328711
2769485,2287391 2778801 2466095 2185192 592115
1851985,889728 1358856 1564941 1666223 640675
1229396,47583 134458 984114 592140 665723
1950300,1700809 1061295 2022010 984114 574598
705119,1885102 1564027 1223484 162761 650875
2736736,
155750,1443706 1244196 1636910 657183 1695664
967271,
62908,1162250 2796479 1443706 2591944 2466095
1393258,377712 955673 728252 1004173 672552
2081391,1878175 2080213 1279643 1640586 2347349
2114160,2391945 1447547 2255841 2353541 920520
1000051,371195 2215624 404287 767607 1319362
901748,1048520 2423973 1079838 2680669 2325510
901749,2113458 2163770 2369856 1884665 1057837
442999,2734193 1482589 2670092 1079385 769131
2474616,1244196 657183 1069281 1162250 1047625
1163897,926828 961921 1382986 2418886 837402
1884797,
2507392,2593611 2007871 738550 2633391 1056905
2769537,1014523 2564636 416889 2148574 2050227
1196674,1099835 2306574 2422473 1436601 15029
2769539,1978644 153033 1313621 2735324 1851752
2671237,2088166 2623483 2656338 2062173 557005
2671241,1878175 218126 126180 2080213 1566792
1262220,
62914,
1688206,460717 794156 2466095 1886939 2506235
2867855,491573 1122461 960646 57125 1562618
246420,1081513 918760 30703 592505 587438
2409113,1423069 1549837 1882761 1647259 47869
1226181,636889 2147137 1079601 1983757 2789271
2278049,
344738,
714167,
2376358,743018 2015500 640377 2699781 1659407
279207,1576126 2784272 2439867 667505 2478185
2835113,1718844 887776 1929987 426673 1774071
1098421,2500091 1164968 1328711 2093466 2604878
1065656,496169 920520 1047625 1159716 2007573
2540219,266712 530974 1337899 2093466 499178
115389,
1884863,1624781 2381477 1342995 2620503 2808499
1786561,2257874 1317915 479345 573820 1501510
1229507,2705558 2348573 660656 2200859 2241646
1295044,182788 2375004 2486340 688828 2481001
1721029,379691 144715 2355657 134432 2162477
1458886,931519 2336701 2687682 612155 1058425
934600,675129 1130585 2436828 166946 1388554
1532023,1295570 1047077 745159 662225 1897895
2671313,2466095 266412 569889 2313894 650831
82645,2088166 186124 499178 2699781 1874092
606934,2603642 963009 1966241 1713185 1328888
246495,594574 2380048 449974 2804690 1849816
2245346,2647855 1306916 477457 2071530 2725574
1164003,19966 478799 1717754 2185485 2152422
869092,
2048741,1472220 2669570 2564636 2003041 2124935
505297,
2015980,2353541 2121433 1697553 2825431 1156031
836334,1576126 667505 468120 1090310 679020
2039933,
2704112,1053542 823512 1241609 2310939 1244196
2416766,986950 484085 2609684 2825431 291669
475899,967007 2239159 2371498 665194 561576
180988,2489151 1973323 1552003 1118968 1947896
1557245,1846186 629547 456130 1541733 2570601
2147070,1033843 744879 533705 2242823 1024776
1917696,1431032 301145 889963 591790 634336
1458945,625414 1713396 1017347 406835 731072
1786627,2004956 2686302 1607107 908513 2275702
1491716,657183 2031981 343377 569889 1162250
2671367,59091 592140 1212859 2024094 1585842
2900745,2104098 1182348 340255 294267 78338
2638602,2582558 1090310 2509961 2273931 73218
1113524,1982706 2124935 2394612 2778201 13329
1393421,2778525 1244196 42452 799322 1576126
363309,2171176 604278 1339831 2124560 1045268
1521112,1695664 606905 2698468 999151 749431
1491733,
2769686,2268044 1137799 2224777 55961 1038130
312087,291669 964435 1376058 1608366 1422576
1819421,1213698 507069 331022 1754395 805099
213795,833206 2617450 609291 196138 1090609
246566,1777103 1465313 347575 1454707 991836
1098536,266412 468120 650831 1162250 1679143
2638634,
2278188,2623483 374376 1885496 1938039 660035
2147119,645719 1632813 2257516 1689895 665666
1622836,1223605 1040073 287676 479851 915880
2802487,472040 2371498 1244196 723096 1140869
2442043,
2605887,1835742 657183 2086041 568223 1244196
2573131,657183 1092821 2593483 536047 79531
279372,1386412 2603642 687732 2712481 784737
574289,1682925 289197 1646844 2399947 2566322
1262418,2603642 1212118 862371 371195 1551285
1603043,986950 1907046 291669 1590432 1486947
1786709,
2016086,1047625 1244196 1679143 1953846 468120
1524569,2021073 1136925 1257566 1866139 2019293
82778,257339 1040073 2548274 2778525 2310379
1393511,1191301 1517871 2675956 2546067 2638550
2409321,
2507626,1656449 1750840 1803686 1317915 220889
652775,1818827 2083881 1290492 1282843 1764845
836466,2156629 1244787 2413494 343377 486936
148342,755642 67066 1624781 697373 1187287
2307561,2380306 1352609 1801026 1398027 2168063
2212730,712901 1888822 1820087 176021 890051
1327997,164623 1074013 712901 1520277 399435
705407,2388846 1395434 176778 2274956 40810
1590150,2450180 1423751 1379956 2107221 2519335
2409352,
1885067,981065 2171866 238571 317172 2650926
705422,1022976 870096 1655570 971284 1342669
934801,
213911,1244196 266412 193627 1047625 2796479
770971,1309109 1659831 1576058 1064093 2821308
738204,1519543 1244196 2712481 2635038 779190
1983389,1773085 2507384 606906 550978 101888
1131423,
82848,
1754017,
1688482,657183 784737 343377 1386412 536047
803748,701000 1812156 1824527 1173526 901645
1262501,1047625 1162250 1679143 2459081 2420135
705448,
2900905,133813 1431032 1266678 921860 1630527
934827,2491392 1646829 1065390 2774815 1081513
1065910,2024094 47583 2506235 2588490 1772053
1459128,
115642,639542 2734987 2778201 1848798 2532
2900926,50457 1258922 59721 922410 2813646
1164223,964220 784737 343377 1776330 657183
2302112,457843 557005 1687188 2446758 176021
1411915,2712481 885400 1705202 465094 1386412
2868165,1679143 2420135 1047625 2459081 668146
2671559,2420135 1953846 2459081 1679143 1096406
213967,1762991 2778201 1243685 2564608 164946
1131472,1386412 536047 2470649 657183 343377
1524690,673547 1575734 1896142 2811370 1995511
2835411,2398188 37042 2384787 1951358 1990783
2409429,1934897 752019 1386881 552212 1154685
1197017,2557680 2006993 865364 871847 1003238
1051471,1728166 799209 1534045 702963 2625962
1197021,1857507 2183922 1120107 2400469 1898849
508901,
1197035,
2704366,2251943 410414 2310439 1229323 1273331
508911,425077 979223 1451175 846474 758956
639992,
1623038,433937 2358688 2529462 828201 979855
1229824,1228633 2372201 872349 1393890 493729
1000450,501417 355172 2661873 419334 594184
82953,266412 657183 1244196 2796479 1811496
541706,
2212875,2506278 1325058 2534594 1851645 1376234
672782,
1197072,407579 1485223 2755678 1691182 2829175
476178,78655 1573395 2247652 1423024 1506186
1655827,
574484,2459081 2325510 1679143 2420135 468120
574485,1244196 2796479 1047625 470426 2313894
934934,231348 2452583 2724925 599835 295292
836631,1997925 640579 1193474 899111 1043534
1229856,2727626 2023091 744742 80182 1567110
2507811,2656338 2336701 2623483 660035 1606360
1131558,2002097 399596 1325341 1477734 2156629
1262634,2781379 967161 1361639 553342 1499162
1819692,
869421,657183 2625619 1567110 1443706 2287483
2507828,1991526 2377695 2623483 2088166 1286477
1459256,1898849 1513537 1857507 1059979 1646883
1854303,657183 343377 536047 1386412 2086041
2016318,
275979,2183922 1218572 2400469 2473768 89562
1066054,1150284 686014 1574450 1714028 2077838
2606154,1239082 1988490 2069813 285749 297118
541771,257339 1138032 388178 915880 1082056
1721422,636889 2277911 2025696 2391945 1516336
476239,2603642 1212118 1386412 505157 1636910
1721426,1517319 2595874 2099130 664129 2399946
705619,1776696 160177 206848 264994 1103202
1983574,
1295453,2786340 2615784 1955473 640407 1266328
1524831,734638 377828 2825431 1816232 987162
181348,628817 2218230 2712821 1713531 1168494
101222,2635038 535530 2088166 1519543 2623483
2278502,2218230 79531 1093941 130558 97392
1393767,2117705 2182484 1504925 566036 1908027
1786985,1120107 2687682 2183922 2400469 2473768
1524843,1988490 2006769 2499770 430439 1079838
1983597,1840430 542825 1148893 156784 1093943
1721454,228623 2166540 2200859 2723998 1608366
2606192,469973 2607446 2632598 2183636 424107
443508,1203065 810121 2813646 2061567 1379611
1787001,799719 1705434 568513 2243243 1304235
1590403,1099151 73230 2219806 2037150 2418293
1131652,535570 1101229 2586787 186124 431442
2802822,
345226,648769 2732053 1733236 1355174 1540047
1603095,793921 2634238 2631746 2233815 862371
377996,2716452 1583803 198258 94929 551018
1885334,1647075 2118847 738324 401522 1553819
1688730,1244787 1325341 1124313 2413494 1386412
1787035,2342153 956110 1786175 557005 810121
1590428,902758 168502 1704683 2113104 1279176
1144262,1595372 47583 278589 460717 381044
1524899,104283 2560327 2633391 1980390 2124761
2573477,1928254 943964 472040 2348229 810956
2933937,161269 1194436 2720362 869264 2708595
1655986,1889858 2283530 2121298 145498 1845494
2114746,1538496 918760 1299472 1454971 1875102
541883,2171176 2608328 1797417 1717400 161806
2802880,1867503 2403466 1320005 2439277 9784
1557697,
2540740,2002097 1717754 657183 1351870 784737
2737354,2418842 1064876 116348 700622 384868
2770128,2164654 22987 1876143 1033588 180564
214226,517911 1274162 1273892 183442 213792
2540756,1447547 920520 2312162 2255841 2164559
410839,1228633 1546639 1241389 1618031 1324368
1701412,1408884 2026011 39201 74864 2079392
2802910,854955 26822 1477734 654547 1130445
827600,261467 2353771 901645 1173526 2494962
574693,
967915,1888822 1074013 1407200 2251758 1878292
2540782,285749 1369964 1152237 1169446 985459
2573552,2627699 377585 1269812 477856 109031
738552,2459278 1790136 2283834 1758786 2036548
1166207,1822084 746757 266817 2154874 2418842
443645,
83200,1776696 1074013 557005 186124 1878292
359570,1575243 228623 964787 964435 1786757
1870722,1775531 1319581 1767343 1834641 261490
2475281,2805351 289634 384564 894112 1884369
2376979,
1688854,530276 197012 1478897 875190 2446414
2966810,
1983775,335604 587544 240846 168502 839886
181536,1198429 1887309 1730546 2054845 2192141
2508066,1140869 557698 2752423 1345329 2489217
2278692,486936 657183 343377 784737 2156629
312613,120107 489392 1041622 2053993 445112
2377003,305291 553479 1262940 1588511 2024331
2114864,
1164595,
1164611,1067189 738110 2378684 1023434 830372
2049353,2417124 2387563 1888821 1057404 1020875
902474,2716452 486719 908778 2167254 2681769
2704716,
1837965,2745775 1771601 2137413 1290786 1399962
2901334,265522 1417798 465997 2792569 161945
1492311,
968030,720941 1982972 735851 2448087 1936328
1295718,
1394024,730318 1351265 2329697 1450645 708837
968045,507027 1071532 401253 1410523 2812822
2803055,
378224,
509301,2775012 1806908 2586497 57235 319253
1242687,
645450,640377 818486 2065029 1023434 862860
2180477,1093941 573685 1155556 697024 1379611
1295744,1608366 2200859 964435 2590469 228623
1723286,
1426823,1226070 685023 2198127 2827971 184517
2934156,
2180494,1658528 2826750 1635931 2705351 1065476
1328528,1756074 249869 650475 985459 1140869
378257,2053679 1437577 626177 2365168 1438622
2311572,1032110 2454364 1695360 1196930 2721369
2278809,2262139 2304657 610346 1099829 1583301
2377116,
2475422,1492887 1218572 955477 2687682 615530
2409889,1557339 984443 1295570 1618316 1367138
456686,2515973 621322 1878823 1846186 2101723
2442666,2681475 942253 808406 2732412 2380306
312747,1093310 925751 910204 2506759 2214938
2901423,1194598 1648103 1059319 2369856 1982972
2246071,1917512 1258303 1686060 2109924 1793593
837050,2459081 468120 1048520 2423973 650831
718410,913567 2082342 343079 502961 786237
640447,1573914 1062183 2002097 1420628 241272
214467,668146 2603642 657183 536047 1047625
2803144,1686458 2323055 1797670 397124 1004916
1951181,1470002 192785 2068692 2363129 1946817
2737617,
443860,2582558 73218 1138894 999536 2047663
2737624,105999 321197 1736695 859993 1241563
1525212,
2704863,1503882 1857136 1253588 1182795 1913706
2213345,599025 1244196 657183 2459081 2420135
2278882,1082580 1919289 1308551 1257913 1450645
1787363,657183 343377 1162250 1092821 536047
574948,579292 1751139 1360999 2604155 862896
2679036,784737 430439 1679143 657183 836451
2737644,
1820141,2738590 2466095 2778525 667811 1129891
1852913,2253574 1522373 1206868 2455895 1184207
1066483,310141 1431032 721214 889963 2525722
148981,473820 1819801 1355739 459760 919163
1230334,2778525 257339 1499908 2108314 2481527
2803201,1672211 2553988 1086609 1541985 2312370
116228,2038621 1583440 1103049 2627433 1321852
1951238,2251758 457843 1754448 1878292 172858
2213387,657183 2833516 1009151 343377 1162250
1558028,
1656333,660656 1419221 1574503 2790544 2178500
1837997,2496562 919604 881863 2349798 190155
181782,2466849 2232446 1586072 2450694 2473983
1033754,
1558045,
869918,8104 2240006 2532887 2041656 561558
1351941,
1138951,657183 1386412 343377 1984327 1269685
575020,516281 530158 2054460 1400127 1299841
1885744,2181431 2781290 2185485 2152422 580895
2803250,1881623 712144 717433 651989 1688279
280117,786684 1411087 508676 2778525 132164
2508346,1857292 321197 1164312 2032370 1604145
1361468,2719503 141483 161269 960013 204383
1001023,1986511 1495146 2603155 2702964 2722505
50754,503355 1850794 2784346 2474502 638518
2016838,2470649 1194436 161269 549843 767563
1472097,
942348,
2639434,1620706 1288592 2131741 1994280 2595899
2606667,
1164881,620865 528854 410070 1164512 2724276
804435,2042901 725084 1071122 2262960 1772350
2246229,2501577 1793398 2682852 1490794 1526201
2311784,652373 1983757 1677080 636889 2546067
1787498,
2049643,760311 986950 1306420 2260759 1752047
2082413,1774879 1231748 54439 2619703 316007
2803314,1074013 1407200 1888822 1878292 557005
509555,1505560 2285704 1963276 1230223 2092516
2279031,164623 1074013 1820087 77356 1027568
1486657,143830 562914 2080014 1340066 2462072
1984122,1857507 1839632 925131 553591 2400469
2770556,
1164931,1014523 2822823 912679 2003041 750033
968354,2218230 2712821 628817 744742 695626
247461,899258 2652417 818486 2157469 205039
18097,339478 1353323 2410081 1428371 42465
804533,2565670 2106016 1951091 2616738 2037178
2475702,2492624 1768024 799322 2203636 191281
2868921,1162250 784737 343377 1386412 1244196
50874,593816 2503726 926265 1830651 1616391
2016956,2234624 2129958 2289688 1840505 1868293
1427137,1588612 47583 2024094 1886939 57460
2475714,1461999 862860 2374658 1884305 1021658
1590983,1079946 929038 2811292 2596140 2262010
280265,2575631 2523675 1321052 2395561 1577790
2180810,1695664 288342 2698468 615688 20139
149198,
2705113,145191 550854 1262409 455665 636889
2901723,2470649 1591624 2721169 72465 1119926
1361628,2251758 463365 1808280 1317915 1776696
2868957,657183 343377 784737 1386412 1686571
2672361,43404 2150669 454179 2096297 45764
1066733,1040073 257339 479851 1315172 287676
739055,1777889 1053542 2778525 2756922 2031981
2705137,
804595,1574295 964898 766060 276031 2050227
1263348,1317915 2501356 2712481 1472716 1808280
607992,1554299 1103709 573820 266412 1984327
1754873,995682 1125560 382080 2724038 80463
1230587,546243 1256874 1556478 69520 429608
280324,1975912 2638669 2522554 1198190 2257516
1787662,142983 1961115 2148898 2608043 1654632
1918736,288342 247719 459760 2207091 768905
2180882,1244196 657183 1386412 784737 1443706
2148122,
1787677,784737 1162250 343377 1386412 2106311
1230623,
476963,63262 1271595 341401 26419 1818842
575269,1975912 641134 33540 683831 2502857
2082598,1677080 2789271 293069 652373 1338516
1918761,
1820458,2678064 261110 1397036 913145 1624781
680242,662225 823816 784181 1717731 1634003
247604,2709027 1244196 2002097 2778525 1386412
2836277,1071982 1811451 126246 1036813 673795
2115383,1471076 2474785 1024000 2194344 1758076
2639674,636110 2162032 1568572 1952969 902772
1886012,1038792 1573166 2012864 2113458 1050482
2475837,1527018 1549855 816307 2031674 102006
1122613,2110417 2410925 2391945 1430278 243360
1001283,2463916 2754252 770613 51281 988354
2018273,2374971 1443706 1317915 657183 1386412
870218,1420365 916311 2727740 2374621 1957228
1394507,657183 2791339 1386412 1244787 1092821
771920,2564259 771776 1398047 771146 2817807
542547,2314885 2803881 2269877 1658327 356886
280404,1113937 483871 158526 2148301 2466849
2541399,2400671 318434 2746928 174133 1514553
2738012,1479682 1682536 1834691 2133932 2115825
313185,1506186 1887160 2619011 2503223 2107221
2934626,2031981 569889 1053542 266412 2313894
1689445,
575337,695110 1833247 1226980 248960 2349064
182123,747434 1646680 1148573 138422 791402
1754990,1165605 1636910 1244196 1695664 1386412
1820531,1768401 1541359 2177140 1193551 2172825
673652,723799 2586072 508179 2465947 438953
2574201,1124377 2290143 1172670 90165 715089
935805,1642285 1351265 2124761 207552 389199
2312062,1244196 1274752 1069281 1953846 1047625
83840,2654710 293317 1663143 2502857 2593483
182147,639237 766086 2774850 1789645 1244217
477065,
1296278,65610 2272378 1688276 1345489 509113
575387,1777806 1186108 600580 2407141 790528
2443166,143830 2036787 1256381 562914 2625619
1132448,2469913 297118 1088987 1782499 1834588
2362352,473671 904905 472040 1928254
1460130,197809 1435327 973863 477856 764484
1591203,2072280 1834738 220211 2185785 1915147
1656741,2024094 59091 2506235 460717 472040
772011,2186445 691437 90273 1619659 1984746
1984430,1162250 784737 343377 1386412 2002097
2967471,1809836 2325510 2423973 1842144 1048520
2410416,1015599 1045210 193860 840113 1768483
2738097,1724745 949723 1382986 2491223 2571055
1263544,657183 1244196 1386412 343377 1443706
116670,2489959 1326656 1645351 853099 1007361
1722304,2372201 1160495 245823 1479682 1834691
1853379,707733 1849877 444570 2053655 734812
1919990,1552526 1317915 2085819 220889 1206860
1656778,1732492 39704 1624781 1446206 147570
1034187,1630793 1686 2200037 2309207 1160468
673741,1889796 925765 759614 1478289 374792
1722318,704683 1998024 1174528 2069686 2219619
1745229,460717 77356 164623 1520277 134458
2395128,
1198037,667505 1274752 1953846 1455447 437920
280535,705961 827711 882380 2093466 1291835
2045390,1947571 2143037 549646 1337096 1026784
2869210,
2859343,2106311 2423978 657183 2791339 1171271
2115548,1249278 1811496 468120 306161 397742
2508766,278589 460717 1140869 1886939 412233
477151,1315801 1967426 1355739
2672608,986950 2698338 291669 1590432 484085
870369,1784135 40810 1622939 848235 312863
2690043,579292 2654772 1556166 956239 870096
2476005,289761 261847 786684 2298488 224357
2607078,2724276 1982706 1472220 931909 2391422
259751,1636910 1165605 2712481 1283135 1159573
2541550,2113458 1579645 720941 2369856 1982972
641008,1550605 1241563 1164312 1604145 2032370
1722357,2440548 1242553 318218 161212 1709865
935928,2762924 2085876 1034284 1399783 1227431
2213884,2425978 543732 1461999 1090127 586804
1755136,
2246657,
2738179,240846 522809 374973 27517 129713
608262,810121 2515973 1876513 2088166 1725014
1624073,1023434 738110 57388 1328208 1159573
1951754,1339840 2575641 1150402
2344973,1162250 343377 784737 1443706 266412
1361936,1785536 512254 1423751 2578176 2276798
1984532,1386412 1619241 2603642 2353766 657183
1394709,688457 2134847 760411 1650533 2364989
1230871,
739358,
411683,512624 1760050 1583440 650752 653365
346151,2459081 468120 668146 1079838 101005
1329197,1162250 1386412 343377 784737 2791339
1558574,1244196 576605 784737 1988490 1679143
1558576,76283 655715 278589 1427934 398342
1230897,
2279475,985008 310141 2044303 442064 1226672
2476091,862199 161855 1355332 2613463 1783229
1198140,266412 1443706 657183 650831 1162250
1597792,2172276 604432 2138355 763308 2257372
1001539,182233 2481419 2660436 872187 389610
2771017,921425 1273011 949723 530744 1630527
247882,931519 931252 266917 190325 904238
346188,226749 1006232 41124 2182484 706057
2836560,1386412 1244787 784737 657183 2198329
1656914,1244196 2420135 1679143 1162250 2031981
2279513,1556736 1194436 595303 161269 850402
1394783,657183 1069281 266412 1443706 1162250
2148450,145633 1636384 874263 375180 807254
1624168,2790725 306412 66311 1171595 879947
444521,1092821 2198329 536047 1119495 486936
1394795,858671 2216900 2710356 1763335 2718257
116847,1053542 1129899 1156803 538069 1226527
149616,
2082929,1162250 343377 636889 784737 1244787
2902132,1887464 2806901 2078554 2429594 2720229
641142,
313463,
1493116,2503223 2456002 381226 2107221 981752
18564,1576126 1295570 1953846 1040704 81952
2476167,716019 1164968 789804 2182484 336136
2148488,882543 892333 2086041 1835742 2182715
2187628,908778 1672383 2491223 1028918 1536621
2902157,470079 2490294 2325510 169068 357250
2246798,934577 801479 1242437 1634068 1677336
444568,973451 613925 1820087 1618127 1492759
739481,1228633 2430498 641945 483634 2609505
1936410,505157 1619241 2603642 2631746 2233815
477342,
2443437,
2640047,2250299 288342 2733889 459760 101403
1099956,
1132726,
2574519,2778525 182233 1774879 538069 872187
2279608,2754252 160999 2797144 1532373 2066757
2836668,1206594 2621248 2177985 1913668 2813004
2541760,
1296578,792834 2540788 2240649 256951 135655
2312387,823512 2310939 1156803 1241609 1244196
1951940,1203881 2438195 991271 1521687 408240
2771141,1198380 2225842 1636910 455092 2564668
2574536,931519 1278222 2336701 1164968 612155
1460426,1287323 547724 472594 666394 1291516
1099981,2117630 1732848 1672211 2806026 2393265
2476239,1244196 2778525 823512 1249278 1892946
2050257,442064 276031 1517632 1562618 960646
2312404,1759421 455510 1690058 1490074 1405349
1525975,1461744 1619241 289937 899258 2652417
51416,1971103 775484 381727 107638 2689908
805082,1447302 2619118 986950 1681825 761935
1788123,499178 973448 885731 2251758 557005
1460447,215982 2086041 2590681 1481965 1865831
1515901,2639071 110133 530276 512253 2777806
1034484,1069281 2313894 1695664 1443706 657183
51445,2710882 934906 542825 933698 1840430
764413,966964 621752 399596 1574295 1743663
2115836,2522661 2460752 2058690 2623483 2088166
1504983,2185485 935363 995478 1304235 1041734
1231116,538069 2310939 508676 182233 358787
608527,634186 658316 249869 67174 1466334
1100049,2183351 1120107 1650533 1857507 1037876
2836759,1981831 2270418 739398 330829 1811731
2476313,538069 182233 508676 2778525 42452
2378010,2380306 1754395 646332 2786138 1729666
2312475,105672 357132 1949516 1027607 691256
608541,1523798 2693699 2640462 252525 439462
2836766,278589 1069281 2313894 657183 854955
1427750,1990286 201304 1149796 755468 801320
1881820,801479 1751714 1371807 328267 614476
2378030,1641724 814428 1462717 1810275 550135
2771250,
1722675,1685390 1752429 397235 628730 1021993
2345271,2614865 636889 1955065 2645314 1576725
2771257,746688 1696867 2772224 654639 928313
1853759,2310939 1640028 182233 538069 1156803
2607428,2183288 2577004 1040704 1475454 1318044
1275617,2353766 2603642 2250299 1619241 2654772
182605,1809836 2325510 1132146 2709027 668146
2574674,1386412 1443706 784737 1317915 657183
1603299,1574295 621752 1860530 2050227 1743663
2081410,1233396 1470600 2470201 1734391 746757
1984855,493026 878753 1928809 635882 1117270
1460576,1611396 2596490 114262 2492813 252577
2967905,95209 1829929 1729147 853722 2290678
2115938,
117095,2680669 668146 1809836 1679143 1048520
2607468,810558 1535167 777589 1264311 1158902
2541934,2501356 1317915 2712481 1768024 1386412
2062056,1550345 919459 234084 2131409 1404212
1460601,
2443642,1417876 2649413 286824 2283920 485903
2509186,
2869636,1669539 812068 1676825 2229274 2146860
936327,823465 1091558 1099517 2140976 1094156
706955,2518597 739725 932710 708631 2719503
1886606,1113937 2466849 158526 483871 1783191
298051,2803681 2705759 1240596 2205815 997960
444827,2088166 2058690 2699781 533554 1606360
1198494,101888 1907048 915880 1404820 128182
1952159,
1952167,400455 2507411 770949 1786366 894318
2443693,657183 343377 1092821 2002097 1269685
2640303,636889 2789271 2212434 325294 1714855
2935217,
2116681,2680297 2638669 259808 410070 809831
1165756,2526320 1460321 1074059 1508978 163684
2148809,1443706 1162250 1244196 657183 2796479
830979,931519 2701383 1438082 622008 1021927
560206,2222699 794365 1597912 84369 2657497
739800,801479 1480251 170844 1230659 2470550
1329632,1982112 847047 538669 214140 2087736
1329636,270941 1440907 1848237 2711850 2688176
1329637,907830 69688 953151 541633 2048072
2738665,998540 430104 529771 2276970 1231221
2467675,134624 1588050 1337011 2444587 189171
1198574,2657302 1427857 1252367 2638669 1966681
2443768,59721 2732412 2163356 2213987 1695195
