user_id,recommended_items
2505943,291669 215982 1244196 2086041 882543
1260761,300053 1519543 535530 1841463 1009787
2079966,2453690 767607 1696867 2422536 1241464
2460197,2672256 1151873 1313941 291992 929472
2931938,2778201 2394612 925176 2384640 2564608
2964707,
1752295,2712481 1386412 657183 2822479 2603642
605420,2218230 1443706 1240596 2288524 1922179
2768110,441864 2424927 1465161 2097700 1570153
434045,1165605 1244196 2073556 1443706 738110
1555696,1387396 1491437 1836572 2479462 2778525
1129717,1522487 1615763 2426590 2159515 2155991
2211062,228623 1608366 1843411 2590469 2200859
150057,144549 2709576 2833516 1363485 1376308
15611,1386412 808771 1754395 1870216 243252
605439,2381373 364185 123885 2250038 2463631
1424650,
1457420,2710882 1878886 2531170 1983719 304293
2866446,980935 2470649 1384969 1604573 2267882
2309392,595303 241272 2268052 2165626 1189044
1883412,630507 1786175 216052 2540583 527764
277781,
113942,2521535 2002097 1150956 2470649 1332817
1817885,1056667 1093296 612155 716019 1910879
2514821,770613 265522 1262409 2139131 2386570
2112801,2086041 2235265 2698338 244777 484085
2833703,
1165874,1644077 2813646 43306 1876513 1121920
2800943,2828688 42436 306428 2792080 1033534
2669872,830362 1404537 1103049 51423 2328730
1948977,2143037 1026784 2110288 1081435 2137403
2243890,2042631 316958 579292 938375 828424
671027,
343351,
81213,1140869 2406712 1521292 777911 654547
703807,2312162 1447547 2164559 2686239 882543
933186,898582 2747423 1747622 1403274 200724
1326406,657183 1386412 1162250 1443706 2313894
212296,2308647 1419339 2152579 101888 2748268
48463,
2112852,2820720 931519 1422357 258349 1509637
909198,1053542 2778525 657183 1443706 1156803
2571608,536047 784737 1984327 2106311 657183
900441,1162250 1386412 1244196 1069281 536047
965978,636889 499178 788342 2159515 973448
802141,228623 2200859 1285047 2178500 422275
1555806,1162250 343377 1386412 784737 2791339
2637152,634543 519744 1287265 9091 2058516
245089,360483 2140104 899111 430439 1624107
1588581,
933222,273670 2754325 2359960 2489217 1448364
1293672,2157222 2545674 278589 2385436 854955
2604394,1025299 1297289 1438082 931519 2820720
376175,350427 768246 703873 1056667 273524
1162610,984114 47583 1212859 134458 2506235
834932,
572790,2031981 2466095 410414 668899 641023
1162615,695332 1437184 715272 2533786 1907048
1129848,1140869 1472851 1604573 1079601 343377
1621374,2637434 2824370 1020200 267654 2182208
1686911,2053679 380292 2707512 255899 2361776
572801,118533 2283920 417506 2601024 1765651
1326466,2557364 1973943 1452434 2483008 986119
2440580,2222699 2257514 899111 1930535 644790
1129862,2534752 4029 1394675 364056 1527539
1326478,1244196 2796479 784737 657183 1162250
2112914,
998803,1425768 2249010 1103679 2255841 1115456
572820,632205 613445 1826 1017392 883501
1392022,114928 410209 531837
966046,1854295 442064 2705118 411322 1489058
310688,472040 2239159 723096 1928254 1566657
2925845,
2047401,
1523115,2054786 1012500 1639527 2516844 2803014
1195437,
1392051,1826979 659576 1807370 1428631 1223028
179637,2499650 1555597 1303564 609291 832198
2047415,2280960 1244196 2031981 657183 1443706
835000,2113458 583761 285749 1092821 716504
507324,1092821 536047 1386412 784737 437245
212413,2564608 2678064 2416476 2347945 2514346
81342,2090363 2220908 290587 1129350 161817
2957216,1244196 823512 1366936 79531 2235444
2702786,171965 156560 262228 735254 1079706
212423,1480251 769613 2183288 2109683 1836572
310731,444568 2106311 1265294 2376833 442604
277965,2179631 1920003 1789567 1153154 1238055
769487,1982706 2630113 573346 610683 2391422
671199,784737 266412 1069281 72465 536047
507360,1689895 1294034 364056 2546303 1914124
2230864,803962 1652258 2698468 1092821 1347243
1228262,1608544 1516995 213839 1894150 816928
2702823,459760 2435845 389334 2498445 451431
179690,823816 1825202 1671183 504632 2734883
2244077,1092821 536047 1386412 784737 657183
2637294,1701345 1334686 2803 435611 230838
703984,1386412 657183 784737 536047 1092821
2296403,1529678 178239 1744895 2725896 1494602
933364,801479 1498369 1278439 1604930 1163160
2571769,2037855 657183 400455 343377 1728147
2768378,2219682 1998471 2123083 2089810 1387396
441851,1132146 2439867 2148834 2796486 726787
572924,1876513 1867675 1093941 160181 1384910
2856229,1396492 71047 1931481 1664453 1143706
1654272,2778889 2104848 2362148 747302 1992876
441860,2185485 2552625 2422473 634598 1630793
1097223,657183 1069281 1162250 266412 2459081
1261064,2150273 2724353 2175021 1458270 2719016
1359370,1028918 1971458 394095 2654650 1054489
1588749,2712481 1920047 350611 1695664 1750840
1687054,709729 1915815 103803 2133589 1568157
540178,
1293843,892702 2006046 1983757 922076 2212434
1932048,2760713 1556364 1115297 865043 1375420
2235162,908778 1536621 1028918 1494361 1971458
1064475,667505 1576126 1809836 1679143 2325510
1985114,1878175 2080213 1279643 1640586 1834691
179744,1094985 1204830 1992780 1325316 2730788
1326625,1028918 378726 2654650 675502 2681769
48675,1498369 2314169 2362507 2107649 2365168
1556006,2097556 2512947 2811043 423121 992801
2637355,2727399 1636910 1174707 1165605 830372
1252056,50457 1301316 1115740 235378 335428
835119,
1225869,165162 2250703 1329823 694833 1090129
2244148,1244196 472040 2796479 665194 502593
2670137,908778 1376058 394095 2235265 1835742
2833981,2476293 98202 2697314 2805045 398611
2874567,1922189 463365 2257874 2548168 1656449
998981,1386412 657183 784737 536047 2698468
1621574,535530 1575737 2774545 1244196 2244464
2017889,1676584 1968969 638072 43584 571953
867912,665194 2042526 1808597 1952287 472040
2375244,717429 1347859 662338 2079278 183442
1261134,
2450118,95860 2228142 2218853 1911118 1147470
605777,1834691 2617587 2324713 1301316 2465321
769624,1866065 2708595 624264 595303 359591
1162841,732576 632873 2128544 452334 1957614
2375261,526154 2709957 2816640 1928254 1115516
2473569,657183 1162250 536047 1386412 1443706
1818212,586941 1287323 458675 1242418 370121
376424,2613923 2638669 1595372 2523430 2425978
1785449,1779599 2030128 2203434 2327774 2047332
1621612,608456 221442 1931252 479755 1825993
1864978,1143278 2020029 1686458 1322390 2573545
1051240,2781618 1118121 1771601 1290786 2235265
1228403,470679 2484628 2044547 1619066 1655453
2768504,2031981 2466095 1053542 627928 1244196
2375289,
2047629,202509 2098926 213579 1819190 649580
48789,2165626 190325 2051097 2049946 256095
1825994,1230223 2092516 1032110 442064 355077
1982107,
638622,1226980 1270857 2557272 2397044 1718180
623569,1788462 1756743 640407 65610 1489058
2192667,1941019 1850894 612054 691216 237091
1453046,1124377 1552145 651636 1428727 1009366
1916590,561135 2333097 2485760 1178641 2165625
2342581,2025255 2328398 2489081 2103290 1882927
1818296,
507582,875721 627312 1858569 383103 606786
1556159,1194453 2163770 607929 2679769 2672108
2703040,229304 1080265 1636910 2469440 266917
2703045,276031 1624781 964898 2050227 436574
2375368,569889 2466095 266412 1443706 1854085
2571977,568191 311317 902591 770995 406231
2965201,2278917 1753242 1216397 88825 356331
1261269,
1654497,2069427 1374600 1225354 212411 2193484
1294050,2086041 1971458 2774733 1376058 1494361
933606,692994 2459081 468120 2337230 836451
1837692,1932410 1672211 956239 2714606 1646190
1294059,1728252 439558 57460 1498193 2020472
2809810,1213337 268320 1502840 1752429 2154312
1818350,
368595,1682925 2341821 2577004 1470600 1665346
933623,1040073 2548274 2310379 1114032 542825
2108375,801479 278589 1595372 776079 47583
1064700,657183 1162250 536047 830073 343377
2899709,2014227 1004359 2813967 2345556 9758
442110,2229696 2383629 293905 1061943 276159
212735,1382071 1694879 1548235 2293269 536047
2375425,410967 1496888 767198 2094950 466934
2047746,1025299 1422357 161269 716019 339227
1720067,2478736 2531228 765261 2727809 749190
2023382,1610099 1025955 747388 2673008 657183
704265,1244196 2031981 410414 870096 569889
769802,192137 955025 1420549 2258954 2600109
900880,1477734 399596 1053542 2157222 569889
1712088,1524219 1508077 871579 657183 266412
1261331,823512 1386412 1092821 723096 221344
1163034,1443706 657183 1953846 2313894 1386412
2572059,444761 2541605 1975777 657183 1771607
2539294,1520549 720295 896949 2088166 1435315
1359650,391954 1419339 2353381 2193022 2152579
1591944,2113458 1754395 1579645 2369856 1982972
2472374,1201831 542690 388178 2816087 709731
1589048,1113937 158526 2232446 213839 604278
835387,2031981 1244196 569889 2796479 1162250
2867005,1548531 2541516 2040540 1576725 2026231
1294144,986950 244777 291669 1486947 1422576
1357111,1053542 1156803 2310939 2660436 1947571
1720141,2362148 1463020 747302 2778889 1992876
573272,1349908 256095 1447968 1646829 2506838
2834266,1119926 1194436 2002097 2521154 1834826
638812,1573395 1121086 833813 2247652 1730302
1586490,2491223 2177739 1791015 1672383 1707227
2146143,2031981 1244196 569889 2466095 1162250
2604896,487795 2543583 536350 1528125 1092821
16228,
507756,2213987 2777593 1741895 1041257 744482
2067090,1295570 1040704 123121 914866 1796272
1720174,1496156 1486947 920520 1440411 2235265
2604912,
952979,
311157,
1458039,667505 1953846 1048520 1274752 468120
1621890,801479 437971 2038819 1361824 1714255
2453215,1275990 98077 1686571 1453007 747193
1163144,1472716 447985 2778525 2750191 1064821
203492,657183 2106311 2423978 2791339 2024094
1949595,278741 2706070 331032 2245500 1113937
638883,2156629 1244787 2413494 536047 1092821
606119,1120107 2183922 2400469 2183351 2687682
1051292,1443706 657183 1069281 2466095 266412
1621931,1443706 657183 2796479 1162250 650831
1687469,2477757 917938 1314583 1430325 1156031
409521,1701454 490987 2508062 1003954 1626770
245683,875840 515614 1103144 2668271 880128
912069,
1130431,712901 1074013 340121 499178 1888822
901058,1679143 2459081 1047625 2420135 668146
2831692,2708595 354268 892024 448787 297006
311243,261110 2192333 2259860 1073836 869442
1523662,1053542 823512 2310939 1244196 2557272
2932688,768859 1687581 1568942 68721 2426142
278487,574743 1986459 1009268 790528 2319159
1851355,1880316 1834588 338007 1105532 710727
212958,1489545 382730 143512 2483340 2187935
2113507,1553155 2591794 1219865 536047 1045688
1130479,2450694 1981831 5608 660938 1648491
2244595,2728995 2821503 1012992 2017819 2438963
2211832,305173 1855437 2760713 2168994 1844956
671742,2656597 2676037 637124 260100 922277
868353,2495215 1615268 1052197 2239950 1113646
1884165,415358 2625619 399435 457843 1443706
2930007,2571275 784737 1022767 2801328 2002097
507916,2778525 1244196 1140869 278589 1697299
2113553,2525040 1378333 734196 2233540 2282800
2121732,973863 226544 197809 2000473 1051740
2375707,
1949727,525772 2759350 1288715 2117630 1419906
2179105,1244196 2459081 1047625 1953846 650831
966692,1352609 1290875 1386412 2719729 2681475
2572329,1386412 1092821 1162250 657183 784737
573483,433346 1982706 2514346 49789 1121886
1065005,1794685 2158592 1745064 1953846 343377
2441264,407086 1259871 780639 81564 2004444
1032241,
2637877,
147516,120395 2228294 372938 700812 710280
639039,784737 1244196 2796479 1162250 1576126
2900043,2824594 2148842 464395 1166530 1633911
114764,546243 1256874 429608 302727 2454919
2539597,2821618 1254543 2462164 1994193 790528
1425487,343377 657183 1386412 1984327 1092821
2080848,874175 1092533 1832520 110632 1883063
1917010,1447370 2779959 1882410 1386412 494504
2801747,1819338 2830138 1216431 151591 1514815
49239,1726380 1310205 1469359 2712821 1216431
475232,2313894 2290678 266412 966979 1271958
1294435,2269251 2826125 2716420 2707301 2380717
2867306,1059979 1530036 1945180 1368429 331583
1720429,810648 1821061 2100399 2704266 1846980
1982582,2313052 154279 438287 1739022 1722408
1065079,562493 769613 2193417 2049058 1407783
2113656,1637622 1416451 919459 1881835 2302683
1261689,592559 1666591 956110 499178 320810
516118,1031734 720941 1403266 1884665 2026193
2736266,469137 1732848 548067 1096406 2198329
999567,
311454,
1753249,2701725 2435845 192137 89410 1334852
2618172,2213642 2004444 81564 987162 2825431
835752,92053 2491223 2229274 146576 2759350
1327276,1514815 1982016 130558 2091491 2205815
901293,1162250 1443706 2591944 657183 266412
2269213,2572073 2427786 2015500 2229602 436637
606385,213839 881153 1516995 2270418 1894150
49334,1515138 527751 2202525 2061955 516723
311479,2477197 2636095 1596007 2258655 1972882
2179256,472040 665194 967007 2348229 943964
180411,
1032383,1244196 1140869 2036783 1472473 1053542
1384480,1575243 228623 89560 1285047 1843411
540872,1585675 1226034 1728166 1108328 2753488
409801,
2572491,1078901 2774383 2734560 2651255 2333719
2572493,1341138 24794 2239938 1225049 998626
147664,751897 479980 865364 245823 2006993
737497,2832373 1648491 739398 1613199 1750645
1163494,
2071518,731464 1905518 2263534 944039 530013
2356604,1666314 2324713 795181 2694051 2617587
2179307,
1949934,1686458 388172 546434 2778815 1703966
1818870,1130730 105999 1579645 1814365 1592127
1065208,1717754 2470569 2734883 2127465 1386412
508153,1888355 119201 214477 2046656 1281769
1589503,1717754 2156629 2185485 2152422 1487686
639236,340716 1643040 2174514 1244196 1092821
704773,8245 1345877 115570 2569293
49418,657183 343377 1386412 1092821 1984327
213259,1355218 1361956 780835 1041132 2820443
1032466,2741322 2010975 1274654 2625281 1264190
2815363,1165605 306921 1386412 317172 2201592
1149657,163418 2691335 1375420 2465984 1046726
82204,291669 1907046 244777 2086041 1752047
377134,597436 2574496 2162828 2772802 2333314
737587,980478 1129597 1091558 2235885 407427
2859060,2802182 1859627 2706363 1334884 2617451
2703675,
573757,
573759,273599 357773 544194 607832 628832
1655106,784737 1386412 657183 343377 1092821
2801990,1695664 625711 2698468 350611 1636910
1294671,660938 1981831 1894150 739398 345001
1851730,
311636,660035 2377695 1669539 1606360 533554
1996174,2471983 1135229 2380306 505157 793921
2408791,2619522 2037477 55953 1030279 1734097
639322,2138292 2491392 2309898 357345 2075582
2834781,1217490 1201354 846416 376954 2590783
2244958,1244196 657183 75845 1162250 2466095
770400,2435798 1751372 1714028 2630733 1211072
2933089,2450694 777911 1140869 1113937 460717
278882,
1065315,
2867559,609124 1686060 2109924 1130730 1101229
1073213,653371 138809 1209711 609071 121011
13715,
2804457,1244196 2625619 657183 1386412 1162250
737657,1745064 2676153 561002 1226379 1281879
2474363,586941 1078241 591618 2049999 2700293
1589633,
1982855,306709 480025 1052343 1190195 1176330
1753485,2476293 1442617 1646883 1533470 880503
639376,468120 1679143 1244196 2459081 266412
606609,657183 1162250 536047 830073 343377
1491348,1972115 406835 1102260 1003954 2160707
999829,2216677 1220468 794163 1422240 278359
2834838,270556 2697314 2476293 289131 1198429
475544,952102 579292 807267 2404405 1556166
934300,2603642 343377 1776330 16356 2002097
2081185,
410019,1074013 499178 1893616 586804 1269484
344484,2298276 2799278 1479777 1447838 2387968
541100,901573 2252701 2062492 1132612 1159716
1524141,702963 1808563 1534045 1516060 2415538
442799,1953745 266817 2643193 2704018 1180820
1065393,467832 1213698 1119495 419319 2505399
1196466,2159515 2093466 186124 1874092 2498458
2853619,2734883 1165605 625711 81928 1189146
606644,
1065398,1244196 1443706 784737 657183 1162250
1491384,2356407 2786340 1310539 2417178 913683
2081211,49053 1046515 1005493 2360494 1493671
1925195,105999 664949 1217373 1857292 2032370
639432,1695664 1386412 1378333 2712481 350611
1950153,2144494 162451 256912 1620422 1920047
1819088,642412 2541516 1934226 319824 1808931
180693,1092821 2791339 437245 2778525 278589
2902777,
344537,2557095 381226 965108 64793 2309207
1065441,
999911,612155 2589412 2774804 143830 2324189
1098217,2313894 657183 1106543 1953846 2459081
16874,2450694 604278 1339831 2288244 2232446
2802155,1025982 1770733
1163758,
2408943,2590469 2200859 1843411 2241646 1430325
1393136,43417 1263404 2777243 1496923 949028
2474483,
672246,635031 1812210 881431 796820 218164
2900473,153323 1139832 105418 1071532 570760
2933243,2299554 435571 735545 1121933 28310
1262079,648857 2502244 221890 920269 2370171
442882,
2867715,1747233 2311617 2329495 38602 2182526
1360389,816307 1744585 2470216 2031674 2533314
2214657,1953846 657183 2313894 1069281 1053542
2362114,1386412 657183 1984327 2603642 1092821
606738,278589 1140869 472040 1928254 967007
2540055,2435845 2215624 536047 657183 784737
2802200,1749097 2669570 2199095 1699732 2768467
1688096,1398399 1376058 1835742 291669 1907046
1065508,1860035 122552 1599793 1970820 1140869
2146853,1785536 2376419 17005 1177626 1094776
2736687,2637434 2093932 387569 267654 1499394
246321,2501356 1386412 1317915 1656449 1803686
2507322,2283284 2306891 1246876 1902422 1245400
2835005,2809012 2276118 2744735 887170 2333383
2703937,1566231 466934 1003954 1338724 490987
82500,2299750 161801 882761 2743148 477856
876641,1443706 1244196 2117630 619739 1732848
1589832,2698468 1241464 612412 1695664 1352609
2572873,343377 536047 2791339 1244787 1069281
16971,825883 2539956 1291947 1328711 1913505
2769485,2466095 2488752 2287391 734196 592115
1360465,205032 2590190 2584365 1074013 591811
803412,43306 816054 16356 1644077 1334494
1950300,1061295 984114 2022010 1700809 574598
705119,1885102 1564027 650875 1223484 545764
2736736,
1826918,918665 1372395 1947468 2754205 867559
967271,
128444,592559 2636095 1876513 499178 2139163
1196650,2635038 1519543 535530 2491223 1841463
2395128,
2081391,1878175 2080213 1279643 1640586 1834691
2114160,2391945 2353541 920520 2255841 1447547
1000051,371195 2215624 404287 767607 2144494
901748,1048520 2325510 2423973 2680669 1679143
901749,2113458 2163770 1884665 2369856 735851
442999,2670092 1079385 2734193 769131 1577913
2474616,657183 1244196 1162250 2796479 784737
1163897,926828 961921 1382986 2418886 483172
1884797,
2507392,2007871 2593611 2633391 2766686 738550
2769537,1014523 2148574 2564636 2050227 416889
49794,1887464 560550 1112209 2479010 2480870
2769539,2735324 375469 596909 1024042 1851752
1720965,
2671241,1878175 218126 2080213 1279643 1566792
1262220,
1688206,460717 794156 2466095 1886939 2506235
2867855,491573 1122461 960646 1624781 1054040
246420,1081513 30703 918760 592505 587438
2409113,1423069 1549837 1647259 1882761 2452576
2045381,2507411 635848 2036787 605393 463346
2278049,
344738,
1504710,2247652 78655 1506186 1094511 1031373
2376358,743018 1659407 640377 2699781 810121
279207,1576126 2439867 2784272 667505 1274752
2835113,1718844 887776 1774071 759822 1929987
1098421,2500091 1328711 1164968 2062952 2604878
1065656,920520 1047625 496169 1728166 2007573
2540219,266712 1337899 530974 499178 2249010
115389,
1884863,1624781 2381477 1676768 1342995 1920031
1786561,573820 479345 685253 1242418 1317915
1229507,2348573 2705558 660656 2200859 964435
1295044,182788 2375004 2486340 1049741 260001
1721029,379691 2355657 770613 144715 2162477
1458886,931519 2336701 612155 1025299 2687682
475848,2701078 1588623 33161 189364 1608845
2711671,1554299 1440907 156941 627684 1848237
2671313,266412 2466095 569889 1244196 2313894
82645,2088166 186124 499178 1849280 2699781
606934,2603642 1754395 963009 2698468 1241464
246495,594574 2804690 1849816 2380048 449974
1819362,1867675 2778662 2709576 768246 979877
1164003,19966 478799 2185485 1717754 277691
869092,
2048741,1472220 1014523 2669570 2564636 803050
2078161,
2015980,2353541 522659 2115187 2255841 920520
213742,166946 244777 1042196 2488684 1136654
2039933,
2704112,1053542 823512 2310939 1244196 79531
2823324,2117401 1244196 73218 472040 2348573
2777214,1634003 784181 621322 1913461 662225
475899,967007 2371498 2239159 665194 561576
180988,2489151 103937 1118968 2038642 2621757
1557245,1846186 456130 629547 1541733 651989
2147070,1033843 744879 533705 1024776 617296
1917696,301145 591790 85340 1431032 889963
1458945,625414 1017347 1713396 731072 2657408
1786627,2004956 2686302 1607107 908513 2275702
1491716,657183 343377 2031981 1386412 1162250
1196807,1928254 472040 723096 460717 1244196
2900745,2104098 78338 2536015 129594 1182348
2638602,2582558 1090310 73218 2273931 877685
1393421,2778525 1244196 1576126 42452 1959963
363309,2171176 604278 1339831 1045268 2124560
1226200,1424081 1236127 2564259 2109679 1647849
1491733,
2769686,2268044 2235586 2594273 313782 354969
312087,291669 1376058 964435 1422576 1450555
1819421,507069 1754395 1213698 2268069 805099
213795,833206 2617450 2431118 1370743 460717
246566,1777103 1465313 347575 1454707 991836
508712,1735925 2469913 1199476 2264926 2118847
2605866,1917512 1258303 2109924 186124 1686060
802553,97392 1212042 979758 815376 1317915
443180,1991181 2331715 863312 94341 294270
2147119,645719 1632813 2257516 665666 2150585
1622836,1040073 287676 1223605 479851 915880
2802487,2371498 472040 1244196 460717 1140869
2442043,
2605887,657183 2086041 1835742 1244196 215982
1852235,2296112 2668025 1982510 1793593 2309225
279372,1386412 784737 2712481 1244196 1165605
574289,1682925 289197 2566322 1115215 625547
1262418,1212118 1386412 2603642 1165605 1695664
2291171,
1786709,
2016086,1047625 1244196 1679143 468120 1953846
1524569,1257566 2019293 1830993 1071982 2021073
82778,257339 2778525 1040073 2548274 2310379
1393511,1191301 1517871 2675956 2546067 2638550
2409321,
2507626,1656449 1803686 1750840 1317915 415358
1504743,208015 2508062 426324 1269812 1972115
836466,2156629 1244787 1092821 343377 536047
148342,1624781 755642 1187287 67066 620865
2307561,2380306 1352609 1801026 1398027 1695664
2212730,712901 1888822 890051 2348573 1820087
1327997,1074013 164623 712901 1520277 399435
705407,2388846 1395434 788858 364509 304696
1590150,2107221 668146 2450180 1423751 39282
2409352,
1885067,2171866 2650926 238571 1206860 981065
705422,870096 1022976 1556166 579292 1655570
934801,
213911,1244196 1047625 116630 2796479 193627
770971,1659831 1309109 1038282 1085517 1576058
738204,2712481 1244196 2698468 31053 657183
1983389,2507384 2778525 1773085 101888 682879
1131423,
82848,
1754017,
1688482,657183 784737 1386412 1984327 343377
803748,701000 1812156 1824527 1173526 1846980
1262501,1047625 1679143 1162250 2459081 266412
705448,
2900905,133813 921860 1878180 695332 2778525
934827,2491392 1646829 1065390 2774815 1081513
1065910,2024094 47583 2506235 2588490 984114
1459128,
115642,639542 2129958 1666591 2601376 2532
2900926,1258922 50457 2783906 59721 1822084
1164223,784737 657183 343377 1386412 1776330
2302112,457843 557005 2446758 499178 1687188
1411915,2712481 1386412 2750191 1705202 2734883
2868165,1679143 2420135 2459081 1047625 1244196
2671559,1053542 1883184 1096406 1953846 2063876
213967,1762991 2778201 2564608 620865 85264
1131472,657183 536047 1386412 343377 1162250
836562,
2835411,2384787 37042 2398188 1951358 1990783
2147285,78177 2110350 1502246 2091857 1529928
1197017,2557680 2006993 1241389 865364 871847
1051471,1728166 1534045 799209 702963 2215495
1197021,1857507 2183922 1120107 1898849 2400469
508901,
1197035,
2704366,2251943 410414 1053542 1229323 2310439
508911,425077 979223 1206697 758956 2460887
639992,
1623038,2358688 433937 734196 828201 979855
1229824,1228633 493729 2372201 872349 783582
279554,1903986 1183354 1052833 2083394 1320971
82953,266412 657183 1244196 2796479 1679143
541706,
1819659,460717 2024094 2648928 794156 1886939
672782,
1197072,407579 1485223 2755678 2829175 1691182
1164306,2778525 1947571 1971715 2063876 1226527
1491987,2348573 697461 434421 599025 2590469
574484,2459081 1679143 2420135 468120 2325510
574485,1244196 2796479 1162250 1576126 445231
934934,2452583 231348 2724925 759217 1986579
836631,1193474 1997925 640579 899111 503617
1229856,2705759 2625619 2727626 80182 1777103
2507811,2656338 2336701 660035 1051740 2230175
1131558,2002097 399596 1325341 1386412 1477734
1262634,2781379 967161 1361639 979877 553342
1819692,
869421,657183 2625619 1443706 343377 1244196
2507828,1991526 2623483 2088166 2377695 1885206
1459256,1898849 1513537 1857507 1646883 1059979
2870111,815376 1250701 2095672 2521154 1364017
2016318,
275979,2183922 1218572 2400469 2473768 2183351
1066054,1150284 2077838 1096018 686014 1085629
2606154,1239082 285749 2069813 1988490 1369964
509003,1713531 621104 1092726 1357465 1928254
1721422,636889 2391945 2312162 1516336 604795
115791,2466095 2031981 1244196 1443706 266412
246866,1244196 657183 2459081 720941 2031981
705619,1776696 160177 254169 186124 1407200
1983574,
1295453,2786340 2615784 1955473 640407 436574
1524831,734638 2825431 377828 1816232 987162
181348,2712821 2218230 2109924 1295570 1168494
101222,2635038 535530 1519543 908778 226371
1393766,
1393767,2117705 2182484 566036 1504925 1913558
1786985,1120107 2687682 2183922 2400469 1218572
1524843,1988490 2006769 430439 169068 1896142
1983597,1840430 542825 2562094 1148893 1093943
1721454,228623 2200859 2166540 1608366 2723998
2606192,2632598 469973 1574295 2183636 461272
443508,1203065 2813646 2061567 810121 2477239
1787001,799719 1705434 2243243 568513 1304235
1098883,657183 1320638 2796479 1529488 1162250
1131652,535570 1101229 2586787 431442 1726296
2802822,
345226,648769 2732053 1733236 2634468 203615
2749975,1244196 2778525 1689337 2796479 1182566
377996,2716452 94929 1583803 198258 449441
1885334,1647075 2118847 738324 1553819 2117618
1688730,1244787 1386412 1325341 2413494 2002097
1787035,2342153 956110 557005 973448 1786175
1590428,902758 168502 1704683 2113104 1279176
1524899,104283 1980390 2124761 2560327 2633391
2573477,1928254 472040 943964 2239159 2348229
2933937,2708595 161269 1194436 2720362 256095
1655986,1889858 2283530 1737971 1845494 310141
2114746,1538496 1299472 918760 1065390 2449432
541883,2171176 1797417 2608328 1717400 1304674
2802880,1867503 1320005 2439277 2403466 279444
1557697,
2540740,2002097 657183 536047 784737 2791339
2737354,2418842 1064876 1679 1912509 1774040
1918160,479980 245823 1470002 2772722 1393890
214226,1273892 1092821 536047 517911 183442
2540756,1447547 920520 2312162 2255841 604795
410839,1228633 1241389 1546639 1258303 46015
2455076,2157670 542825 1411422 523541 2540758
2802910,854955 1477734 26822 654547 1130445
827600,261467 2353771 901645 1173526 701000
574693,
967915,1888822 1074013 1407200 2251758 1277973
2540782,285749 1369964 1169446 1684123 1152237
2573552,2627699 1269812 477856 109031 377585
738552,1758786 2330814 2459278 2153690 2696832
1035135,1953745 266817 2643193 414143 1175235
443645,
202447,
83200,1776696 1074013 186124 1878292 2348573
1870722,1775531 1319581 1834641 1767343 261490
2475281,2805351 894112 289634 1884369 384564
2376979,
1688854,530276 197012 1478897 2446414 875190
2966810,
1131807,2614865 1301316 145191 1714855 849854
181536,1198429 1887309 1730546 2054845 2163040
247074,288342 795125 2775212 1695664 615688
2278692,657183 486936 784737 343377 536047
312613,2418253 786432 1041622 445112 1753220
2377003,305291 553479 1262940 1588511 2553109
2114864,
1164595,
1164611,1067189 1695664 738110 2378684 2215624
2049353,2417124 2387563 1057404 1020875 1888821
902474,908778 2716452 2681769 486719 2167254
2704716,
1837965,2745775 2137413 1771601 1290786 1302734
2901334,265522 1381912 1305887 1417798 465997
1492311,
968030,720941 1982972 735851 2448087 1194598
2414171,98202 1155556 310141 50457 2296420
1295718,
1394024,730318 1351265 2329697 830335 501741
2227588,1540332 1883980 2013723 1289358 735690
968045,507027 1071532 401253 2734753 2812822
2803055,
378224,
509301,2775012 1806908 2586497 57235 444761
292415,1317915 1386412 568191 784737 90273
1820029,1796272 354473 30412 81952 1423037
1295744,1608366 2200859 2590469 964435 228623
2509718,157871 1605642 2463631 1647201 2031953
1426823,1226070 685023 892196 299392 2827971
2934156,
2180494,2826750 1635931 1658528 296313 2705351
1328528,650475 1140869 1756074 249869 985459
1492369,1124868 701455 2496752 1740576 2504297
2311572,1032110 1695360 2454364 2721369 1859137
2278809,2262139 2304657 734196 2235909 610346
2377116,
2475422,1492887 1218572 2687682 2476293 615530
2409889,1557339 1618316 984443 1295570 668146
2442666,2681475 942253 808406 2380306 1386412
312747,925751 1093310 910204 1947821 768905
2901423,1194598 1059319 2435845 1648103 2369856
2246071,1917512 1258303 2109924 1686060 1793593
837050,2459081 468120 1048520 2423973 2420135
640447,2002097 1062183 1386412 625711 2232458
214467,668146 657183 536047 2002097 1244196
2803144,1686458 2323055 2037477 1004916 1797670
1951181,1470002 192785 2068692 2363129 1347133
2737617,
443860,2582558 73218 1138894 999536 345350
2737624,105999 321197 1736695 859993 1550605
1525212,
2704863,1503882 1253588 911450 1324940 1182795
2213345,1244196 657183 2459081 599025 1162250
2278882,1082580 1919289 1257913 1308551 476097
1787363,657183 1162250 343377 2791339 2002097
574948,579292 862896 1360999 1751139 1917484
837100,468120 2459081 1679143 1048520 650831
1820141,2778525 2466095 2031981 2738590 1244196
1852913,2253574 1991966 254883 11872 1925526
1066483,1431032 889963 721214 2525722 133813
148981,473820 1355739 459760 1819801 999151
1230334,2778525 257339 2108314 1499908 287676
2803201,1672211 580097 2553988 900240 1541985
116228,2038621 1103049 1583440 135010 1300658
1951238,2251758 457843 1754448 172858 2348573
2213387,657183 1162250 343377 536047 830073
1558028,
