user_id,recommended_items
671199,784737 1069281 266412 536047 72465
507360,364056 1689895 1914124 1294034 899111
658000,
1228262,213839 1516995 1608544 1894150 816928
2702823,2435845 2002097 1776930 1383341 399435
179690,2734883 823816 1825202 1064370 2778442
2244077,1092821 2553625 490302 1193717 2397541
2637294,1701345 1092821 2803 1334686 1364977
703984,2160388 1040971 2186445 211288 949723
2296403,1529678 178239 1744895 2725896 289197
933364,801479 1498369 1278439 2037477 1604930
252579,794365 1511831 2057312 1849816 2659857
2571769,1728147 2037855 400455 2588490 1244196
2768378,2123083 1998471 2219682 2089810 1387396
441851,2117630 1732848 558250 2052994 2796486
572924,1876513 1867675 160181 335428 1384910
1654272,2778889 2104848 1795606 2362148 747302
441860,1878823 2185485 567217 2422473 387247
1097223,657183 2778525 1140869 2031981 1069281
1261064,2724353 2150273 1565316 2719016 2771916
1359370,1971458 1028918 394095 2654650 2235265
1588749,1920047 2712481 1750840 1695664 1317915
1687054,709729 103803 1915815 213504 2198210
540178,
1293843,892702 2006046 1983757 2212434 922076
2235162,908778 378726 1971458 1028918 1536621
1064475,667505 1576126 1809836 1047625 2564347
477786,1295570 404631 1166530 1255884 45969
179744,1325316 2438195 1204830 2183871 1094985
1326625,1028918 378726 2654650 1494361 2681769
48675,1498369 2107649 2362507 2314169 2778815
1556006,992801 2512947 2097556 1825175 1967785
2637355,2727399 1502840 1636910 1165605 313851
1252056,50457 1301316 335428 235378 2002097
835119,
1225869,1329823 165162 2250703 694833 1090129
2244148,1386412 1244196 502593 665194 472040
2670137,908778 1376058 291669 394095 2235265
2833981,2476293 98202 398611 2805045 2697314
998981,1386412 2698468 784737 2759556 808771
1621574,2244464 1575737 2774545 535530 999198
576097,2213987 1644077 734196 2635038 999151
867912,835004 2201027 1878098 1631864 2206946
2375244,1550865 717429 2079278 795125 662338
1261134,
605777,2324713 2617587 1834691 1301316 2365168
769624,1866065 962296 169494 2229203 1556736
1162841,732576 1330328 2128544 2462072 1492358
2375261,2070275 1630677 826075 990592 2700299
2473569,657183 1162250 536047 1984327 1386412
1818212,586941 1946998 458675 1920047 630833
376424,2613923 1595372 2523430 2528684 2425978
1785449,1779599 767198 1003954 2508062 2030128
1621612,221442 1931252 302727 608456 1825993
292114,1679143 1386412 1244196 72465 1776330
335345,1519543 2008985 226371 779190 1636910
1051240,2781618 2235265 133045 242011 755625
1228403,470679 2484628 30281 652373 1626201
392248,2086041 665666 1376058 81964 2825431
2768504,2466095 627928 2031981 1084444 52413
2375289,
2047629,193627 1819190 1984327 649580 213579
48789,190325 2165626 19957 2051097 2598929
1982107,
638622,2397044 1226980 1270857 2557272 291669
1916590,732576 2333097 561135 313851 2165625
2342581,2025255 1649437 2502287 587544 2328398
1818296,
507582,606786 2112869 875721 437610 2329495
1556159,1194453 2679769 2163770 607929 1770209
2703040,2043929 1080265 1092821 229304 2712481
2703045,276031 1624781 436574 964898 2050227
2375368,2466095 1053542 569889 1181698 1854085
2571977,2625619 568191 902591 311317 770995
2965201,2278917 1753242 375717 2612866 1216397
1261269,
1654497,2069427 2193484 1374600 1225354 2533786
1294050,2086041 1971458 2774733 1376058 1494361
933606,468120 692994 2337230 1317513 836451
1837692,1672211 460717 1932410 1646190 2714606
1294059,1728252 1728212 1174528 818187 1954375
2711506,
1818350,
204755,2778525 1586072 1526450 2310939 1230659
933623,1040073 2310379 2548274 1114032 287676
2108375,801479 278589 78655 776079 1836572
1064700,830073 536047 657183 734196 1244787
2899709,2014227 1004359 2813967 9758 240780
442110,276159 878413 2509024 2229696 2383629
212735,984924 1694879 2268052 1928254 1548235
2375425,410967 767198 466934 803363 1003954
2047746,1025299 161269 716019 258349 1422357
1720067,1792590 2478736 2119602 1645349 2666693
1925078,1086695 2316200 1876513 2405262 2439966
704265,1732848 410414 1096406 2754694 52413
769802,192137 955025 614700 2701725 431442
900880,823512 2721169 306077 1477734 2347945
401368,1053542 823512 1241609 2660436 1156803
1261331,221344 2186445 1140869 327898 2588490
1163034,2719617 367160 1576126 243426 599863
2572059,1975777 2541605 1761310 1964661 1533272
2539294,1520549 720295 486772 1260981 1435315
1359650,391954 1808443 101888 2692099 434700
1428104,2403118 2522040 1935392 2770160 49509
2472374,542690 388178 709731 2465901 509698
1589048,1113937 158526 604278 2232446 2474739
835387,2466095 1181698 569889 2031981 72465
2867005,1548531 2541516 2040540 1770073 2422536
1294144,291669 986950 244777 920520 1486947
1357111,1053542 1156803 79531 2310939 2660436
1720141,2362148 1463020 747302 2778889 960074
573272,479926 1349908 515944 1447968 2559475
2834266,1119926 1087072 2232458 931519 2521154
638812,1573395 1121086 833813 131076 2247652
1586490,1791015 2177739 1080406 2051717 2265745
2146143,2466095 1984327 2031981 1679143 1244196
2604896,487795 2543583 536350 887776 1092821
16228,
507756,1378744 1268997 1041257 1239082 340811
2067090,1295570 1796272 2549711 1040704 123121
1720174,1496156 1486947 920520 2640781 660656
2604912,
952979,
311157,
1458039,667505 1953846 1274752 1048520 117372
1621890,801479 437971 1361824 2038819 1140869
1163144,2778525 1472716 447985 2750191 1053542
203492,2791339 205039 2106311 2423978 1818555
1949595,278741 2706070 2245500 280155 1555495
638883,1092821 2413494 343377 2156629 161269
606119,1120107 2183922 2687682 2400469 2183351
1051292,2791339 657183 2218230 500654 1427393
1621931,1443706 657183 2796479 784737 1162250
1687469,2477757 2235265 882543 1314583 917938
409521,490987 1701454 1003954 2508062 1626770
245683,2778525 1828649 1520549 605393 1993864
1130431,712901 499178 1074013 340121 1776696
901058,1679143 1047625 2459081 2420135 668146
1094988,1047625 1244196 468120 1679143 1953846
311243,261110 2192333 1073836 2259860 1823509
1523662,138271 1346056 313098 2678283 1622792
2932688,768859 1568942 315122 2426142 68721
278487,790528 573820 1830993 574743 2319159
1851355,1880316 1834588 1328711 1793076 2791339
212958,
2113507,1553155 1061713 732576 2591794 152482
1130479,2450694 1981831 1648491 660938 5608
2244595,1229323 1012992 2017819 2728995 677951
2211832,305173 1855437 2026021 1174528 605698
1987493,1796526 1287323 685253 472594 749431
671742,2656597 2676037 2476293 1053050 637124
868353,2495215 1615268 2239950 1113646 2446564
1884165,415358 399435 457843 2625619 1432568
2930007,2571275 2027015 964787 2506838 662013
737292,
2113553,3236 2233540 2525040 1933430 882543
319492,830073 2002097 2778525 1092821 784737
2375707,
2480685,
1949727,1213698 454405 1288715 1294168 2491223
2179105,1244196 1953846 1047625 2459081 1069281
2061659,2557272 878413 2621946 2375182 2296915
966692,1319362 712901 917243 1386412 578109
2572329,1092821 1244196 1386412 536047 657183
2900011,1164968 294270 2264926 592559 723777
1065005,2106311 2158592 343377 1016436 1794685
2441264,407086 81564 2004444 1259871 1355489
1032241,
2637877,
147516,120395 2228294 372938 155214 1165470
639039,784737 1438082 951920 2717862 2413494
2900043,2824594 2774733 2148842 1633911 1166530
114764,546243 2778662 2454919 429608 1256874
2539597,2821618 1254543 2462164 1994193 790528
1425487,2364286 932654 266906 1551685 1984327
2211920,1676825 374376 1051740 1728166 812068
1917010,1447370 2778525 2779959 494504 1882410
2801747,1819338 2830138 1056667 1216431 2107221
49239,1726380 1808563 1469359 1001431 2712821
475232,2131278 381044 966979 2282684 374376
1294435,2269251 2826125 2716420 436574 2157027
2867306,1059979 1530036 2827170 331583 1945180
1818733,
1982582,2313052 1739022 154279 1722408 1469633
1065079,562493 769613 2778525 1319581 606905
2113656,1416451 1310205 1946950 919459 1301316
1523833,1970308 1488387 826637 1340613 2117468
90134,2124560 1045268 2768923 462493 2171176
2736266,469137 276561 2117630 1782094 2192224
999567,
311454,
1753249,2701725 2435845 2183288 89410 2673008
835752,2000473 2229274 81564 2771516 1306864
1327276,1514815 1982016 2091491 130558 1728166
901293,1162250 1443706 657183 266412 1984327
2269213,2572073 436637 2764101 2537726 454934
2080945,685023 2309131 715107 536047 1386412
49334,1515138 2681475 527751 1218572 1036813
311479,2477197 2636095 744966 1848390 1487222
2179256,472040 967007 665194 2348229 460717
180411,
1032383,1244196 1477734 1472473 723096 2036783
1384480,228623 1575243 1843411 89560 2200859
540872,1585675 1728166 1226034 1108328 2778162
409801,
2572491,1078901 2774383 2734560 2651255 2097451
2572493,1341138 24794 1956960 2239938 998626
147664,2006993 865364 479980 871847 751897
737497,1648491 2832373 739398 1750645 1773761
1163494,
2071518,731464 530013 1905518 2263534 2203636
1537404,
2179307,
1949934,2037477 1686458 546434 388172 1288677
1818870,2002097 1130730 105999 1928254 2435845
1065208,1386412 2470569 2734883 1717754 784737
508153,1888355 119201 214477 295459 1281769
1589503,2435845 1717754 1776930 1383341 452155
639236,1244196 1092821 340716 16356 2174514
704773,115570 8245 2569293 1345877
49418,1187844 1917512 2109924 115755 553027
213259,2820443 1208392 1448694 1148516 322237
1032466,2741322 2010975 2625281 1274654 1504118
95619,
1149657,163418 2691335 1022976 189845 1360140
999708,2619816 2744606 569889 1366050 1835302
377134,2002097 2260494 597436 546415 2339958
737587,1091558 980478 1129597 2235885 2719406
2859060,2802182 1456135 1912841 235020 1986579
2703675,
966973,1951358 2659613 1843330 875265 2297907
573759,357773 544194 2003041 1947685 1909877
1655106,1386412 784737 343377 1092821 2198329
2801990,1695664 625711 2698468 1636910 350611
1294671,660938 1981831 739398 1894150 345001
2834770,811401 1864897 2232019 2152422 1251426
311636,660035 2377695 1669539 619132 1606360
30094,1541384 79531 356159 2322706 2100568
2695225,1115562 1336689 2249249 1971715 1545386
639322,2138292 2309898 2491392 2075582 2127017
2834781,2324713 551925 1928254 2355812 2124917
2244958,2712481 1679143 75845 657183 599025
770400,2435798 1751372 240873 2658124 1714028
2933089,2450694 631686 1068607 2036783 1113937
1917282,1189094 700258 2555263 604432 724611
1065315,
2867559,2109924 1686060 609124 1623663 1101229
974909,1244196 2106311 2791339 1984327 784737
13715,
1788649,1953846 1047625 1042335 2796479 2420135
737657,1745064 1240596 749025 561002 2676153
2474363,586941 1078241 591618 2700293 1391644
1589633,
1982855,306709 480025 318002 1190195 1052343
1753485,2476293 1646883 1442617 2687682 1492887
639376,468120 1244196 1679143 657183 2459081
606609,1244787 734196 1162250 1092821 2156629
1491348,1972115 406835 1102260 1003954 475804
999829,794163 1422240 1553111 2303047 144549
2834838,2476293 2697314 270556 1513537 1198429
2671000,284143 1876513 1994642 2397541 1776330
934300,1222376 378417 1525355 796283 2335878
704929,1689895 2825431 567560 3236 882543
410019,1074013 499178 1893616 1889205 536710
344484,2298276 1479777 2387968 1447838 2799278
541100,1754395 901573 1132612 2062492 2252701
1524141,702963 1808563 266817 1534045 933105
442799,266817 1953745 2643193 414143 1175235
1065393,1213698 467832 2568961 1119495 136573
1196466,2159515 2093466 1432568 499178 2498458
2853619,81928 2734883 784737 1189146 2289895
606644,
1065398,1244196 1443706 1240596 1776330 2778525
1491384,2356407 2786340 913683 1310539 4872
2081211,49053 1005493 1046515 1493671 511111
942155,2442750 931519 253152 1330328 1438082
639432,1378333 1850802 119612 2117618 1695664
1950153,162451 2144494 1642289 829855 166946
1819088,642412 2541516 1934226 1808931 1770073
180693,2791339 1134688 1092821 1969984 956831
707321,258239 869932 9843 405121 2166404
344537,2557095 965108 2309207 64793 1023081
1065441,
999911,2589412 931519 1422357 2640201 612155
1098217,2209931 2735360 1724730 1090310 990525
16874,1339831 2450694 2588490 2288244 604278
2802155,1770733 1025982
1163758,
2408943,2200859 2590469 1843411 1430325 660656
1393136,783619 2470569 1496923 1263404 763067
2474483,
672246,1872947 1812210 796820 881431 1668298
2900473,153323 1071532 105418 1139832 1245837
2933243,435571 6222 28310 1121933 2299554
1262079,2370171 920269 221890 2502244 2367100
442882,
2867715,1747233 2311617 2104408 2329495 38602
1360389,1744585 816307 2031674 2470216 2533314
609025,1401522 538944 1625469 650449 1042256
2362114,2603642 1984327 1386412 1269685 2157469
606738,278589 1140869 472040 709713 967007
2540055,2435845 2470523 165300 784737 278589
2802200,1749097 2669570 1699732 447985 620865
1994058,1244196 1576126 823512 203784 2712481
1688096,1376058 1398399 291669 1531419 882543
1491492,2031674 2268961 2533314 102006 1414122
2146853,1785536 2376419 1269783 1177626 619556
2736687,2637434 387569 1499394 1644077 1121920
246321,1386412 1973348 586941 2593483 135559
2507322,469137 318206 2039108 1734021 2306891
2835005,2809012 2276118 1548531 2625281 2333383
2703937,1566231 1003954 466934 490987 1338724
82500,161801 1886777 1236845 882761 2775637
581729,2779674 162488 955580 2352653 467092
1589832,612412 1244196 1352609 625711 2380306
2572873,536047 343377 1244196 2156629 2002097
16971,2539956 825883 1291947 1913505 1061943
2769485,2466095 657183 734196 387201 2210816
1851985,1125484 2330921 2055672 990877 1748521
1229396,1140869 47583 1886939 134458 1386412
1950300,984114 2022010 574598 2588490 1061295
705119,1885102 1795243 79531 1250569 545764
2736736,
155750,1443706 668899 942253 2712481 31053
967271,
62908,1443706 1162250 1570917 1244196 75845
1393258,377712 1368635 187478 672552 1829802
2081391,1878175 2080213 1279643 551925 1834691
2114160,920520 2391945 2127850 2255841 2353541
1000051,2215624 371195 1386412 412368 28255
901748,2325510 1048520 1090310 430439 2423973
901749,2113458 2163770 1884665 1194598 11263
442999,2670092 1728166 1577913 1079385 2415538
2474616,77504 2485059 1317513 1827114 101005
1163897,926828 961921 730809 2688816 337902
1884797,
2507392,2766686 939259 104283 2007871 815929
2769537,1014523 2009453 2356407 399596 2148574
1196674,2306574 1099835 2422473 578184 213776
2769539,596909 1244196 1024042 375469 2735324
2671237,2088166 2699781 2656338 2498458 2230175
2671241,1878175 2080213 1279643 218126 2618468
1262220,
62914,
1688206,794156 2466095 2031981 460717 2024094
2867855,491573 1624781 960646 1054040 2562177
246420,30703 592505 1081513 265097 2012589
2409113,1423069 1549837 477856 2647727 366675
1226181,636889 1079601 1983757 2721169 666889
2278049,
344738,
714167,
2376358,1390616 1659407 1610932 507069 743018
279207,2254683 2065496 533670 1846592 55199
2835113,759822 1718844 542603 844002 1774071
1098421,2604878 2500091 1164968 223236 2062952
1065656,2205815 2007573 496169 1159716 1728166
2540219,266712 499178 1337899 2249010 530974
115389,
1884863,1624781 2491575 1548072 1676768 2721098
1786561,685253 479345 1287323 573820 1317915
1229507,660656 2705558 2241646 964435 2348573
1295044,182788 260001 1049741 870890 2230798
1721029,2355657 379691 1231018 1392852 2723156
1458886,931519 1025299 2336701 612155 2687682
934600,1130585 675129 2134913 122317 2570944
1532023,1295570 1047077 745159 1897895 475204
2671313,1953846 2466095 569889 1854085 1673229
82645,2088166 1849280 186124 499178 2062952
606934,2791339 1754395 1244196 1092821 1165605
246495,594574 1849816 2804690 934551 449974
2245346,2725574 477457 1306916 2647855 2071530
1164003,19966 277691 2185485 478799 2244868
869092,
2048741,1472220 528854 2669570 1014523 2564636
505297,
2015980,2353541 2086041 522659 671359 784737
836334,1576126 468120 667505 2490294 1641047
2039933,
2704112,138271 2450133 2423991 656483 2261109
2416766,484085 1486947 986950 2774733 1907046
475899,967007 2371498 665194 2239159 2623166
180988,2489151 82635 1884979 2653755 308760
1557245,1846186 2153420 456130 1541733 629547
2147070,1033843 533705 744879 617296 1024776
1917696,301145 85340 591790 2268152 2044303
1458945,1017347 625414 1003954 1713396 2508062
1786627,2004956 2686302 1607107 1988471 2579374
1491716,657183 343377 2031981 1244196 2313894
2671367,460717 592140 1585842 221840 59091
2900745,2104098 605206 1492003 129594 2209854
2638602,73218 1370919 1090310 2582558 877685
1113524,1982706 13329 620865 2124935 2394612
1393421,2778525 1959963 1129899 1953846 1576126
363309,2171176 604278 1339831 723096 2768923
1521112,1695664 999151 606905 2698468 1823148
1491733,
2769686,2268044 2594273 2235586 313782 354969
312087,291669 1450555 952054 1531419 58071
1819421,507069 2327186 1695664 2268069 2073556
213795,833206 2617450 2584077 2431118 556530
246566,1777103 1465313 1454707 347575 2657497
1098536,1244196 784737 468120 266412 1069281
2638634,
2278188,2230175 745361 2498458 660035 1885496
2147119,645719 1632813 920520 2257516 665666
1622836,1040073 479851 287676 1223605 1680783
2802487,1386412 460717 2371498 1140869 2778525
2442043,
2605887,2086041 215982 1835742 882543 1198190
2573131,2791339 2277810 2593483 79531 1928254
279372,1386412 1519543 2791339 1636910 2712481
574289,1682925 1115215 289197 2566322 625547
1262418,1212118 1984327 1695664 1386412 200416
1603043,986950 1907046 244777 50457 1486947
1786709,
2016086,1244196 1047625 1679143 468120 2796479
1524569,1830993 26945 1257566 145633 2019293
82778,257339 2548274 2310379 1040073 1114032
1393511,1191301 1785696 1517871 2675956 2638550
2409321,
2507626,1803686 1750840 776155 1656449 415358
652775,2625619 632873 2083881 2218230 258239
836466,343377 536047 1092821 2156629 2413494
148342,1624781 620865 1187287 1402854 755642
2307561,2380306 1801026 1398027 585792 79531
2212730,712901 1888822 2313955 890051 399435
1327997,2770160 1074013 399435 1520277 712901
705407,2388846 364509 2127719 590780 2324846
1590150,79531 668146 1984327 2107221 1423751
2409352,
1885067,2650926 238571 1206860 278380 90273
705422,1022976 1901910 579292 1556166 870096
934801,
213911,1287265 1317156 75845 2103306 614700
770971,1085517 1038282 624081 1271271 668146
738204,2712481 2698468 942253 31053 1664453
1983389,548859 2268400 682879 2564363 2273659
1131423,
82848,
1754017,
1688482,657183 536047 1984327 1386412 2791339
803748,701000 1824527 2789637 410738 1171271
1262501,1679143 1047625 1162250 1244196 2459081
705448,
2900905,133813 695332 2778525 70127 803363
934827,2491392 1646829 1065390 226749 2001101
1065910,2024094 47583 2588490 1434088 2506235
1459128,
115642,639542 191277 1598397 1359209 1104826
2900926,1258922 2783906 1419528 2374660 1096595
1164223,784737 2734492 2106311 2052938 291669
2302112,457843 499178 557005 2446758 2348573
1411915,2712481 2750191 2796479 90273 1705202
2868165,1679143 1047625 2420135 2459081 668146
2671559,2816640 1053542 79531 389610 2381452
213967,1762991 85264 1239082 620865 528854
1131472,657183 2791339 343377 536047 1244787
1524690,673547 931519 2538956 2391856 2425925
2835411,2384787 37042 2398188 1951358 269398
2409429,1840914 552212 1982510 2007586 2572073
1197017,2006993 2557680 871847 1241389 865364
1051471,1728166 2205815 2830138 1534045 2215495
1197021,1857507 2183922 1120107 1898849 2400469
508901,
1197035,
2704366,2251943 1229323 1387396 2002097 229182
508911,979223 425077 2685121 1206697 2460887
639992,
1623038,734196 1776330 2002097 433937 2358688
1229824,1228633 783582 493729 1258303 2372201
1000450,
82953,266412 657183 1244196 1162250 1679143
541706,
2212875,2506278 1325058 113560 2534594 1376234
672782,
1197072,407579 1485223 630710 2755678 1691182
476178,78655 1573395 2247652 1506186 2107221
1655827,
574484,1576126 899111 2757880 1679143 725181
574485,2778525 685972 2631317 96954 1576126
934934,2452583 2778525 231348 1986579 639542
836631,1193474 899111 640579 1997925 2491392
1229856,2113458 1777103 80182 2727626 2439949
2507811,2656338 1051740 2230175 660035 1849280
1131558,823512 1325341 2833871 1089692 784737
1262634,2781379 1361639 1499394 553342 335428
1819692,
869421,2625619 1240596 1244196 2705759 2128544
2507828,2063098 1991526 2088166 2623483 1885206
1459256,1898849 1513537 1857507 1646883 1120107
1854303,657183 2086041 830073 1244196 536047
2016318,
275979,2183922 1218572 1898849 2183351 2473768
1066054,2077838 1085629 1150284 2767982 1154846
2606154,1295570 1092821 1239082 1878823 81952
541771,388178 1716010 1073836 1082056 1040073
1721422,636889 920520 2391945 1240553 2255841
476239,1212118 16356 1119495 505157 2734883
1721426,1517319 2576565 1850603 2595874 2099130
705619,206848 1756743 1961546 2272378 2356407
1983574,
1295453,2786340 436574 640407 1955473 2615784
1524831,734638 2825431 830073 377828 1240553
181348,2109924 1295570 2824370 1168494 1796272
101222,2635038 1519543 535530 2729424 43746
2278502,35677 335428 1149594 2002097 2339487
1393767,2117705 1913558 566036 2182484 1504925
1786985,1120107 2687682 2183922 1218572 1898849
1524843,2006769 1988490 430439 2781618 1475454
1983597,1840430 542825 2099273 2562094 2710882
1721454,2200859 228623 1608366 2723998 2166540
2606192,2632598 1574295 2302659 2280523 2392150
443508,2813646 2213987 810121 2778662 1020200
1787001,799719 2243243 1705434 568513 1304235
1590403,2547732 2040236 1963794 2237101 2037150
1131652,535570 431442 2586787 1101229 2353771
2802822,
345226,648769 1162658 2732053 2634468 1733236
1603095,793921 2634238 2259652 266412 943916
377996,2716452 94929 449441 995871 1583803
1885334,1647075 2118847 2117618 1553819 738324
1688730,1244787 2002097 2413494 1386412 1124313
1787035,2342153 956110 1786175 223236 557005
1590428,902758 168502 1279176 2113104 1704683
1144262,1646403 1477734 1595372 460717 2593483
1524899,104283 2124761 1980390 1056905 2633391
2573477,943964 653365 2239159 1928254 810956
2933937,1100806 931519 2162032 226749 1755400
1655986,1889858 13329 2283530 498029 1737971
2114746,1538496 1065390 461551 1299472 2449432
541883,2171176 1797417 1717400 2608328 256688
2802880,1867503 376924 856362 1669475 2439277
1557697,
2540740,2791339 1717754 2002097 1244787 486936
2737354,2418842 1064876 2782272 1373785 782839
2770128,2164654 22987 278589 2234624 843291
214226,342166 2375182 913976 2113635 1531632
2540756,920520 2312162 1447547 604795 2164559
410839,1228633 1241389 1258303 1546639 902591
1701412,1408884 2026011 39201 2079392 1032110
2802910,26822 1130445 2688176 1825255 2718775
827600,2720356 1171271 261467 2353771 1173526
574693,
967915,1888822 1074013 1407200 2251758 172858
2540782,285749 1092821 1025299 1684123 1169446
2573552,2627699 1269812 1566231 972388 358270
738552,1080986 1064370 2696832 2082498 141282
1166207,746757 1310205 2154874 1240029 1822084
443645,
83200,1776696 2348573 1074013 186124 1878292
359570,1575243 228623 964435 1786757 964787
1870722,1775531 1834641 1947468 2738512 1319581
2475281,2805351 894112 1884369 457270 384564
2376979,
1688854,530276 197012 1478897 2446414 1318705
2966810,
1983775,168502 240846 587544 335604 2068319
181536,1198429 1887309 1730546 2054845 2163040
2508066,1242418 2358007 1140869 2303808 1700653
2278692,657183 784737 536047 486936 343377
312613,226749 2418253 1753220 166946 1389265
2377003,1928254 553479 305291 149561 2553109
2114864,
1164595,
1164611,1775397 1291278 1140869 723096 2640230
2049353,2417124 2387563 1020875 1057404 2005476
902474,908778 2654650 2681769 2716452 2167254
2704716,
1837965,1975912 1118970 2199660 5964 2183288
2901334,1381912 1305887 1684408 2435845 493460
1492311,
968030,720941 1194598 2435845 1867675 1982972
1295718,
1394024,1351265 730318 1949533 584240 2329697
968045,346257 2734753 455665 401253 2793236
2803055,
378224,
509301,2586497 1806908 2775012 57235 1657452
1242687,
645450,1324393 2652417 1165605 2593483 997501
2180477,2213987 1434977 2229101 2762653 1184913
1295744,2200859 2590469 1608366 964435 228623
1723286,
1426823,892196 1818555 635848 1611974 2462164
2934156,
2180494,2826750 2808887 1124940 678518 1183379
1328528,650475 1140869 985459 1679143 455510
378257,2053679 1437577 2020029 558807 1438622
2311572,1032110 2632598 1859137 2721369 1695360
2278809,2235909 734196 1705918 2304657 2262139
2377116,
2475422,2476293 2687682 1492887 1218572 615530
2409889,1618316 2626207 213191 1367138 474635
456686,2515973 1878823 1717731 2469913 1080986
2442666,808406 942253 2681475 2380306 1386412
312747,1432568 768905 925751 910204 1093310
2901423,1194598 1059319 1728143 2435845 1867820
2246071,1917512 1258303 1686060 2435845 2109924
837050,2459081 468120 1047625 1048520 2423973
718410,734976 1724928 1822084 1951621 2559482
640447,2002097 1062183 365574 1165869 2410464
214467,536047 2127017 2698468 1046020 1036209
2803144,1686458 1004916 2323055 2037477 397124
1951181,1470002 192785 2068692 1347133 479980
2737617,
443860,2582558 73218 345350 1138894 877685
2737624,105999 321197 1550605 1736695 859993
1525212,
2704863,1503882 911450 1253588 2139191 1324940
2213345,657183 599025 2778525 2791339 2796479
2278882,1082580 1919289 1056905 1257913 476097
1787363,2791339 1928254 657183 1244196 343377
574948,579292 1917484 77400 564986 269058
2679036,315086 644790 1997925 1115562 1336689
2737644,
1820141,667811 2738590 1809836 1751201 1626862
1852913,2619522 1925526 133660 197449 11872
1066483,889963 1431032 721214 133813 1949826
148981,1355739 999151 459760 473820 1597121
1230334,2108314 1499908 385708 257339 2548274
2803201,900240 1732848 1347445 2052113 577084
116228,2038621 1300658 1103049 1070839 135010
1951238,457843 2251758 902591 2348573 712901
2213387,1093941 1162250 1092821 734196 657183
1558028,
1656333,1956958 1433892 2122393 645719 1341064
1837997,1068553 2778662 632873 2496562 879766
181782,2466849 2450694 483871 794365 2473983
1033754,
1558045,
869918,2041656 561558 178693 853645 321612
1351941,
1138951,1404301 1672672 1934793 2796925 2339881
575020,1381964 1376427 598958 2488898 342723
1885744,2185485 2152422 2181431 2781290 1773075
2803250,1881623 537228 1371407 1495573 392087
280117,132164 1392852 2723156 1411087 2450694
2508346,1857292 321197 1604145 1164312 1241563
1361468,2719503 974665 742821 2290678 390048
1001023,802446 1656449 2718724 2354949 1218826
50754,503355 1850794 2784346 141739 47288
2016838,2470649 549843 313851 767563 612155
1472097,
942348,
2639434,2131741 1620706 1288592 2595899 2127719
2606667,
1164881,620865 528854 1164512 410070 2724276
804435,2262960 815929 2042901 2214937 1514531
2246229,951360 1453861 2057927 2505399 204857
2311784,1983757 1301316 1794685 1244787 2339519
1787498,
2049643,760311 986950 244777 2260759 1306420
2082413,1231748 1774879 2552625 2619703 54439
2803314,1074013 2770160 1407200 1878292 1888822
509555,2285704 1854295 2092516 410070 1505560
2279031,457843 1520277 2075329 1820087 712901
1486657,2462072 385493 2435845 143830 562914
1984122,1857507 1839632 553591 1492887 2687682
2770556,
1164931,1014523 2822823 436574 2003041 912679
968354,2712821 1330328 2218230 2705759 695626
247461,2652417 2791339 1984327 205039 1576126
18097,1428371 1815493 2323802 625711 1695664
804533,1408111 1119495 94929 1521671 2611177
2475702,799322 671351 602679 1514804 2067916
2868921,1443706 2313894 2002097 1106543 35677
50874,1616391 926265 2782015 1844001 1452119
2016956,2129958 2330317 1578279 2506938 605393
1427137,47583 1588612 1886939 460717 2024094
2475714,1461999 1884305 862860 2374658 190606
1590983,2023555 1079946 2596140 977880 2116462
280265,1675230 1348628 1669934 161954 2523675
2180810,2698468 147541 615688 1502840 288342
149198,
2705113,550854 145191 455665 636889 2789271
2901723,1069281 2470649 1591624 2721169 1119926
1361628,712901 2319922 2629501 2210816 2251758
2868957,784737 1984327 1330133 2791339 1376058
2672361,43404 2548962 2096297 45764 2347103
1066733,1040073 257339 1315172 287676 479851
739055,1777889 116630 1543602 381044 1947574
2705137,
804595,766060 964898 1574295 436574 276031
1263348,2712481 2750191 2501356 823512 1317915
607992,1554299 2516505 627684 1103709 1830993
1754873,382080 995682 1125560 1972115 2724038
1230587,546243 2778662 2454919 429608 1256874
280324,2522554 657183 830362 2038621 125464
1787662,1486947 116932 1826578 21107 2245332
1918736,2207091 2818698 768905 2002097 247719
2180882,1386412 657183 1244196 536047 1162250
2148122,
1787677,784737 1162250 1386412 1325341 830073
1230623,
476963,63262 457270 857352 2051097 2261263
575269,1975912 2463449 2574702 641134 33540
2082598,1677080 2789271 1472851 1983757 636889
1918761,
1820458,1624781 913145 2711426 427324 261110
680242,1717731 823816 662225 1295570 297118
247604,2714060 2778525 2745021 2512859 1250569
2836277,1071982 2710894 2205023 673795 1143560
2115383,1471076 2474785 2194344 1758076 795815
2639674,1266442 2219078 1069281 2520892 2423830
1886012,1038792 209611 1573166 2012864 2538271
2475837,1527018 1549855 816307 1366236 2031674
1122613,2110417 2410925 1430278 243360 2203150
1001283,1980302 2385997 6834 24587 697659
2018273,2374971 2712481 2582611 2625619 2778525
870218,1065538 988140 1957228 1420365 916311
1394507,657183 1092821 1165605 1857507 2277810
771920,1398047 2564259 771146 771776 2413494
542547,1658327 2813967 1752022 989786 850151
280404,1113937 483871 2466849 2450694 158526
2541399,2400671 318434 313495 475804 2013026
2738012,1479682 1682536 1834691 2066526 779598
313185,1506186 2205815 2107221 1650533 41179
2934626,569889 2031981 1181698 1053542 2148400
1689445,
