user_id,recommended_items
2540055,79531 1449988 59262 2103306 1355789
2802200,366598 993290 550925 2304015 2263727
1994058,79531 873477 2494982 2775212 1162250
1688096,
1491492,
2146853,291971 422533 1774214 1423751 459658
2736687,
246321,24578 1736711 1114120 2039826 1540118
2507322,469137 207532 318206
2835005,2040899 2642569 2188365 1689710 377585
2703937,
82500,
581729,204800 1091589 715272 1384969 372312
1589832,1460225 79531 918527 2103306 382987
2572873,
16971,
2769485,2488752 1432363 2230175
1851985,
1229396,2532610 1588612 2455302 2371338 1297475
1950300,1227776 73218 2831365 1073158 192008
705119,1913985 788228 1838145 1515117 1031277
2736736,
155750,
967271,
62908,1899627 1754454 1793991 2371338 2547597
1393258,
2081391,2410050 240036 2341306 813510 326856
2114160,1406979 2709508 2238469 2005001 2801680
1000051,1868800 2382848 266926 1396240 712209
901748,36865 1187844 1550341 2011137 2641928
901749,1142789 368658 2469913 370728 632873
442999,799744 190851 2387206 514184 983053
2474616,1230336 2497536 1858434 2362245 1204614
1163897,2093059 1222661 540679 2240522 1712140
1884797,
2507392,2794240 1031937 1439746 272773 2652417
2769537,1090001 11271 186377 2737164 1521683
1196674,42112 41090 2504579 921025 1308119
2769539,
2671237,
2671241,575360 598626 240036 2341306 813510
1262220,1825665 2115220 2540541
62914,
1688206,
2867855,767808 1180417 2693027 1946086 1641414
246420,2298243 1880100 559785 57485 1701774
2409113,540679 1374219 26637 1228821 1173526
1226181,2491392 844416 335108 383751 1123592
2278049,
344738,
714167,
2376358,1197464 359939 1319940 1539958 1912329
279207,
2835113,792576 2553857 114694 661505 1705993
1098421,522240 799744 1812482 2797573 1736711
1065656,524291 2506759 2531340 384760 1853461
2540219,2356227 1601032 43534 1363480 1545757
115389,
1884863,
1786561,2564608 2831365 1587719 382987 1660941
1229507,2632192 1376768 1910277 1196551 2628616
1295044,
1721029,2485760 650759 2390024 2332683 1467344
1458886,1562880 2433528 2236421 2401732 2522632
934600,2134913 1505410 482435 2143110 1735303
1532023,2826245 2545674 968024 114707 849943
2671313,2668545 1439746 1323011 361814 2224136
82645,528385 821251 569351 2091019 2766860
606934,
246495,1868293 1234054 2428682 1121422 2129169
2245346,1951746 2826245 1736711 874505 1812482
1164003,240513 87427 972681 1908503 1137805
869092,
2048741,1449988 153609 2545674 1355789 991246
505297,
2015980,1267203 2361351 730122 2609675 303635
836334,2658675 2535436 1671183 61459 1728536
2039933,
2704112,2613699 307238 1860008 541487 1619155
2416766,2787334 1337354 665612 989197 1906712
475899,364037 2506759 2151859 2092045 474639
180988,
1557245,2603862 2284050 2098196 1706517 2767902
2147070,916311 2375181 2315793 1668627 89638
1917696,2210566 2618760 1263243 347149 140040
1458945,2713249 1017347 625414 1240966 359185
1786627,
1491716,2354859 194565 1357830 1923079 1331213
2671367,1906054 295304 445965 1939983 1430800
2900745,2157573 1013774 225295 926225 605206
2638602,
1113524,
1393421,2380296 2309131 2185746 733723 620572
363309,2491392 467969 325958 25095 414217
1521112,1564672 541697 432991 1543685 1340422
1491733,
2769686,793081 1585634 2372090 468367
312087,2091019 917521 2312213 2043929 1998881
1819421,924034 2061955 153479 2758752 1962618
213795,1186401 974232 1273957 43239 560936
246566,1795584 70147 788485 126982 2572296
1098536,2103306 2091019 1331213 2181139 2101279
2638634,
2278188,2408448 2668545 821251 1222661 270343
2147119,2207747 1923084 2063 944146 1783834
1622836,
2802487,2385921 516103 194579 1853461 1359896
2442043,58093 2379467 1842546 2406543 2759026
2605887,
2573131,2387968 79531 2760713 2091019 2170900
279372,2491392 591072 1187844 1114120 2574941
574289,1174528 605698 2287107 2760713 445965
1262418,887297 2048516 671237 501255 1386412
1603043,408491 2099718 859157 995871 244777
1786709,1865216 1550404 2262821 1057094 1939888
2016086,1274752 2362245 4872 219915 1053452
1524569,
82778,2771968 1719296 1533957 1180417 2380296
1393511,279099 1893931 2500502 2567135 1119495
2409321,
2507626,294920 1683466 1294351 579600 2039826
652775,215808 2737665 1499394 875907 394117
836466,1498881 774667 2833676 1635470 1211919
148342,1968512 327436 1408909 697373 1067298
2307561,2652417 428802 2075651 2430209 624264
2212730,595200 87936 2754694 392213 1490569
1327997,
705407,1534625 1829851 2203940 748584 2199886
1590150,
2409352,
1885067,1161734 2224136 1672122 1526803 2762773
705422,2506759 26637 1671183 1853461 196631
934801,
213911,
770971,1317792 2215552 1271271 1386634 1085517
738204,792576 1098944 2420075 2362245 2164614
1983389,1536002 2656267 995346 2527251 1152345
1131423,
82848,
1754017,
1688482,1982817 599025 1984327 2487208 2371338
803748,1564672 2491392 889346 487429 2575367
1262501,
705448,
2900905,
934827,2491392 522240 2070537 1455630 611343
1065910,
1459128,
115642,2762752 36864 1812482 1239043 183378
2900926,620547 710661 2336782 1150993 2527251
1164223,
2302112,1820673 583684 2412545 374792 591870
1411915,1850369 1520643 1585668 1725957 71175
2868165,
2671559,887297 1129899 1935876 671237 501255
213967,2564608 2417153 73218 1449988 501253
1131472,2762752 1239043 2533380 1373868 2545674
1524690,467969 2532610 1569284 731526 1726727
2835411,
2409429,1795586 109328 1840914 552212 879790
1197017,1708039 2252808 2656267 1175568 1558548
1051471,576002 1659908 2486358 2283530 2085899
1197021,2071556 327663 763912 1579530 47633
508901,
1197035,
2704366,410414 2635653 787463 173704 1557641
508911,
639992,
1623038,1215299 2595844 401253 2119302 1466951
1229824,192445 563202 161797 1722374 2103306
1000450,721344 1236225 2416901 2731366 1799553
82953,
541706,1130248 1018374
2212875,1288192 14336 1325058 2193413 2103306
672782,
1197072,36864 1467342 587782 735240 1001482
476178,1174528 720896 605698 2358275 1915137
1655827,
574484,1439746 460798 2103306 2091019 2766865
574485,2085889 1525764 2367494 2805258 440919
934934,
836631,
1229856,1449988 2091019 1355789 2553870 2320399
2507811,387201 1821956 2541708 2594318 568976
1131558,2762752 1543685 1912841 180055 2179085
1262634,1096192 2210816 2013698 1734660 1543174
1819692,
869421,1361579 1357830 2103306 1218572 2181139
2507828,2408448 2059781 1884685 2768916 1847837
1459256,487969 1059979 2007398 446185 1334859
1854303,70786 841480 961545 1162250 2091019
2016318,
275979,2408448 1406979 2709508 1218572 296974
1066054,
2606154,2011137 506539 1187844 1550341 1682438
541771,
1721422,332931 2298243 2709508 830213 1586566
476239,
1721426,387201 2595874 2113379 1517319 971085
705619,206848 615943 2103818 621075 2176534
1983574,
1295453,2581782 2615784 1746617 65610 1320971
1524831,2006954 263028
181348,454663 2320399 61459 1482776 81952
101222,2480129 2045954 2236075 710661 2668545
2278502,1482776 2043929 1931297 2261030 841767
1393767,1754116 2193413 1725958 2027015 1805320
1786985,1376768 402947 1830409 2103818 1596944
1524843,
1983597,1024000 2146419 340612 2696589 150031
1721454,847876 2240522 1107981 2158607 987162
2606192,2408448 1719296 2250755 1449988 1533957
443508,269315 1772549 2339500 1812491 1543185
1787001,1229209 1970049 331522 2243243 568513
1590403,798945 1964194 43429 2551041 595625
1131652,
2802822,
345226,1091589 675847 1912841 1060886 987162
1603095,1488897 1361579 2103306 2181139 2304023
377996,223236 1568775 2113544 26637 899090
1885334,
1688730,1670785 2350341 536710 2000263 1162250
1787035,1812482 2580483 1736711 1536008 874505
1590428,2543138 176356 2361254 2479046 1863911
1144262,1046144 2338560 448003 1140869 794246
1524899,270337 385035 1269774 2039824 1572883
2573477,1439239 1460140 105999 2302485 1642015
2933937,1370131 2420756 1540118 1513499 409633
1655986,580097 1984003 269321 855054 2223119
2114746,
541883,
2802880,1260971 2235909 161287 1683466 2577422
1557697,
2540740,2408448 2387968 1812482 2580483 1736711
2737354,1120647 707977 464395 1211919 279824
2770128,1914626 33156 337030 2107658 1159042
214226,1603015 135943 725769 508759 2375182
2540756,522240 659972 1073158 2198536 1105930
410839,1228633
1701412,1922052 2567690 2201104 2315793 2262548
2802910,
827600,1456135 1081353 378892 1986579 989204
574693,
967915,
2540782,2396676 1140869 1886939 2240522 1053452
2573552,
738552,2696832 23873 2082498 490340 1202471
1166207,2207747 231115 61459 1406638 2408473
443645,
83200,2210816 569351 2224136 2621450 2656267
359570,1107712 915459 311302 253960 2469386
1870722,
2475281,1845252 153615 1482776 2826266 1931297
2376979,
1688854,2280960 506539 2789381 1268239 2784272
2966810,
1983775,
181536,467458 2312198 2404361 1579530 1162583
2508066,2555904 1227776 2169346 1120260 670465
2278692,2387968 753665 322220 1751051 2661379
312613,
2377003,2593281 1224708 38405 48646 553479
2114864,
1164595,
1164611,1775619 81928 1550345 1671183 2623523
2049353,225280 274176 1267203 131076 130565
902474,2430466 2091019 2780684 1071122 1126937
2704716,
1837965,2555904 674817 2430466 1724932 1111560
2901334,1719296 1994497 343427 1533957 938375
1492311,
968030,855424 2435845 1743239 2455689 1868557
1295718,
1394024,2820613 1071114 2621966 1221549 2655761
968045,887297 78338 1061380 387591 460798
2803055,
378224,
509301,1820673 1013774 1071122 1986579 1857561
1242687,
645450,2374658 758787 1597526 1114120 2528784
2180477,2408448 2812928 2059781 1884685 2768916
1295744,2555777 158850 747371 1220741 437475
1723286,
1426823,1993856 1350401 2418818 2739206 1365512
2934156,
2180494,2555588 2620549 240873 1124940 1183379
1328528,1661440 2444800 2458198 2149377 1174025
378257,
2311572,1653439 1860258 2563813 88039 2830728
2278809,
2377116,
2475422,1722497 1907970 2561798 1621642 1417355
2409889,540679 2111499 1173526 1517612 811066
456686,2627584 2594318 1094679 2469913 1477158
2442666,2408448 2712481 530439 2103306 382987
312747,364037 2506759 2092045 1619471 2344464
2901423,1698656 2666148 1397541 2789801 63723
2246071,2085889 2435845 601132 1066013 1502241
837050,
718410,
640447,
214467,2387968 2325510 2108935 2240522 382987
2803144,
1951181,
2737617,
443860,460798 2504024 2637845 2129949 2515973
2737624,305281 686722 1765635 422916 1880598
1525212,
2704863,2201104 2056418 2252934 2096872 2074668
2213345,2712481 1247241 2103306 358411 772112
2278882,1288192 2339332 819718 711175 1730058
1787363,2387968 924609 2145097 2376238 2712370
574948,1143047 2309898 2108046 436752 2295790
2679036,1193474 1616391 1162250 2799122 1201171
2737644,
1820141,
1852913,
1066483,1449988 827403 114707 704532 1359899
148981,
1230334,1641475 230408 61459 1328660 343575
2803201,26187 70147 1277270 788485 1725958
116228,14336 651276 1269774 1058832 2725905
1951238,2210816 2656267 1175568 1853461 325144
2213387,1811969 2820228 2142853 1470600 1285365
1558028,
1656333,422275 2590469 960065 1109260 2790544
1837997,1679136 2324189 2400484 712901 138271
181782,
1033754,
1558045,
869918,1922052 207885 2455056 2052113 2736147
1351941,
1138951,470815 185157 599686 434345 2791339
575020,2207103 2375181 105999 1668627 1787924
1885744,1343616 1749227 1707268 859910 835244
2803250,2107328 283783 79880 224267 537228
280117,467458 1971715 2798084 2404361 60426
2508346,1960193 1639299 1123204 1543175 342408
1361468,55536 698106
1001023,
50754,47288 2784346 141739 1861202 1395030
2016838,
1472097,
942348,
2639434,326016 310848 1399170 1108356 2141633
2606667,
1164881,2564608 2669570 81412 2375182 13329
804435,346177 1175170 1514531 2259940 688069
2246229,1142944 2823562 1183765 1471366
2311784,522240 2322437 270343 1105930 1828888
1787498,
2049643,146944 1353728 1488387 2572293 1073158
2082413,1719296 887297 2669570 781827 1533957
2803314,
509555,
2279031,
1486657,685185 1386412 1053452 627928 1326997
1984122,1373703 1830409 511063 1218572 1839632
2770556,
1164931,2691073 1031683 1124868 268807 2702348
968354,2085889 1238532 1401351 2336782 1084945
247461,1539520 69921 993826 1165288 2744235
18097,1478401 2438615 2315276 1301133 2474513
804533,
2475702,
2868921,2791339 2041008 873477 804012 1162250
50874,222625 1226380
2016956,14336 1820673 2367494 1387180 2091019
1427137,2121122 1776931 899620 899495 769292
2475714,1795584 1295872 2374658 758787 503300
1590983,
280265,572165 1598987 1212684 2608015 1348628
2180810,1181698 20139 1357830 1310727 1660941
149198,
2705113,
2901723,454663 1071114 358411 1923084 1331213
1361628,1081353 243727 1173526 1630234 2623523
2868957,1104261 841480 1522953 2371338 2091019
2672361,1097985 2314498 715011 2212484 2394501
1066733,2564608 2417153 1449988 501253 2713095
739055,887297 854955 2048516 671237 501255
2705137,
804595,1437184 1024000 601090 1133059 2262022
1263348,2210816 1825280 2348034 1641475 2567173
607992,790528 2461710 2476053 1935392 2725923
1754873,
1230587,
280324,541697 661506 1989803 1238532 288342
1787662,
1918736,1760939 541697 772105 1071114 1923084
2180882,2347351 1175567 300053 1565718 1573914
2148122,
1787677,1475074 1385475 2820613 825601 1881096
1230623,
476963,1370496 178401 2291394 1790438 1944700
575269,2527232 2312196 1527823 96293 2328616
2082598,1175567 245781 1871896 2131994 313375
1918761,877452 128165
1820458,2564608 847876 1633797 2092039 153609
680242,1449988 665612 989197 2553870 1800208
247604,2555904 81928 2760713 991246 1294351
2836277,423430 2585616 114710 1677336 466460
2115383,155136 12288 79531 770949 225287
2639674,
1886012,
2475837,
1122613,1153963 2771466 872461 1433107 2162196
1001283,2580483 2091019 30733 1075217 1277973
2018273,
870218,
1394507,1437184 1009152 501255 715272 1730057
771920,
542547,
280404,2824065 1475074 2820613 2232446 825601
2541399,2500162 1838695 2768918 942759
2738012,1174528 2315525 1833869 913294 1191832
313185,799744 190851 2800133 2387206 65415
2934626,358787 508676 144982 533128 1075884
1689445,
575337,2410923 1120260 2523658 243213 2614288
182123,1062401 613891 1425413 1585162 1994327
1754990,1850369 2791339 2204165 266412 1036813
1820531,2555394 2029064 1686701 343575 1728536
673652,1368663 315406 2807363 711317 2465947
2574201,1297025 1467911 2293641 618254 1252367
935805,887297 2532866 2713095 1715210 2784272
2312062,2185746 1831443 1326104 2525722 2154014
83840,
182147,
477065,
1296278,2564608 1260971 2371588 828246 1291278
575387,2374660 1724673 947208 2020878 436752
2443166,940554 316427 1449996 587438 1317915
1132448,1982464 819204 2203663 1138707 2654233
2362352,1651809 472040 1764428 862574 2423247
1460130,1074178 758787 1222661 419011 2278657
1591203,66904 1436164 387415 1882072 549267
1656741,865607 2506759 2252808 2799627 307213
772011,1759488 71175 446730 131723 2166540
1984430,2824065 1475074 2820613 825601 917521
2967471,1567404 2103306 2091019 1331213 2181139
2410416,1227268 1434373 107401 1398411 2693135
2738097,1854464 781827 1550865 2093059 2732053
1263544,
116670,855424 2001344 2284421 790279 1708811
1722304,1479682 847876 833030 1640968 2344362
1853379,
1919990,1469956 2179589 1161734 1062920 1830409
1656778,696704 2148066 269398 2090504 2563465
1034187,14336 1345537 2436779 2339500 2177034
673741,908425 2683181 2169361 711316 1779223
1722318,1505410 670598 2610369 1388554 1430161
1745229,
2395128,
1198037,2161632 906209 1274752 1348771 1133414
280535,
2045390,1081349 347147 1695759 2335769 534558
2869210,
2859343,1981442 136196 1462789 690182 998920
2115548,2775256 710661 71175 1344008 386476
2508766,
477151,1902626 1216165 2425223
2672608,1811969 1532433 987666 1401371 2348573
870369,522240 1105930 917521 2256932 899111
2690043,1672211 2458605
2476005,1820673 563202 2744874 2375684 26637
2607078,
259751,2354859 1357830 81928 704534 749591
2541550,
641008,1595788 2170637 2529168 1627224 2610453
1722357,
935928,1487760 285989 514469 2762924 2455056
2213884,659283 1013886
1755136,
2246657,
2738179,
608262,522240 974379 1812482 1845252 1736711
1624073,659457 1181698 448598 1722374 2125319
1951754,
2344973,1850369 2048516 2204165 887297 2103306
1361936,674817 505859 1724932 579080 469420
1984532,1024000 1736711 1205591 917521 1277973
1394709,
1230871,
739358,
411683,2252808 432145 899090 1157142 2484251
346151,2826245 2091019 2535436 1331213 849943
1329197,1437184 1009152 1738070 715272 2417167
1558574,467969 81928 559121 2080789 1998881
1558576,1170944 2177024 792578 1332739 847876
1230897,
2279475,36864 1536002 260100 587782 735240
2476091,221205 210973 313375 1224741 239656
1198140,1624320 2325510 1162250 358411 1331213
1597792,1024000 618500 2113544 2570251 1986581
1001539,1024000 2506759 2596881 1728536 1630234
2771017,
247882,
346188,2491392 724993 2478601 182795 2669069
2836560,1024000 1196038 2662417 827426 1381724
1656914,2103306 1110033 2181139 2080789 2101279
2279513,1409028 163864 2711577 1499162 32795
1394783,2632192 2387968 2791339 2325510 1162250
2148450,1754795 1091589 143703 362514 1728536
1624168,1843330 1250436 1806982 1222279 2773128
444521,2726400 1484930 1869700 621957 2512394
1394795,1447302 1763335 1235116 1875467 1397388
116847,
149616,
2082929,962560 61459 1540118 1380376 620572
2902132,
641142,
313463,
1493116,799744 983053 1391636 2201109 1269783
18564,1187844 2658675 2504024 1728536 2408473
2476167,522240 724993 357345 1196038 569351
2148488,1543685 1572872 1912841 1732111 1723921
2187628,528385 2236421 587782 2240522 1902603
2902157,1726467 1425413 1073158 2103306 358411
2246798,
444568,1820673 2227330 1540118 1708550 2624940
739481,
1936410,2408448 1646594 131076 2564101 704532
477342,
2443437,
2640047,
1099956,
1132726,
2574519,887297 2073603 1136132 1617662 387591
2279608,2580483 1449988 1247241 1355789 2553870
2836668,
2541760,
1296578,766470 2232841 173068 1344770 1762831
2312387,1409031 1107981 1873936 1058833 2179091
1951940,129408 2215552 2094083 124879 2047879
2771141,
2574536,2473988 2236421 454663 2312202 2412560
1460426,1564672 720896 81928 1449996 344081
1099981,
2476239,572929 364037 1101318 2506759 1162250
2050257,2367494 2306055 641037 792604 354352
2312404,
1525975,887297 1795243 2048516 671237 501255
51416,2113544 791050 19979 2274832 2109983
805082,14336 2207747 569351 2347351 651276
1788123,2210816 1639937 2376072 1046020 986630
1460447,2235265 91586 1887846 300233 1518410
1515901,2011137 1004203 1187844 1550341 2641928
1034484,915680 2054552 1274018 1053542 1793991
51445,2668545 1323011 1222661 2240522 2304011
764413,
2115836,895746 934779 2799237 1247110 1138953
1504983,352569 1520445 1379366
1231116,1907970 632945 2567690 279947 2288856
608527,1547435 2400772 1692191 1183783 586280
1100049,2412545 211458 374792 307209 1162250
2836759,
2476313,2762752 1024000 1615362 950699 1504772
2378010,2726400 1199105 1024514 1029635 567814
2312475,1550081 1575873 357132 2468077 426133
608541,1492225 1196802 123523 2193413 46216
2836766,1782400 2824065 1475074 2820613 825601
1427750,
1881820,1949826 2215686 130187 2732290 523919
2378030,2699398 1753095 1162250 2488845 316430
2771250,
1722675,1739585 2151812 1519284 2593043 1300075
2345271,559106 2506759 968024 1853461 653341
2771257,2772224 257537 2438659 554760 1193865
1853759,2403265 2063876 364037 2506759 2092045
2607428,2489217 1040515 1712521 940554 2125324
1275617,2236075 2103306 1058832 2181139 2598233
182605,1004203 2789381 1712140 71697 360483
2574674,1812482 1347243 1073158 1736711 1114120
1603299,757766 1456135 2365450 641037 153618
2081410,2011137 811011 1187844 1550341 2641928
1984855,2396676 2800133 2755079 697880 201195
1460576,1949185 535126 2472967 81928 568329
2967905,2816640 2786880 2697475 1183379 1989397
2115938,
117095,2011137 819204 1073158 1110017 1476620
2607468,2250755 504150 587782 1342465 1071114
2541934,790528 2297859 1073158 2224136 2762773
2062056,234084 985416 916232 947091 2060884
1460601,
2443642,887297 2615811 1124868 2240006 387591
2509186,
2869636,1560961 2698882 1458053 1969158 387201
936327,
706955,
1886606,
298051,1960460 1014288 2380306 506115 1240596
444827,
1198494,1437184 1009152 715272 737300 1986581
1952159,
1952167,664576 1439106 1867142 2646412 1386626
2443693,2387968 1940736 236547 2312196 1738070
2640303,1722374 2669570 1882126 1871896 1542169
2935217,
2116681,2107328 768260 283783 79880 224267
1165756,1091499 2325510 2070027 751630 1760785
2148809,364037 2506759 2092045 1619471 2344464
830979,400384 1556736 2236421 1052678 1324039
560206,1812482 710661 126984 225295 1038354
739800,
1329632,1607680 1985538 1889796 1890825 48650
1329636,1084672 1442561 905090 185476 763397
1329637,1621608 1583989 824221 925517 339775
2738665,998540 430104 1676825 1956250 2811549
2467675,1469952 78338 1312771 847876 2471941
1198574,
2443768,2712481 323588 1598301 1032202 270348
2279931,
663978,
1427968,871304 931593 2708235 248332 343182
838145,
2181636,590850 779267 1708039 1162250 655633
281098,1848327 2198536 836625 937049 2308120
870926,2158592 2045954 569351 1273865 2091019
734979,431104 1569793 1003011 1158657 1890829
1427991,260100 2713095 465416 2466315 1960972
1755677,1022976 2325510 629258 2091019 1331213
884447,
1165855,1478401 291971 1859972 1007361 822743
248352,936961 448003 525703 2156772 181769
477729,2347392 2412545 1215876 2709253 374792
2433457,
150057,925697 2138117 2091019 296974 1175567
1395242,2766341 861447 1988410 2113554 608404
608813,1789730 967687
2968110,364037 2506759 2092045 1619471 2344464
1165874,918527 2740745 2179596 362157 1550865
958899,
2542134,
2869818,
756831,2232832 1312265 1629197 1861137 2354715
2771524,
1641569,
816908,1772891 537315
281162,2396714 1234354 653139 1367732 925493
1296973,866560 1022976 427563 1032836 1238633
2804312,2473988 757766 2157569 2760713 2365450
1985114,
608861,1665410 2298243 1409028 365574 2290313
1034847,1437577 823512 1198743 1577113 2053679
2017889,1274336 2396866 1799062 1676584 1968969
84579,1955648 640034 1930115 1342186 2302955
2181736,2477504 538913 1062183 463887 2493744
117355,1073158 672428 2103306 2091019 1331213
1690222,1225472 830980 372742 1945610 464395
2744765,1275563 1746950 1337354 382987 1218572
1854071,1601025 1000451 326486 675847 1751051
2148988,1921024 1274752 2834050 2438531 941188
2542205,1573505 1160706 1565701 178695 1314577
1591944,1007361 48646 1111039 1935754 2563597
51851,2367494 2760713 1050635 940051 2170900
1460877,873477 804012 1162250 434699 2635278
1755799,
576155,2408448 1531910 1038346 249869 2662417
412316,1629056 2335233 324285 312579 650244
46874,540678 1105930 1712140 2203663 1824088
2804383,
1133216,2613424 2592481 54756 2362245 4872
576172,1753095 1162250 2488845 316430 408082
1559214,2152454 1912841 1882126 1906712 987162
182959,2163340 284047 1422111 1885736 164781
1133233,2280960 1022976 1969158 1692679 940554
1543283,1678720 1000451 1059589 85186 2471951
1493698,1318275 1049860 2476293 973190 154557
2640583,
2312907,792576 1937216 2164614 1109768 939274
2771660,1181698 1038346 2091019 249869 1873936
445133,439299 260100 274334 465416 1203209
1614285,96128 398213 26889 1758359 1078797
1690320,478208 2593195 1585669 1395719 81928
2247377,887296 1724928 2457090 2066436 1091589
674522,516103 2572296 2662417 2031634 2121751
445148,2625281 2715394 2343427 2708228 2708133
576221,
2607839,
936672,2596608 777580 2371338 131851 1053452
1198817,
1117307,1022976 1778690 776200 1162250 379915
2149092,
2738917,
2050790,1460321 2254242 1760132 2372201 1333386
2837223,1213698 2396676 2832645 351624 2359177
2804457,2210816 1162250 2091019 2799122 1201171
1002222,1227776 2169346 317960 112114 1672211
1166068,
2902777,
2214657,
1035011,
2804486,1239563 2564636 2794020 753190 385584
674567,21921 1244196 1053542 1229646 2191983
936712,763368 385889 1087074 1321367
1198858,1274752 2350722 1734660 2788870 456428
281356,
2935567,
2444051,2506759 2091019 1853461 1337371 2584623
1690390,
2509591,1812482 1736711 874505 2091019 665612
1985315,2210816 1936897 889346 1081353 2656267
763914,799744 1488897 2133591 983053 2468884
1592109,1181698 1409028 81928 2043929 32795
1657646,1294351 2039826 1173526 1630234 1122344
1526577,2469386 409099 1591820 1285146 1159195
2280242,49200 534849 1411306 186865
2673461,398849 1267203 1528324 1578326 2377223
1723192,522240 1564672 1361579 1912841 2103306
1505076,961921 1769986 1817963 249092 779269
2476860,862977 2666117 2318854 1620231 1692683
2214720,
2640705,2564608 2417153 2133506 1449988 970245
2837317,
1067847,2451969 2729993 1488925 44063 1935392
2280266,36864 2016256 2713163 587782 735240
84814,
2051215,2670092 1357325 1348115 569883 312364
1887068,1393668 2502401 906762 379915 1154062
1854301,2491392 522240 659972 1466198 2458118
2870111,2232458 1516509
52067,
2083689,1795584 238740 1826051 1623512 495493
1952620,1181698 2354859 1754454 1357830 81928
2476909,
2706286,2387968 2401664 875907 394117 350611
2575215,
1657715,1879681 1803906 1050510 657183 564268
576373,887297 2582530 2048516 671237 1969158
2444150,2187777 1162250 2091019 2799122 1201171
1696233,2085889 2113544 639982 1084945 2185746
2113071,
2673531,2491392 79531 1734660 1846614 2103306
358534,686722 574390 2478726 287367 325258
1035135,
412545,2224136 827402 143703 2158607 1980435
478083,659457 2582530 1312771 847876 1456135
2247557,
1166215,
2542473,887297 1135108 671237 501255 2254345
2083725,2387968 1558529 1181698 305158 2347015
1952658,1833384 2158081 384381 29534 2231926
2509718,616944 1232124
1919903,2207747 1906712 364573 260126 247841
2116523,580097 1734660 2283530 1563148 990742
1526701,1929202 2397697 2289667 1073158 540679
1133492,376963 1594246 295304 1241609 2239755
1493942,2051717 2118151 843400 1226379 1462541
412599,
2608057,
2640826,2176001 1260971 551510 67582 1162250
1723323,
1199041,2161632 906209 1274752 1348771 1133414
641986,2330624 1449988 194565 538630 1748999
1526727,
2083786,2158592 2668545 1323011 2304011 1556497
1231820,14336 651276 1269774 2725905 1370131
2280398,1889666 1935754 803475 404631 2761752
669517,2311617 336611 1207044 2010309 310503
587599,1647115 2148364 1626125 1211919 51728
2345951,458643 1569759 1562031
2477025,
379874,2159368 1065709 1596944 1289480 1050226
248804,2564608 2762752 1239043 1449988 501253
543910,1785216 993792 245634 857860 454405
2149351,
1559530,354304 1869924 540678 1708039 1105930
52207,1614725 1076873 827402 1289358 1400209
2477042,779267 1437577 1386259 1198743 1577113
2608118,2210816 2831365 2606598 349708 1297935
2673655,
2214906,1820673 1046187 1028106 2091019 1671183
84989,
2509823,
1526785,
1559558,
680449,1442883 1185451 2171222 1073158 534535
85006,78338 1312771 2204165 1722374 1445895
1821712,
85011,
2149396,
1068060,462936 2278657 731051 793878 1760902
1821725,1399170 77400 1460626 2778525 1551390
2640928,
1559586,
1330211,
1499654,73218 2791339 1386412 1162250 1760779
1559597,2701640 2578617
2640947,
543798,
2083896,1680386 1404932 2003363 675847 699912
1985593,2376072 1128452 2506759 2621450 2656267
2739259,1859972 2239589 327751 94309 2310666
287242,
1952830,359939 1319940 1578326 1912329 1584138
1428547,962560 559106 1760939 126982 2390024
2149444,
183367,2506908 1565782
2378825,1877504 162820 2703883 1743383 2542104
2411595,175316 528385 79531 1760743 2289673
838738,
150611,
19544,1319939 1136132 501255 1730057 929802
2313306,2428928 2387968 2506759 1110033 1853461
707678,2734693 2761958 1193576 2504332 2157930
1559651,
1264744,
1887337,
1297518,
904303,2355206 2621450 2091019 2320399 1175568
2411634,2771968 519682 2744235 1656325 663047
685929,1161734 2224136 1201171 2665493 486936
412794,2408448 2179085 1882126 2768916 2043929
1625211,1488897 505859 618500 81928 405164
1559677,2215552 25846 947691 2396676 1140869
675008,1914626 2432644 1076358 512268 167310
740486,
1428615,2325510 1331213 1268239 1201171 1788438
1985672,115840 2737920 2466179 2410885 540753
2346121,1437184 101888 1188867 419011 2713095
2182287,
674960,478208 467458 1357830 2404361 1579530
1417752,
1363090,
915310,
2837654,522240 2738695 1174025 653322 896523
248988,
1395869,662792 2603760
838814,1161734 2224136 382987 995346 1526803
2706629,923010 1022479 1216802 2672811 1150637
281761,2460288 2151941 1675894 1032456 1001738
1789093,
2346150,1559645 2356591
2182311,794275 1125575 1935447
1887407,
1297591,
642232,1024000 1406979 2506759 1148937 821260
2444474,374479 144129 1971715 55173 1447302
1363131,
117952,2827907 377222 2574472 595593 2371338
150721,1845984 2292128 2111939 2743303 586857
1886127,2211842 2506759 1132558 1243154 1853461
1718093,1946244 119443 1751200 561185 757677
2051274,538944 2795778 315523 1552525 1143182
1035473,1425702 194561 2045954 2533380 2705797
2335267,2408448 2491392 2138117 81928 1756856
2608344,
2313435,1564672 1868800 2408456 2672649 139275
2706652,1114120 554226 1671183 2635803 1706016
915322,1624320 2103306 358411 2784272 1201171
1656892,2408448 1449988 2506759 1949709 29
19679,716591 302728 2121097 2429450 2072973
2903265,847876 1091589 1261574 2390024 2428937
347368,1024000 1738070 925709 565272 827426
2018542,2310163 1167110 1426280 468525 773425
806127,8534 2090504 2702348 105999 1964048
937200,1630211 1708039 2103306 358411 923664
