user_id,recommended_items
2637152,1287265 1529158 9091 2041994 2738408
245089,2086015 235354 2762752 1239043 2427924
1588581,
933222,
1293672,1274752 1069281 2261058 1893348 717127
2604394,1944705 672639 135943 1297289 2399085
376175,2532804 139601 370728 2314154 2001771
1162610,2292722 1244196 2091019 2037855 2498897
834932,
572790,198778 641023 221205 210973 1224741
1162615,2338689 2612228 1386412 2029066 44556
1129848,784737 1489459 796956 1053452 2005931
1621374,2432149 1593756 830064 295970 1479203
1686911,
572801,1850370 849927 2188820 2602013 1737249
1326466,2095617 986119 1377290 196107 303630
2440580,2222699 1053452 765477 2651834 1930535
1129862,54274 1689895 4029 2305539 2256414
1326478,274944 498240 1660292 2362245 4872
2112914,
998803,1409028 2380296 1337687 1040 2277907
572820,712901 770613 613445 632205 1826
1392022,
966046,265313 533705 2342116 744879 2081039
310688,1729984 1662850 769131 1541384 2173330
2047401,
1523115,1804928 1324673 2054786 202612 1439748
1195437,
1392051,1565761 2633378 1826979 2584004 2651653
179637,
2047415,1161734 2224136 1526803 2762773 486936
835000,978955 1153043 839720 2514951 2058289
507324,908513 1851586 2464387 2464741 501574
212413,272736 2054497 610683 2347945 2514346
81342,2090363 2003973 2650119 1065932 1007632
204704,536047 324560 1975150 1162250 2179596
2702786,617347 1807110 630535 981036 561418
212423,2830336 2375809 2321541 550662 548106
310731,1201171 2106311 764464 442604 2105811
277965,2697793 2056354 1079683 380966 1368481
769487,2762752 73218 2831365 1827848 90393
671199,2313894 266412 2487208 468120 2459081
507360,1294034 1172251 478208 1073158 1692679
658000,
1228262,1608544 2487991 784737 531204 1899627
2702823,1292612 2095617 986119 1377290 196107
179690,1080986 2778442 1064370
2244077,2627584 1753089 1931266 1667588 176136
2637294,
703984,1354381 1156536 2160388 2485580 1979879
2296403,2082169 770059 178239 1575191 1137169
933364,495883 516103 1677336 934577 1751372
252579,316290 420484 924609 1511831 2403343
2571769,196600 2491392 2366123 516103 940554
2768378,2711809 2729738 1185036 2432400 408221
441851,834320 698595 2788428 2158858 2268044
572924,1867675 632873 2085065 856444 1876513
1654272,1309030 2104848 2113042 1795606 2338361
441860,1630793 1968784 2552625 2289895 2380296
1097223,1953846 1855604 2441881 1776330 1053452
1261064,1171200 2724353 1141507 1606166 2677002
1359370,449441 1582626 507181 987828 1042370
1588749,2002097 2712481 79531 1187844 1751051
1687054,866560 1022976 427563 1032836 1263752
540178,
1293843,892702 2212434 2560228 1629658 1617715
2235162,924416 1971458 1721699 2681413 378726
1064475,1348771 1576126 1318954 1237071 970972
477786,826515 1022976 2564608 831490 1414147
179744,2128544 1922179 2730788 1718887 2483464
1326625,248625 378726 1028918 2262614 2047131
48675,2198252 1820673 1880066 2559318 1445895
1556006,887297 1290411 412164 1310213 387591
2637355,775293 288746 1646190 1381455 459760
1252056,1762693 2528390 2826892 194318 343696
835119,
1225869,661506 2058497 921099 154639 1788438
2244148,2593483 618500 364037 1715206 2506759
2670137,1498881 774667 2833676 2640781 1635470
2833981,1961725 1571176 98202 2423297 2103818
998981,1317915 2038875 2419624 2371338 1462278
1621574,1419444 315676 784737 403821 692777
576097,382987 995346 657183 2106144 2712481
867912,722433 2087170 1416453 715527 2354697
2375244,387591 464395 1652748 61455 1487888
1261134,
605777,1196475 539595 1185466 203144 1908874
769624,2162032 2506759 139275 1964049 1853461
1162841,2085889 124546 1922179 743172 2284967
2375261,
2473569,536047 2215624 1053452 343377 2255360
1818212,1117270 1878046 1896482 2512977 338004
376424,2252673 1137800 1449481 1861847 593167
1785449,2586376 2744510 1836977 2599425 990445
1621612,
292114,1911335 1053452 1226379 1509100 2044269
335345,1774645 2179129 1769110 2042526 1197215
1051240,103937 1479170 1881629 2782246 430119
1228403,470679 1975825 478232 1273386 214597
392248,1490620 1440411 2150585 1294034 1499980
2768504,1317035 715497 1244196 2419773 406740
2375289,
2047629,2604929 984711 202509 955034 1378459
48789,2165626 1566296 2791339 2656465 2327186
1982107,
638622,1686060 2025105 2435845 1053452 994306
1916590,
2342581,1908995 637014 2563208 33289 573584
1818296,
507582,
1556159,1770209 2123989 146565 2195143 1389191
2703040,320076 2235265 2165607 823556 2572293
2703045,1395243 2090504 2012938 2371596 2268813
2375368,1993856 685185 1181698 1254915 1854085
2571977,2806176 40195 1532452 1024721 2176137
2965201,1307904 376354 974755 205316 548421
1261269,
1654497,2069427 2483841 2717959 1384072 597258
1294050,1855621 1462440 1575243 964435 300233
933606,1244196 899111 1237071 169068 1576126
1837692,2425345 2349570 2646870 1058822 1545735
1294059,1728212 693636 150663 866185 394250
2711506,
1818350,
204755,2248218 2717189 1676144 1437577 1939980
933623,2310379 902482 1040073 915880 2548274
2108375,1754395 1724932 1328139 1244196 1745330
1064700,1438850 2831365 1073158 873939 2800008
2899709,9758 1053187 414234 569889 2676786
442110,
212735,
2375425,1859972 851845 1053452 1070094 1445649
2047746,1123592 1615202 354268 1882072 2491392
1720067,2666693 414152 765261 2478736 2779857
1925078,1288192 1079639 2438659 1395719 1812491
704265,2791339 1771834 1292612 343377 2215624
769802,2290176 1336321 1100418 2604420 1420549
900880,1472853 1053542 1419444 428284 2762752
401368,722433 268595 1971715 2567173 1073158
1261331,2310379 950864 1571702 640407 1624781
1163034,1074178 1222661 2240522 2039824 1993236
2572059,1771607 444761 590378 2007551 1262631
2539294,987407 2310439 2693538 786853 1814951
1359650,370820 1755502 2364287 470426 1575494
1428104,1445259 347278 1014288 1729179 1935392
2472374,2465901 1699840 2335750 2027015 1383432
1589048,2176682 536047 2597632 605698 847876
835387,605699 364037 2506759 1295372 2092045
2867005,870096 441863 713228 1672211 2378776
1294144,1681825 2786146 1486947 1901398 1097193
1357111,2567173 1073158 1822218 1837067 2541582
1720141,
573272,2491392 2521154 1830993 2465901 1978534
2834266,607488 1350401 1170946 952835 1588612
638812,2438615 2315276 1301133 2830 2474513
1586490,1707227 12289 540679 2064407 2807839
2146143,364037 2506759 2092045 1619471 2344464
2604896,1092821 1528125 2649225 372757 2646119
16228,
507756,1876513 423121 1427250 1755502 134085
2067090,123121 2090363 1053452 2726400 1874971
1720174,1971458 378726 2640781 248625 309333
2604912,
952979,
311157,
1458039,2011137 819204 1073158 1500170 179723
1621890,2038819 748033 240131 587782 2692780
1163144,364037 2506759 2092045 1619471 2344464
203492,354242 2746881 1819138 2184195 1541638
1949595,2659857 1277973 1059862 1811482 2521120
638883,2570245 1073836 774667 1211919 2201104
606119,2564608 2796548 454663 849420 404496
1051292,1053452 1224741 2821503 1837308 1325341
1621931,365608 2791339 2313894 2312724 1776330
1687469,1300579 2085188 1392485 2308522 1020875
409521,994306 665093 2821639 1861809 2768907
245683,1349927 2528770 240131 1568260 463365
1130431,1863254 254169 2632099 2210816 1046020
901058,1576126 2459081 169068 1274752 1244196
1094988,295435 1201171 471520 2420135 2459081
311243,315122 2383489 2570245 2004103 1287048
1523662,1480251 896000 1880066 389056 2567173
2932688,1181847 1889465 63193 518935 1798505
278487,486177 517099 2127465 1826827 1792044
1851355,1540118 1830993 2795208 1291835 833208
212958,
2113507,2233540 370663 2342990 24743 928109
1130479,2288244 660938 2650206 2450694 1981831
2244595,1012992 2728995 2026628 2821503 743383
2211832,1174528 605698 2287107 2760713 445965
1987493,2252934 625288 2567690 1122477 146321
671742,14336 260100 651276 994306 1269774
868353,1799703 313375 1804730 265317 1034359
1884165,1710225 2025682 127750 1114120 997394
2930007,2491392 1259985 522240 1475074 2820613
737292,
2113553,2282800 1441362 81928 2480144 1015829
319492,2824065 1475074 773251 2820613 1073158
2375707,
2480685,
1949727,625711 1165605 350611 1636910 595729
2179105,2313894 2459081 650831 365608 2103306
2061659,729344 11271 1026532 1806865 388626
966692,866371 1855604 1223136 2712481 2171866
2572329,2464387 841480 1162250 2091019 1053452
2900011,1164968 1669539 1782499 1297289 1414197
1065005,89558 1162250 1218572 206733 2054552
2441264,2330624 538630 1748999 1675272 2103306
1032241,
2637877,
147516,771158 690713 1721691 193577 304696
639039,1938945 2465804 2785305 2525722 1302561
2900043,2710019 396804 1887749 2086409 2630573
114764,
2539597,1254543 2288793 2153908 1798168 1935392
1425487,1096192 1074177 1051031 1803269 1342465
2211920,106577 536047 1852734 528385 2580483
1917010,784737 141483 1472716 758081 2214218
2801747,2142251 1238532 1401351 2336782 429123
49239,1726380 1808563 1153952 281683 2305530
475232,1971458 2590469 1271560 886537 2309898
1294435,650449 1105971 2466797 910359 781866
2867306,2087336 1129869 446185 307565 2567554
1818733,
1982582,479851 2113260 1892235 853132 2417933
1065079,41728 731658 929306 1305627 1738269
2113656,2301445 234084 1794685 1881835 1301316
1523833,1970308 48646 1935754 2563597 640407
90134,2582915 2113541 2329356 258451 2316949
2736266,1343495 1110033 2080789 2086943 1998881
999567,
311454,
1753249,2756577 2002498 1324195 367526 1258303
835752,2491223 92053 2091019 1597482 962649
1327276,1982016 2403810 2652606 590378 503355
901293,1679143 266412 1237071 2460371 1201171
2269213,1640855 436637 2345633 1963834 2806901
2080945,1624142 1830993 2363670 2138072 2658873
49334,1515138 2681475 327940 527751 2523529
311479,1801477 1342216 2477197 2168334 682768
2179256,364037 2506759 797192 882187 2092045
180411,
1032383,1475074 2820613 2541582 917521 2329107
1384480,2257516 1330350 300233 1549559 1073158
540872,2095617 2791339 875862 986119 2522632
409801,
2572491,878082 380804 1592965 2101895 2532332
2572493,710661 1722374 1941511 81928 2324497
147664,865364 479980 871847 2372635 777252
737497,807299 2098053 118025 2664335 2551571
1163494,
2071518,2749753 792576 20139 1105930 1534989
1537404,
2179307,
1949934,27904 272899 2108935 2559502 153616
1818870,744638 1442953 2235052 536047 2002097
1065208,894910
508153,2778201 119201 214477 2391422 1888355
1589503,2095617 2567173 986119 1377290 196107
639236,2006769 2767474 213108 2651077 387569
704773,
49418,1931715 1686060 2435845 1092821 79531
213259,555502 830073 1092821 325162 2244175
1032466,2746336 1264190 2741322 1274654 284507
95619,
1149657,971583 364037 1682438 2506759 1772040
999708,1154821 1724940 29457 2744606 1630234
377134,333313 79531 1162250 2232843 1873936
737587,936961 1462278 434699 865804 2528784
2859060,913926 1456135 126473 378892 1884685
2703675,
966973,
573759,1306444 544194 300 357773 2653244
1655106,1475074 2820613 1074013 2712075 1607180
2801990,2734492 2419624 2401664 997501 875907
1294671,1887749 997648 1271829 2739735 468120
2834770,1131597 599368 460717 1439748 418390
311636,660035 987407 2377695 1370360 1583440
30094,1729984 1662850 769131 1541384 1117449
2695225,1336689 1892998 2473818 1115562 1227696
639322,2424064 1005408 2529962 1143047 2309898
2834781,1288192 1079639 2438659 1395719 1812491
2244958,2091019 1053452 1801216 1226379 487429
770400,460717 378373 1362952 2672137 1092821
2933089,1583618 2471800 467332 179334 1941511
1917282,2480129 2211335 2472459 285710 1322518
1065315,
2867559,1130730 270673 2549938 434006 86455
974909,2791339
13715,
1788649,1576126 542469 2578500 266412 1069281
737657,2676153 825857 436140 936974 1595415
2474363,1656449 805285 108902 1078241 432392
1589633,
1982855,
1753485,743939 1417355 1289358 1194336 1634962
639376,1053452 650831 266412 1201171 2310294
606609,2831365 1073158 1319767 500238 2369556
1491348,1936916 1597481 2336301 96304 955462
999829,2097366 2232832 912730 794163 1898610
2834838,2423297 516 1352199 741386 2605580
2671000,1754395 2593483 343377 1876513 2393080
934300,1386412 2353766 2002097 2603642 468120
704929,1619968 793089 1513475 1073158 455721
410019,1074013 2795800 973448 1889205 1472716
344484,2387968 924609 2145097 1386412 2799278
541100,1420306 2609562 703643 1936927 1499936
1524141,875862 281683 2263096 1175235 2490735
442799,
1065393,2414623 1053452 1244196 1776330 1213698
1196466,478208 120747 1585669 1395719 81928
2853619,1165605 2736269 1594751 625711 428342
606644,
1065398,2142251 1165605 1352341 1297092 599025
1491384,984001 310408 2799369 1910410 2550540
2081211,254048 185189 511111 896523 2360494
942155,2491392 2085889 645636 1084945 2185746
639432,1586583 778828 1812482 284075 2504198
1950153,480832 569858 1740931 1920900 194439
1819088,1934226 1261283 302463 2008771 1770073
180693,887297 1260971 2048516 671237 501255
707321,1701632 2506755 1610629 536710 1726471
344537,381226 2115677 2503223 1578031 2244175
1065441,
999911,2215826 2521154 1830993 63611 2640201
1098217,1133414 1953846 2174644 1237071 1201171
16874,1053452 2532610 2778525 1320651 2057312
2802155,1025982 1640394 446117 2384950 1770733
1163758,
2408943,1419444 262385 2208181 1591820 295666
1393136,2278017 1692049 2317842 2803779 227991
2474483,
672246,1112193 936961 1963141 525703 1354505
2900473,942084 1162250 160278 2380312 187426
2933243,2669570 1093124 436752 2362712 1267218
1262079,749656 221890 2226573
442882,
2867715,585792 1963834 848013 2418842 135387
1360389,2031674 2759789 1758287 2625104 217732
609025,1178518 1349015 1992600 1800603 1919899
2362114,1597526 350611 1636910 2734883 408842
606738,155524 1945095 1162250 167436 463118
2540055,278589 1449988 59262 1912841 2240522
2802200,2003041 1838816 1749097 1802347 1032371
1994058,1244196 278589 1140869 2393155 873477
1688096,2115187 1263263 2166540 1073158 71175
1491492,2031674 2769818 758787 2190195 1406979
2146853,1785536 1774214 1423751 459658 1269783
2736687,2470523 1262371 505157 1288192 1250305
246321,2501356 90273 1803686 1386412 2795800
2507322,469137 318206
2835005,
2703937,202626 815524 839717 1138952 399787
82500,2615811 1921028 2240006 797527 1033740
581729,2352653 2779674 467092 1618608 1352463
1589832,657183 612412 930356 588991 857572
2572873,2165602 2239950 416167 2134652 1992600
16971,1436164 2627584 1351700 706733 2302141
2769485,2488752 1432363 2230175
1851985,658961 1283607 1275801 1495070 472624
1229396,2532610 1588612 2455302 2371338 1297475
1950300,1053452 73218 349708 2808315 1243154
705119,
2736736,
155750,394117 615688 1636910 1689681 657183
967271,
62908,1542891 1212118 2700743 152021 2371338
1393258,
2081391,2410050 1573780 240036 813510 326856
2114160,324285 309333 403881 1085942 1481327
1000051,2453690 1868800 2382848 1381894 1647532
901748,1133414 1237071 101005 1438437 430439
901749,1046928 1194598 1777889 822702 1957614
442999,799744 190851 2387206 514184 983053
2474616,1230336 2497536 1858434 2362245 1204614
1163897,316507 926828 2703465 2150509 2082939
1884797,
2507392,1789441 873602 2238595 1127126 2652417
2769537,1090001 11271 186377 2737164 1521683
1196674,2290178 2003970 303120 712209 1577493
2769539,1805569 1101060 589317 2042631 1910668
2671237,1454241 499178 1406979 569351 1540118
2671241,598626 218126 1573780 240036 813510
1262220,
62914,
1688206,1053452 2385921 563202 2791339 2166788
2867855,1024000 2393600 2669570 477672 1770853
246420,522240 2491392 2652417 1755656 2571275
2409113,2418886 1382986 2491223 769173 540679
1226181,364037 2506759 2092045 1619471 2344464
2278049,
344738,
714167,
2376358,222999 563202 359939 1319940 2204165
279207,1846592 533670
2835113,20871 1718844 820906 47038 759822
1098421,2093466 1891722 1706339 2025682 2509024
1065656,162129 2038875 496169 854601 1317915
2540219,2356227 1601032 43534 1545757 858657
115389,
1884863,
1786561,2061753 1853461 1591891 1656449 370828
1229507,2037855 228623 1085517 2632192 2423297
1295044,1795584 2374658 864265 439306 238850
1721029,2390024 1467344 21677 1934353 1420306
1458886,2462072 2491392 2236421 2401732 2522632
934600,2134913 1505410 2143110 1735303 367752
1532023,1053452 475204 1063086 205032 2185746
2671313,1181698 544826 583822 1200837 674072
82645,216299 821251 1347616 2766860 522390
606934,2104322 606725 1477126 202762 56871
246495,2717189 1234054 2428682 2299665 194579
2245346,467072 2523486 1423734 2421304 9389
1164003,2255360 240513 949506 87427 744966
869092,
2048741,1950020 813640 127750 869442 1520778
505297,
2015980,1897455 80107 773251 1073158 2361351
836334,1237071 291450 1053452 1576126 2459081
2039933,
2704112,2567173 1500296 1034123 2541582 1772561
2416766,665612 545462 1297094 291669 1203065
475899,1886939 47583 61925 2024094 1013617
180988,1406979 2385075 1468173 117679 2002707
1557245,2603862 2284050 2098196 1706517 2767902
2147070,265313 533705 744879 1033843 2315793
1917696,673028 2210566 140040 83465 2113677
1458945,
1786627,444761 590378 2000070 85400 1406979
1491716,1386412 1830993 1053452 343377 1953846
2671367,933804 1697310 1910818 786785 117294
2900745,2104098 2157573 1013774 926225 605206
2638602,2641928 1500170 1788438 2552068 2286108
1113524,2054497 610683 754102 813640 549705
1393421,1053452 2778525 1244196 2082690 179716
363309,1087769 970036 2462072 2491392 2564608
1521112,2773409 66218 293796 1564672 1912841
1491733,
2769686,
312087,262385 964435 295666 355120 2255841
1819421,79531 1381894 1647532 924034 2021391
213795,601857 762626 1053452 2588944 2795800
246566,70147 2567173 126982 2572296 799756
1098536,1053452 468120 1953846 266412 1162250
2638634,
2278188,1032996 1885496 374376 1667173 1583250
2147119,2320079 1419444 1499980 1294034 1693737
1622836,1630234 1877427 407579 2404592 2343247
2802487,2778525 2564608 1734660 364037 516103
2442043,
2605887,1386412 2491392 2791339 205316 1162250
2573131,1573395 591072 536047 942394 1244196
279372,1830993 1317915 394117 350611 2712481
574289,1174528 605698 2287107 2760713 445965
1262418,18048 213633 1213698 250241 295304
1603043,2529364 1400957 1422849 1462789 2099718
1786709,
2016086,1274752 2362245 4872 219915 52365
1524569,2249632 1512609 243557 416038 26945
82778,1785741 2771968 1719296 1615362 83460
1393511,518199 1987679 1191301 1390616 2522661
2409321,
2507626,2656267 2424933 625246 1143453 2210816
652775,215808 2737665 1499394 875907 394117
836466,1498881 774667 2833676 1635470 1211919
148342,1968512 327436 1408909 697373 1067298
2307561,2075651 463365 1440774 441863 868361
2212730,2210816 595200 2656267 474639 1175568
1327997,345350 1342859 1469715 2516651 2212658
705407,
1590150,182795 2087171 1637622 1984327 132392
2409352,
1885067,1241015 686722 1657555 317172 2650926
705422,1928254 1221193 1053452 1655570 1022976
934801,
213911,449026 1254915 516103 2312724 1755669
770971,1317792 2215552 1271271 1386634 1085517
738204,1166912 843651 2362245 4872 219915
1983389,2119782 1499394 1145435 351180 2630605
1131423,
82848,
1754017,
1688482,1886595 473861 2210054 1519623 2391916
803748,1824527 2470095 701000 1931528 2001169
1262501,1127427 516360 2415242 2665493 466845
705448,
2900905,270344 695332 98225 232192 269315
934827,2491392 611343 2001101 2834737 1755656
1065910,2024094 47583 1772053 1928254 1474679
1459128,
115642,1812482 2039459 2129958 2431300 1749097
2900926,2791339 2353766 386731 710661 2768907
1164223,48064 1230659 1010788 1122477 1242418
2302112,1863254 254169 1538819 1853461 2703440
1411915,1768024 878753 2625144 2501356 104285
2868165,1053452 2778525 906209 1275563 1073158
2671559,1092821 2103306 2541582 2181139 1738777
213967,2564608 1243685 164946 2778201 626177
1131472,1477734 2778525 1119926 1604573 1882072
1524690,467969 2532610 1569284 731526 1726727
2835411,1081457 37042 1148565 1968192 1314905
2409429,1795586 109328 1840914 552212 1982510
1197017,2185279 1528519 1378512 235750 751897
1051471,2085899 1947405 1671533 1595415 791204
1197021,2368324 1120107 1857507 2183922 1050778
508901,
1197035,
2704366,787463 2584077 2592272 1764883 287764
508911,
639992,
1623038,1215299 2595844 401253 2119302 1466951
1229824,2735009 2115825 1835636 1398815 162125
1000450,
82953,1237071 2423978 1984327 2650539 1162250
541706,
2212875,1127228 113560 2296777 1366236 657183
672782,
1197072,1485223 823512 2388776 472824 407579
476178,1726380 281683 1433065 641945 2305530
1655827,
574484,1053452 1237071 1244196 899111 434392
574485,1525764 58222 2367494 2805258 463374
934934,1562880 2077570 2501356 363278 810648
836631,836064 1419728 1321250 2349942 1957826
1229856,2717800 2130029 155758 41117 2578120
2507811,1274752 844416 1438082 1406979 131972
1131558,2762752 1543685 1912841 2179085 1732111
1262634,1477734 1140869 2409634 1645784 1096192
1819692,
869421,2462072 1053452 1957614 370728 1144894
2507828,2408448 2059781 1884685 2768916 1847837
1459256,1334859 446185 2007398 393289 1059979
1854303,2529364 2438243 1053452 2778525 2831365
2016318,
275979,1218572 2183922 327663 1513537 2183351
1066054,2329609 1150284 1506817 2669070 154639
2606154,2494722 286469 230408 921099 1053452
541771,2570245 2201104 1311266 1680423 2548274
1721422,2709508 2236421 1922059 733196 388112
476239,657183 615688 394117 2749753 1162250
1721426,650615 2595874 1562451 2099130 1517319
705619,206848 2698627 2197124 231115 615943
1983574,
1295453,2615784 361844 65610 1836621 1291278
1524831,
181348,1018726 632873 628817 225948 1690352
101222,248625 2766860 2259069 458459 743820
2278502,2515078 2685092 1650824 1776330 2682042
1393767,1484039 2117705 1400164 1707691 994489
1786985,1120107 1513537 1430703 327663 1376768
1524843,1237071 1348771 692122 887297 2555394
1983597,1024000 2146419 340612 150031 1769362
1721454,964787 1419444 291669 1117449 828955
2606192,113368 1785741 1533957 2607446 938375
443508,1867675 429123 2287767 2813646 1203065
1787001,331522 1304235 1145616 1857561 1279645
1590403,1964194 43429 595625 1522858 2237101
1131652,2339226 2066897 1086695 1383662 1893616
2802822,
345226,67990 2212379 1091589 1980423 1673229
1603095,635885 428819 755753 2529462 1830993
377996,261490 1319581 1775531 1767343 2738512
1885334,2726400 2515973 2315271 1466890 665612
1688730,2272000 1141507 740487 37517 2385040
1787035,209611 1863254 1812482 2580483 1736711
1590428,2602624 1039619 869512 658057 2530186
1144262,448003 295155 2439028 2686203 2338560
1524899,1008275 2007871 828514 1182063 272773
2573477,750597 1129990 1439239 1098249 2274391
2933937,2521154 886928 1194436 768490 1776330
1655986,1912320 580097 79531 2223119 13329
2114746,2652417 1299472 2449432 2036260 128039
541883,
2802880,2348034 1260971 2235909 1683466 2306574
1557697,
2540740,266909 1283135 1717754 1422637 573820
2737354,1915648 1120647 707977 464395 1211919
2770128,1159042 33156 337030 2107658 1914626
214226,873477 2729993 1162250 434699 2635278
2540756,748663 995008 1447547 1427250 522240
410839,739072 2444034 1955076 597283 1474342
1701412,1922052 2570245 1327788 693262 2201104
2802910,841163 1825255
827600,2651788 1081353 1103928 411720 479337
574693,
967915,209611 1863254 220889 2703440 254169
2540782,2240522 1053452 1404301 1684123 2348573
2573552,2043397 555027 1198164 2649645 2676270
738552,1080986 1064370 2703799
1166207,635393 2207747 396804 1901398 1053452
443645,
83200,2025682 254169 1776696 1863254 1623663
359570,1575243 846810 409099 295666 640181
1870722,2738512 447597 1319581 261490 1775531
2475281,724127 2076625 1916263 1845252 1198934
2376979,
1688854,110133 2280960 506539 2789381 1268239
2966810,
1983775,1996291 1543685 1912841 1732111 441872
181536,467458 2312198 2404361 1579530 1162583
2508066,2683608 1060591 2555904 516103 1683466
2278692,1775397 1508264 2194401 734196 907385
312613,1548616 472624 166946 1753220 1389265
2377003,553479 305291 316716 2389469 1291501
2114864,
1164595,
1164611,2013744 81928 1140869 723096 2377923
2049353,2387563 1764630 2379803 2417124 1020875
902474,2681769 248625 467585 2167254 886537
2704716,
1837965,2555904 674817 2430466 1724932 1111560
2901334,1719296 1994497 343427 1344924 1533957
1492311,
968030,2634334 2171904 674817 125443 2222166
1295718,
1394024,2234624 2206211 597764 2687761 1215378
968045,1478897 887297 78338 1061380 387591
2803055,
378224,
509301,1378698 2167254 2716452 2698057 2681769
1242687,
645450,1053452 2374658 758787 1969158 1748999
2180477,2812928 2059781 1884685 2768916 1847837
1295744,2555777 158850 2138731 1220741 437475
1723286,
1426823,1350401 2418818 2739206 1365512 841353
2934156,
2180494,
1328528,1244196 2778525 1661440 1038346 896523
378257,1031169 2081799 970839 1837144 2429459
2311572,2632598 181632 865029 2830728 2398985
2278809,2094083 766470 1343495 780204 2395146
2377116,
2475422,2561798 1621642 897677 1492887 2455320
2409889,32873 1022976 540679 2711049 2111499
456686,1436164 2594318 446125 1351700 1094679
2442666,657183 382987 995346 942253 1628459
312747,1761601 1510180 2183400 2579338 570413
2901423,14336 2768907 651276 1269774 559121
2246071,2085889 2435845 601132 1066013 1502241
837050,365608 266412 650831 1053452 2420135
718410,
640447,2812418 1742344 2077196 1175567 2528784
214467,2325510 2108935 382987 1331213 1659407
2803144,1242501 821760 1199105 2559318 1809927
1951181,2129024 2373124 2313733 2780684 26637
2737617,
443860,1138894 2517990 1322673 186377 2504024
2737624,2590467 422916 2704677 1326726 1982218
1525212,
2704863,834053 1162250 2081170 1184664 688673
2213345,1244196 1133414 650831 2103306 358411
2278882,2627584 1436164 711175 2621966 1794477
1787363,1838145 2106311 1522825 2791339 343377
574948,1143047 2309898 2108046 436752 792302
2679036,1053452 1759370 784737 2384640 269315
2737644,
1820141,1233470 1738070 2417167 2043929 827426
1852913,1719280 1647115
1066483,378058 427393 420217 1928254 2592561
148981,1552310 1881096 1460140 2728461 2021391
1230334,2530661 1788174 2003973 2650119 230408
2803201,1732848 26187 70147 1277270 788485
116228,14336 651276 1269774 1058832 2725905
1951238,2210816 2656267 1175568 1853461 325144
2213387,1053452 1811969 2831365 1073158 500238
1558028,
1656333,422275 2590469 960065 1109260 2790544
1837997,1679136 698651 2400484 712901 2336701
181782,2590849 1586072 1361836 2232446 16514
1033754,
1558045,
869918,207885 710187 286824 1525408 799533
1351941,
1138951,1096192 1074177 1525771 2692623 1483797
575020,2310401 2207103 190477 105999 1668627
1885744,2255360 1569792 949506 2052995 2774149
2803250,2620736 283783 79880 224267 537228
280117,467458 1971715 2066436 2404361 1579530
2508346,1464202 2590467 1123204 1857292 1227150
1361468,
1001023,
50754,47288 2784346 141739 1861202 1395030
2016838,1162250 1382937 1731112 297006 1200699
1472097,
942348,
2639434,1832828 2473988 2584592 2141633 2003475
2606667,
1164881,2770468 160177 1554504 1802347 2613528
804435,346177 1175170 1514531 2259940 2607206
2246229,
2311784,1305260 475188 1366086 1599559 1815229
1787498,
2049643,2418936 2529364 2260759 986950 36955
2082413,1719296 887297 2669570 781827 1533957
2803314,1074013 1086695 184362 557005 2703440
509555,571526 2474065 2285704 1505560 2679077
2279031,973448 352009 1284494 1699471 2068760
1486657,1826571 1409397
1984122,1092132 398611 1803414 1049860 154557
2770556,
1164931,1162583 1550830 1247744 470021 268807
968354,1297092 2778662 288863 1591891 979877
247461,2542275 1698740
18097,1478401 2315276 1301133 2474513 1617810
804533,1993122 454405 2051689 2788971 38540
2475702,2469386 2448923 1332257 2392104 2833963
2868921,2791339 2041008 873477 804012 1162250
50874,1559361 572708 2153477 1616391 1028521
2016956,59930 1706339 436768 1203607 239097
1427137,591072 387969 1985574 1229288 1473515
2475714,2245056 2374658 1114120 2635803 184362
1590983,
280265,572165 1598987 1212684 2608015 1348628
2180810,1620422 2334070 787115 1097733 1468438
149198,
2705113,78338 2108931 1439748 2663426 1243664
2901723,366927 2766686 2091019 1855604 266412
1361628,1081353 686722 90273 592559 1360079
2868957,2778525 1519623 1364503 1244196 1885736
2672361,326016 1097985 2314498 715011 2212484
1066733,2564608 2417153 1449988 501253 2713095
739055,1244196 77504 1516776 887297 2048516
2705137,
804595,1437184 1024000 601090 1133059 511494
1263348,1386412 1092821 1526803 1317915 1867440
607992,2516505 1103709 1554299 2466095 627684
1754873,382080 799320 995682 418802 1277429
1230587,
280324,661505 1073158 1912841 2574354 499749
1787662,347905 1385475 116932 2781419 1598808
1918736,144966 2749753 2514951 978955 839720
2180882,1053452 1274752 2782636 220554 2261058
2148122,
1787677,2257516 2546303 773251 1172251 1689895
1230623,
476963,1700992 782209 1271595 2812038 2086785
575269,2778525 2209214 1588255 1057837 850110
2082598,366927 420416 379806 1180855 2469440
1918761,
1820458,813640 731126 1226039 406563 416816
680242,1717731 2100568 872504 276547 2768976
247604,536047 1572872 1114751 1737347 2089666
2836277,697858 94723 423430 681999 892945
2115383,2567173 225287 1034123 2541582 2667153
2639674,1244196 2103306 1053452 2156629 1419444
1886012,2818698 1046702 2342153 1786175 1812482
2475837,1549855 816307 2414861 931606 2190195
1122613,1608366 1935876 1980934 2093484 2771466
1001283,367526 586804 830110 2580483 2091019
2018273,350611 625711 1317915 1171271 261467
870218,1313541 1957228 1065538 1613214 875269
1394507,1539798 1437184 1009152 984796 501255
771920,1528742 2197135 2564259 103079 360627
