user_id,recommended_items
1259246,188802 841226 2683403 2478736 1897240
2340595,266412 2791339 75845 2031981 1835742
1554165,
1128183,
341752,2669570 766060 964898 1624781 1542580
2907775,
472833,825601 1322390 326033 2329107 5269
1029891,467092 2779674 1618608 187478 1619155
636679,1529535 1506186 1982016 1009321 1957692
669456,889808 592140 467332 47583 1212859
2733842,2635038 2740864 245634 1222797 1200792
1718037,2466849 881153 631686 1941511 1586072
1259290,1031275 1911566 85264 1495573 166678
2307871,661506 1793287 1357322 2123021 441872
2930471,
1455919,2831544 435425 2833018 2047061 2327846
243504,808288 2450753 2713699 44064 48647
1849141,1288715 196187 794156 2487866 981617
1455926,1556736 1499651 548067 591501 194318
2012985,
2176826,2210816 1387396 311944 239369 1476620
1914685,2796860 1695248 1747258 1971634 354371
538430,533584 786050 1746628 988761 958791
698794,770995 1088900 442118 1699721 1643117
2471746,266586 1271913 1140869 2424927 79531
2045763,855424 2284421 805768 1761166 1042576
603974,2744609 1441283 1638214 1146503 2622219
192510,592505 533928 1755656 2571275 2741243
1132855,
767821,705760 1529928 755753 743018 1748655
2144080,1244196 550854 2103306 358411 2784272
1357653,220676 1550341 1467402 2594831 388112
2766678,
374615,1386412 1162250 1218572 1036813 267286
2242399,1437485 2085889 1922179 2284967 1492358
243552,79531 1576126 873477 1071532 1162250
1488738,
2275171,1287323 942253 1619659 818888 1244196
2439014,765369 1244196 1798068 1823827 1912594
2733930,2414494 2699781 400263 2309131 902284
1554284,1274752 468120 1953846 266412 883274
1908370,
604023,1262631 2698057 1506186 896523 2004956
2137748,2404405 522348 460717 225280 1499651
79738,
1493311,1681825 1192100 1901398 487162 1450555
1849212,920520 2317055 2164559 2255841 675014
309117,343377 1776330 784737 2791339 536047
1619838,2085889 1084945 1514516 2778662 632873
1226627,1822084 377222 1960460 2776083 1240596
767877,1218572 373383 2128013 1812482 1373703
2340744,2358688 1181656 1376234 1406238 770454
1947529,2300038 2224136 31373 1294351 1424400
1095562,1193717 2382848 1177601 2611970 783619
1488783,1576126 1274752 14996 836451 668146
2766736,1551777 1095300 957318 1111815 880009
2326763,1150105 2034468 1604535
2853188,652373 636889 1629658 1105930 170520
178074,2385408 412099 2003241 739725 2823602
1947553,2712481 846274 2017861 1643516 1087340
2176930,
1062819,1657452 319253 1957692 2698057 2004956
2984262,2562818 1386412 1689739 1521292 2265362
1619891,
374710,266412 657183 1984327 79531 2103306
1050953,1469087 2490735 262145 418435 1233541
931769,19966 1659407 1287708 77341 270370
79802,615040 1506288 2784642 418390 1386412
2701243,2077113 1511555 2602148 932997 1354246
14269,1244196 1053542 2408448 1615362 2063876
1030087,1096192 172029 2668546 2799369 1208009
2734025,2791339 1386412 1244196 468120 1754395
1652684,784737 2103306 1244196 2784272 2344042
2308045,
1783758,1386412 1162250 2037477 784737 1436164
1259474,
309210,1218572 373383 1620810 2368324 1373703
1356794,
2144222,
374755,
145381,1270529 2374658 1484139 2003973 488198
210921,650449 499178 2408448 875776 750597
833520,
2930675,743018 2002097 2750191 2772224 78338
309237,
1292280,1827684 507008 643719 2742523 2331956
1325051,195162 1737182 1640855
2635772,2567173 2541582 1710225 2770468 2002097
735230,2235265 2353541 992524 1778574 2751893
210953,2529536 2069896 633995 1552526 1001873
2373642,
2439179,1213698 624264 1944493 1636910 403608
1980432,2778525 863748 1033223 1241609 2523658
2537490,30660 826950 1911434 1666903 248172
2406422,1796993 387201 1458053 2678919 940554
833563,
2275357,1437184 1024000 2017795 821260 944141
505894,2303808 2564608 2758432 986119 1223012
800821,577084
1423414,
2930743,576002 260100 2486358 2283530 78338
2891974,
833604,35121 608275 275477 2388506 734229
2209862,464609 2604611 147908 2642889 275532
2209866,541200 1836572 1021658 2387968 1941511
309327,988140 286278 1042999
2340947,1222528 153323 228312 867333 2210566
1587284,
1325147,2222851
243806,888272 475121 1130570 161522 1294351
899171,2425782 38602 545846 1704599 2320664
1751141,1971458 2639083 260100 2394501 2799369
1345895,735240 784737 1687644 1661093 2296135
2831378,932497 1093941 1102260 2408448 2271745
1095792,
612605,2365190 1993864 2672137 1935754 988691
145533,1486947 2096295 2825431 1490796 2006769
2111615,478208 2573760 2177171 830597 579847
1259649,1322673 650449 2564608 2194432 2267651
931971,
2373768,784737 1119926 1053542 2163175 2103306
800905,2654304 2529659 489319 2399946 135399
1554574,1087072 1274752 1009366 1433353 2550540
1194128,1920003 2264363 772984 2358596 953263
407702,
80026,1244787 1716471 1494459 1036813 323333
2373788,
865306,1867675 24220 91611 813931 2085889
2767007,1438082 2744235 1235798 101640 2672137
2275488,606905 2342621 2548168 2507231 1036386
1259689,1386412 2156629 2285812 2187834 917687
2242741,1022976 2162347 2809485 2031981 909904
1194167,2816640 1038209 2669570 2063876 402437
1030329,2103306 358411 2784272 2154014 569889
276670,1626125 2248218 1439776 538145 632945
342207,1355424 656507 2635653 962598 249897
2197878,
2177223,1936897 889346 2798855 1785656 398487
1685704,972388 1008509 2632136 1734347 1159086
935548,1437184 1024000 2017795 2567173 1073836
1947863,555605 266412 657183 1162250 51213
1849563,
1531600,
2734306,2220060 1199105 2567173 1445895 1797670
2144488,299395 2264262 41126 1359079 2588490
1358060,2057283 2002916 475121 1130570 2523788
899310,2753488 2687682 977979 2618028 1585675
80113,
1751284,
375029,
1143849,209402 316139 360684 2589829 1179630
47353,278162 500355 2498181 1567110 553479
702714,1862090 2796548 2491918 303763 1895188
1849599,2648928 1430800 966979 1434088 2236999
635948,859700 2584486 288342 540678 516103
1149446,1565316 1757829 287367 33161 715276
899345,1410585 906209 1530368 1127427 2077189
2373911,
1882392,731561 825601 2237908 326033 2329107
1722756,692777 533554 144616 878413 449441
47387,478799 1324922 1717754 1421265 2613379
932124,1024000 569858 1283592 1241609 2545674
106202,
1369855,
735520,1732848 2176001 1742166 182047 2312213
964901,825601 1384707 2584710 2031885 2673681
1236700,1164312 1960193 1639299 696278 1217373
2570540,
2558344,1260103 1117270 83172 1392945 2674994
1307699,1557892 1838859 2672526 21677 716698
2636084,406231 866371 313851 854955 263415
571703,2437289 2597392 2791339 379806 734196
407865,2239950 2253031 2495215 236340 2260791
2210106,417668 2384647 1682321 516 468250
473404,2010975 573546 2224778 2162420 377585
865333,
2373952,2093466 617858 612155 1540118 1806466
1325378,1687581 1576126 2408448 2564608 1971715
1554757,2466849 2353116 1113937 825601 1322390
145734,1315025 1053542 2726400 1894914 81412
138977,762002 228825 1936897 889346 2301445
2668880,1287766 1162250 2563597 1889294 2689040
2013526,1562592 2564608 1449988 2636809 2193930
2079064,671237 1244196 546956 758081 141483
1915225,557005 79531 866371 784737 1830993
2505053,2425179 1240240 2352642 343427 1091589
2131466,792737 331650 1162250 2255401 1607755
2339899,1140869 1928254 17284 460717 1231249
2505070,2348573 886928 1704140 360686 2287883
47475,669185 1310213 1852945 207900 1876513
1980796,1323052 2444569 525743 1952287 152356
2832765,1278112 765953 1178245 2587980 74727
1915264,
1307712,790528 1601025 1065475 2754052 1391622
1459331,
2472325,1673229 2063891 1244196 900362 1317035
2603398,1882624 253188 300430 111250 1206551
2472329,1244196 1576126 657183 2420135 2545674
178588,1386412 266412 31053 1241464 1708318
1646320,1928254 472040 620572 1415725 1103463
1816994,381185 2374660 135559 658316 1380378
2210221,938375 545879 2745021 488198 195377
2406830,2148096 1499394 407427 377222 1401351
276911,1274752 1127427 1082628 807790 4872
2865586,2332783 2791339 463365 1440774 1033223
1203955,2282190 1555269 491336 270313 497400
1915318,540689 79531 145815 516103 1754760
1744628,2085889 1084945 1514516 2778662 632873
2341308,1386412 657183 229304 2712481 2048516
145853,1499651 2204165 1100303 1772053 253468
407998,2564608 831490 1414147 1449988 750597
1391039,316290 1140869 1945095 1386412 1162250
1292742,1244196 1024000 1437184 2017795 821260
14792,1244196 2698468 505157 2733057 2103306
637388,
2079181,894112 1171809 215618 1667715 2082120
2636240,710842 1561920 402744 275779 302020
539090,961545 1399472 2438243 70786 81564
1653217,1506817 1173987 1244196 2567173 2311048
2603492,754944 2791339 1124868 117773 1291278
342501,76737 335428 683621 1349446 1741895
899560,392738 1943650 1487686 830073 1428727
2118377,2310379 1040073 2417933 257339 915880
554066,
2013680,1718887 1754448 2480141 1535937 1570385
276978,1130400 2697314 1053050 2347392 343009
291923,1440411 2778525 1304222 2244770 1689895
1784310,2564608 1506817 831490 1414147 899086
932343,2085889 1922179 2284967 1492358 1419528
375288,1608544 7168 1064961 9737 771087
391820,1571702 511494 176778 2791339 1291278
1522172,191387 1422849 830980 2662405 2343436
768509,
506369,1522825 38540 2559510 1004316 1769118
408069,1328872 2113033 735471 1873845 2167896
375306,2564608 2237632 136196 2083030 2578113
717911,2821066 1135108 553479 399373 2699806
1620492,1928254 904325 2048516 788485 501255
670221,511007 1274752 46216 2273931 2535309
473616,1386412 784737 2006653 536047 478208
2472465,1283135 1165605 2712481 1956960 1386412
1292822,1945095 1386412 1162250 167436 2455056
1242201,2210816 2243974 2229512 1704842 1552526
1161754,1244196 79531 800686 1810770 47583
539165,2825431 1887749 1062920 674319 1271829
1096224,249347 1427857 833298 177181 1072432
1325601,706584 1245359 1856113 2311337 428225
1391141,2310379 257339 1114032 2564608 831490
2210342,2076787 460717 774667 2833676 1635470
1653290,2734883 818888 2633289 625711 640377
47662,1772549 1477639 89558 1162250 391954
866867,193627 1588612 668146 1227776 71175
1817144,2778525 2779674 2417933 580097 1889858
309819,650831 2156629 266412 784737 1244196
1154827,702837 1833869 779598 913294 1191832
670276,465760 630403 2032649 1471146 1195985
211526,
1555017,175491 169494 1489367 101640 107372
2669130,
1325645,2778201 273774 2623031 1355789 2553870
2439758,
244307,784737 1328711 2037477 1945095 554760
2079317,507137 2791339 1386412 1585675 2567436
2832985,
899681,290946 2258179 371590 2212161 431368
2636392,2791339 657183 2313894 2459081 1993856
887228,2634334 284422 77575 1585675 2567436
768618,407579 2548274 113273 249347 2310379
2374254,665666 1689895 2641962 2522722 624081
703087,1971715 2567173 2541582 2084369 2046486
637556,2762752 2204547 1583000 2390937 306077
14966,1657452 420362 1965452 2609684 319253
1718910,1069281 1170946 2512859 39524 1176133
866949,1047027 2479643 2215624 708789 637137
1522312,
1063561,1064961 161801 2108431 2120338 719636
1391242,2652417 2589954 580996 786300 1162250
1030801,1167413 616379 1864191 615410 1042306
2394563,1056667 1690362 846976 23808 552066
1555092,2347392 1922018 2777730 1776995 2400418
1129109,1275397 2506759 48650 1619471 2344464
866972,12288 1665410 1135108 2559510 1011848
15006,1837440 2086053 1499394 370820 2388846
1325727,1563264 28038 1617473 2113544 1521930
1358496,1305088 420416 830372 1165605 306161
1635441,2162032 2049946 334780 1310213 2711047
2112170,489372 387201 1509637 1266433 979052
1948331,1244196 2466095 75845 2637429 1462970
703153,1667970 1140869 1162250 211980 1020301
2538163,1227776 1588612 317960 375180 519950
1587892,277691 1900345 1351870 770613 265522
1653431,1776330 784737 2460805 2675968 957443
2013883,
506558,2009249 168482 2157443 2632677 2592872
572101,1074013 2243974 2210816 1297935 1175568
681179,
565026,1732368 2371365 757374 1694069
1897592,784737 1244196 1386412 1776330 2796479
473814,1213698 2791339 2396676 879366 2506759
2374360,2786340 424421 2356407
801501,1265933
1456864,839008 2797573 1130730 882380 2759789
2341602,1607232 2712481 2547925 1475167 1354180
2079461,1354246 770995 812546 1836715 1889796
1686246,1053542
1817321,1956960 1267146 200416 1213698 1984078
1686266,2194432 1199105 2267651 1631748 1385990
899835,2081039 744879 1319362 2408448 71175
15100,1218016 1508001 1409571 1172132 655749
113405,1718564 1129350 64807 354473 1496107
277248,1655570 619739 2506759 1619471 2344464
178946,1456135 81416 2415632 1853461 912407
703236,779267 1571713 2438659 750469 2489478
2734853,83172 892368 1560500 972388 2750844
506633,2594464 34370 1317347 2025093 1644009
1784586,2506759 1378312 1619471 2344464 518163
703243,543576 707721 859993 279811 2296112
146193,
146199,374018 131972 469386 1418725 1095644
1391388,629136 1374336 1014576 143380 229993
2669341,2371498 460717 1928254 357250 2672137
1915679,1274752 742019 1271560 2273931 1331213
1424167,
1817387,784737 2778525 486936 1244787 1244196
2951645,2631746 1328208 1067189 1023434 1181698
1456952,2610342 2254695 1026600 2350471 1742063
1850172,1244196 278589 2778525 1386412 1271958
2341694,2002097 1515708 2214218 399929 307858
73525,557578 150923 2229262 1130135 1586072
2702144,
637774,478208 1401857 1597526 81928 434699
1324173,899090 102610 616803 1930991 1187618
1850193,2174644 2067758 2271101 2528770 1568260
2046805,931519 2157105 2359880 579661 844416
1850199,1477126 2738695 226749 56871 1714729
572248,
211806,111777 2485059 2423973 345350 2420135
801635,1386412 2103306 2156629 935545 1854085
113510,300053 2640839 2388149 799972 927301
80743,1170946 2341508 2377223 2279821 2581784
211816,1173987 1244196 2567173 1345640 1764558
1194857,2239755 2832662 295304 1241609 1472192
146286,
1227631,
2734960,1953846 75845 47583 1928254 193627
1096562,
1784693,
2145144,1167807 1993821 1499651 1848376 924756
2898809,825601 1945095 813510 2040236 1162250
1424251,1213698 2396676 652935 306442 2341643
1129342,
2669439,469386 986119 1223012 196107 489233
2866050,2344163 1377132 235020 776079 2139093
703367,1348771 1059264 2734210 1387396 1208197
736136,2310379 2417933 915880 1437184 1024000
1346029,1244196 1181698 2506759 1619471 2344464
1555346,
670613,2715394 2422536 10505 2160797 1803686
408473,1140869 841480 1162250 219915 52365
1719196,
1391522,
408491,78338 1543175 2351631 423444 1164312
2079660,1018089 1679410 2222699 2118332
1227698,78338 2190572 487895 1990232 41913
965555,2103306 358411 2784272 2525722 2154014
2571195,360955 1634404 265980 2550502 867559
572354,2636095 1528289 119406 213726 164655
2603972,624264 1618250 2721344 1298849 2491392
1883079,2386304 2469782 377481 1276567 1252367
605129,1348314 548067 1913692 2176001 698891
1817547,1096192 2380674 2666755 1207044 2267926
277457,
637908,1096281 1016436 2441881 2608408 1754395
1220431,2827170 1889796 1059979 1530036 1983797
2505694,2491392 2070537 2103306 358411 2784272
343007,2462072 2491392 2236421 1519623 1162250
2735073,2662146 2778525 2408448 2726400 1894914
637922,2711809 2729738 1185036 2432400 2606751
1227753,2628608 1288192 1079639 2438659 1812491
506861,1660240 830362 1422027 735653
2472947,1092821 657183 2198329 784737 734196
2099712,1106600 1601025 1390273 310730 1118736
1752070,
1580887,1775235 1931528 1912841 1328394 901645
1704857,715272 1229323 1953846 1988716 2184924
1293331,
2440216,233519 2746931 2070537 541200 1173526
838148,2506759 1619471 2344464 1853461 1244196
441371,
2800669,1811731 765953 1371585 1609749 51222
2505758,1926016 553345 893826 177411 2205023
1588255,1162250 2235444 90273 1092821 1069281
1915936,2726684 996912 262976 1298461 2205670
2047010,1113937 1244471 2404420 158526 2659857
2964516,2464387 2567173 38667 550284 2541582
80933,2167510 2791339 2564608 887296 831490
2800679,1824527 2153142 536047 1016837 1443163
1260584,846976 16381 336007 1189193 2168537
605226,2163770 880215 2483464 1867675 1926071
2014254,
1424433,
2178103,445231 2735360 71175 2692744 1162250
1358906,1776330 1096192 1181698 1619799 154639
2210878,870255 587919 1533213 1340711
1555519,1274752 951920 1540517 1822566 354538
1719360,2012864 1711268 2365349 956110 2504039
932934,
801863,2324612 2561293 289296 98202 2323055
2374731,1330328 2102097 553027 1858671
417634,2325510 243557 2796479 952267 536047
1424464,266412 1576126 2459081 2420135 650831
474202,1793344 1108083 53156 1803686 2465194
375901,1792900 1302317 595216 84369 1386713
2505822,
2243679,2413494 611969 2408834 552835 2796479
1850473,460717 1772552 918409 1570575 2382104
375919,517508 1222661 2146860 2287883 2265745
2145396,703873 2448269 2774804 1422357 1440411
113784,1056667 2172934 20551 1330328 2319886
1588346,823512 2762752 1971715 470021 1836553
1129600,1049603 2434902 1053100 1036813 1696792
1293442,1049937 931519 978985 2219078 2157757
2374787,
1358981,1244196 2184924 2804230 2506759 715272
150039,2409634 1140869 2157222 1595372 1854924
769167,1631649 1130555 2377550 2392481 1705037
572568,
2899100,2018000 1386412 2234790 2769364 1244196
408738,2648928 1244196 794156 1775151 460717
2571427,98842 212497 192552 2060039 2548274
2800805,2048516 2204165 501255 571912 2103306
980167,
1883312,1416451 1754395 2593483 1596181 814080
2669747,1106543 1047625 468120 2796479 266412
638134,1162250 1244196 1984327 2791339 1953846
15549,825601 2567173 56300 2541582 2667153
2178239,1560069 2006029 301464 508698 2703402
703680,2037855 2564608 2791339 2017808 1240596
2178242,
1588420,536047 21504 569351 368471 2528784
1227976,1194598 108736 1686060 1728143 1057837
1948873,1162250 543246 2597392 2380306 372245
244943,2317450 1550237 1545887 39201 2610338
2505943,624081 964435 633315 807790 4872
1260761,1244196 184517 1386412 1420527 2244464
2079966,162451 1451810 920947 2634238 478208
2460197,2672256 1151873 2613136 1313941 291992
2931938,2778201 2564608 2514346 1243685 164946
2964707,
1752295,1165605 2734883 2210816 79531 2521154
605420,1170721 2791339 1766092 2336782 1290492
2768110,799744 2774804 2337797 309255 1386412
1548157,1363485
1555696,2778525 1593289 700603 823512 278589
390355,110133 2784272 1175865 1403611 1453018
1129717,1522487 2205815 969775 1809971 1884645
2211062,2412512 519268 1843411 650449 1699721
1329705,2797128 936585 1965875 2441110 1869371
15611,625711 1754395 1386412 2516900 131076
605439,
1424650,
2454743,1386412 2791339 266909 687292 1641798
1457420,1162250 2531170 640407 1072642 260100
2866446,2778525 1591624 1092821 943330 1834588
2309392,1659407 2282641 1139058 508243 1610932
1883412,630507 2540583 527764 1351406 1728536
277781,
113942,1638881 1474049 1170946 2085163 2377223
1817885,1706767 557005 2491392 1368635 2705323
1695621,1242418 1868621 2254181 814080 226824
2112801,2438243 2086041 2105908 1486947 2695791
2833703,
18994,951204 41913 1640415 1184891 132221
2800943,46310 1836418 483843 2353668 669349
2669872,2617450 747388 1342465 2457090 1361579
1948977,2627584 488195 1436164 773766 725769
2243890,343427 938375 828424 1664137 2386570
671027,
343351,
81213,
703807,460717 1865831 2257516 2076787 2546303
933186,2235265 823556 1016837 2436486 1119495
1326406,1386412 266412 1652258 1953846 49606
212296,101888 1147905 2692099 1401351 1348107
48463,
2112852,1574870 1025299 1297289 984924 612155
1007502,1876513 2205815 543732 1031373 2157347
2571608,799744 1384707 2387206 983053 2620814
900441,1140869 278589 2778525 2791339 92686
965978,2726400 1046020 2515973 2315271 1344008
802141,460717 2546303 1553467 645747 2590469
1555806,1162250 1244196 1953846 343377 2313894
2637152,1287265 1529158 9091 2041994 2738408
245089,2086015 2762752 1239043 2124935 325258
1588581,
933222,
1293672,1274752 1069281 1652258 1893348 717127
2604394,1297289 1025299 2214937 614127 1093296
376175,2314154 683757 1910127 2725360 1386259
1162610,2292722 1244196 1162250 780835 2037855
834932,
572790,641023 1344008 2829344 1130075 1224741
1162615,2338689 44556 228623 2305682 587796
1129848,93527 1183246 796956 784737 2005931
1621374,1340400 295970 1479203 505157 56300
1686911,
572801,1850370 118533 813958 2416802 2736528
1326466,2001344 986119 46216 1223012 469386
2440580,2222699 1930535 765477 2651834 2041921
1129862,54274 1689895 4029 2256414 1101922
1326478,4872 158473 1724427 52365 1736719
2112914,
998803,2234624 1115456 2284421 1911434 769879
572820,770613 613445 712901 1826 632205
1392022,
966046,2081039 533705 2342116 744879 1131009
310688,1729984 769131 2099807 2145191 1541384
2047401,
1523115,2054786 1439748 2375429 2781164 45330
1195437,
1392051,1826979 1807370 1195796 173566 1223028
179637,
2047415,1121920 2659798 2300038 2224136 1724738
835000,2514951 2632075 1860016 92693 1884809
507324,908513 2464387 2464741 550284 2121292
212413,272736 2054497 610683 2347945 2514346
81342,2090363 2003973 1007632 1907735 96793
204704,536047 1461889 2494722 1909035 2445526
2702786,630535 835084 156560 819986 735254
212423,2321541 550662 548106 1206667 1064076
310731,2106311 444568 442604 1182004 402378
277965,2529136 2326256 1860258 760158
769487,2762752 73218 1827848 1207821 243727
671199,2313894 266412 468120 2459081 1679143
507360,1294034 478208 53378 1588612 2509446
658000,
1228262,1608544 784737 2628608 1064961 2066436
2702823,986119 1223012 469386 196107 2260494
179690,1080986 2778442 1064370
2244077,2627584 1436164 235020 1356817 1672211
2637294,
703984,1354381 2160388 2485580 1156536 2280960
2296403,178239 1137169 98842 2548274 212497
933364,516103 1677336 934577 1751372 5506
252579,316290 2403343 2329107 1716372 1511831
2571769,2491392 516103 940554 2375182 2667535
2768378,2711809 2729738 1185036 2432400 2606751
441851,1238275 2788428 1891358 2268044 1732848
572924,1867675 632873 2085065 856444 1876513
1654272,2778889 2104848 1795606 2362148 747302
441860,1630793 2552625 2289895 2491575 2410081
1097223,1953846 2441881 1776330 1780723 2002097
1261064,2724353 312131 1386412 1154137 1419389
1359370,1042370 449441 1369331 507181 1971458
1588749,2002097 2712481 1373867 1187844 1541719
1687054,866560 1022976 2636843 2442889 1069451
540178,
1293843,892702 2212434 1629658 170520 2725413
2235162,924416 1971458 378726 734248 2640781
1064475,1576126 1348771 388112 1318954 1318044
477786,826515 1022976 2564608 831490 1414147
179744,2128544 2483464 1922179 2730788 1718887
1326625,378726 1028918 2681769 675502 2546751
48675,2198252 1199105 1880066 2791339 389056
1556006,412164 1310213 387591 317960 975447
2637355,288746 1646190 1381455 459760 1775761
1252056,2528390 194318 343696 2267926 2368407
835119,
1225869,661506 1793287 1392268 922766 154639
2244148,2593483 1715206 2506759 2040236 1155083
2670137,774667 2833676 2640781 1635470 1211919
2833981,98202 1961725 2423297 2150148 2476293
998981,1317915 434699 2763798 755753 1636910
1621574,692777 784737 2006954 535530 478208
576097,2712481 857572 942253 830064 514419
867912,1416453 2630413 1822734 707471 669712
2375244,387591 464395 61455 2181139 236043
1261134,
605777,203144 386410 947691 2674261 2209141
769624,2162032 1945089 2506759 139275 549388
1162841,2085889 1922179 2284967 1492358 1419528
2375261,
2473569,2215624 343377 536047 478208 744966
1818212,1117270 1401857 929595 1663541 1960510
376424,2354464 1602337 2613923 735653 1422027
1785449,2586376 2599425 724611 851845 1423494
1621612,
292114,1226379 1509100 2465711 1307097 666394
335345,2630413 2008985 2042526 830631 1386412
1051240,103937 2235265 1074059 1389198 1546639
1228403,470679 2044547 2142899 478232 132377
392248,1440411 2150585 1499980 1294034 2778525
2768504,1317035 1244196 2419773 792226 403539
2375289,
2047629,193627 1819190 1984327 649580 213579
48789,2165626 2791339 2327186 850402 1513499
1982107,
638622,1686060 2025105 2435845 994306 1560069
1916590,
2342581,2563208 2097556 657183 1308965 801062
1818296,
507582,
1556159,1770209 1389191 683144 263563 1057837
2703040,2235265 823556 2572293 2478858 700812
2703045,2268813 2831764 2627099 1007900 22051
2375368,1993856 685185 1181698 1854085 1904269
2571977,799322 2512859 2740412 2674163
2965201,344279
1261269,
1654497,2069427 771585 1446664 682767 2547732
1294050,1575243 633315 964435 2319922 184517
933606,1244196 899111 468120 1576126 407784
1837692,1058822 1545735 2309898 2108046 2552860
1294059,1728212 693636 150663 866185 1745932
2711506,
1818350,
204755,2717189 1437577 2545040 1021972 1586072
933623,2310379 1040073 2548274 915880 2417933
2108375,1754395 78655 2383147 76283 1708311
1064700,1512073 121741 2395026 1025299 2369556
2899709,9758 2466176 850691 1211796 405399
442110,
212735,
2375425,1859972 851845 1070094 1445649 1864723
2047746,1006232 2491392 1615202 354268 587438
1720067,1645349 414152 765261 2478736 2779857
1925078,1288192 2438659 1812491 942253 1981457
704265,2215624 343377 2791339 1047027 478208
769802,233120 569889 2069359 1420549 1053542
900880,1053542 2762752 453283 2103306 358411
401368,1971715 2567173 2541582 2478168 1540116
1261331,784737 1624781 2310379 2660436 950864
1163034,1074178 1222661 2039824 2773015 1873950
2572059,503355 1771607 1262631 444761 536047
2539294,987407 2310439 2693538 786853 1814951
1359650,370820 391954 1755502 2364287 470426
1428104,1935392 1754448 1549180 347278 1014288
2472374,2465901 2027015 1383432 2206219 2739741
1589048,536047 605698 19470 2329107 2171928
835387,879366 2506759 2704266 1804684 1107981
2867005,870096 441863 1672211 1542169 742451
1294144,1681825 70786 1486947 961545 739725
1357111,2662146 2567173 245513 2008962 2541582
1720141,
573272,2491392 2521154 1830993 2465901 1978534
2834266,607488 1170946 952835 1588612 2377223
638812,822743 2315276 1301133 2064401 833813
1586490,1707227 1791015 2441264 296375 1080406
2146143,879366 2506759 2704266 1804684 194318
2604896,1092821 1528125 295970 1696867 2220669
16228,
507756,1876513 423121 1755502 134085 669185
2067090,123121 2090363 2726400 2353766 274213
1720174,1971458 2640781 378726 309333
2604912,
952979,
311157,
1458039,1274752 611969 2408834 1323499 1140870
1621890,2038819 587782 2471434 2138125 1385133
1163144,879366 2506759 2704266 1804684 194318
203492,420866 1990153 1162250 1324922 2389525
1949595,1355531 2529551 2659857 687506 1979540
638883,2823303 1287048 1073836 774667 1082056
606119,2564608 2796548 1403399 849420 404496
1051292,1224741 1837308 1325341 1520097 2128544
1621931,2791339 2313894 1776330 854955 576752
1687469,1300579 2085188 1392485 1020875 917938
409521,994306 2260494 559121 2618907 833571
245683,2528770 1568260 463365 2278924 2608654
1130431,254169 2632099 2210816 2503426 1046020
901058,1576126 2459081 169068 1274752 1244196
1094988,2420135 2459081 2325510 2103306 358411
311243,315122 2004103 1287048 1350921 547724
1523662,1480251 389056 1880066 2567173 261126
2932688,63193 1798505 178693 940554 1887755
278487,2127465 2185485 478799 1981937 1623864
1851355,1540118 1830993 833208 2795208 2604878
212958,
2113507,2233540 1598204 202355 1064960 2210816
1130479,660938 2288244 2450694 1586072 1981831
2244595,1012992 2026628 2728995 743383 2438963
2211832,1174528 605698 1971715 2661508 591342
1987493,1230659 1010788 2558299 1474342 2096295
671742,1985538 260100 1203209 994306 79382
868353,1725193 236340 2260791 1804730 1732421
1884165,1710225 2374658 1568260 463365 2278924
2930007,2491392 2322437 2070537 2329107 1540118
737292,
2113553,2282800 2232832 478208 2504198 81928
319492,825601 2257516 326033 2329107 5269
2375707,
2480685,
1949727,1636910 625711 1165605 350611 478208
2179105,2313894 2459081 650831 2103306 1116248
2061659,1676794 11271 388626 826388 380438
966692,866371 1223136 2712481 2171866 657183
2572329,2464387 1984327 841480 2121292 1162250
2900011,1164968 1414197 1686 789804 1782499
1065005,1258560 778416 1274018 89558 1389766
2441264,2103306 358411 2784272 287766 2154014
1032241,
2637877,
147516,771158 2473005 304696 120395 409693
639039,2657408 1010496 1586563 434644 644486
2900043,1956075 1887749 2450694 468359 207240
114764,
2539597,1254543 2288793 1798168 1935392 1776696
1425487,1096192 1342465 1803269 1062920 706057
2211920,1852734 536047 880128 528385 1969158
1917010,1563658 951920 141483 1472716 758081
2801747,1401351 2336782 1282843 2635038 1170721
49239,1726380 1808563 1153952 2592859 2205815
475232,1971458 2590469 1271560 2636809 2309898
1294435,650449 1105971 2054197 1400579 399596
2867306,1129869 307565 374792 1386412 292107
1818733,
1982582,2399947 479851 2041285 1198445 915880
1065079,23808 41728 557698 693123 1208967
2113656,2301445 234084 1794685 1881835 1301316
1523833,723777 1531419 1970308 92454 48646
90134,2113541 1627368 1021289 1583220 2316949
2736266,1753601 2400171 1951318 636460 1343495
999567,
311454,
1753249,2756577 1324940 1706767 1258303 2730420
835752,2491223 92053 1244196 1597482 533554
1327276,1982016 503355 965206 677017 1529535
901293,657183 2796479 266412 1679143
2269213,335428 2806901 1963834 2345633 1814388
2080945,2576045 2658873 1624142 1830993 2157670
49334,1515138 2681475 527751 1218572 1036813
311479,904965 2477197 682768 2195987 2390676
2179256,17284 1612933 879366 2506759 2704266
180411,
1032383,825601 2567173 1437577 2328845 2541582
1384480,2257516 1549559 875776 2590469 554760
540872,2791339 986119 2522632 196107 2260494
409801,
2572491,224644 1640586 211980 1382159 1622544
2572493,478208 1479682 2204165 1722374 1941511
147664,865364 479980 871847 2522554 751897
737497,807299 1895272 118025 2113104 2295473
1163494,
2071518,115840 2466179 2410885 1105930 2025105
1537404,
2179307,
1949934,23808 27904 546434 1322390 2382086
