user_id,recommended_items
1543283,404413 1678720 63572 2743742 1771314
1543836,2294596 1115516 460700 569725 2129417
1543982,745345 1106380 851423 212518 1431795
1544891,1732962 322619 1145171 1903306 401133
1544987,784737 1386412 657183 266412 468120
1545305,2397541 265291 1266442 1981683 1180447
1545911,1981831 2026932 2099181 899050 1112794
1545933,784737 1386412 657183 266412 468120
1546159,884640 2546498 706915 1025377 1274830
1546316,784737 1386412 657183 266412 468120
1546513,1422560 1585675 820760 525150 1998514
1546628,1738370 2712838 2350636 2329296 831574
1546689,1493970 2660603 1579115 893210 1513475
1546702,2708330 2557364 1602294 837463 2610801
1546930,61053 1433434 541633 747987 2346842
1547028,784737 1386412 657183 266412 468120
1547114,2594146 652421 942805 1063262 1311111
1547337,348550 2190067 2462886 772780 1535823
1548157,2438654 2054286 917521 1275710 1050221
1548827,2198238 2132251 2762773 1175568 739120
1548995,592266 560383 1807399 68349 1930372
1549018,1760087 2635172 2083083 2532907 2573108
1549112,784737 1386412 657183 266412 468120
1549134,2310058 1766985 2720936 2498834 1118236
1549441,1817448 2437986 2483760 1516287 1481190
1549583,784737 1386412 657183 266412 468120
1549650,932259 2725896 2816897 2614229 398849
1550172,1029012 1498381 1439465 2051532 1307058
1551218,394095 2262614 1971458 2546751 2273864
1552209,1249191 1517442 1849124 1210432 338149
1552501,784737 1386412 657183 266412 468120
1552523,2711728 150245 294939 297063 530487
1553600,1086698 818638 2650753 2507970 1806165
1553713,784737 1386412 657183 266412 468120
1554011,1967291 1790499 283669 882902 563421
1554044,2457906 1003692 519578 2083983 1181053
1554165,784737 1386412 657183 266412 468120
1554284,1738689 1783711 2220227 1935609 1237071
1554574,1587809 2338906 2311496 1241757 1043534
1554757,148608 732812 1507022 953973 2373183
1555017,1038843 875479 2204564 481250 2800816
1555092,2088741 1776995 2770936 2798615 1857805
1555346,784737 1386412 657183 266412 468120
1555519,70981 1859047 235584 199492 1703353
1555696,688828 822768 1106408 1309771 2124212
1555806,1905714 1046968 1150489 1716593 2429982
1556006,1540202 253067 512596 2590272 2098035
1556159,917895 34961 1507912 2679769 542796
1557245,2478483 629547 2526510 1541733 456130
1557697,784737 1386412 657183 266412 468120
1558028,784737 1386412 657183 266412 468120
1558045,784737 1386412 657183 266412 468120
1558574,1952453 927362 365467 1920026 2017910
1558576,1152652 2658939 2578848 2033050 1966730
1559214,2103660 168480 2331939 1642841 851495
1559530,1960411 1918295 63638 940757 807163
1559558,784737 1386412 657183 266412 468120
1559586,365350 2568523 946565 2177634 1899036
1559597,815404 770273 754392 1896450 2382705
1559651,2785688 575848 2251030 994671 1358880
1559677,88878 587544 114713 2361560 35733
1559927,784737 1386412 657183 266412 468120
1560537,99763 2830533 1500250 1626645 553382
1560616,100629 2744582 123532 792318 881819
1560930,497265 761471 229452 236261 2698124
1561606,1953745 2128013 2086053 1393600 401
1562152,213015 892914 1556878 2187741 1708174
1562513,1027429 719206 2707743 2072216 2829623
1562712,188268 2022943 1236815 638053 394738
1562759,2586209 2439551 1312274 1150993 812220
1563071,1249934 1047625 650831 2220227 2750341
1563437,784737 1386412 657183 266412 468120
1564097,2566289 1930684 1187053 1168522 2122895
1564599,410985 12572 575692 598831 1806333
1565757,1724232 1814719 1656843 2085688 279340
1565867,1615500 2621330 2148599 1585067 2202635
1566594,1318093 1174971 2323731 2232401 2502025
1566710,2366676 2343865 1557748 2549156 1598900
1566735,1295668 1311951 1783677 2191670 2283960
1567405,386107 448752 480390 499132 2834163
1567667,2223963 1208020 375002 355493 2426235
1567767,478903 1741651 2053198 923541 1599074
1568379,1922041 2374164 2390149 774492 1661115
1568872,2383948 51938 1506331 1725386 1494726
1569501,2802256 1052225 2429937 832737 1746884
1570317,2511553 853731 1152281 2696995 2504720
1571166,334952 2312756 1568942 990673 1193447
1571923,505804 2301282 1698629 1496337 1490480
1572317,2476921 1841061 1867516 1132023 124945
1572470,1450886 2149399 2661675 2169071 368259
1572873,1244787 2002097 2198329 784737 1386412
1573513,784737 1386412 657183 266412 468120
1573691,946429 2181021 1585859 2363675 2153142
1573803,2106311 1008509 1269685 365608 1984327
1575003,1124978 246670 1673978 1389455 789546
1575137,784737 1386412 657183 266412 468120
1575224,2336274 1590694 2794143 2542706 2721622
1575301,1345877 636491 8245 2121166 1223158
1576008,1911038 2362965 2333035 1431567 1803962
1576228,860874 2348227 2073499 61053 519938
1576612,1201646 2690406 540294 255971 894095
1576846,2172679 237270 1951939 2402625 1266579
1577635,1813284 1767244 752007 2558173 2730667
1577923,2144834 1853461 2680420 2456191 1740596
1578301,1735895 300233 388626 2640518 1633656
1578538,2253619 147544 363569 2275219 2449680
1579208,342894 1734497 727508 2307732 1305963
1579625,2732364 2208870 678474 731841 1695097
1579715,2378627 409980 1996133 2198329 1098308
1580501,2721711 2587796 2441732 1184615 979052
1580604,2359319 2007572 1152884 146283 953071
1580887,918331 1935481 812965 1319109 1056101
1581095,1562607 2507669 2398552 1085691 1866065
1581540,2199944 1627356 675312 503972 1880627
1581724,1929974 144758 6815 316718 934363
1581857,2597486 2434577 752871 2182201 2504332
1581998,2311404 1640300 887300 2757267 31607
1582653,784737 1386412 657183 266412 468120
1582791,784737 1386412 657183 266412 468120
1583026,2717460 416231 1648286 926308 288359
1583163,1119495 2413494 2156629 2593483 1092821
1583325,1919371 577662 1248491 1450925 2277804
1584336,784737 1386412 657183 266412 468120
1584809,2238675 2662722 1200407 952780 652749
1585026,568223 399672 1779859 2724038 2014768
1585345,276559 2227156 245748 2445448 221675
1585679,1068406 2328575 2669381 1818257 132073
1585840,784737 1386412 657183 266412 468120
1586126,2397541 265291 1266442 1981683 1180447
1586490,2746546 1595138 826434 754547 226020
1586850,784737 1386412 657183 266412 468120
1587284,784737 1386412 657183 266412 468120
1587892,1164887 1259199 1760096 2332307 1805559
1588255,1816984 2243274 2033852 774316 946131
1588346,1584704 800757 1904717 1386298 486187
1588420,918241 602785 2097564 80210 1311182
1588581,784737 1386412 657183 266412 468120
1588591,2503542 787504 662686 433113 2296079
1588749,193098 1392315 1721882 798059 1195832
1589048,1657542 1962830 895813 853282 2178806
1589503,936225 630783 1978662 288690 502531
1589633,784737 1386412 657183 266412 468120
1589832,667925 2226560 2126054 1969486 2413458
1590150,2450180 2229058 1423751 784729 1379956
1590403,2299368 2768276 299596 763085 1522858
1590428,2057881 2581288 1704683 902758 1413092
1590983,2575043 1932706 10971 2811292 2335288
1591203,1834738 2072280 220211 398471 2292559
1591944,131739 443616 1511299 2428030 2506100
1592109,689501 1908108 2224989 1937815 1789180
1592608,784737 1386412 657183 266412 468120
1592743,872187 2481419 2351627 1526450 2341480
1593207,569459 324511 479045 189860 169883
1593252,1921773 123535 640740 541220 631013
1593380,1233566 246873 45832 1900850 1858342
1594532,398697 2388191 303900 2014637 33681
1594553,1174194 2830234 2414215 1001627 99923
1594574,1069034 2669052 421090 2311404 887300
1595198,784737 1386412 657183 266412 468120
1595465,1054489 2793783 2273864 855927 2093356
1596098,2302363 538438 1424727 1822905 692636
1596352,2032884 2765437 2348450 2601568 2437978
1596565,1919371 577662 1894002 2221250 2081903
1597006,567612 449767 2108244 2075212 1688717
1597287,2008280 1283140 1571225 2167049 965002
1597792,28038 889918 2487640 440875 9395
1598206,814978 442549 193382 1499696 2319067
1598221,2159748 1622708 1755849 1146926 2726221
1598335,2541209 122720 2343619 257189 2646873
1598433,1049463 2161193 2494416 2475727 555486
1598570,1858270 202079 160623 403737 2496166
1598789,214262 2092652 2030502 1745303 123073
1598967,666330 1622375 3666 369841 1178945
1599899,2296534 1113599 753656 110565 1173914
1600853,342546 218624 805736 1585488 2346563
1601100,1201171 2796479 1133414 2371338 1793991
1601822,784737 1386412 657183 266412 468120
1602150,1188425 2062145 1849099 1774414 786634
1602257,784737 1386412 657183 266412 468120
1602489,15709 2771817 434068 1702114 2398505
1602855,763397 270634 332083 1518006 923859
1603038,1945841 1287048 1719597 1844980 603071
1603043,591008 904466 1858551 1174103 375445
1603095,793921 2399259 23362 1867559 642873
1603208,2333317 1794943 181457 722125 469911
1603299,2791995 1680496 813320 261285 542830
1603908,2833572 1577745 1499523 2765920 256902
1603949,2306858 610261 49559 1094511 1993453
1604259,1831334 2477584 2667136 2538701 1064909
1604640,2494396 1142725 88601 577357 1870044
1604720,784737 1386412 657183 266412 468120
1604834,784737 1386412 657183 266412 468120
1605822,546243 1344308 254059 2594067 184042
1605844,1794302 199498 797944 798206 2039563
1606241,1284426 1166217 2670835 1586990 738056
1606582,1585675 559839 2268621 606006 1001431
1606760,1834691 939550 338710 1088911 1238752
1607069,2520544 2727109 2216716 1531491 1301621
1607536,784737 1386412 657183 266412 468120
1607709,706793 1548486 1630660 157422 1911362
1607761,872643 2684053 2099645 959646 824608
1608034,1326779 1546874 1973974 418713 1005911
1608100,784737 1386412 657183 266412 468120
1608298,1958533 2385040 202406 2326256 2770017
1608348,2200859 964787 1686571 384083 1329898
1608740,1594679 1445274 1829672 1980621 919780
1608851,784737 1386412 657183 266412 468120
1609168,1310522 1988160 689551 437242 1878292
1609584,1816022 60682 688798 687269 408816
1609822,2184010 2281983 1826957 2054845 1483595
1609983,2771578 2354612 2465514 1580459 2453646
1609991,2029157 696785 914485 1222412 2733672
1611231,182233 2310939 982359 1038209 1947571
1611696,784737 1386412 657183 266412 468120
1612045,1145927 537561 1628249 1093078 2158537
1612109,2629720 1304299 2204002 2648928 275471
1612214,2460752 1997977 2133078 517025 2098276
1612226,1577116 2667569 1093545 2714696 1401427
1612472,28072 2546532 504112 2619752 826597
1612600,1145171 1621416 2172112 2467703 1506981
1612687,330848 2487299 366749 2454057 2046112
1612841,2080757 2435244 2171961 2610063 788597
1613951,1229050 2672855 2407456 2679892 2520486
1614285,44389 2751178 2059895 804942 2528981
1614607,1130831 667505 790373 2189670 1576126
1614661,563737 1427983 1770479 2087905 2550071
1615152,2579843 867197 2451515 2199944 2429079
1615448,1651003 1858532 1042013 1570117 2573906
1615507,1675886 2115699 604722 1369477 2157408
1615690,1393557 1766443 261069 2616030 993867
1616009,771802 343377 1141507 784737 1124313
1616132,671527 1270896 1727571 2297678 2397541
1616352,1042335 692994 512253 836451 1177292
1616435,1207226 2740582 1552143 687453 2212657
1616615,252068 2029130 939717 2197685 2047332
1616824,461342 995603 1772462 840093 2672621
1617435,2516672 1060886 2613068 1262940 2024638
1617493,1541311 260125 2299256 548832 1770481
1618596,983193 1334976 112396 1467405 1118564
1618842,975165 2197166 2387324 2486227 409701
1618926,528218 2658336 183511 1259940 2827907
1618990,784737 1386412 657183 266412 468120
1619158,1407961 1008437 190491 352794 2389745
1619568,2404362 1039400 255722 2627070 365240
1619838,721214 310141 1313088 1646711 2342658
1619891,784737 1386412 657183 266412 468120
1620492,1295866 1310963 1164695 1247132 1870456
1621374,1915279 215808 2470242 2832708 1559812
1621574,1305683 211113 1139096 51679 809497
1621612,2021023 2134359 2805772 1303087 1907386
1621890,1728493 1590284 1702589 686956 1497703
1621931,2405988 2385040 2294271 1269831 266934
1622836,331677 1382745 1206089 2764379 433590
1623038,433937 979855 2787448 828201 2529462
1623676,2555403 530744 2322120 870063 584626
1623733,309789 1071728 2678654 579879 2207617
1624073,57388 738110 2638647 1562494 1328208
1624168,2790725 2491863 306412 1461952 679829
1624182,991942 2832912 1215013 1990254 365938
1625211,1402398 1817119 987631 1001087 1648583
1625587,901829 429746 710626 1903010 393065
1626356,784737 1386412 657183 266412 468120
1627115,2178596 351772 1746405 2382278 1749875
1627247,542469 1949821 1274752 1953846 1874971
1627645,784737 1386412 657183 266412 468120
1627827,784737 1386412 657183 266412 468120
1627970,2535399 1598218 1985150 2609584 1049395
1628780,763462 765201 787262 93770 367080
1628860,784737 1386412 657183 266412 468120
1629054,1658528 2826750 1635931 1303160 2420924
1629284,1488308 1041333 994740 2733917 2787915
1630123,784737 1386412 657183 266412 468120
1630970,139405 1171081 444768 646269 2319683
1631371,2744266 581511 2445158 471614 1046454
1632386,592971 348576 1609802 1487760 557698
1632525,784737 1386412 657183 266412 468120
1632674,2676374 2336542 275777 473963 510730
1633093,1109597 2566190 2537296 2628052 2819671
1633407,784737 1386412 657183 266412 468120
1633682,796307 2506265 661530 2696715 2301951
1633927,848252 2801409 2206742 1947150 1164245
1633974,784737 1386412 657183 266412 468120
1634073,2833013 241272 615577 1756856 780790
1634216,784737 1386412 657183 266412 468120
1634221,806978 1433421 1561748 1800735 2821402
1635441,2619402 633120 2279152 2078453 2803647
1635698,1266023 1429221 1978958 2571911 2373468
1635828,1527760 419000 820444 2655935 2779618
1636145,784737 1386412 657183 266412 468120
1636373,784737 1386412 657183 266412 468120
1636839,784737 1386412 657183 266412 468120
1637192,686044 301180 455730 950792 718639
1637278,1909477 1838940 1492807 2197645 2365839
1637357,899397 1078562 970515 995769 1879221
1637398,2075513 1224998 1310282 1415221 2323317
1637516,1027607 1769599 121689 2555985 921370
1637693,2476122 1439984 381579 2810902 2444681
1637709,784737 1386412 657183 266412 468120
1638378,2457326 2346979 2038073 2315321 410388
1638994,1305604 1289496 1665858 1508978 1460321
1639181,1918356 2019054 1641241 446142 1527308
1639688,35455 1120376 1857914 2062071 2238393
1639721,2597926 2222761 1387849 348901 1740628
1640532,784737 1386412 657183 266412 468120
1640680,1253286 642270 1076900 742511 133887
1640866,2008962 913719 2285677 704532 1781426
1641101,784737 1386412 657183 266412 468120
1641569,2089002 971833 2390335 649636 1973806
1643422,2621193 2129061 1585549 407626 814858
1643521,2732822 811401 1981264 2470690 597502
1643797,2091507 755107 313692 1211964 2113259
1644017,1447302 1042196 226477 170673 291669
1644031,1031033 81964 1457011 1031212 2595466
1644394,784737 1386412 657183 266412 468120
1644722,817730 683714 931042 2715342 2248768
1645236,648874 170673 2200859 846810 1855621
1645338,2825020 179984 2753534 2786807 772636
1646103,168076 439100 2585527 2604155 1134456
1646320,2212524 265111 37998 868505 106051
1646865,2709227 1339536 1047598 1715268 283507
1648081,1154911 2662231 155884 2570347 917441
1648232,487066 1630711 1860522 652959 2691790
1648256,881973 955522 961392 1042630 1043391
1648667,2305613 1890469 2698849 1269975 869462
1648705,2487553 2293113 2134219 1418395 564254
1649059,2141091 1775822 1753291 2204680 2065557
1649242,482385 2209922 273050 2637137 1548715
1649430,784737 1386412 657183 266412 468120
1650115,2597857 2423973 468120 101005 407784
1650259,2255841 522659 2127850 466597 1210427
1650951,2815695 2510686 2682058 2203144 1828815
1651571,303423 387566 1343112 1874403 1475904
1651686,784737 1386412 657183 266412 468120
1651794,1594994 1400013 125863 588439 2687602
1652064,2004016 1872385 1283162 299016 1318184
1652684,1591459 1823827 1315106 1315025 2578500
1653217,2667153 1773335 1701563 1173987 639371
1653290,394117 771865 2618175 2712481 1728567
1653431,1811509 2041009 554296 510422 319832
1654272,581703 416859 2780258 2202777 2148836
1654497,1374600 1384072 1968717 1762257 1650623
1655106,1527760 1176156 2560386 1516391 1991985
1655827,784737 1386412 657183 266412 468120
1655986,1889858 941275 840063 242359 841314
1656333,1570135 262452 2208081 2057794 1419221
1656741,1455037 2439245 1756270 2487677 1881026
1656778,164017 1366556 2277042 117106 231810
1656892,249452 410906 1383691 2485711 2418070
1656914,1679143 2420135 1162250 650831 2031981
1657606,1244196 926842 1341589 782609 1063318
1657646,2035325 2188838 579806 586706 688484
1657715,564268 1478642 1960545 515780 161997
1658231,507102 2191412 1792453 1074634 35296
1658269,1515093 1635754 821579 1678893 1693138
1658282,1471095 1883790 128409 2730670 1691644
1658843,2178715 1747407 152266 2157347 2198636
1658917,784737 1386412 657183 266412 468120
1658972,69792 2485104 821213 2794089 1408238
1659362,2766594 2358870 701897 909788 468120
1659420,2653416 354769 429450 1145879 1248517
1659692,944671 2169867 2529978 348511 120395
1659825,927424 613305 836063 2832305 853467
1659868,472966 309445 1451470 1903211 174239
1660216,1422357 2125304 670600 1189793 266917
1660669,1755162 1856320 1027970 1394480 2662706
1661653,2737634 1316311 1387019 720773 2173860
1661674,543671 2525708 734585 1726866 1444018
1662665,1126438 1356012 1451951 1757473 2812822
1662778,1013870 2148301 2085759 1709255 604278
1663282,360483 2094728 86460 198904 2392753
1664518,2417933 2476029 2022199 1128218 575249
1665022,2066848 2049951 1894182 1922508 2199462
1665046,1073158 1824686 241052 1928219 2379340
1665771,2629078 2466417 2023026 811083 1899977
1665835,699465 309789 246014 1168029 1586785
1666370,2029157 546013 696785 914485 1222412
1666548,784737 1386412 657183 266412 468120
1666593,1079748 1570135 262452 2208081 2057794
1666663,784737 1386412 657183 266412 468120
1666758,1793081 2624682 2753162 1651966 1106153
1666982,784737 1386412 657183 266412 468120
1667044,1436462 2730038 2035348 2477423 1198522
1667129,223551 689162 1301217 2810733 374158
1667807,1328208 1905989 2389349 1067189 266412
1668079,27399 1752182 2234090 2368250 1628658
1668874,637217 2429008 525282 2084016 181471
1669270,784737 1386412 657183 266412 468120
1669506,1283713 180125 342534 851452 1608316
1669972,2031981 650831 72465 2459081 1855604
1670124,153657 1993160 2020924 375036 916763
1671023,91099 2330495 512206 297309 1390160
1671082,515761 872077 2029866 2232349 2052862
1671472,1712083 304175 612155 1134666 2253802
1671849,1285861 2349007 482474 950817 2020256
1671873,1726537 1674635 15530 2018316 2017516
1672971,943561 502500 114713 886547 2229647
1673442,2645539 303702 847550 2403209 517392
1673969,1567792 1113278 2512686 1841900 1853234
1674042,320241 1985179 1840501 646732 2379545
1674679,2716276 2123603 1473938 1408884 637245
1675190,784737 1386412 657183 266412 468120
1675199,1784414 1332287 1066283 1769607 2590851
1675387,1406638 2445106 1264055 2825020 772636
1675614,1726099 2052 162665 2299829 1992084
1675999,896409 1805042 2457954 2491321 654417
1676323,1309338 1495516 2298315 2345799 2797901
1676570,840289 1315946 1329689 1210892 2382603
1676775,2113544 2187396 2584644 639982 2149399
1676880,1324672 1757829 1518730 1619836 1747778
1677408,2427761 1677981 842833 1705938 1145929
1677554,2397541 265291 1266442 1981683 1180447
1677828,1874385 1317721 2399163 1375207 1383432
1678108,1602720 1314301 662916 1745253 1470366
1678190,1295345 817027 1432242 2581776 1351086
1678249,1988669 757904 295322 2262788 2008327
1678294,113760 79606 2618576 2629398 1322226
1678601,893133 223501 2031540 500098 2297242
1678938,531671 316962 1343163 1312787 2584940
1679527,2411497 1694013 810811 2669540 2644
1680028,931115 2667608 2658156 937256 1440927
1680361,784737 1386412 657183 266412 468120
1680631,92683 2285499 2793092 2830918 1125790
1680757,636501 664739 50312 1623399 427859
1681077,2121166 640534 1829817 266617 1216397
1681960,1965462 954600 1799993 1976404 1850879
1682671,1096406 1003041 2354859 2059059 2166538
1682708,2176598 2772695 64873 1500032 2534799
1682861,2429558 2250210 1861958 2081751 2577409
1682975,1281578 1693128 592172 2677401 1708801
1683313,99464 2481379 1511192 164599 1356008
1683505,2123151 792834 531444 1960904 1823804
1683693,2218096 769241 1260815 663423 160615
1684078,907889 1619320 1649980 406563 1599672
1684591,1033069 430599 1430834 397007 1077926
1684896,11354 879505 676583 164026 2592983
1685381,1386412 343377 353833 2076442 149999
1685704,2632136 704534 804702 1153200 803421
1686246,1053452 1069281 2313894 657183 1133414
1686266,203516 1596998 1060594 2142896 627678
1686911,1543410 1198743 1717469 1604103 422527
1687054,254781 709729 1915815 11556 103803
1687469,2477757 917938 1693737 1156031 934470
1688096,2011600 2504215 648006 1031033 382229
1688206,1192241 249043 273784 1749742 379080
1688482,657183 784737 343377 1386412 1443706
1688730,1244787 1124313 812241 415852 1325341
1688854,1934117 1723518 197012 791983 690157
1688960,1080265 1204918 2759324 2208042 1361579
1689445,784737 1386412 657183 266412 468120
1690222,2759945 937129 1247132 1870456 1076674
1690320,229713 20926 34170 144707 113899
1690390,2044888 713779 245901 684882 1859264
1690945,612163 927488 153239 1739004 1862095
1691001,647256 417766 1320336 59464 778280
1691676,784737 1386412 657183 266412 468120
1691826,2027551 2656262 1774879 1626991 872187
1692054,1922059 649780 2067100 1607191 512713
1692150,5184 481689 1398411 357073 2357361
1692263,188410 2177883 1694422 1248151 986950
1692426,2807067 421376 1831161 2132070 2735530
1692661,784737 1386412 657183 266412 468120
1693325,201196 2413766 108579 993854 2209789
1693483,14501 372061 2365695 1590432 2543588
1693749,1971835 1249543 1697563 1120274 818658
1693871,1615763 1022144 1679440 1073552 2555985
1693877,784737 1386412 657183 266412 468120
1693893,2184372 275606 1833856 1509211 959826
1693899,784737 1386412 657183 266412 468120
1694478,784737 1386412 657183 266412 468120
1694817,2609790 2822465 2121581 710661 1431693
1694919,784737 1386412 657183 266412 468120
1695089,1547315 1766623 1009395 1013110 795529
1695129,2057312 2659857 2466849 400328 2417467
1695212,102611 454972 783957 481010 794143
1695258,2787528 2665800 2161053 606425 1847319
1695621,281973 2411155 160999 743270 1217994
1696233,1548729 1904986 423420 2538849 1386823
1696423,784737 1386412 657183 266412 468120
1696806,297721 762327 280737 95103 1726844
1697052,2601907 10547 635775 1451081 2467642
1697186,2352427 493573 872869 1598486 1299984
1697686,784737 1386412 657183 266412 468120
1697957,1792003 495123 912387 577686 2222777
1698169,2820348 73774 1809836 2161723 2248917
1698912,2557101 1157102 2378677 2661513 2380195
1699178,1037228 1459403 349137 172382 267939
1699237,134904 2300134 538511 462553 2610797
1699702,1714128 1900451 1539771 1244134 2572864
1699793,1881003 961294 2330763 793258 2403406
1700582,2820348 1935609 1079838 2161723 966514
1700735,784737 1386412 657183 266412 468120
1701125,294246 574693 2250345 2157578 1090792
1701229,1663347 968002 483467 2615762 321831
1701412,1408884 2026011 1758876 2514142 1711467
1701489,255646 1353336 2144433 2830738 1631578
1701983,2014128 2766301 1550812 1547180 1232878
1702141,2503223 1173448 430708 2414643 94309
1702377,202137 1387655 1179512 1642276 15904
1703214,1489156 824694 595841 1254894 1576271
1703300,2486095 1651946 1665895 2273399 2635676
1703453,1249162 1281578 1693128 2832920 1811152
1703480,150350 1665009 1775025 1170713 2461676
1703544,1864597 1174610 2156961 2788368 986495
1703719,235550 404241 2696613 2291993 1434038
1703734,735893 1398134 2700238 1601651 1054503
1703742,641544 1258950 1698698 859944 2504678
1704346,784737 1386412 657183 266412 468120
1704857,216516 2327732 2813891 364823 1158035
1704945,1757904 1570992 1085211 605574 2640168
1705148,2788252 2608310 1351958 2705875 2775247
1705488,1726824 1574840 1457663 1399464 2195913
1706660,1216515 2593483 64754 848526 1251946
1706768,2109746 2342571 2361049 328728 975065
1706896,1994809 65390 1523890 299158 529947
1707186,1519522 526579 2121250 2045244 1096928
1707589,732576 452334 632873 555060 91611
1707775,2421890 1145880 2008985 1250833 156630
1708120,784737 1386412 657183 266412 468120
1708387,1221362 1297348 120051 64689 1336059
1709299,2329610 1473131 366179 2248769 967859
1709737,1100806 266917 869264 2720362 1233470
1709793,212224 661404 330371 1536676 216626
1709866,1765651 1141171 417506 13115 2736528
1710174,2220227 357170 357482 324440 1440522
1710184,2280618 2257514 1752655 835304 234299
1710397,1685734 1512225 2662739 1359754 2527453
1711222,789339 1425087 1540247 1313152 1849776
1711231,1179799 2648577 2743901 2302466 2617268
1711709,1594438 2034494 2171375 2417113 829200
1711883,1611107 2420331 1438794 804702 1914638
1712088,1524219 1624107 1276838 750015 1362848
1712119,387002 2595564 2435390 256017 724250
1712404,172557 739198 1325316 509074 2256687
1712641,1551319 248636 864748 2704123 2801720
1712955,1134928 1065390 441223 923484 2219474
1713025,997745 1021414 1870795 2012366 2350093
1713413,1626770 731072 2833682 541511 2435042
1713788,784737 2002097 1386412 830073 1162250
1715071,1503536 1389259 1245659 27179 57699
1715094,784737 1386412 657183 266412 468120
1715352,2555165 2377200 2589909 1743965 3321
1715674,1126878 1037995 962716 942813 2213518
1715887,2507878 2717460 1718261 820722 441037
1716438,1140336 2468891 820292 1916144 76709
1716540,2533348 2755706 2531091 1598738 2520486
1717379,784737 1386412 657183 266412 468120
1717535,279242 125240 2612527 878911 1259706
1718037,341722 2809111 826880 535682 1269537
1718093,2032629 1866779 1507760 1180990 81809
1718910,2612119 2626511 165433 860555 377778
1719196,2652417 2160364 1788671 899258 205039
1719360,1142117 1442120 2620670 515161 2342046
1720067,1743526 2081646 1431792 1440036 2531228
1720141,1901386 747302 639604 581703 416859
1720174,1798962 2165247 1559344 646812 2591160
1720429,177729 2192157 1150432 735810 585365
1720965,784737 1386412 657183 266412 468120
1721029,1702807 1545552 2367287 2177563 239642
1721422,2277911 2025696 636889 1427250 206881
1721426,1517319 528588 442290 2088726 1118511
1721454,2207747 1130585 604795 466597 1341391
1721622,1262940 1588511 305291 2613068 1007394
1722304,2455432 215566 2550071 2042390 2144066
1722318,1421702 1080462 1408371 1683482 1869346
1722357,2440548 318218 1242553 161212 1709865
1722675,2325998 1685390 1369768 1752429 397235
1722756,486719 2262614 878413 1670516 1163756
1723192,1812520 575430 1953900 1164312 441305
1723286,784737 1386412 657183 266412 468120
1723323,369713 415967 2220294 2323392 1653606
1723766,1138081 1203496 2364757 594836 1335834
1724285,311512 2237825 1250650 1146939 749239
1724357,2804418 1988273 152149 1629249 110668
1724534,1291591 1691335 150268 76085 1278947
1724624,1960137 966626 194679 2439903 2821618
1724720,1196843 288818 23645 2142717 2516537
1724868,789747 646447 771146 2571643 2731358
1724877,1826479 2666748 2055672 2285095 83674
1725158,2675043 2078999 335051 2656726 2732240
1725758,2826151 105923 2409878 2499833 1281678
1725974,784737 1386412 657183 266412 468120
1725975,154336 693370 80360 2097286 2372385
1726337,24948 336442 234569 1725687 919810
1726504,784737 1386412 657183 266412 468120
1726545,784737 1386412 657183 266412 468120
1726890,1369027 1042002 2647855 688292 936732
1727008,784737 1386412 657183 266412 468120
1728162,166149 1098224 1716855 1434749 547523
1728621,1375015 635593 11788 2472503 2625169
1728747,1361543 1267056 1553412 2618952 2049149
1729597,2400171 2416443 2717901 2298315 2345799
1729778,1571702 1112321 1538964 1413871 512681
1729870,137522 1807856 1387341 1763280 2816917
1730850,2596490 697991 2673657 2204880 1900830
1731450,1773415 2201911 2300049 2281520 1903186
1731495,2792232 1090639 1669221 753911 1052097
1731824,743939 2048798 2600575 1426791 1090639
1731839,328889 441895 2108063 1080082 1535601
1732156,820075 734926 1307236 1979317 2776457
1732270,2095176 1576982 531494 133115 691113
1732328,2733889 131076 1410585 1593756 1003041
1733192,2436486 2676514 1251568 437346 1222332
1733266,1503165 1934687 1165304 1971134 1488043
1733722,518899 1211967 610366 2764009 2149122
1733825,2255560 2338390 423316 2597632 2557025
1734253,1508978 1460321 495493 2387472 1160495
1734445,987547 1958533 156356 1742183 33681
1734530,1756092 53766 378924 1412346 522610
1734690,94290 1009152 1311532 2747229 2584045
1734826,838840 971796 1866025 2379896 11263
1735182,1070356 62130 2671611 636560 2480893
1735273,2496021 2098158 2616965 558673 1430793
1735418,2582874 2038506 1281957 550978 434700
1735475,2283769 526405 1753161 2427656 1615422
1736054,993826 1957077 131529 692846 954651
1736986,2360799 282414 2033958 1061306 2668918
1736990,784737 1386412 657183 266412 468120
1737011,1707691 336561 2053190 2634384 354764
1737046,2100055 2399259 2344984 858863 1179822
1737688,424234 320365 2066728 1876513 567962
1737851,1379900 34102 878670 1370389 2727920
1738282,1604946 994813 1566771 1934089 2170119
1738565,1062041 959915 1865784 278992 148722
1738871,784737 1386412 657183 266412 468120
1739502,1178245 2622989 2657076 2831647 568549
1739721,671379 2199362 2389812 100479 2168537
1739781,248960 1729899 1796022 2173044 2717802
1739895,2029673 178494 811280 2665381 317272
1740033,1899623 897014 2293113 2134219 1418395
1740226,334933 1320669 1574295 964898 766060
1740446,1115056 785331 2443046 2800133 124536
1740572,378566 516588 267732 1351861 1744984
1740686,1162250 365608 266412 784737 2664998
1740995,2766427 2700607 136792 769295 971689
1741289,86118 1580862 1132511 1183765 2823562
1741295,2036260 2048160 382118 1128569 874759
1741681,880481 1087583 985751 998671 365915
