user_id,recommended_items
1780207,2533489 268155 2353149 1393739 748821
1780729,2533489 268155 2353149 1393739 748821
1780746,2533489 268155 2353149 1393739 748821
1780794,2533489 268155 2353149 1393739 748821
1781562,2533489 268155 2353149 1393739 748821
1781676,2533489 268155 2353149 1393739 748821
1781915,2533489 268155 2353149 1393739 748821
1781975,2533489 268155 2353149 1393739 748821
1782062,2533489 268155 2353149 1393739 748821
1782098,2533489 268155 2353149 1393739 748821
1782157,2533489 268155 2353149 1393739 748821
1782231,2533489 268155 2353149 1393739 748821
1782613,2533489 268155 2353149 1393739 748821
1783253,2533489 268155 2353149 1393739 748821
1783758,2533489 268155 2353149 1393739 748821
1784310,2533489 268155 2353149 1393739 748821
1784586,2533489 268155 2353149 1393739 748821
1784693,2533489 268155 2353149 1393739 748821
1785449,2533489 268155 2353149 1393739 748821
1786561,2533489 268155 2353149 1393739 748821
1786627,2533489 268155 2353149 1393739 748821
1786709,2533489 268155 2353149 1393739 748821
1786985,2533489 268155 2353149 1393739 748821
1787001,2533489 268155 2353149 1393739 748821
1787012,2533489 268155 2353149 1393739 748821
1787035,2533489 268155 2353149 1393739 748821
1787363,2533489 268155 2353149 1393739 748821
1787498,2533489 268155 2353149 1393739 748821
1787662,2533489 268155 2353149 1393739 748821
1787677,2533489 268155 2353149 1393739 748821
1788123,2533489 268155 2353149 1393739 748821
1788649,2533489 268155 2353149 1393739 748821
1789093,2533489 268155 2353149 1393739 748821
1789148,2533489 268155 2353149 1393739 748821
1789179,2533489 268155 2353149 1393739 748821
1789212,2533489 268155 2353149 1393739 748821
1789323,2533489 268155 2353149 1393739 748821
1789661,2533489 268155 2353149 1393739 748821
1789955,2533489 268155 2353149 1393739 748821
1790707,2533489 268155 2353149 1393739 748821
1790737,2533489 268155 2353149 1393739 748821
1790823,2533489 268155 2353149 1393739 748821
1791026,2533489 268155 2353149 1393739 748821
1791085,2533489 268155 2353149 1393739 748821
1791168,2533489 268155 2353149 1393739 748821
1791506,2533489 268155 2353149 1393739 748821
1791914,2533489 268155 2353149 1393739 748821
1792433,2533489 268155 2353149 1393739 748821
1792702,2533489 268155 2353149 1393739 748821
1792735,2533489 268155 2353149 1393739 748821
1792854,2533489 268155 2353149 1393739 748821
1793160,2533489 268155 2353149 1393739 748821
1793466,2533489 268155 2353149 1393739 748821
1793580,2533489 268155 2353149 1393739 748821
1793887,2533489 268155 2353149 1393739 748821
1794535,2533489 268155 2353149 1393739 748821
1794619,2533489 268155 2353149 1393739 748821
1794945,2533489 268155 2353149 1393739 748821
1795027,2533489 268155 2353149 1393739 748821
1795060,2533489 268155 2353149 1393739 748821
1795361,2533489 268155 2353149 1393739 748821
1795737,2533489 268155 2353149 1393739 748821
1795876,2533489 268155 2353149 1393739 748821
1795894,2533489 268155 2353149 1393739 748821
1795901,2533489 268155 2353149 1393739 748821
1796168,2533489 268155 2353149 1393739 748821
1796639,2533489 268155 2353149 1393739 748821
1796658,2533489 268155 2353149 1393739 748821
1797333,2533489 268155 2353149 1393739 748821
1798205,2533489 268155 2353149 1393739 748821
1798933,2533489 268155 2353149 1393739 748821
1799381,2533489 268155 2353149 1393739 748821
1799456,2533489 268155 2353149 1393739 748821
1799576,2533489 268155 2353149 1393739 748821
1799678,2533489 268155 2353149 1393739 748821
1799949,2533489 268155 2353149 1393739 748821
1800075,2533489 268155 2353149 1393739 748821
1800142,2533489 268155 2353149 1393739 748821
1800223,2533489 268155 2353149 1393739 748821
1800455,2533489 268155 2353149 1393739 748821
1800752,2533489 268155 2353149 1393739 748821
1800796,2533489 268155 2353149 1393739 748821
1801844,2533489 268155 2353149 1393739 748821
1802317,2533489 268155 2353149 1393739 748821
1802472,2533489 268155 2353149 1393739 748821
1802591,2533489 268155 2353149 1393739 748821
1803047,2533489 268155 2353149 1393739 748821
1803391,2533489 268155 2353149 1393739 748821
1803651,2533489 268155 2353149 1393739 748821
1803988,2533489 268155 2353149 1393739 748821
1805153,2533489 268155 2353149 1393739 748821
1805238,2533489 268155 2353149 1393739 748821
1805328,2533489 268155 2353149 1393739 748821
1806064,2533489 268155 2353149 1393739 748821
1806176,2533489 268155 2353149 1393739 748821
1806376,2533489 268155 2353149 1393739 748821
1806502,2533489 268155 2353149 1393739 748821
1806911,2533489 268155 2353149 1393739 748821
1806927,2533489 268155 2353149 1393739 748821
1807097,2533489 268155 2353149 1393739 748821
1807296,2533489 268155 2353149 1393739 748821
1807778,2533489 268155 2353149 1393739 748821
1807859,2533489 268155 2353149 1393739 748821
1808248,2533489 268155 2353149 1393739 748821
1808269,2533489 268155 2353149 1393739 748821
1808859,2533489 268155 2353149 1393739 748821
1809112,2533489 268155 2353149 1393739 748821
1809389,2533489 268155 2353149 1393739 748821
1809893,2533489 268155 2353149 1393739 748821
1810330,2533489 268155 2353149 1393739 748821
1811005,2533489 268155 2353149 1393739 748821
1811187,2533489 268155 2353149 1393739 748821
1811322,2533489 268155 2353149 1393739 748821
1811403,2533489 268155 2353149 1393739 748821
1811431,2533489 268155 2353149 1393739 748821
1811864,2533489 268155 2353149 1393739 748821
1811898,2533489 268155 2353149 1393739 748821
1812014,2533489 268155 2353149 1393739 748821
1812086,2533489 268155 2353149 1393739 748821
1812202,2533489 268155 2353149 1393739 748821
1812645,2533489 268155 2353149 1393739 748821
1812823,2533489 268155 2353149 1393739 748821
1813415,2533489 268155 2353149 1393739 748821
1813646,2533489 268155 2353149 1393739 748821
1813669,2533489 268155 2353149 1393739 748821
1813949,2533489 268155 2353149 1393739 748821
1813976,2533489 268155 2353149 1393739 748821
1814093,2533489 268155 2353149 1393739 748821
1814218,2533489 268155 2353149 1393739 748821
1814460,2533489 268155 2353149 1393739 748821
1814503,2533489 268155 2353149 1393739 748821
1815277,2533489 268155 2353149 1393739 748821
1816817,2533489 268155 2353149 1393739 748821
1816994,2533489 268155 2353149 1393739 748821
1817144,2533489 268155 2353149 1393739 748821
1817224,2533489 268155 2353149 1393739 748821
1817321,2533489 268155 2353149 1393739 748821
1817339,2533489 268155 2353149 1393739 748821
1817387,2533489 268155 2353149 1393739 748821
1817547,2533489 268155 2353149 1393739 748821
1817885,2533489 268155 2353149 1393739 748821
1817974,2533489 268155 2353149 1393739 748821
1818147,2533489 268155 2353149 1393739 748821
1818212,2533489 268155 2353149 1393739 748821
1818296,2533489 268155 2353149 1393739 748821
1818350,2533489 268155 2353149 1393739 748821
1818562,2533489 268155 2353149 1393739 748821
1818733,2533489 268155 2353149 1393739 748821
1818870,2533489 268155 2353149 1393739 748821
1819088,2533489 268155 2353149 1393739 748821
1819362,2533489 268155 2353149 1393739 748821
1819421,2533489 268155 2353149 1393739 748821
1819659,2533489 268155 2353149 1393739 748821
1819692,2533489 268155 2353149 1393739 748821
1820029,2533489 268155 2353149 1393739 748821
1820141,2533489 268155 2353149 1393739 748821
1820458,2533489 268155 2353149 1393739 748821
1820531,2533489 268155 2353149 1393739 748821
1821712,2533489 268155 2353149 1393739 748821
1821725,2533489 268155 2353149 1393739 748821
1822586,2533489 268155 2353149 1393739 748821
1824058,2533489 268155 2353149 1393739 748821
1824391,2533489 268155 2353149 1393739 748821
1824613,2533489 268155 2353149 1393739 748821
1824666,2533489 268155 2353149 1393739 748821
1824747,2533489 268155 2353149 1393739 748821
1824794,2533489 268155 2353149 1393739 748821
1825253,2533489 268155 2353149 1393739 748821
1825506,2533489 268155 2353149 1393739 748821
1825527,2533489 268155 2353149 1393739 748821
1825611,2533489 268155 2353149 1393739 748821
1825771,2533489 268155 2353149 1393739 748821
1825932,2533489 268155 2353149 1393739 748821
1825994,2533489 268155 2353149 1393739 748821
1826196,2533489 268155 2353149 1393739 748821
1826918,2533489 268155 2353149 1393739 748821
1827079,2533489 268155 2353149 1393739 748821
1827234,2533489 268155 2353149 1393739 748821
1827380,2533489 268155 2353149 1393739 748821
1827748,2533489 268155 2353149 1393739 748821
1827812,2533489 268155 2353149 1393739 748821
1828078,2533489 268155 2353149 1393739 748821
1828230,2533489 268155 2353149 1393739 748821
1828768,2533489 268155 2353149 1393739 748821
1828845,2533489 268155 2353149 1393739 748821
1829072,2533489 268155 2353149 1393739 748821
1829222,2533489 268155 2353149 1393739 748821
1829340,2533489 268155 2353149 1393739 748821
1829517,2533489 268155 2353149 1393739 748821
1829557,2533489 268155 2353149 1393739 748821
1829645,2533489 268155 2353149 1393739 748821
1830191,2533489 268155 2353149 1393739 748821
1830379,2533489 268155 2353149 1393739 748821
1830658,2533489 268155 2353149 1393739 748821
1831039,2533489 268155 2353149 1393739 748821
1831073,2533489 268155 2353149 1393739 748821
1831223,2533489 268155 2353149 1393739 748821
1831260,2533489 268155 2353149 1393739 748821
1832198,2533489 268155 2353149 1393739 748821
1832889,2533489 268155 2353149 1393739 748821
1832980,2533489 268155 2353149 1393739 748821
1833682,2533489 268155 2353149 1393739 748821
1834321,2533489 268155 2353149 1393739 748821
1834702,2533489 268155 2353149 1393739 748821
1834875,2533489 268155 2353149 1393739 748821
1835359,2533489 268155 2353149 1393739 748821
1835382,2533489 268155 2353149 1393739 748821
1835576,2533489 268155 2353149 1393739 748821
1835873,2533489 268155 2353149 1393739 748821
1835913,2533489 268155 2353149 1393739 748821
1836177,2533489 268155 2353149 1393739 748821
1836982,2533489 268155 2353149 1393739 748821
1837000,2533489 268155 2353149 1393739 748821
1837692,2533489 268155 2353149 1393739 748821
1837965,2533489 268155 2353149 1393739 748821
1837997,2533489 268155 2353149 1393739 748821
1838018,2533489 268155 2353149 1393739 748821
1838092,2533489 268155 2353149 1393739 748821
1838308,2533489 268155 2353149 1393739 748821
1838406,2533489 268155 2353149 1393739 748821
1838520,2533489 268155 2353149 1393739 748821
1838678,2533489 268155 2353149 1393739 748821
1838818,2533489 268155 2353149 1393739 748821
1838856,2533489 268155 2353149 1393739 748821
1839186,2533489 268155 2353149 1393739 748821
1839468,2533489 268155 2353149 1393739 748821
1840494,2533489 268155 2353149 1393739 748821
1840786,2533489 268155 2353149 1393739 748821
1840978,2533489 268155 2353149 1393739 748821
1841188,2533489 268155 2353149 1393739 748821
1841519,2533489 268155 2353149 1393739 748821
1841690,2533489 268155 2353149 1393739 748821
1842243,2533489 268155 2353149 1393739 748821
1842308,2533489 268155 2353149 1393739 748821
1842623,2533489 268155 2353149 1393739 748821
1842743,2533489 268155 2353149 1393739 748821
1843468,2533489 268155 2353149 1393739 748821
1843633,2533489 268155 2353149 1393739 748821
1843854,2533489 268155 2353149 1393739 748821
1844195,2533489 268155 2353149 1393739 748821
1844461,2533489 268155 2353149 1393739 748821
1844559,2533489 268155 2353149 1393739 748821
1844858,2533489 268155 2353149 1393739 748821
1844971,2533489 268155 2353149 1393739 748821
1845020,2533489 268155 2353149 1393739 748821
1845077,2533489 268155 2353149 1393739 748821
1845464,2533489 268155 2353149 1393739 748821
1845660,2533489 268155 2353149 1393739 748821
1846330,2533489 268155 2353149 1393739 748821
1846376,2533489 268155 2353149 1393739 748821
1846463,2533489 268155 2353149 1393739 748821
1846612,2533489 268155 2353149 1393739 748821
1847332,2533489 268155 2353149 1393739 748821
1848587,2533489 268155 2353149 1393739 748821
1849141,2533489 268155 2353149 1393739 748821
1849212,2533489 268155 2353149 1393739 748821
1849563,2533489 268155 2353149 1393739 748821
1849599,2533489 268155 2353149 1393739 748821
1849789,2533489 268155 2353149 1393739 748821
1850172,2533489 268155 2353149 1393739 748821
1850193,2533489 268155 2353149 1393739 748821
1850199,2533489 268155 2353149 1393739 748821
1850473,2533489 268155 2353149 1393739 748821
1850880,2533489 268155 2353149 1393739 748821
1851355,2533489 268155 2353149 1393739 748821
1851730,2533489 268155 2353149 1393739 748821
1851985,2533489 268155 2353149 1393739 748821
1852235,2533489 268155 2353149 1393739 748821
1852913,2533489 268155 2353149 1393739 748821
1853379,2533489 268155 2353149 1393739 748821
1853759,2533489 268155 2353149 1393739 748821
1854071,2533489 268155 2353149 1393739 748821
1854301,2533489 268155 2353149 1393739 748821
1854303,2533489 268155 2353149 1393739 748821
1854712,2533489 268155 2353149 1393739 748821
1855214,2533489 268155 2353149 1393739 748821
1855296,2533489 268155 2353149 1393739 748821
1856648,2533489 268155 2353149 1393739 748821
1856819,2533489 268155 2353149 1393739 748821
1856879,2533489 268155 2353149 1393739 748821
1857887,2533489 268155 2353149 1393739 748821
1858151,2533489 268155 2353149 1393739 748821
1858175,2533489 268155 2353149 1393739 748821
1858997,2533489 268155 2353149 1393739 748821
1859337,2533489 268155 2353149 1393739 748821
1859527,2533489 268155 2353149 1393739 748821
1860573,2533489 268155 2353149 1393739 748821
1860751,2533489 268155 2353149 1393739 748821
1861159,2533489 268155 2353149 1393739 748821
1861350,2533489 268155 2353149 1393739 748821
1861492,2533489 268155 2353149 1393739 748821
1862222,2533489 268155 2353149 1393739 748821
1862674,2533489 268155 2353149 1393739 748821
1862878,2533489 268155 2353149 1393739 748821
1863479,2533489 268155 2353149 1393739 748821
1864258,2533489 268155 2353149 1393739 748821
1864263,2533489 268155 2353149 1393739 748821
1864634,2533489 268155 2353149 1393739 748821
1864925,2533489 268155 2353149 1393739 748821
1864978,2533489 268155 2353149 1393739 748821
1865037,2533489 268155 2353149 1393739 748821
1865332,2533489 268155 2353149 1393739 748821
1865824,2533489 268155 2353149 1393739 748821
1866723,2533489 268155 2353149 1393739 748821
1866881,2533489 268155 2353149 1393739 748821
1866992,2533489 268155 2353149 1393739 748821
1867660,2533489 268155 2353149 1393739 748821
1867798,2533489 268155 2353149 1393739 748821
1868408,2533489 268155 2353149 1393739 748821
1868414,2533489 268155 2353149 1393739 748821
1868655,2533489 268155 2353149 1393739 748821
1868700,2533489 268155 2353149 1393739 748821
1868803,2533489 268155 2353149 1393739 748821
1868848,2533489 268155 2353149 1393739 748821
1869011,2533489 268155 2353149 1393739 748821
1869122,2533489 268155 2353149 1393739 748821
1869369,2533489 268155 2353149 1393739 748821
1869614,2533489 268155 2353149 1393739 748821
1870046,2533489 268155 2353149 1393739 748821
1870342,2533489 268155 2353149 1393739 748821
1870348,2533489 268155 2353149 1393739 748821
1870722,2533489 268155 2353149 1393739 748821
1870832,2533489 268155 2353149 1393739 748821
1871572,2533489 268155 2353149 1393739 748821
1871573,2533489 268155 2353149 1393739 748821
1871646,2533489 268155 2353149 1393739 748821
1872093,2533489 268155 2353149 1393739 748821
1872343,2533489 268155 2353149 1393739 748821
1872769,2533489 268155 2353149 1393739 748821
1872907,2533489 268155 2353149 1393739 748821
1873287,2533489 268155 2353149 1393739 748821
1873469,2533489 268155 2353149 1393739 748821
1874051,2533489 268155 2353149 1393739 748821
1874436,2533489 268155 2353149 1393739 748821
1874772,2533489 268155 2353149 1393739 748821
1874792,2533489 268155 2353149 1393739 748821
1874925,2533489 268155 2353149 1393739 748821
1875231,2533489 268155 2353149 1393739 748821
1875396,2533489 268155 2353149 1393739 748821
1875523,2533489 268155 2353149 1393739 748821
1875803,2533489 268155 2353149 1393739 748821
1876622,2533489 268155 2353149 1393739 748821
1876906,2533489 268155 2353149 1393739 748821
1877310,2533489 268155 2353149 1393739 748821
1877480,2533489 268155 2353149 1393739 748821
1877736,2533489 268155 2353149 1393739 748821
1877737,2533489 268155 2353149 1393739 748821
1878018,2533489 268155 2353149 1393739 748821
1878643,2533489 268155 2353149 1393739 748821
1878863,2533489 268155 2353149 1393739 748821
1878908,2533489 268155 2353149 1393739 748821
1879901,2533489 268155 2353149 1393739 748821
1880514,2533489 268155 2353149 1393739 748821
1880524,2533489 268155 2353149 1393739 748821
1880677,2533489 268155 2353149 1393739 748821
1881331,2533489 268155 2353149 1393739 748821
1881611,2533489 268155 2353149 1393739 748821
1881820,2533489 268155 2353149 1393739 748821
1882392,2533489 268155 2353149 1393739 748821
1882876,2533489 268155 2353149 1393739 748821
1883079,2533489 268155 2353149 1393739 748821
1883312,2533489 268155 2353149 1393739 748821
1883412,2533489 268155 2353149 1393739 748821
1884165,2533489 268155 2353149 1393739 748821
1884797,2533489 268155 2353149 1393739 748821
1884863,2533489 268155 2353149 1393739 748821
1885067,2533489 268155 2353149 1393739 748821
1885334,2533489 268155 2353149 1393739 748821
1885744,2533489 268155 2353149 1393739 748821
1886012,2533489 268155 2353149 1393739 748821
1886127,2533489 268155 2353149 1393739 748821
1886392,2533489 268155 2353149 1393739 748821
1886403,2533489 268155 2353149 1393739 748821
1886606,2533489 268155 2353149 1393739 748821
1887068,2533489 268155 2353149 1393739 748821
1887337,2533489 268155 2353149 1393739 748821
1887407,2533489 268155 2353149 1393739 748821
1887523,2533489 268155 2353149 1393739 748821
1887694,2533489 268155 2353149 1393739 748821
1888890,2533489 268155 2353149 1393739 748821
1889336,2533489 268155 2353149 1393739 748821
1889363,2533489 268155 2353149 1393739 748821
1889438,2533489 268155 2353149 1393739 748821
1889630,2533489 268155 2353149 1393739 748821
1889815,2533489 268155 2353149 1393739 748821
1890071,2533489 268155 2353149 1393739 748821
1890399,2533489 268155 2353149 1393739 748821
1890419,2533489 268155 2353149 1393739 748821
1890542,2533489 268155 2353149 1393739 748821
1890748,2533489 268155 2353149 1393739 748821
1890821,2533489 268155 2353149 1393739 748821
1891278,2533489 268155 2353149 1393739 748821
1891442,2533489 268155 2353149 1393739 748821
1892093,2533489 268155 2353149 1393739 748821
1892376,2533489 268155 2353149 1393739 748821
1892503,2533489 268155 2353149 1393739 748821
1893108,2533489 268155 2353149 1393739 748821
1893599,2533489 268155 2353149 1393739 748821
1893766,2533489 268155 2353149 1393739 748821
1894026,2533489 268155 2353149 1393739 748821
1894065,2533489 268155 2353149 1393739 748821
1894860,2533489 268155 2353149 1393739 748821
1895181,2533489 268155 2353149 1393739 748821
1895225,2533489 268155 2353149 1393739 748821
1896434,2533489 268155 2353149 1393739 748821
1896888,2533489 268155 2353149 1393739 748821
1896923,2533489 268155 2353149 1393739 748821
1897158,2533489 268155 2353149 1393739 748821
1897332,2533489 268155 2353149 1393739 748821
1897350,2533489 268155 2353149 1393739 748821
1897565,2533489 268155 2353149 1393739 748821
1897592,2533489 268155 2353149 1393739 748821
1897808,2533489 268155 2353149 1393739 748821
1897931,2533489 268155 2353149 1393739 748821
1898226,2533489 268155 2353149 1393739 748821
1899067,2533489 268155 2353149 1393739 748821
1899580,2533489 268155 2353149 1393739 748821
1899684,2533489 268155 2353149 1393739 748821
1899801,2533489 268155 2353149 1393739 748821
1900392,2533489 268155 2353149 1393739 748821
1900393,2533489 268155 2353149 1393739 748821
1901099,2533489 268155 2353149 1393739 748821
1901280,2533489 268155 2353149 1393739 748821
1901337,2533489 268155 2353149 1393739 748821
1901461,2533489 268155 2353149 1393739 748821
1901531,2533489 268155 2353149 1393739 748821
1901840,2533489 268155 2353149 1393739 748821
1902029,2533489 268155 2353149 1393739 748821
1902031,2533489 268155 2353149 1393739 748821
1902090,2533489 268155 2353149 1393739 748821
1902730,2533489 268155 2353149 1393739 748821
1903896,2533489 268155 2353149 1393739 748821
1903934,2533489 268155 2353149 1393739 748821
1904143,2533489 268155 2353149 1393739 748821
1904813,2533489 268155 2353149 1393739 748821
1905068,2533489 268155 2353149 1393739 748821
1905087,2533489 268155 2353149 1393739 748821
1905187,2533489 268155 2353149 1393739 748821
1905416,2533489 268155 2353149 1393739 748821
1905754,2533489 268155 2353149 1393739 748821
1905788,2533489 268155 2353149 1393739 748821
1905860,2533489 268155 2353149 1393739 748821
1905951,2533489 268155 2353149 1393739 748821
1906037,2533489 268155 2353149 1393739 748821
1906427,2533489 268155 2353149 1393739 748821
1907041,2533489 268155 2353149 1393739 748821
1908300,2533489 268155 2353149 1393739 748821
1908370,2533489 268155 2353149 1393739 748821
1908383,2533489 268155 2353149 1393739 748821
1908600,2533489 268155 2353149 1393739 748821
1908964,2533489 268155 2353149 1393739 748821
1909189,2533489 268155 2353149 1393739 748821
1909768,2533489 268155 2353149 1393739 748821
1910245,2533489 268155 2353149 1393739 748821
1910575,2533489 268155 2353149 1393739 748821
1910755,2533489 268155 2353149 1393739 748821
1910812,2533489 268155 2353149 1393739 748821
1910998,2533489 268155 2353149 1393739 748821
1911182,2533489 268155 2353149 1393739 748821
1911276,2533489 268155 2353149 1393739 748821
1912453,2533489 268155 2353149 1393739 748821
1912621,2533489 268155 2353149 1393739 748821
1912634,2533489 268155 2353149 1393739 748821
1912736,2533489 268155 2353149 1393739 748821
1912804,2533489 268155 2353149 1393739 748821
1912883,2533489 268155 2353149 1393739 748821
1913294,2533489 268155 2353149 1393739 748821
1913358,2533489 268155 2353149 1393739 748821
1913581,2533489 268155 2353149 1393739 748821
1913654,2533489 268155 2353149 1393739 748821
1913881,2533489 268155 2353149 1393739 748821
1914187,2533489 268155 2353149 1393739 748821
1914685,2533489 268155 2353149 1393739 748821
1915225,2533489 268155 2353149 1393739 748821
1915264,2533489 268155 2353149 1393739 748821
1915318,2533489 268155 2353149 1393739 748821
1915679,2533489 268155 2353149 1393739 748821
1915936,2533489 268155 2353149 1393739 748821
1916590,2533489 268155 2353149 1393739 748821
1917010,2533489 268155 2353149 1393739 748821
1917282,2533489 268155 2353149 1393739 748821
1917696,2533489 268155 2353149 1393739 748821
1918160,2533489 268155 2353149 1393739 748821
1918736,2533489 268155 2353149 1393739 748821
1918761,2533489 268155 2353149 1393739 748821
1919903,2533489 268155 2353149 1393739 748821
1919990,2533489 268155 2353149 1393739 748821
1921133,2533489 268155 2353149 1393739 748821
1921752,2533489 268155 2353149 1393739 748821
1923090,2533489 268155 2353149 1393739 748821
1923202,2533489 268155 2353149 1393739 748821
1923884,2533489 268155 2353149 1393739 748821
1924472,2533489 268155 2353149 1393739 748821
1924664,2533489 268155 2353149 1393739 748821
1925078,2533489 268155 2353149 1393739 748821
1925080,2533489 268155 2353149 1393739 748821
1925195,2533489 268155 2353149 1393739 748821
1925197,2533489 268155 2353149 1393739 748821
1925377,2533489 268155 2353149 1393739 748821
1925638,2533489 268155 2353149 1393739 748821
1925764,2533489 268155 2353149 1393739 748821
1925854,2533489 268155 2353149 1393739 748821
1926118,2533489 268155 2353149 1393739 748821
1926218,2533489 268155 2353149 1393739 748821
1926673,2533489 268155 2353149 1393739 748821
1926676,2533489 268155 2353149 1393739 748821
1927127,2533489 268155 2353149 1393739 748821
1927281,2533489 268155 2353149 1393739 748821
1927508,2533489 268155 2353149 1393739 748821
1927728,2533489 268155 2353149 1393739 748821
1927819,2533489 268155 2353149 1393739 748821
1928092,2533489 268155 2353149 1393739 748821
1928162,2533489 268155 2353149 1393739 748821
1928224,2533489 268155 2353149 1393739 748821
1928651,2533489 268155 2353149 1393739 748821
1928679,2533489 268155 2353149 1393739 748821
1929147,2533489 268155 2353149 1393739 748821
1929206,2533489 268155 2353149 1393739 748821
1929672,2533489 268155 2353149 1393739 748821
1929792,2533489 268155 2353149 1393739 748821
1930106,2533489 268155 2353149 1393739 748821
1930330,2533489 268155 2353149 1393739 748821
1930421,2533489 268155 2353149 1393739 748821
1930969,2533489 268155 2353149 1393739 748821
1930991,2533489 268155 2353149 1393739 748821
1931406,2533489 268155 2353149 1393739 748821
1931888,2533489 268155 2353149 1393739 748821
1932048,2533489 268155 2353149 1393739 748821
1932178,2533489 268155 2353149 1393739 748821
1932717,2533489 268155 2353149 1393739 748821
1932861,2533489 268155 2353149 1393739 748821
1933014,2533489 268155 2353149 1393739 748821
1934102,2533489 268155 2353149 1393739 748821
1934185,2533489 268155 2353149 1393739 748821
1934447,2533489 268155 2353149 1393739 748821
1935348,2533489 268155 2353149 1393739 748821
1935512,2533489 268155 2353149 1393739 748821
1935734,2533489 268155 2353149 1393739 748821
1936123,2533489 268155 2353149 1393739 748821
1936410,2533489 268155 2353149 1393739 748821
1936821,2533489 268155 2353149 1393739 748821
1937270,2533489 268155 2353149 1393739 748821
1937546,2533489 268155 2353149 1393739 748821
1937560,2533489 268155 2353149 1393739 748821
1937597,2533489 268155 2353149 1393739 748821
1937656,2533489 268155 2353149 1393739 748821
1938258,2533489 268155 2353149 1393739 748821
1938414,2533489 268155 2353149 1393739 748821
1938819,2533489 268155 2353149 1393739 748821
1939261,2533489 268155 2353149 1393739 748821
1939263,2533489 268155 2353149 1393739 748821
1939298,2533489 268155 2353149 1393739 748821
1939301,2533489 268155 2353149 1393739 748821
1939396,2533489 268155 2353149 1393739 748821
1939397,2533489 268155 2353149 1393739 748821
1939459,2533489 268155 2353149 1393739 748821
1939646,2533489 268155 2353149 1393739 748821
1939903,2533489 268155 2353149 1393739 748821
1940889,2533489 268155 2353149 1393739 748821
1940963,2533489 268155 2353149 1393739 748821
1941086,2533489 268155 2353149 1393739 748821
1941231,2533489 268155 2353149 1393739 748821
1941613,2533489 268155 2353149 1393739 748821
1941829,2533489 268155 2353149 1393739 748821
1942281,2533489 268155 2353149 1393739 748821
1942621,2533489 268155 2353149 1393739 748821
1943143,2533489 268155 2353149 1393739 748821
1943230,2533489 268155 2353149 1393739 748821
1943318,2533489 268155 2353149 1393739 748821
1943505,2533489 268155 2353149 1393739 748821
1943781,2533489 268155 2353149 1393739 748821
1944639,2533489 268155 2353149 1393739 748821
1944682,2533489 268155 2353149 1393739 748821
1944750,2533489 268155 2353149 1393739 748821
1944803,2533489 268155 2353149 1393739 748821
1944940,2533489 268155 2353149 1393739 748821
1945469,2533489 268155 2353149 1393739 748821
1945489,2533489 268155 2353149 1393739 748821
1945492,2533489 268155 2353149 1393739 748821
1945689,2533489 268155 2353149 1393739 748821
1945802,2533489 268155 2353149 1393739 748821
1945853,2533489 268155 2353149 1393739 748821
1946021,2533489 268155 2353149 1393739 748821
1946166,2533489 268155 2353149 1393739 748821
1946232,2533489 268155 2353149 1393739 748821
1947078,2533489 268155 2353149 1393739 748821
1947300,2533489 268155 2353149 1393739 748821
1947529,2533489 268155 2353149 1393739 748821
1947553,2533489 268155 2353149 1393739 748821
1947863,2533489 268155 2353149 1393739 748821
1948266,2533489 268155 2353149 1393739 748821
1948331,2533489 268155 2353149 1393739 748821
1948340,2533489 268155 2353149 1393739 748821
1948873,2533489 268155 2353149 1393739 748821
1948977,2533489 268155 2353149 1393739 748821
1949256,2533489 268155 2353149 1393739 748821
1949595,2533489 268155 2353149 1393739 748821
1949727,2533489 268155 2353149 1393739 748821
1949934,2533489 268155 2353149 1393739 748821
1950153,2533489 268155 2353149 1393739 748821
1950300,2533489 268155 2353149 1393739 748821
1951181,2533489 268155 2353149 1393739 748821
1951238,2533489 268155 2353149 1393739 748821
1951754,2533489 268155 2353149 1393739 748821
1951824,2533489 268155 2353149 1393739 748821
1951940,2533489 268155 2353149 1393739 748821
1952159,2533489 268155 2353149 1393739 748821
1952167,2533489 268155 2353149 1393739 748821
1952620,2533489 268155 2353149 1393739 748821
1952658,2533489 268155 2353149 1393739 748821
1952830,2533489 268155 2353149 1393739 748821
1953408,2533489 268155 2353149 1393739 748821
1953427,2533489 268155 2353149 1393739 748821
1954109,2533489 268155 2353149 1393739 748821
1954259,2533489 268155 2353149 1393739 748821
1954483,2533489 268155 2353149 1393739 748821
1954729,2533489 268155 2353149 1393739 748821
1954888,2533489 268155 2353149 1393739 748821
1955016,2533489 268155 2353149 1393739 748821
1955639,2533489 268155 2353149 1393739 748821
1956085,2533489 268155 2353149 1393739 748821
1956507,2533489 268155 2353149 1393739 748821
1957946,2533489 268155 2353149 1393739 748821
1958111,2533489 268155 2353149 1393739 748821
1958183,2533489 268155 2353149 1393739 748821
1958191,2533489 268155 2353149 1393739 748821
1958546,2533489 268155 2353149 1393739 748821
1958745,2533489 268155 2353149 1393739 748821
1958789,2533489 268155 2353149 1393739 748821
1959074,2533489 268155 2353149 1393739 748821
1959545,2533489 268155 2353149 1393739 748821
1959623,2533489 268155 2353149 1393739 748821
1960439,2533489 268155 2353149 1393739 748821
1961609,2533489 268155 2353149 1393739 748821
1961866,2533489 268155 2353149 1393739 748821
