user_id,recommended_items
2837317,
1067847,2439867 2148834 1788671 1576126 235496
2280266,
84814,
2051215,1728166 1534045 1001431 1216431 1619669
1887068,1157523 2182018 169863 530184 906762
1854301,697246 226869 1011796 2774815 2179419
2870111,1516509 461056 731526 1029640 2047502
52067,2642155 2429594 24742 1025055 1597835
2083689,1795584 1826051 2505733 1581190 219969
1952620,404287 858863 1067189 2791778 534894
2476909,558377 1133219 2796479
2706286,627517 2380306 106296 1386412 2502800
2575215,
1657715,1359079 543296 79531 278589 1244196
576373,2288479 996258 266497 2582530 1457414
2444150,2477853 657183 2091019 1053452 1378235
1696233,548159 2007551 2504198 2057 1652067
2113071,2385172 2002097 44180 1841756 650752
2673531,1703029 2016256 1945089 2796548 1994245
358534,2470401 1264258 2397444 2315271 2727560
1035135,887776 1575494 266817 2643193 1953745
412545,495996 1666591 898215 592559 956110
478083,
2247557,436351 931519 612155 2336701 1687268
1166215,831234 2089603 1442951 2318985 2332561
2542473,779190 657183 1386412 818215 1519543
2083725,2574719 1158657 1025029 2728458 608779
1952658,2158081 1833384 576525 2231926 384381
2509718,1232124 1605642 1647201 157871 1644791
1919903,309333 295666 640181 1971458 2825431
2116523,1446206 39704 964898 399596 2173522
1526701,1765695 36480 111723 1442951 2441540
1133492,1472192 1967011 2239755 669552 438545
1493942,2653238 266412 2241046 2043929 1244196
412599,
2608057,1324222 1218572 2687682 2400469 1124220
2640826,1788671 1386412 315676 1053452 2791339
1723323,531309 2130303 2812928 1368193 1727874
1199041,576605 1090310 430439 1120968 1988490
641986,
1526727,397278 1716494 326170 2533952 2643330
2083786,2230175 1669539 1051740 660035 1991526
1231820,2193444 1675591 311840 2503315 14336
2280398,1889666 1935754 803475 404631 2761752
669517,302652 1003954 1970049 2063491 1207044
587599,2694491 2546303 2825431 1172251 921472
2345951,700038 1569759 1750400 1624193 1389827
2477025,
379874,
248804,2564608 925176 117018 2462072 2724276
543910,271246 779190 467212 1080406 1266780
2149351,79531 1053452 2778525 1244196 278589
1559530,1526143 2349739 1639867 2776704 216872
52207,1019646 190606 1218572 1533470 615530
2477042,278589 2532610 1244196 1172080 79531
2608118,659662 2750191 1348967 349708 1472716
2673655,
2214906,37254 2473768 405674 1939502 2235956
84989,1366236 876529 1844001 816307 1096105
2509823,2140382 1510306 1465807 261735 790315
1526785,
1559558,
680449,1547391 2408452 2640262 2539787 1568017
85006,
1821712,
85011,
2149396,2377495 794156 2292722 160128 1474049
1068060,1876698 1606360 1051740 821251 2766860
1821725,2778525 1053542 1244196 1742926 1053452
2640928,
1559586,415853 1724906 2636809 434699 2135057
1330211,
1499654,751805 747193 854529 1035908 1104261
1559597,2578617 427648 1422849 576773 488583
2640947,2778525 1053542 1244196 1742926 823512
543798,1765695 2441540 1201171 394776 2460186
2083896,
1985593,176021 1820087 1853461 2816180 712901
2739259,
287242,1237071 1133414 1053452 1679143 668146
1952830,2416543 2462721 359939 1319940 1912329
1428547,715902 2305025 815877 2315526 2285448
2149444,273279 795125 820003 1238743 1851379
183367,
2378825,1739743 558217 2603642 145464 145591
2411595,
838738,1316860 2759350 2778525 1244196 1053452
150611,2479678 536707 425285 2086220 1407659
19544,
2313306,1788671 1386412 2791339 315676 657183
707678,2163093 316014 1562880 2104705 559106
1559651,1877413 1875668 2785688 2525722 1358880
1264744,1239082 2515973 1878823 1846186 110287
1887337,
1297518,1675903 748663 466597 987162 1419444
904303,2507231 463365 403489 1036386 340124
2411634,476221 1617282 1921412 1117449 485250
685929,1133414 1053452 1244196 1237071 1201171
412794,2055902 278589 44780 2493476 2588710
1625211,1730302 1478401 399909 151591 2830138
1559677,947691 587544 88878 1888441 1213669
675008,559387 2432644 1123431 402024 2090921
740486,2163200 1376386 1488387 332134 1993864
1428615,1855604 266412 1244196 365608 1443706
1985672,264054 742821 712901 96802 494504
2346121,1499538 1089397 1282411 792625 1499969
2182287,1331984 1721856 1797057 1821188 2820613
674960,378597 1979034 170018 1838503 1556269
1417752,
1363090,
915310,
2837654,1044573 2204545 2681218 155524 1013511
248988,
1395869,
838814,1754395 1386412 1920047 109433 1053452
2706629,
281761,1324525 1260789 1305088 1639937 26115
1789093,2117630 1096406 1732848 1053452 1201171
2346150,
2182311,1125575 2515078 2118699 2421624 1434881
1887407,2021532 2712481 1808280 152021 1317915
1297591,1793117 1499394 2564363 2526275 1018273
642232,259808 750307 1687268 541000 1828971
2444474,969599 2594642 16389 2739719 1875467
1363131,1949443 1211946 2761414 1690352 2218230
117952,1984327 657183 2791339 2106311 1162250
150721,2178003 105999 1748738 2743303 2674953
1886127,25114 1639937 5506 2697987 1469828
1718093,2056638 2145024 2300290 1350148 99468
2051274,414199 1683970 395179 310800 245781
1035473,313851 2493744 229304 1636910 2712481
2335267,902396 460717 2616493 278589 2205780
2608344,672639 48650 1502732 2214937 1743902
2313435,235925 1851776 1367814 1490569 2596247
2706652,754813 1284224 191364 483205 1541384
915322,1686940 784737 1133414 343377 2791339
1656892,1492095 1692679 322193 780442 750043
19679,1896319 2194689 1538819 459908 1693062
2903265,2241640 55933 2825431 1172251 543548
347368,870143 313851 1212118 1386412 1830993
2018542,468525 2287896 168502 640257 1650307
806127,2125465 192552 1939795 884067 1757153
937200,2048862 2713095 1655579 1991472 2205713
2804977,411197 2360 467969 2240642 633987
675061,
707831,2338371 1753089 1439746 798724 1763339
19704,709488 2341890 2069896 299785 827402
1789179,1124978 358801 1364977 1124864 1120260
740610,
1516075,130856 1783540 2443139 361480 2643466
2936074,211063 415834 1156360 1659207 419181
1395985,2312162 748663 886537 2686239 466597
604035,
1035540,850110 1917512 1258303 2109924 1686060
773398,41406 1496156 748663 2235265 1330350
216348,1789127 601857 762626 1053452 2588944
2608414,252384 1151540 650449 1617526 36864
1685381,2428821 84653 2160364 1203539 2330624
1592608,
2411809,846810 2200859 975165 640181 228623
806179,801479 2762550 2063198 1080365 2362507
1428775,1546654 1495425 332578 432536 19494
740648,1259454 1254543 757207 673942 790528
1789148,632512 2559333 484268 1402378 2593483
1101098,757690 87161 2383411 101640 328989
380204,1728143 108736 1194598 419011 720941
1756461,829306 1193474 1545735 1499657 2477069
2313519,1211391 175491 2527365 1490822 2187911
2706736,1490527 2778525 1472716 1024721 447985
838961,
1363250,
2903348,812479 625308 2036787 1481282 299392
2608350,1228929 823816 2772362 1985675 975887
2239657,1836501 2076439 185476 519062 472046
970042,1221193 1053452 1000825 1655570 1227893
478527,
1690945,2028191 1349223 2016256 1938945 2289667
412994,1123721 1282688 1233667 2489878 697991
150852,
150854,698651 266412 2400484 2462072 420416
150858,1657599 1479682 1834691 1833869 1858557
2313548,
1067784,
1232212,
445782,636428 2204165 794156 479344 2271421
1461592,1717876 2640897 2628290 1647201 1232124
2602895,2200146 1837669
2479707,2794559 2217718 1386412 2361766 902049
118118,827711 354268 622845 943504 2491392
1068393,2631317 1557655 1326104 2154014 1381152
380266,247304 1217930 1885101 2437781 506652
2761277,857980 1294161 1233470 1053452 1218015
1996691,
413044,2297087 1734660 1742926 1640028 1119926
2870646,
1559927,
2884517,919702 2814847 70657 2684932 724391
1265018,830110 546415 2185746 971906 2058728
609659,170770 792224 2424481 2489959 2096842
1232253,1418337 2503426 969156 641898 1401035
2477438,
544131,
1789323,176252 1055834 200416 354268 1145489
2641293,1068607 2522554 278589 1237071 784737
1461652,2738493 2533380 2266631 622167 821260
183704,
1756399,990527 1675903 1721699 1608366 1294034
1199516,2503342 1059130 746688 1226890 723096
1658269,1180447 2128544 110711 632873 2625619
904607,1592478 315676 1171972 2528784 1407505
2444705,1726891 2325510 2070027 2349070 1760785
150949,1640606 1322673 2326745 1804949 1836572
1592743,2796288 1038209 2760067 1208325 533128
1068458,
2961989,2727743 2415922 106734 1121920 660416
2215344,2039824 1873950 184517 508531 1510217
85432,
708026,95941 880128 2561282 580616 161801
937407,
1265090,
150980,282975 1726977 2439554 1231723 2585351
740811,2553456 98492 722433 671237 1288715
1134028,1860406 2380306 867260 1899627 2476174
1887694,2601290 2374660 200920 2313858 1650803
2903504,2705759 2625619 110711 1567110 1477642
1854712,2142331 1714855 2407273 2204165 203784
243619,2796479 1053452 1201171 1047625 1244196
96164,306857 1150235 2086041 1419444 2701364
2117089,1344373 2778662 2709576 205426 851554
2117090,534558 1921024 1081349 1333773 1695759
2346468,801718 1499162 617583 1601025 238571
773609,1013617 460717 2024094 47583 2648928
347629,2106311 657183 1984327 536047 2791339
2510319,
151024,2054783 1605676 94341 594059 2001101
1625587,2117630 1096406 1732848 1053452 1201171
2379252,1888822 712901 1407200 1074013 2013935
52730,2596732 72465 1386412 1873936 2332783
249339,1865850 2833963 2058803 2735808 712901
2706941,1454687 2777593 1942059 1272705 128140
1265154,2025085 1317035 1854085 776072 2371338
1068549,2256438 1758976 155905 2348166 2203521
1740033,598691 1516928 2814849 822530 2087638
2969096,2070093 715272 989353 892722 514984
2412054,
2575895,2309476 2090639 859920 1620145 114132
1232408,
1232414,2258909 1022976 2796033 1152171 1571844
2674208,
1101351,2292605 1650533 2385408 1053187 131076
2248235,2693020 1159573 2233815 1748626 2422536
2431704,874990 2778525 784737 33156 2120136
2018861,2408452 1683047 857331 1888682 2539787
2160563,
118326,
1374132,
642619,578109 1183354 1902035 2125319 2083394
1068604,960317 1257079 2460800 1828482 1189123
2051646,
282179,2432149 51108 1748481 1267203 223236
1133260,1631256 547870 637549 2118010 2292469
1761889,
440247,2453965 2404405 2081799 1672211 347159
347727,1928254 472040 723096 460717 1053452
347740,718938 2675202 2182661 2761734 2512394
1101406,
52831,1469274 1986218 1325341 343377 1142277
2805361,
2674292,1324222 1218572 2687682 2400469 1124220
740989,
1953408,1196981 419011 2705759 1454241 1056667
2428182,596959 1787655 2430466 869895 2465293
413319,1000903 778057 940874 1367536 265225
2051721,426587 1640028 667245 2139003 2297087
904846,
90733,1430703 1898849 1857507 1513537 1120107
904848,1058763 764484 1001431 266817 1962428
1953427,1264001 984739 264775 507305 2280523
183959,1316860 2778525 2759350 1244196 1053452
1494682,1782613 2303808 78338 2606723 2503175
1144774,1963559 2221726 2007551 43306 2813646
118441,184482 1546827 1465776 2805041 2614517
708267,
282284,1133414 1053452 1244196 1237071 1201171
1101486,
1101487,
511666,304693 1919289 2621966 1056905 2051217
183987,2722464 1158914 2156805 639398 1423079
1396404,
347843,
1232582,
2968865,2312213 986155 88200 416739 2176001
221815,
2641615,
1167057,
2117330,
1887523,1881191 2289895 1386412 2705759 266909
1406926,1528324 1983842 232675 2408710 2050630
1789661,
2805470,1233470 1053542 1053452 2778525 1244196
2575655,1315443 579292 479595 551635 1713531
1855214,939446 1823827 600233 2166540 2800424
184048,
1363697,463226 2657497 2713095 367625 2106404
315123,
249590,
773886,2572663 949723 2779959 1791317 335428
1167106,2591263 309305 2367494 1273892 1403064
478979,2728573 1980423 1360392 1797037 1521170
1199404,2323194 2181794 1322673 794365 259808
2215691,2124917 1928254 1244196 2506235 723096
773902,590953 1153961 1620145 1794685 2061567
1068818,2387478 2072005 2369739 405633 900873
347923,
1068821,1617534 2128514 2133891 2638601 1667468
2314006,2442750 2462072 2774804 1830993 84304
2346777,2297087 1734660 1742926 1640028 1119926
1298204,
1756960,556093 1770012 464434 1693312 600720
970531,1225015 1661440 2074884 1041414 1572490
2969380,
1068837,164946 2778201 2564608 1762991 1243685
2936614,
2428209,1017347 1047312 1626770 861852 2663455
1265471,
347968,2678426 2091019 2487208 657183 1244196
154525,341086 1521704 1051132 2298488 359377
2477897,246189 2778525 1630527 1845668 2583451
708432,987256 1136719 2351383 2674899 361728
1876622,2686239 748663 604795 886537 2312162
1429336,
282457,90303 2824065 1053442 681609 1226890
2576219,
2641756,1113937 2590849 2466849 278589 794365
872285,
743736,
2510688,
749082,404287 371195 858863 1067189 2791778
2002236,1671183 266412 657183 2031981 72465
2609005,2298243 1123592 2295790 914041 2290313
2510703,
2576244,1016960 1245397 2705154 1377675 702343
1903934,
1593207,
1822586,1752577 618612 770730 1677875 678328
1724285,1960963 953348 2534918 476172 1809934
53121,696764 2310855 1053452 2385238 1196038
216964,723096 1928254 472040 2354697 967007
2674571,854955 2371338 1551883 998031 1788689
348049,733723 1053452 818215 1443706 1386412
2667400,1644970 115332 1962375 31891 173717
2146931,786784 2759009 1515106 542469 2624684
905109,2636095 133567 243812 1717731 1825202
2215236,2778525 1053542 1244196 1742926 823512
1527706,75385 1238025 1356817 1672211 2440216
1134492,
811674,1575494 266817 1911166 2086053 1755502
282529,
1593252,784737 2442722 1664453 1984327 646236
2346918,290298 915880 1742926 272883 115268
2969511,1165605 1244196 1053452 625711 1386412
1680028,802824 2490891 862860 1817998 328086
1003434,2563490 1257124 2661552 661505 1181698
1200043,1966003 519744 1460410 2142251 2594884
774060,
282542,2817765 1382986 1881505 382469 540679
2510775,624743 601090 2288645 2202119 2809883
2740152,
2936762,229655 1310205 234084 1907947 1994642
1482099,2778525 1053542 1244196 1742926 823512
1986497,1667533 919459 2812928 2791339 1550345
2641859,67174 1140869 1092821 1405061 344842
1724357,659207 1988273 2804418 1030285 152149
85958,
2379726,1131394 491795 1771607 1241748 481441
2084815,
479186,
839636,2438404 912261 430088 2176137 1681931
1045983,
118743,1418743 1422861 315406 922646 147992
1560537,2104187 516 802543 2036730 1673229
544730,562740 1140869 1777889 577851 1225403
1658843,2756654 2157347 2336782 755818 92454
2707429,642046 2579072 1351818 1908503 2775544
85991,
151528,264054 742821 712901 494504 1484532
577513,1386412 657183 1092821 536047 2791339
1232879,1386192 2500175 94802 2227804 1398003
2379760,732923 1742926 2491223 79531 372763
2084855,
2969593,1570917 2031981 1796035 357703 2629798
708606,
1789955,1496156 2825431 41406 1330350 1073158
2248708,927809 796038 1654407 586857 2743303
1298437,2689279 2831365 1055757 869905 2243614
1331206,75129 1244196 2218597 697882 478208
479246,520711 886410 2376332 2001549 438545
1069071,479552 90664 1149548 1624081 1038802
643094,
2609177,657183 1162250 343377 784737 1386412
1101850,1077498 1732099 2339082 648211 301593
2510875,1861093 1390258 1576126 1732848 1025299
1691676,
1003554,2726711 1742926 2412784 84369 754102
1593380,1238430 1888366 1233566 45832 279351
1658917,
1560616,1788671 1386412 2791339 315676 1053452
610346,170785 1382937 2512414 2521154 295634
490601,2656741 1183360 1103237 2450694 1231920
2117688,1621298 1471623 1075990 2588758 1275200
446521,987991 1576126 1953846 1237071 437920
2406410,536047 784737 1386412 2002097 657183
938054,
2150472,449242 1319362 823117 1391636 1441428
1396811,2295790 35932 2138292 2298243 2075582
2478161,2104187 516 802543 141739 2036730
2740314,2446758 2142251 1878292 1277973 1964889
1658972,
1265757,1065605 1201171 266412 2220227 2314585
2412638,
2182502,
1921133,1590559 1683970 830073 784737 1886723
2642032,471231 1868800 2382848 1734660 2204165
151666,
1724534,2674913 63138 1278947 2618660 625893
1527931,1880768 740208 491843 1655783 2678570
2674815,
2642048,104993 1826 2284421 670152 947402
1527937,2574941 1217083 768246 432517 1536575
2216071,1240029 1244196 1544157 1557966 1386412
1396875,
446608,1520888 35677 274213 104775 2127017
1548995,1436278 2800658 718372 712284 1167500
2117780,1590388 1084019 2546067 1815229 1033761
1364122,1593756 2822373 2683378 615688 1775761
643227,1008275 2519166 1454241 893223 1108328
774301,16734 2726400 635393 1406979 1511941
643231,1706622 973448 1803686 981065 1619659
2319046,1904911 2336793 1845805 525385 600233
872614,
1434312,1407001 2424927 1623512 1912833 1536002
86194,1202175 2163200 2749057 74115 1797764
708791,1343232 1393057 813640 1963276 2016652
2575732,668899 1053452 1443706 2031981 1244196
970939,1244196 1053452 657183 2778525 1069281
544963,233654 1576444 2373124 2313733 2780684
1364165,1130831 1874971 542469 1953846 2394391
20679,381318 772414 1244196 2026628 2313894
1336012,589841 1519766 2153756 1494690 2628390
1658231,967007 472040 1928254 723096 2239159
512205,
2609360,2097556 2778525 1041709 1386412 2512947
1986774,
1691001,
1364184,1998462 1576126 1345760 984924 2215826
282843,580097 1399170 2553988 173319 2470794
1462492,1703684 931519 1607452 617583 1687268
2052325,965108 2456002 2316200 436637 2439966
2202590,1304222 1689895 2546303 1073158 2595466
676076,1053542 2778525 1233470 1244196 1053452
1363325,2413494 1386412 1092821 2002097 343377
1441008,
1626356,
642430,797433 1531419 778416 2086041 988899
2838783,
2150662,
315657,2784272 1133414 1237071 1249934 2782162
86285,2326685 1162250 1165605 2280960 1612800
413967,
1133955,1414145 1061380 4998 1439239 2679434
938272,
2150694,2678154 2421873 1465364 2279288 1515961
86316,1295869 171828 2431361 1406979 2176135
1724720,1425501 2791339 1877504 1232904 2202123
610609,
1069362,1198122 1344008 1386412 1591820 2330620
545078,1649437 2221726 1762575 34611 1867675
1528122,49680 2487608 852978 388405
2347323,1073158 1117449 882543 2086041 1334568
1954109,582160 1459471 2499740 683831 1352001
2635829,
938306,1006271 2777088 57515 70149 1890829
986507,990527 1294034 1675903 1721699 1608366
30774,
53574,1469956 2179589 1161734 2621450 1175568
1293682,657183 1162250 343377 784737 1386412
2085198,2663455 1496888 490987 154102 1017347
1331535,
2792473,2505633 1657350 2459661 839835 84784
2511187,2348573 63141 2251758 325144 220889
1003865,2448370 2712481 1562880 2719617 1387223
2380123,1556736 1405061 768905 2232458 1053452
2380125,2618206 2280352 2108391 1055360 26304
315745,1676127 2436828 2188028 1112013 1923584
1560930,1737971 687732 761471 229452 1876513
649916,1277973 2251758 712901 1878292 172858
2314607,2625619 1244196 1443706 77356 164623
2576755,733653 1523270 2031981 416971 1212118
2062400,1899627 1519543 2712481 1386412 152021
2838914,
53638,1414555 1194598 1926071 2163770 419011
2728684,573820 2002097 57123 1830993 1943746
446858,189845 1022976 2295534 903899 1399641
709003,684342 522240 2774815 1065390 2491392
1200532,
1692054,1338516 512713 394439 1079601 1945089
130419,2302485 1605560 1733639 1525639 2216491
1003929,1218040 166061 2824594 774667 211769
683743,
545183,1063290 2219619 2606366 2302731 2658546
2674075,2652606 315676 1982016 2627895 1224023
891058,
512425,704144 1313699 437252 645223 1376937
2019754,536047 784737 1386412 2002097 657183
2314668,1417963 2270467 1525604 1652822 1140869
1200557,
1167790,2566401 1064322 1892103 2109704 2404362
217522,
348597,102812 1876513 2435832 1849280 160181
2183607,
1499892,2155900 793008 2436779 2177034 1712140
2280863,2218230 2761414 294812 1567110 744742
840128,1971713 2088876 953872 2335832 980498
1724868,1398047 2024094 1434088 1928254 789747
2380232,727808 892960 1577922 2301894 388553
381388,578782 1193474 2051717 1725958 443585
1724877,
872910,2672305 2014323 1257237 1507803 2302613
1757649,
1954259,1514519 448003 342465 1732488 1889292
643546,
1659362,1598503 2394391 2752045 960311 2439867
2052582,
436059,
2281966,
414192,984924 1244196 117018 1053452 1162250
20979,635389 198628 101888 1147905 2669570
283126,
2249210,
1658282,2001429 871430 294920 358411 1826828
807422,
53760,77575 2162032 2165626 2117618 256095
2342264,1013502 254079 2348573 2619381 2795800
152067,1447547 748663 466597 1427250 604795
709124,104775 1520888 2515155 2339500 2221726
807429,2270687 2660436 1373344 233796 506365
2347537,1519104 1484545 2791339 1477255 558472
2478614,2218078 805382 2570783 1440411 1663143
2183706,
545308,
1964122,1473147 205032 757657 1536002 745489
1286917,
545315,314302 1244196 1443706 1661440 613891
2839076,
1106694,122907 1815981 1102171 1891519 539268
2150958,2007551 1963559 1726380 1575494 49747
2609711,152575 1330328 265522 1262409 78338
1495611,
260192,
414278,1628945 2570735 1549559 2235265 2353541
2347594,
447053,1756430 767669 1947468 1545757 230341
1495632,639645 2580699 2538960 266880 2625282
1985976,2698468 2712481 1053452 1386412 1695664
456803,
2871892,663423 1174528 2655876 491158 1823982
2477498,2398151 1899627 2739206 1117449 1458954
1233502,648769 454934 2156611 2537726 2146624
709215,834586 2215552 1466334 2324713 581249
447073,2524030 860702 1106592 1225403 300450
1692263,1729066 2786146 986950 1869873 1016004
1102444,
2118255,
53874,1334613 568270 2350049 522240 1267203
840308,2053679 1777103 1268927 945824 80182
2609784,412102 1458602 2696279 106953 866195
1888890,1376058 2086041 1073158 1835742 1398399
2871935,830073 784737 536047 1984327 657183
2151044,784737 657183 536047 1053452 1386412
119429,2679781 1754173 2194770 2451423 3584
512648,568191 2630439 2350243 415358 1552526
2642569,584734 2156160 1750400 153323 516
1299082,
2544268,6991 2010795 1247241 498705 1916970
217741,1361707 2493444 2561804 581186 2350223
1364622,
1303513,418431 586854 1696299 2290176 1847809
2478743,1912703 413702 2352521 2452874 1372180
1200794,
545436,2468340 1327952 792737 902978 1277140
189470,79531 1053452 2778525 1244196 278589
1069739,
1331884,549843 1053452 1244196 1443706 1776330
1954483,1053542 2778525 1233470 1244196 1053452
1495732,2562943 839886 2705654 117291 606934
2282166,116630 1053452 1047625 2091019 1244196
2269985,312863 2141321 2520004 1401857 1117270
21195,2705759 294812 2625619 1567110 1477642
316118,1122615 2533380 1053452 2744590 2783375
1037016,1237071 1133414 1053452 1679143 668146
709342,2576673 1570594 1498725 586087 512681
2118372,
119526,
1510865,449242 1319362 1391636 1441428 1374041
905961,906846 2335072 1438082 2002097 956208
2937579,1604573 2470649 1382937 1053452 1206551
2661973,1007375 2546303 1689895 921472 665666
1790707,2290143 2778525 1124377 1370008 1548072
1037048,
2052859,
609558,
1692426,2321541 1409031 2108941 53013 1987099
2958125,
1790737,
774937,1557565 2532610 2590849 2106404 982198
1135387,2632445 2362416 1413170 1670412 664902
1364765,
2642722,2336701 612155 1687268 931519 1025299
1528611,2389610 335428 731126 79531 2390201
480037,724087 2408448 2271745 2607446 2566663
1463078,236869 757207 940554 1162772 2408987
1430314,
1659692,120395 254486 2169867 1502022 1207661
283438,1737182 2340115 2039108 1775397 1851365
2052911,
2806576,2090504 2012938 2371596 2268813 2097556
2511666,801718 1499162 617583 1601025 1980934
1430324,2414623 1174528 605698 1971715 1525764
2118458,867788 1119495 2345608 249869 1271789
2872124,1147201 2226786 1893443 2299209 1020267
2806589,813128 2429857 2352511 1734547 1456135
2511678,1440284 2012445 1127126 884633 1342465
2478914,777581 2650500 208327 116585 344842
86856,
873292,
906062,1268063 2520708 2773896 1053452 1420576
2511696,593161 755471 1062806 690711 1222168
2085715,
676693,263568 886113 2505890 591941 2565335
283482,
1758044,1336826 278589 1409508 1868367 437971
2872163,2169477 1277321 2242963 392985 1814684
2151268,655358 1626123 570383 287764 2570776
1790823,409344 2582786 543851 2292996 1073158
2020200,1835770 2041440 1506186 391094 1852382
1987438,
2118515,1835742 2491223 2235265 2086041 1073158
1495925,1095168 1921412 1404301 630803 1932564
480118,2413086 18872 1170944 1462789 58374
2184055,
1332094,
807808,533852 1136132 1058833 1998868 824324
807810,56065 2368546 1074251 2722532 905894
1069956,2411085 714105 739072 415834 521352
1538198,
250758,4629 2187008 1981442 136196 1462789
2708361,2778525 1694689 1133414 235265 2321541
1528715,118115 1150284 101394 1574450 156005
283536,460717 1928254 1140869 278589 1013617
1069971,685023 2778525 1244196 1241609 1053452
2446228,
283541,1092821 2002097 1386412 784737 2791339
1004442,
775070,
1430433,2277810 2593483 1386412 1928254 828051
2708389,
381862,1898571 628817 1131105 1044656 2113211
381864,
1954729,
2151343,
1659825,1103237 2039182 1650449 2777495 2799009
1070004,
611257,1572883 1964124 1259454 1091203 1254543
2839483,2410463 754049 2163200 1031169 1504772
676804,
283592,
1201101,359818 1699177 1218572 1839632 553591
611279,
2773968,640377 767607 2374971 625711 1165605
2937809,721024 522240 2388226 2493829 810081
2315222,548223 299236 2212174 684450 2656711
2493945,1641723 1544157 942497 750304 221935
1299416,2732412 2603642 1486182 475260 1687791
2596513,1053542 2778525 1233470 1244196 1053452
1659868,2397541 278589 79531 1860035 48149
2053089,856444 2712821 370728 1837308 2157347
2905062,2764101 2184279 2036870 24587 2732053
1627115,2263482 2276650 1676825 2754629 2811549
1528814,316478 2139131 1438752 1956815 874190
2315248,1537798 2450470 1867559 572929 1462789
1692661,
1299448,478208 1495979 1585669 1395719 81928
2970620,625711 1165605 1053452 1386412 1244196
2872317,540679 1271307 54806 309785 2536477
58197,437245 2002097 1386412 536047 2791339
2544642,1427393 1244196 657183 1443706 294812
1561606,110711 2795800 117018 1053452 2705759
2543106,
1969115,
2282520,2145370 749431 657183 1445376 73218
283674,529467 84304 1830993 1685719 2802026
2184219,2736894 1229646 1899627 226371 2635038
2839582,2024094 47583 984114 460717 134458
513062,1499831 889339 2649413 2037855 121335
2085927,1487102 278589 2445529 1140869 467969
1114761,
1496105,1705037 2656338 1564902 1669539 459406
2774065,2424060 1785216 1013889 10754 2668545
1791026,2832639 1529347 2803434 2465567 2595844
349235,2698338 2195112 1258547 2529364 986950
2030505,
1889336,1159573 1067189 738110 2399259 2215624
1528889,1562911 1249934 2423973 1440522 2325510
2282561,1530527 423430 26637 1122477 2380306
1954888,2109177 1583440 2101723 952963 619530
21578,
1430609,2094628 16356 929053 1020200 2408448
1332306,1918142 1928254 1717400 723096 2348229
676947,162125 775484 107638 2716452 2813646
906324,2521535 993437 2085163 549267 1368635
87127,
2184286,1571628 2063115 1819793 2278290 2815150
844645,
185441,2663411 1888366 1238430 73218 596611
2193595,685023 2778525 1244196 1241609 1053452
1004644,
1528938,1587291 796292 1641126 2740956 611941
1791085,2094372 1686458 2037477 219173 278589
54382,1788671 1386412 2791339 315676 1053452
1627247,1576126 1053452 542469 1133414 1953846
2872436,117246 1295872 1024514 2172547 2618122
2970741,225948 1882173 2128388 1419528 763308
1453014,1285565 729312 1047027 1374041 1386412
21627,2807551 757207 812068 1575494 1140302
2903574,1120565 1328768 112769 1640706 607236
2774151,1243932 2546689 2532610 1833219 155524
1856648,994420 437246 734248 19109 1761929
2512010,
1347095,1702076 2449018 2328896 412310 2459016
94417,2005303 548067 269824 2204165 26637
2774160,755815 2043929 313851 986113 2027015
2741394,
2118813,870143 313851 1212118 2582530 1098998
1889438,340770 508825 2433344 870209 196968
21663,1654085 2617752 2167880 57460 1886939
2053282,924643 2749057 734060 933904 2549139
2938020,
513192,
1201323,2141663 206881 2564608 1537963 2236421
2741421,2331710 1218572 1057837 190337 2013432
2799816,
2568151,870143 1212118 313851 1386412 2582530
2184375,
840888,2128544 2829127 1557896 2814250 555406
1594553,1603988 2160364 1165605 1636910 1953846
808125,1643381 2343444 2256942 1087072 549843
1791168,
1201350,1864191 620547 2588690 118291 1250843
1529031,2002110 2746881 1819138 2184195 1541638
1955016,
775371,
1758412,1460410 1391636 1126688 2482140 336977
1594574,1653439 2141531 2703463 1143002 2597134
939219,1530155 987864 2052082 2139137 2179091
2577620,1413864 1753601 1957142 2512875 2373124
1299671,100805 973863 89679 1325341 2521517
2315480,
414946,
578789,2057601 2052994 590341 2240006 1677580
2479336,
1201388,2264926 1834588 1880316 1328711 2364286
189309,673118 311317 1277973 1206667 1074013
972018,1417087 887296 1753095 2522632 1162250
152831,
1713025,2124127 2117630 684089 1638493 1732848
2362924,
1070346,
2905355,2768521 1217930 1285259 172382 694678
451458,2659160 1245338 1278499 926442 2366331
1266958,
513296,
2231854,2778525 1053542 1244196 1742926 823512
2086169,310141 1155556 177547 721214 1499394
1332507,278589 2532610 1244196 1172080 79531
349887,799861 1807916 2069435 1032921 1907970
2118949,337943 1615905 430145 1244196 183398
1758511,1694879 2726619 434392 1591624 1008119
1856819,
21813,1010717 1290981 710935 2382848 99841
742712,1048983 2325504 1009152 1120086 882183
2135691,
546108,1310143 2139191 1834830 2409457 2417153
2872637,815117 1565025 530884 380453 1502246
1725758,1576126 1053452 542469 1133414 1953846
2020673,
2654355,1706517 2786146 1620145 2509024 1729066
21835,1679143 468120 1133414 1237071 1053452
709969,194084 2720457 1102826 691053 121755
2839890,2568857 306921 1646844 1998903 949069
709974,505157 1619241 2471983 2160364 2709576
2807127,998437 2441920 1670658 720259 1607812
1889630,2325998 2684599 1969158 175400 862199
2446687,
