user_id,recommended_items
2853188,616190 676482 1617027 187015 1525271
178074,
1947553,1920047 2603642 1695664 1754395 2791339
2176930,2221726 288111 1155556 721214 2491016
1062819,85400 1378698 2258594 2698057 1957692
2984262,1420041 2562818 710013 1086996 1212499
1619891,
374710,75845 1244196 266412 2487208 1776330
1050953,238121 652378 1038472 813320 747283
931769,2426802 2692947 2386570 1090174 337536
79802,2596732 1292626 72465 2375978 2459081
2701243,1943703 78889 963079 1115673 1778740
14269,2778525 1053542 1244196 1742926 823512
1030087,
2734025,
1652684,459903 2288244 1265969 2380296 213839
2308045,
1783758,2521535 1612604 1025332 2776704 2829722
1259474,
309210,1212540 1368429 73334 415853
1356794,
2144222,
374755,2280663 818552 1687043 2310668 861205
145381,195377 1233753 820463 2003973 1965575
210921,1609007 1923382 1360634 608437 79880
833520,
2930675,2494654 2750191 1604394 2039826 1424217
309237,
1292280,2512904 1886200 1334138 2269318
1325051,1364876 2771497 2068692 1191749 1479682
2635772,2778525 1053542 1244196 1742926 823512
735230,
210953,2401732 562914 84304 469166 612155
2373642,
2439179,2523483 2682470 1023478 1364923 2789987
1980432,1576126 1053452 542469 1244196 1874971
2537490,2553625 67174 1661849 1409028 784737
2406422,949767 550923 2067987 1359896 1124377
833563,
2275357,2289440 2687847 1063816 58377 202538
505894,1336335 1369634 1768995 791077 1200681
800821,2728774 1200300 235723 1419578 2060854
1423414,996462 2149377 1575685 1374088 2321163
2930743,2197213 60867 1770875 710660 124945
2891974,
833604,650449 386410 1761908 98022 677711
2209862,861074 1884645 464609 926291 1522487
2209866,
309327,8534 1974416 1734660 1024721 1428662
2340947,2218382 1674593 1301092 437007 2665349
1587284,
1325147,1839808 359459 2562693 313385 2279799
243806,2521535 849539 580097 2436868 1733768
899171,2756654 2157347 1297092 289533 2198636
1751141,2602083 606850 157334 593563 1467549
1345895,1143366 710661 1431693 315406 1929110
2831378,310141 721214 1155556 50457 2464341
1095792,
612605,35677 1038331 2353205 145464 2127017
145533,2337857 2651077 731325 768546 2667578
2111615,1556830 1130730 2441881 2113458 904773
1259649,
931971,
2373768,1398399 1860448 2086041 1126599 365608
800905,397278 2507799 2533952 2643330 1465283
1554574,2237632 294448 885285 1822566 2563465
1194128,570078 610433 395906 2238469 2489735
407702,
80026,1788671 2439867 1386412 374376 657183
2373788,
865306,356159 1277973 2201773 1863254 1430243
2767007,206258 2820720 1721856 92714 2791473
2275488,
1259689,790434 136597 1577104 985777 1752825
2242741,392323 971284 1901910 1194123 1411215
1194167,1774879 1615362 1038209 257496 538069
1030329,2073887 1233470 2450133 2763278 1376065
276670,
342207,
2197878,
2177223,209402 376354 774220 316139 2130194
1685704,473820 1320309 606905 248669 101403
935548,
1947863,466007 1803906 627905 2587437 1162250
1849563,
1531600,
2734306,383065 2201327 1456135 2790316 760337
2144488,229754 415043 194561 1283592 863245
1358060,
899310,2163770 2058495 703039 720941 419011
80113,
1751284,
375029,
1143849,
47353,1957119 81952 412368 1717277 1193717
702714,86679 1475245 2584808 557261 1580066
1849599,514469 867155 1119449 564177 516823
635948,
1149446,
899345,2796479 1053452 1047625 1201171 1133414
2373911,2782015 668361 2309225 2435845 2296112
1882392,
1722756,2167254 449441 1971458 878413 196631
47387,
932124,
106202,
1369855,1915343 1224932 2364774 1396979 1973374
735520,1694879 2726619 1096406 385493 1780723
964901,454939 2705484 1447968 272773 2002419
1236700,1317762 2825349 1139495 2758322 1819190
2570540,
2558344,1122301 505407 1899159 851691 1357215
1307699,
2636084,1068607 2522554 483366 1617977 2302017
571703,1859093 818215 779190 1053452 1719839
407865,2781290 2469429 1301191 2052995 2228821
2210106,2211030 468250 2595008 1923460 613206
473404,880332 448244 1837853 1581041 2717625
865333,
2373952,562914 2395774 469166 261741 2401732
1325378,657183 1244196 1162250 784737 1386412
1554757,493460 2247674 240076 1359090 2770160
145734,1233470 1053542 1053452 2778525 1244196
138977,1462789 1284234 1884683 2152771 680212
2668880,1233470 1053542 1053452 2778525 1244196
2013526,2286773 2538685 976139 2334485 2760499
2079064,2371338 1244196 1053452 1443706 1162250
1915225,4394 1803713 1830993 84304 1061216
2505053,1556186 157411 2049341 1098874 1579815
2131466,1058425 339754 2118931 655245 3583
2339899,2356211 2406712 1368635 2036783 2441818
2505070,796373 2574197 2396676 465482 2493261
47475,1934683 2760857 2283758 297246 1460626
1980796,1814222 1348732 559927 2040754 2790499
2832765,1751231 668170 406033 2618898 487443
1915264,
1307712,580730 2658540 422836 799221 432610
1459331,
2472325,1042196 675129 2371265 301819 1480505
2603398,1813845 677711 2631964 507495 1789119
2472329,718370 68957 1317513 1254579 2415798
178588,1854085 2031981 1244196 365608 614700
1646320,21405 471348 345223 2227722 2372748
1816994,199388 1724673 1352579 2374660 2350341
2210221,918527 1460225 826970 1835182 1942758
2406830,1330328 1056667 1500071 2083881 377222
276911,2796479 1053452 1047625 1201171 1443706
2865586,
1203955,
1915318,2210816 2625924 1396492 1919895 1711530
1744628,1599559 1025299 931519 2707666 1438241
2341308,1631649 2360316 1277454 96176 873858
145853,360505 18121 1392400 2506235 2024094
407998,77757 2569201 1452034 611837 1514751
1391039,2532610 1733790 1113937 826880 2590849
1292742,1490527 2778525 1024721 2142550 1472716
14792,2552254 515119 1502840 935545 9447
637388,
2079181,668055 894112 215618 1667715 1059176
2636240,418431 1199810 1853658 512354 151634
539090,785119 1894914 626189 2536965 1876513
1653217,2212956 1701563 1362357 1305604 2535949
2603492,
342501,943718 1084599 100254 1877964 1684546
899560,1644791 277691 1733751 19966 2031953
2118377,1181085 902482 2596262 2556082 1428662
554066,
2013680,2187318 1924934 1443706 2601601 1535937
276978,715409 1130400 2697314 2088741 926983
291923,181983 2758528 148097 1029507 1215876
1784310,2264926 1834588 1078888 1880316 1328711
932343,
375288,1299128 1154393 1245311 2487991 531204
391820,1297250 841925 477897 376901 1423482
1522172,
768509,
506369,1885102 1838145 2588758 654546 1146584
408069,2598896 1292626 1393086 2616493 1873936
375306,286278 190337 2014172 333993 2687682
717911,19966 1644791 1659207 1223136 243055
1620492,
670221,2202263 2350722 546281 1734660 2788870
473616,1788671 2439867 1386412 374376 315676
2472465,1606346 2066331 1733242 1828127
1292822,1460472 1190656 392352 284162 1547620
1242201,1566231 466934 767198 1269812 1819902
1161754,1140869 1053452 278589 79531 1928254
539165,1138053 1391775 711652 1924696 1564818
1096224,1495141 448935 204554 2801836 2349937
1325601,1602077 932913 335532 1427250 315341
1391141,287676 1315172 1223187 257339 2310379
2210342,2297807 2635278 910506 2592788 1954836
1653290,350611 2712481 1695664 1636910 394117
47662,
866867,2632445 2434073 172609 174892 1781580
1817144,1810335 2187318 1924934 1443706 2601601
309819,2302302 577612 803962 1443014 726219
1154827,2066526 1644077 94334 1170238 1016215
670276,
211526,583935 1641047 133661 2627769 2462966
1555017,2569996 347737 2036227 1874321 769814
2669130,312964 1973110 381980 1701214 505920
1325645,709243 232192 1624320 1042818 2088707
2439758,
244307,228445 552023 2036783 278589 2654772
2079317,2505861 594862 841023 2281283 1640213
2832985,
899681,2525040 1990926 2557444 541480 573488
2636392,406231 1206551 2466095 410414 1087072
887228,767563 2336701 612155 1687268 611103
768618,1730555 2164965 406760 2310379 290298
2374254,2825431 1172251 920520 645719 1227036
703087,1262088 2588675 1187591 647562 2821135
637556,849886 1556019 2724276 545808 1805579
14966,617345 1657452 420362 1965452 653460
1718910,455510 1638493 1301069 1741180 156143
866949,2037855 1776330 1244196 2487208 2791339
1522312,
1063561,
1391242,1776960 177825 1750840 2698468 1754395
1030801,1162583 804805 1984959
2394563,146239 625288 1186918 256304 1342859
1555092,2139318 1896380 1954556 2543962 479285
1129109,1928254 472040 723096 460717 1053452
866972,69046 1033580 536047 1644791 2115418
15006,430533 723777 297118 165939 2824370
1325727,1167515 640181 294920 1173621 1481192
1358496,547033 1715210 420416 2345987 1230923
1635441,256095 622845 1349908 2002097 2213069
2112170,2592829 2215849 1477734 2687682 2164640
1948331,
703153,881431 1080462 2566724 439558 1421702
2538163,2571643 103079 710935 656507 1398047
1587892,642046 223879 2784445 2733974 454431
1653431,1970820 587782 1001482 479320 1171560
2013883,
506558,2212995 2488596 22311 378812 2689910
572101,79172 1074013 77356 204410 415358
681179,
565026,1096194 2137916 555520 503809 419334
1897592,2738045 349760 2523146 886288 486936
473814,49203 867442 1847967 144119 1821489
2374360,52875 1302451 2356407 1064876 2417646
801501,1695813 2077469 640099 2169741 2185997
1456864,2457005 1390003 2791339 240218 2660959
2341602,1201511 612412 1654907 1141074 514419
2079461,306146 331583 1530036 386182 1668935
1686246,1244196 1053452 1443706 2487208 1069281
1817321,359939 1319940 1912329 1584138 2782737
1686266,
899835,260451 457893 745746 2317810 939066
15100,
113405,2683078 2778525 2070093 823512 2680800
277248,1548666 2659698 2654772 870096 2740821
178946,1596837 2523431 204174 278380 3008
703236,
2734853,1540098 2751139 83172 1233637 179334
506633,2716141 1407001 478075 278589 2048343
1784586,1559941 787681 1886939 467332 711679
703243,2096538 364185 1651591 502115 2084369
146193,
146199,1676999 660416 971906 411655 566799
1391388,
2669341,2170079 1391673 2397044 221513 2282309
1915679,2534190 2325510 1053452 1274752 2803843
1424167,
1817387,2248668 1907046 1258547 291669 2667136
2951645,2006653 2215624 1636910 1953846 988220
1456952,
1850172,47583 1140869 2024094 460717 134458
2341694,1714427 1090298 1000825 939550 2687072
73525,
2702144,
637774,552317 2620696 1143300 365608 454216
1324173,682507 904238 1323396 1739310 2801409
1850193,1931528 243727 956715 2813980 2550356
2046805,1397662 1712083 617858 1818752 2624203
1850199,1794685 1620145 1155556 141176 50457
572248,
211806,2174643 2454339 2462721 2655876 1954446
801635,2734053 2629501 182788 2169906 1327156
113510,2769008 2017170 634752 438529 2299263
80743,641273 1173310 1341471 2032215 2052792
211816,2778525 1053542 1244196 1742926 823512
1194857,1848533 1267203 686859 595045 384760
146286,
1227631,
2734960,59733 799322 1347445 290404 966266
1096562,
1784693,
2145144,2419592 2116756 1251791 2626328 624026
2898809,225117 2401766 1127893 1999069 1647815
1424251,2035263 1857507 1218572 2396676 2088477
1129342,
2669439,459545 2291073 1529347 2432644 1113478
2866050,2092767 508531 1528519 1029364 2512859
703367,2594954 1959750 2488811 2628616 1923330
736136,1133059 821260 2336274 867351 1349665
1346029,231353 715497 1967964 2810974 2371338
1555346,
670613,2483725 1782499 1891722 2551376 2289837
408473,47583 1140869 2024094 460717 134458
1719196,2402625 23791 205039 1788671 315676
1391522,
408491,914041 256170 604432 1280536 1462848
2079660,1751231 668170 406033 2618898 487443
1227698,925591 1519714 1118861 1417876 2653361
965555,2179085 420416 2592648 1140869 1486012
2571195,2426590 464609 1320594 147908 729098
572354,1528289 958378 1131899 213726
2603972,2054783 1349908 1186573 2788139 997
1883079,40490 1812893
605129,2109679 2396676 465482 1488070 1772743
1817547,1984327 1162250 657183 2791339 2106311
277457,
637908,659576 506591 417414 1494192 501255
1220431,1751183 1866560 240004 2032812 2668302
2505694,1661849 2353281 875266 1409028 2176534
343007,1747233 23791 2712821 2389610 1194123
2735073,2232469 1239082 66422 1846186 2037081
637922,812636 2391796 815186 2489491 944748
1227753,1311600 107394 994813 2619027 1566771
506861,
2472947,1746950 999463 2012713 1466941 2638
2099712,1945602 956935 1477642 917506 2474513
1752070,1120260 400506 529889 323266 2330179
1580887,1919922 1637077 2142550 1130988 1223187
1704857,655358 389747 2612942 1831168 671237
1293331,
2440216,
838148,1101378 65474 366927 1227893 1267203
441371,
2800669,2765695 2166937 1981831 1942368 881153
2505758,1291544 961921 2309898 540679 1271307
1588255,19966 1644791 243055 1659207 1223136
1915936,176161 996912 262976 2789397 1793036
2047010,2288244 1586072 213839 2659857 794365
2964516,2778525 1053542 1244196 1742926 823512
80933,2167510 846444 788112 2601233 2705042
2800679,1953238 2350584 207240 1649428 2832662
1260584,2238280 2716169 2656338 1627356 2568118
605226,
2014254,248668 2197496 2664833 1142276 1216519
1424433,
2178103,2350341 2459081 1237071 1201171 1133414
1358906,657183 1244196 1162250 784737 1386412
2210878,659885 299951 26132 523339 2282641
1555519,1655487 1447968 2705484 434394 1779940
1719360,2538271 408209 2468518 2234624 4731
932934,
801863,2188529 1289358 730914 468803 1004359
2374731,370728 1720816 870313 804100 1812491
417634,1726891 2325510 2070027 2349070 1760785
1424464,2439867 1930367 1274238 1598503 614824
474202,
375901,2166395 1792900 1386713 1978279 317424
2505822,
2243679,1576126 1053452 542469 1244196 1133414
1850473,1115789 461386 1858231 2630733 1217816
375919,681735 2523146 486936 2141209 1686940
2145396,2124422 562914 469166 261741 931519
113784,1982846 2660593 1424905 2319886 2686492
1588346,1233470 1053542 1053452 2778525 1244196
1129600,611872 1911648 2273119 2754629 2394986
1293442,1118861 201129 2711318 2014879 1519714
2374787,701000 1146665 1337100 2100399 2688816
1358981,
150039,1678419 1477734 1557537 1855605 2374214
769167,1053942 84304 2791339 2030181 734196
572568,
2899100,1181698 2568593 1717859 2574719 1437571
408738,1406463 794156 2648928 592140 462463
2571427,2530299 22548 2722743 405616 1573058
2800805,898711 1184328 1201171 2463631 2420135
980167,
1883312,289278 1359029 196968 2079278 335428
2669747,2467965 468120 2597857 1048520 2220227
638134,1788671 2439867 1386412 374376 2791339
15549,536047 1386412 2002097 784737 1092821
2178239,1773087 506539 1550643 2751422 2639071
703680,660083 2334180 2772342 1877504 2586497
2178242,
1588420,2013665 1876513 1163896 738324 2756225
1227976,1867675 1221834 2514652 893700 269087
1948873,1409028 2437289 1193743 617436 2199886
244943,
2505943,1398815 2214926 1258547 520552 2335233
1260761,2635038 300053 779190 535530 2666340
2079966,657921 875907 1562494 2738951 411017
2460197,1462585 2672256 1187584 1907970 153603
2931938,929674 545808 1593369 2476988 2334846
2964707,
1752295,2168063 2766099 1698553 2120994 667027
605420,2761414 110711 1053452 1443706 2218230
2768110,2521535 1612604 1025332 2776704 2829722
1548157,521322 2347021 1764525 2635278 2209456
1555696,497400 2183288 349708 799322 2778525
390355,1177601 2611970 783619 1724292 1481990
1129717,1200177 1615763 1975922 282824 1022144
2211062,640181 2590469 1150235 295666 1235195
1329705,2149773 2797128 936585 1965875 53908
15611,942394 2642240 512254 288303 282261
605439,1741305 272899 580612 2612234 1744396
1424650,
2454743,
1457420,2145950 788736 981249 2532610 1730180
2866446,446842 1422357 795160 2773529 1194523
2309392,2327186 1566296 1731112 1631649 2043828
1883412,1040045 521381 1194406 2055080 1136654
277781,
113942,
1817885,2462072 931519 295634 2401732 1438082
1695621,288606 1739521 2305539 1910662 1283564
2112801,2248668 1258547 1907046 2667136 732854
2833703,
18994,2612866 955651 1408868 2486374 1216397
2800943,786609 2750235 478566 1775646 2267073
2669872,
1948977,1337096 814091 2638427 672404 323263
2243890,
671027,
343351,
81213,2409634 278589 1140869 1477734 1244196
703807,964435 2178500 434421 606905 640181
933186,437346 2546303 2802339 892333 846810
1326406,1187844 2228447 809250 82373 1390003
212296,101888 2692099 434700 2291728 1636384
48463,
2112852,395069 399033 2537646 956208 771623
1007502,
2571608,1398815 2214926 1258547 520552 2335233
900441,657183 1244196 1162250 784737 1386412
965978,959835 43306 145464 2221726 1703684
802141,1134847 1813549 2551870 2087027 254917
1555806,10303 2099254 1905714 1046968 1175170
2637152,
245089,4926 1412019 767387 2745937 1132146
1588581,
933222,
1293672,1477734 278589 2545674 1233470 1087072
2604394,1729551 1364124 166345 2559022 2002097
376175,2435832 887776 931482 1378235 669988
1162610,2024094 134458 1189146 47583 1886939
834932,
572790,2537726 83288 1186022 2729738 436637
1162615,
1129848,717693 1256837 661060 2764775 2250103
1621374,16356 2637434 1203065 2664491 1644077
1686911,2779766 1772561 2557474 641060 27663
572801,2778274 631842 977026 118533 813958
1326466,1657621 1326656 1140869 2212998 2593543
2440580,1992959 976139 1748876 1550605 1045262
1129862,319455 1196039 359723 2533788 215982
1326478,2048840 2077189 2362924 100932 2252871
2112914,
998803,1917279 2767175 2592896 175617 109187
572820,2456959 2825861 796307 479697 1002270
1392022,410209 2642899 1814650 1161107 531837
966046,790902 1854295 102272 1665920 1031683
310688,967007 723096 472040 1928254 2226505
2047401,
1523115,
1195437,
1392051,659576 417414 2633378 2240245 2651653
179637,1561920 2703722 1976306 2557314 2687915
2047415,2601566 1053452 1244196 2487208 1443706
835000,
507324,2002097 1092821 1386412 536047 2198329
212413,2391422 1397376 2592431 473802 1982706
81342,1496107 2381261 1954798 1552819 95514
204704,2832557 1947699 1355838 957463 2283758
2702786,630535 561418 1476658 1256515 1935300
212423,1545375 568038 802333 1682517 2288990
310731,1124350 1439746 1264331 2073305 428313
277965,2358596 1238055 169642 20139 2179631
769487,1581360 2774590 2484006 2260133 2264926
671199,1526269 650831 365608 266412 657183
507360,317500 1946939 478208 53378 2093059
658000,
1228262,982780 1456643 1299128 380256 150492
2702823,388826 2481926 1165713 2024448 1889796
179690,2703799 823816 1671183 1825202 897735
2244077,1453631 270337 454663 800397 944146
2637294,390015 2443826 1852396 706954 161269
703984,
2296403,
933364,271998 64267 1833869 1835 2532610
252579,158526 1889016 2211447 1706421 1586072
2571769,812479 299392 2778525 757207 196600
2768378,925129 2724925 2606751 479926 2226988
441851,698891 2117630 2511022 1913692 2401766
572924,761471 2778662 166358 1876513 2157347
1654272,224956 2778889 1757834 2104848 2113042
441860,
1097223,710013 1717859 1181698 2017819 2265840
1261064,2677002 2118283 1364495 1158699 2309537
1359370,2223576 1971458 378726 248625 908778
1588749,315676 2586497 2682470 1788671 2152933
1687054,254781 2777743 11556 213504 1355838
540178,
1293843,1946749 1983757 2293064 1837948 90559
2235162,1423069 734248 533554 892196 1245989
1064475,542469 1576126 1133414 667505 1874971
477786,2007551 245490 1575494 2123252 1063846
179744,
1326625,1009296 1554603 2257676 1533307 2235265
48675,865745 2281769 1435459 407396 2579877
1556006,2305047 1962549 2047172 828659 2624381
2637355,1855791 788830 373199 668146 1249934
1252056,1794685 1155556 141176 1620145 50457
835119,
1225869,594862 841023 122752 507137 1260971
2244148,2228095 2809413 2545295 113200 14959
2670137,2182526 2572663 1766092 1297092 35677
2833981,1270491 1404836 1675776 1447384 20970
998981,1057023 2459081 1047625 2420135 1133414
1621574,2736894 1921445 2802183 1229646 1899627
576097,2734492 612412 1644077 632512 2213987
867912,
2375244,
1261134,
605777,2674125 2065040 1226980 704277 386410
769624,
1162841,1514516 732576 632873 2401732 2625619
2375261,
2473569,1422111 284047 859157 1430941 105926
1818212,456061 766470 173068 1344770 1762831
376424,707930 1224560 2523430 2528684 196077
1785449,1658863 1549837 1597481 2293303 1541658
1621612,221442 302727 479755 2605580 1765137
292114,266412 1244196 1443706 365608 2487208
335345,
1051240,864759 477897 2167034 1661440 456323
1228403,2001632 1546530 1995973 2028070 270760
392248,2546303 1007375 2430982 1172251 1689895
2768504,465023 52413 787389 1623793 1724789
2375289,
2047629,2604929 984711 202509 955034 1378459
48789,1961215 2625144 232235 2525040 458675
1982107,
638622,1684078 33540 211485 1831428 805382
1916590,2112879 2485760 837507 1266566 446730
2342581,348475 2116009 2025255 1650179 2552767
1818296,
507582,627312 383103 270332 612382 1372544
1556159,
2703040,1651430 1813549 2551870 641201 2614450
2703045,2576935 766060 276031 2816460 461272
2375368,2165941 1174707 1249934 468120 52413
2571977,1423795 1604394 2750191 2533740 902591
2965201,
1261269,
1654497,1105980 551009 2483841 629662 776677
1294050,1430325 1150235 1249934 600233 1823827
933606,807326 1013774 899111 603696 2544655
1837692,1683695 136597 635393 356866 2646870
1294059,644720 2474166 1972832 693636 337317
2711506,
1818350,
204755,1947571 1053542 2660436 1545841 823512
933623,2556082 1971966
2108375,579331 1354246 1912076 1594392 2096212
1064700,784737 657183 536047 1053452 343377
2899709,1727024 2163767 2476157 1903423 370817
442110,287517 2191475 1287591 2532364 1443353
212735,1565316 1566296 931519 536047 42356
2375425,713902 2754416 2351417 410967 965169
2047746,622845 454939 272773 354268 2705484
1720067,1469628 1844707 90842 1556401 455559
1925078,486646 1466457 381226 2205815 432365
704265,579292 2687072 1646190 1096406 1672211
769802,151634 1853658 512354 1084242 2290176
900880,2699591 2556082 623006 1334998 663744
401368,64970 1971715 643849 375324 1240865
1261331,1586941 470657 1140869 1755400 1162250
1163034,1920047 2603642 1695664 1754395 2791339
2572059,2528383 2697226 1145435 700246 2745094
2539294,95860 2047022 1030199 2419510 2726400
1359650,2416257 513795 751617 1312663 1275300
1428104,2805861 1491040 2821618 1266232 783957
2472374,1909583 472594 1831087 1913203 1150688
1589048,962271 117623 1235566 1774149 1357391
835387,
2867005,1662460 1301316 1194123 1411215 1292698
1294144,470925 2786146 1486947 2626569 107638
1357111,1742926 823512 2778525 1053452 1053542
1720141,224956 2778889 1757834 2104848 2113042
573272,
2834266,
638812,2064401 940656 1026592 1050825 549487
1586490,733695 1123592 908778 447927 1502669
2146143,2371338 1244196 1053452 1443706 1162250
2604896,1501918 295970 1694457 2593483 1696867
16228,
507756,332017 2100870 470925 185619 425241
2067090,2097145 2819504 2724276 755642 1927152
1720174,41406 979531 604795 1496156 748663
2604912,
952979,
311157,
1458039,1576126 1053452 542469 1244196 1874971
1621890,
1163144,1490527 2778525 1024721 2142550 1472716
203492,1984327 1162250 657183 2791339 2106311
1949595,2073887 1233470 1053542 2763278 2616276
638883,985728 2192646 752404 1212310 891799
606119,190337 1857507 2183922 2183351 2473768
1051292,
1621931,1385256 266412 1143300 365608 2362924
1687469,2228294 955572 968392 168889 2180930
409521,1100012 1087577 1897600 226603 1291902
245683,1964124 419011 2566422 1340014 2435845
1130431,1305918 2625619 2621450 2039826 661530
901058,1201171 1133414 1244196 1679143 2420135
1094988,1719839 818215 1519543 1899627 374376
311243,367526 2002498 1122402 522528 831895
1523662,2778525 1053542 1244196 1742926 823512
2932688,
278487,1828740 2336793 422836 432610 1575865
1851355,2618495 1328711 1880316 1808294 99474
212958,961904 2505890 1228528 233796 2829394
2113507,198314 1412112 1644077 1704794 550284
1130479,579230 5608 213839 2650206 1586072
2244595,
2211832,1174528 605698 1971715 2760713 445965
1987493,757533 266909 1695664 878594 2664491
671742,1638261 1941700 2716169 238121 2656338
868353,
1884165,872103 457843 2795800 1741550 2348573
2930007,525247 2632192 1639937 658600 455206
737292,
2113553,2221210 1001247 2338949 2015625 1436042
319492,536047 1386412 2002097 784737 1092821
2375707,
2480685,
1949727,2520892 269512 589880 2228447 809250
2179105,373662 1600513 502531 2542468 2567173
2061659,
966692,
2572329,1443706 1244196 1053452 2487208 266412
2900011,499178 1086695 592559 1623663 1074013
1065005,2536529 2791339 412368 1201171 96293
2441264,1878587 2359586 1751235 1525764 779237
1032241,
2637877,
147516,1942773 1152427 153479 69771 2022671
639039,1895391 1857955 1233470 1075884 2379961
2900043,35932 2295790 140830 2779372 123121
114764,69520 569748 129952 2482919 1327496
2539597,866686 1208350 1377408 29893 1429751
1425487,2209534 2439247 139275 1999009 2365629
2211920,2430783 2498181 2807551 262145 1575494
1917010,437245 2002097 1092821 1386412 536047
2801747,2205815 1297092 2157347 1514815 110711
49239,1193083 414143 225948 2431697 459748
475232,899111 991733 225403 2313894 1386412
1294435,425471 106754 2029895 2592561 2015196
2867306,2087336 2422256 1161562 2634017 943404
1818733,
1982582,2037557 2313052 154279 1843951 570745
1065079,930326 1270857 2557272 2512928 1142334
2113656,1491132 2822373 196968 289278 1281909
1523833,2283245 2429998 1330328 2786880 1488387
90134,
2736266,
999567,
311454,
1753249,
835752,166205 2091019 1053452 2379008 438529
1327276,1258303 2085889 72312 1832153 447800
901293,1793991 1244196 1796035 1443706 2487208
2269213,2063874 950435 561689 1262181 2345191
2080945,359645 2213276 2682373 49159 2457614
49334,222100 2178845 993331 2558655 1956960
311479,
2179256,1734047 1599995 1368635 1528474 2435097
180411,
1032383,2778525 1053542 1244196 1742926 823512
1384480,103141 942468 168889 76761 955572
540872,1469087 1226034 1001431 318674 2482919
409801,
2572491,878082 1592965 2101895 923532 1512857
2572493,2620696 241902 1143300 365608 2074168
147664,2214926 310460 2335233 1439423 1258303
737497,
1163494,
2071518,910541 2204560 731464 1342186 1460299
1537404,
2179307,
1949934,
1818870,2600475 1087577 1100012 823734 1897600
1065208,2289895 1386412 1244196 2734883 889339
508153,1723972 989259 1175653 19059 1694346
1589503,1364124 818215 1899627 1502840 1719839
639236,1867142 2715811 1373660 1736779 215249
704773,448445 552482 8245 2511109 1745681
49418,850110 1433928 1885499 1917512 1258303
213259,2202517 123732 1355218 882380 1565316
1032466,650000 42828 2581186 2715344 128817
95619,
1149657,
999708,1462268 592772 1154821 2744606 569889
377134,
737587,2381344 898498 2156772 802490 2427871
2859060,
2703675,
966973,1148565 1951358 2297907 1017408 1124915
573759,1306444 300 2761415
1655106,1986324 562740 2442591 2560386 1533837
2801990,2352511 317172 2039826 1290875 2350243
1294671,1953903 61255 1807910 2270224 2124507
2834770,2226302 1798204 557180 946526 395616
311636,1519714 1118861 2653361 2567525 925591
30094,1879870 436140 702511 1200177 1038899
2695225,1115562 1336689 2679269 1892998 669549
639322,2295790 35932 2075582 357345 2125304
2834781,307858 1049641 846416 2100568 1712024
2244958,1139663 1189146 2772237 219569 612828
770400,1279643 2040236 1400537 2570251 1878175
2933089,1847967 1945860 1570153 2620119 233827
1917282,1811559 1192749 2575116 507874 73489
1065315,
2867559,722687 451683 1588538 2385075 2778663
974909,657183 1244196 1162250 784737 1386412
13715,
1788649,
737657,
2474363,2578218 1536054 586941 1078241 1946998
1589633,
1982855,1259528 166410 2199827 306709 480025
1753485,2394575 1646883 1417355 1887309 2087530
639376,2796479 1053452 1047625 1244196 1201171
606609,
1491348,168219 2588369 2223576 1003954 446148
999829,2347648 2494111 2345051 2716700 1017631
2834838,404734 441872 2468976 2285192 1870464
2671000,524197 289278 2131409 219161 911450
934300,458675 2194401 2218464 191176 1239161
704929,2546303 1007375 2430982 1689895 1172251
410019,246014 160177 1481192 2632099 1407200
344484,2376238 2799278 924609 1479777 1051407
541100,2471602 1159716 901573 145633 2332947
1524141,2007551 245490 1575494 2123252 1063846
442799,1092431 2055027 2277947 1889666 2258564
1065393,698651 2462072 1200837 844416 2460371
1196466,1867440 869550 2782691 444901 750601
2853619,1283135 2453690 81928 2631746 2613381
606644,
1065398,1069281 1244196 1053452 1162250 657183
1491384,2657302 2356407 37025 977806 1524887
2081211,874567 584929 1109853 1028556 2776059
942155,927565 577612 1718887 510102 2764229
639432,781759 2521990 300053 592618 2313052
1950153,937246 2157376 1253506 1740931 504722
1819088,2541516 642412 309437 1770073 147042
180693,2008255 1484544 1012992 1886723 717057
707321,
344537,
1065441,
999911,1342499 2785502 2510367 956681 1714689
1098217,2453172 997394 403489 2623523 2193457
16874,2553277 2633289 1918932 1431038 1129222
2802155,
1163758,
2408943,1675903 1419444 1235195 2127850 2529364
1393136,
2474483,
672246,2219619 1834691 208969 92240 850110
2900473,161524 1643520 533705 244428 488198
2933243,1575734 2384607 1948399 1049403 1170238
1262079,2362308 1230541 2811200 749656 482342
442882,
2867715,1239082 66422 1846186 1003642 2037081
1360389,1458525 404671 261173 2094059 2397697
609025,2211445 1796870 92714 441864 2544783
2362114,696975 2437648 2623762 330019 1158043
606738,2369247 1096406 564986 1934793 794156
2540055,
2802200,1838816 2003041 152098 1695675 47588
1994058,2408071 855054 880759 25230 1152171
1688096,1827898 668146 1726479 2328730 1394852
1491492,1724412 1030207 876529 1844001 1366236
2146853,291971 422533 1774214 1423751 459658
2736687,2065029 1613678 1487197 1911323 1981118
246321,2456191 3236 2430209 1752822 459760
2507322,2706548
2835005,1976981 2251704 2307958 1364348 2033664
2703937,767198 1566231 1003954 466934 2108533
82500,153020 621937 1549125 465558 1287265
581729,162488 2352653 2708025 844416 369878
1589832,1662460 1301316 1194123 1411215 1292698
2572873,2035581 2512414 287787 568901 518244
16971,
