508901,
1197035,
2704366,570383 1897941 1053542 1233470 62295
508911,979223 2186565 425077 1804247 48915
639992,
1623038,715107 1528519 2002097 2206211 1162250
1229824,2698468 1832153 1241389 46015 1258303
1000450,555520 537473 1141122 419334 503809
82953,
541706,
2212875,2534594 1051740 1719423 1376234 1293242
672782,
1197072,2588758 1621298 1970859 1691182 477897
476178,1071932 1031373 1478401 49559 78655
1655827,
574484,650831 1053452 101005 1679143 1184328
574485,1053452 1244196 1133414 1233470 657183
934934,
836631,
1229856,415358 2380296 1556830 2218230 1226980
2507811,192377 1669539 1577713 1876513 2716169
1131558,437245 2175889 2002097 784737 1053452
1262634,1795249 805768 2791473 2795800 117018
1819692,
869421,784737 1776330 657183 2313894 818215
2507828,894828 1885206 392985 193335 663545
1459256,1430703 42958 1646883 446185 1059979
1854303,784737 1162250 657183 291669 536047
2016318,
275979,1857507 190337 2687682 2476293 1120107
1066054,
2606154,1018089 354473 1064370 81952 1369964
541771,
1721422,1123592 65474 1427250 748663 1808294
476239,
1721426,2778525 1517319 1544899 803216 1476396
705619,2102697 788342 1143453 240076 493460
1983574,
1295453,2356407 1750645 1504472 436574 1320971
1524831,2006954 263028 2825431 362577 2760857
181348,1297092 902396 107638 53156 1054067
101222,2091019 374376 1830993 2191983 2309131
2278502,1038331 1852382 1932410 51143 155831
1393767,1360931 1913558 2138298 1912661 980849
1786985,190337 1857507 1499162 2687682 373383
1524843,
1983597,2696589 562420 1024000 2421539 883510
1721454,2778525 640181 2348573 2235265 2590469
2606192,1624781 1098874 70127 2282652 2380717
443508,307099 43306 2061567 8174 1872942
1787001,714313 1564530 1229209 1970049 799719
1590403,2109175 1963794 2037150 1964194 595625
1131652,
2802822,
345226,454934 648769 1894192 1912217 1355174
1603095,2380306 507069 743018 635885 505157
377996,162125 2180930 1398815 1241389 1408111
1885334,
1688730,2156629 1386412 536047 2280960 1244787
1787035,499178 592559 1318819 2581480 557005
1590428,176356 2499869 35932 220136 902758
1144262,1140869 2409634 1053452 278589 1244196
1524899,278589 127750 2532610 1244196 1642285
2573477,723096 1928254 1056502 1460140 2776824
2933937,79531 2165626 1025299 1053452 2778525
1655986,2464341 285602 1638971 1341717 1734660
2114746,
541883,
2802880,1947409 718932 2577422 231348 1053452
1557697,
2540740,1386412 1092821 2593483 470426 657183
2737354,1158814 1302451 1572462 1064876 1669272
2770128,952102 1870703 2164654 1677336 2081799
214226,2119249 536047 1092821 326841 2180322
2540756,748663 1556019 1123592 290611 2391945
410839,493729 1228633 1258303 2821323 2142251
1701412,410070 1550237 1324940 1032110 1422284
2802910,
827600,686722 1532197 2470095 1751866 2007417
574693,
967915,
2540782,606934 1018089 2173219 1369964 818486
2573552,
738552,2778442 1346209 2698110 591901 1496682
1166207,1876513 2302683 1755502 35319 205032
443645,
83200,457843 872103 2770160 973448 712901
359570,846810 89560 975165 1575243 1082496
1870722,
2475281,1420570 1807264 1008813 1267146 2360007
2376979,
1688854,1478897 2635617 1365661 1972599 506539
2966810,
1983775,
181536,2013432 1887309 1078376 2652942 2087530
2508066,1796526 282176 1242418 278589 2185308
2278692,1386412 2791339 1092821 2002097 2593483
312613,2439335 226749 611103 665771 2418253
2377003,2368508 2625445 927712 553479 612253
2114864,
1164595,
1164611,1773240 1463890 1038472 2759928 162451
2049353,2301756 1873936 692997 436974 2505198
902474,2298243 449441 878413 1481327 1971458
2704716,
1837965,1394852 2396877 1525300 18872 1118970
2901334,2687508 2065890 2197851 1381912 1305887
1492311,
968030,2163770 2058495 419011 720941 1414555
1295718,
1394024,1332359 1934616 190325 1438462 1927329
968045,460770 1514251 2283498 2488086 728099
2803055,
378224,
509301,1126599 376901 2004956 1481202 1627994
1242687,
645450,2402625 2419624 2323802 1613678 265669
2180477,2647017 1162080 2408448 1623887 632512
1295744,640181 1150235 846810 760500 262385
1723286,
1426823,605393 921425 2070690 1226070 2661681
2934156,
2180494,2555588 651973 1431561 2782255 1763335
1328528,596522 1939541 1493899 249869 2586497
378257,
2311572,979277 2260062 1860258 85181 2398985
2278809,
2377116,
2475422,2413494 1417355 1019646 1092821 343377
2409889,1485972 1648924 228150 1633911 198851
456686,1239082 621322 2515973 2135931 529313
2442666,2712481 1830993 779190 2603642 2734492
312747,1711530 2021532 382056 1231050 2625924
2901423,2666148 2367858 2554835 1424471 1777889
2246071,850110 2791339 1289702 1436719 1533560
837050,
718410,
640447,
214467,1386412 1237071 335428 1053452 657183
2803144,
1951181,
2737617,
443860,1475454 110287 73218 1244015 1138894
2737624,1464202 518758 1286180 766094 433529
1525212,
2704863,2373106 2409457 2201104 98224 1660941
2213345,2002097 1443706 468120 1244196 657183
2278882,1082580 1647201 2051217 126149 561793
1787363,1386412 657183 536047 1162250 1092821
574948,1771834 862896 1159333 2681118 891314
2679036,471520 899111 1053452 1244196 1201171
2737644,
1820141,
1852913,
1066483,2778525 1795249 1053542 1244196 1489714
148981,
1230334,2097556 2683078 2778525 1680783 1394234
2803201,1940952 900240 1875377 2635175 402045
116228,1325160 627569 1491719 1974321 2302348
1951238,2770160 457843 2251758 2778525 2348573
2213387,784737 687732 657183 536047 1053452
1558028,
1656333,1078991 1661019 976663 1328085 2178500
1837997,1656661 1981118 1622938 1068553 2778662
181782,
1033754,
1558045,
869918,1399783 451399 2126869 1922052 2455056
1351941,
1138951,2791339 657183 1984327 1386412 343377
575020,598958 1381964 853093 2683078 1376427
1885744,2626643 2469429 1644791 1158965 2430900
2803250,2620736 2121195 283783 79880 224267
280117,1156803 1233470 1742926 2778525 1053542
2508346,1550605 105999 1217373 518758 664949
1361468,698106 1870235 742821 2239918 974665
1001023,302707 802446 708762 2811741 324478
50754,2784346 135147 2653225 503355 2774804
2016838,
1472097,
942348,
2639434,364509 1829851 767029 1620706 2308293
2606667,
1164881,866195 2669570 13329 1472220 1749097
804435,1071122 688069 1175170 2259940 2414349
2246229,2685225 194241 1571597 2205209 1142944
2311784,1620145 2350049 1794685 1629658 1301316
1787498,
2049643,306857 803475 1400957 1419444 2418936
2082413,2633391 2828750 110133 2552625 1498811
2803314,
509555,
2279031,
1486657,2335072 2401732 315676 906846 562914
1984122,2476293 1218572 1857507 1839632 911599
2770556,
1164931,1458602 412102 2514766 2812728 1781426
968354,1567110 377222 2218230 1297092 1170721
247461,2402625 23791 1551777 1151844 2160364
18097,92714 2021391 2438615 117018 23362
804533,
2475702,
2868921,657183 784737 343377 1162250 1386412
50874,
2016956,1964124 630803 2129958 2566422 1787655
1427137,794156 536381 47583 984114 1588612
2475714,1056667 1019646 265669 148722 1244196
1590983,2023555 1958584 69713 85631 1624193
280265,2298604 1821449 1598987 2523675 2302504
2180810,2749753 1157946 1695664 2698468 1036599
149198,
2705113,
2901723,434392 1053452 1274752 2687072 1079601
1361628,2831365 1591891 2734053 1656449 392985
2868957,1162250 657183 1386412 784737 1053452
2672361,1097985 2314498 715011 2212484 2394501
1066733,2310379 1040073 652924 1315172 2548274
739055,668899 671237 475121 2031981 1777889
2705137,
804595,399596 874990 766060 436574 2778525
1263348,152021 1348967 2683078 1376427 2778525
607992,1526269 954409 1984327 365608 657183
1754873,
1230587,569748 129952 2157347 2482919 1327496
280324,18872 1330350 1460626 1742604 1777889
1787662,
1918736,2413494 1500071 1695664 1742604 2113458
2180882,1069281 437245 818215 1244196 1053452
2148122,
1787677,536047 657183 784737 1386412 18872
1230623,
476963,2540341 1131597 857352 2051097 2320466
575269,1092821 2002097 1386412 2791339 784737
2082598,1079601 1228746 666889 2239950 1677080
1918761,2406217 877452 447511
1820458,1738697 2642676 2444587 2192086 295459
680242,1239082 621322 2469913 68957 1233396
247604,1053452 1244196 1024721 1133414 1233470
2836277,200351 1682300 1677589 1480251 2266423
2115383,2778525 1053542 1244196 823512 1742926
2639674,
1886012,
2475837,
1122613,920520 2430279 2006954 748663 846810
1001283,1900345 1670321 2463916 830110 1907970
2018273,
870218,
1394507,2593483 1218572 1269685 657183 2791339
771920,
542547,
280404,2590849 1011174 1361836 756103 1113937
2541399,942759 1838695 2223576 248625 2400671
2738012,1833869 1479682 271998 963169 1583802
313185,2155146 2403747 2043422 2205815 1506186
2934626,2466095 1129899 1053542 1233470 2031981
1689445,
575337,1618833 1446156 716703 531504 2218230
182123,2469741 338055 25838 988966 1438546
1754990,1053452 1053542 1754395 1244196 1233470
1820531,343292 2212174 1021346 2097556 2283457
673652,315406 1617939 326333 1736011 2028752
2574201,242449 2613992 2551123 1556186 539689
935805,104283 1642285 2152423 2834956 2668387
2312062,1053452 1576126 1244196 1133414 1233470
83840,
182147,
477065,
1296278,2356407 1438082 196678 1688276 2334188
575387,2005216 2601290 2374660 194679 1323242
2443166,1500071 1545422 196600 812479 1634191
1132448,1239082 2264926 1878823 723777 1834588
2362352,1764428 473671 904905 2746649 472040
1460130,749025 226544 1051740 2230175 1376234
1591203,766373 909518 2769404 1825245 816353
1656741,1928254 437245 205039 77400 472040
772011,1292612 467212 2770160 2193685 1836836
1984430,536047 657183 784737 1386412 1162250
2967471,1053452 1244196 657183 1133414 1237071
2410416,1045210 1227268 1434373 107401 1398411
2738097,2442698 907736 1914844 2503701 2514292
1263544,
116670,1049038 1651430 2087711 2001344 2825827
1722304,192445 2098805 725212 1109406 1160495
1853379,
1919990,568191 1798107 1895294 986555 613418
1656778,2478900 645628 1715679 1394255 747257
1034187,35677 2574702 1797064 1880316 1378744
673741,388826 801902 2046948 258503 1131616
1722318,2079485 2553038 2610369 2069686 144788
1745229,
2395128,
1198037,1576126 542469 1053452 1133414 1874971
280535,
2045390,2664128 2805209 2472032 922053 2157027
2869210,
2859343,1984327 2791339 657183 2106311 830073
2115548,445231 1053452 1244196 468120 1679143
2508766,
477151,
2672608,2786146 2195112 2529364 291669 986950
870369,2601566 238658 2141321 2824065 1577010
2690043,1672211 2458605 579292 2775160 1732848
2476005,2298243 1834588 790718 2640781 1889677
2607078,
259751,625711 2734883 2719617 595729 2215624
2541550,
641008,105999 518758 1550605 2628999 769173
1722357,319839 2366972 1100266 802472 899078
935928,2455056 365608 2762924 1225049 59772
2213884,1884305 226544 543732 148722 210677
1755136,
2246657,
2738179,
608262,1963559 1268997 110287 1785014 2221726
1624073,1244196 1443706 1053452 657183 1069281
1951754,
2344973,657183 2313894 2489959 1244196 784737
1361936,1604145 2376419 1883086 1211336 243557
1984532,1928254 1092821 460717 2593483 2402625
1394709,
1230871,
739358,
411683,1368635 1056502 2492187 2483915 472040
346151,1133414 1201171 1237071 1679143 1053452
1329197,657183 1140869 2593483 1386412 1053452
1558574,1053452 278589 1244196 1133414 1233470
1558576,1306743 489696 2381795 782485 833927
1230897,
2279475,461272 1962549 52365 2061567 2683519
2476091,2325998 2684599 2666755 161855 175400
1198140,1201171 2487208 365608 2091019 471520
1597792,2593483 162125 107638 1386412 1092821
1001539,1053452 2778525 1244196 1053542 1233470
2771017,
247882,
346188,2210459 750048 2814680 1757987 1145481
2836560,1244196 2791339 1092821 2002097 2593483
1656914,657183 784737 1244196 266412 1053452
2279513,84304 313851 470426 638712 77575
1394783,1053452 1244196 1386412 784737 365608
2148450,2336578 2804607 830128 385708 299849
1624168,1377505 1933555 1339917 2171904 777509
444521,2002097 1092821 536047 1386412 784737
1394795,2307967 2561224 1050090 700812 1447302
116847,
149616,
2082929,657183 784737 366927 343377 1162250
2902132,
641142,
313463,
1493116,906846 2205815 2405262 486646 117018
18564,1133414 542469 1874971 1053452 1576126
2476167,1687268 2295790 2298243 2093466 2125304
2148488,1073158 1117449 882543 1053452 1823518
2187628,1056667 117018 906846 1330328 882543
2902157,692994 1778279 1576126 1057023 1695195
2246798,
444568,22527 1949771 144019 1820087 1895865
739481,1614581 701500 1499394 1170583 2085065
1936410,2380306 743018 2738951 2471983 635885
477342,
2443437,
2640047,
1099956,
1132726,
2574519,1053542 2778525 1233470 2660436 1053452
2279608,2581013 1980043 1002227 1171416 706922
2836668,
2541760,
1296578,1233968 1020618 792834 2144590 2008668
2312387,2778525 1053542 1742926 1233470 823512
1951940,894040 1416451 550854 223302 2142765
2771141,
2574536,956208 864751 600926 1348756 1687268
1460426,1320309 1242418 2719617 1032921 712901
1099981,
2476239,1053452 1742926 1244196 2778525 1233470
2050257,2713095 2450470 1505560 594119 2703463
2312404,
1525975,2402625 23791 2160364 1551777 1151844
51416,162125 775484 2504215 1224460 889047
805082,924988 2589814 162125 1702751 1320903
1788123,1086695 592559 499178 557005 2025682
1460447,300233 1143720 2086041 215982 1117449
1515901,437245 506539 1656352 1694969 2777806
1034484,1244196 1053452 1320309 1069281 657183
51445,589524 1983719 2157670 2329160 1057942
764413,
2115836,2088166 2460752 2623483 80639 895746
1504983,1379366 352569 1752347 757533 1892033
1231116,2778525 1053542 1233470 1244196 1053452
608527,747724 1830867 687850 1405061 2623651
1100049,2318221 2183351 1299074 327663 479285
2836759,
2476313,278589 1053542 2175889 2778525 1233470
2378010,2352066 2779857 635327 2322328 2502800
2312475,547080 2277818 867333 1079321 190513
608541,592421 1955247 976879 426727 2691047
2836766,1244196 1053452 278589 1172080 1069281
1427750,
1881820,824591 919509 1751714 614476 2822835
2378030,2201117 1131299 1462717 1924024 814428
2771250,
1722675,2684599 2325998 1641705 1955788 161855
2345271,1301316 1416451 234084 1620145 335824
2771257,2462883 1985790 242367 2185746 2772224
1853759,2778525 1053542 1742926 1092821 823512
2607428,1491437 2007152 2710461 298292 2183288
1275617,2402625 1795249 2160364 625195 198314
182605,1053452 1201171 542469 1244196 1133414
2574674,1244196 536047 1053452 1165605 1386412
1603299,964898 531708 426955 2120635 700737
2081410,1695195 914866 849943 551635 621322
1984855,2223192 1096406 1309492 1714855 950327
1460576,11810 2453055 2492813 2172741 1852096
2967905,2647158 543851 345660 291669 2235265
2115938,
117095,1133414 1053452 1237071 1249934 1244196
2607468,2173013 1618833 2668381 2556569 425509
2541934,1165605 2277810 152021 2213987 2746519
2062056,1416451 274121 234084 550854 1301316
1460601,
2443642,1193717 611837 863245 27369 1417876
2509186,
2869636,2702095 1505069 1755502 575373 812068
936327,
706955,2553857 708631 734939 932710 1042300
1886606,
298051,110711 374376 2795800 2063661 1053452
444827,
1198494,2556082 715272 2119782 695332 1437184
1952159,
1952167,1728147 360955 2736179 1145139 2250769
2443693,1386412 2791339 2402625 657183 343377
2640303,1617715 1834691 1301316 551925 215219
2935217,
2116681,2323194 261095 1558694 410070 2605681
1165756,2372201 1460321 2681028 2526320 163684
2148809,2371338 1793991 1053452 2293736 1796035
830979,1093296 8534 1618678 689551 1438082
560206,1593289 1641398 767669 2170079 906941
739800,
1329632,355353 1710004 80174 2712668 2749746
1329636,1156824 1440907 1442561 2711850 2151955
1329637,1825245 339775 816353 1308535 885285
2738665,991785 1453788 1173789 290853 1900345
2467675,2505715 1738697 847876 223461 1134847
1198574,
2443768,1876513 1229851 1486182 273279 1644077
2279931,
663978,
1427968,2791339 315676 657183 1386412 1984327
838145,
2181636,2779766 2593043 1506288 1499120 1347859
281098,1382937 2439247 1361639 1499162 123732
870926,1687268 533554 660035 2093466 2088166
734979,2204999 1012124 611454 1038209 538069
1427991,1032371 2003041 1838816 2380717 1363266
1755677,2031981 365608 1244196 1053452 1106543
884447,
1165855,2205815 1627100 1726380 713902 1859972
248352,1320279 2219619 2617471 2591135 47583
477729,1277973 172858 1407200 2663563 2251758
2433457,
150057,2198329 2637434 2002097 1934683 1950864
1395242,2778525 1672211 1053542 1244196 823512
608813,2358224 1789730 2831497 936141 2730752
2968110,1742926 2778525 823512 577084 299236
1165874,16356 2160042 2213987 1755502 2119782
958899,
2542134,
2869818,
756831,2163655 242367 2288244 2462883 2369517
2771524,
1641569,
816908,
281162,1744585 2372420 1957119 816307 272793
1296973,2645314 2214218 1926375 1292698 2643443
2804312,648525 1027227 2661508 58800 2217582
1985114,
608861,2180538 529313 1492901 1165869 365574
1034847,2778525 1053542 1233470 299236 1053452
2017889,2374735 702176 447800 1258303 133062
84579,939550 515683 1714427 1568572 2215552
2181736,1062183 2477504 2493744 1304021 178401
117355,365608 908778 1119495 1971458 2223576
1690222,1669272 1779599 779930 1544157 2824594
2744765,687732 2712481 16356 43306 1795249
1854071,457843 776006 2770160 1500071 1501054
2148988,1591737 1988669 79531 875965 550085
2542205,1578160 2550888 1329008 1160706 2699591
1591944,1627100 2471602 1735099 578880 901573
51851,460717 491158 1928254 278589 1013617
1460877,1087699 1053452 1013774 2197685 2544655
1755799,
576155,864759 841925 477897 1297250 2063876
412316,1085517 836451 468120 828955 101005
46874,1386412 2002097 343377 2413494 2156629
2804383,
1133216,1053452 1244196 1133414 1233470 657183
576172,1496888 2699398 1975644 771360 788668
1559214,291669 2086041 1136654 2235265 2195112
182959,1827898 2546291 2400718 1240553 2488791
1133233,1984327 1119495 1096406 757207 657183
1543283,1091330 2228294 29879 1630520 2326097
1493698,2476293 1053050 398611 1361364 2697314
2640583,
2312907,2336873 2193685 1899627 1292612 1943713
2771660,1244196 1053452 972388 2506235 134458
445133,754102 465416 983545 747808 437871
1614285,2236964 240780 1021937 2331710 2567097
1690320,201772 954663 189845 1389423 2419836
2247377,2092776 583822 17027 2598937 545052
674522,266412 134458 2024094 2506235 47583
445148,2715394 1274654 1504118 2010975 2741322
576221,
2607839,
936672,128177 231353 2371338 2031981 2810974
1198817,
1117307,1053452 1053542 1133414 1244196 2031981
2149092,
2738917,
2050790,1849280 2159515 1017960 2164723 2125304
2837223,2771638 2520544 1558170 2354697 665194
2804457,2791339 1443706 2795800 657183 738213
1002222,777911 1044973 252698 2335828 794156
1166068,
2902777,
2214657,
1035011,
2804486,1032110 1014523 1861466 1032371 1939637
674567,1053542 1233470 2778525 1053452 1244196
936712,1981457 326944 2222699 1321367 385889
1198858,1576126 1053452 542469 1244196 1133414
281356,
2935567,
2444051,1742926 2778525 823512 235378 1155556
1690390,
2509591,470426 1330328 2435845 522528 1269685
1985315,2251758 1944368 973448 2770160 415358
763914,870209 1730302 876326 724464 820148
1592109,2802629 2362122 2684838 1762723 1549104
1657646,2402625 1594023 2319922 1551777 23791
1526577,1117449 2470569 1843411 1244196 1073158
2280242,
2673461,1101378 65474 636889 366927 215219
1723192,518758 1604145 105999 1550605 671237
1505076,2440541 2322120 1520432 1769986 2259069
2476860,2133903 2679781 1877845 1754173 2521535
2214720,
2640705,1229851 912679 1486182 1644077 2146940
2837317,
1067847,1953846 2439867 533554 1244196 1053452
2280266,2631964 2717741 661388 1391673 1913995
84814,
2051215,1728166 1801603 1216431 175200 1534045
1887068,295435 1157523 2791339 1953846 1262371
1854301,226749 1726605 2559475 2205047 2465901
2870111,2232458 2834737 2820021 377231 1142498
52067,
2083689,419011 1964124 1795584 175200 57147
1952620,1920047 2215624 1636910 712209 1386412
2476909,558377 1133219 2796479
2706286,1386412 657183 536047 1162250 1092821
2575215,
1657715,1359079 79531 543296 1803906 278589
576373,2684599 515119 2325998 1777219 2401164
2444150,1984327 2423978 657183 2791339 2106311
1696233,162125 604432 1419528 796246 2423314
2113071,1843218 2247190 2577616 1299162 1227049
2673531,1053452 657183 784737 1162250 1201171
358534,1211336 1917275 1304399 1105808 2832662
1035135,887776 2055027 1494502 706259 351433
412545,2778525 2650926 16356 1053542 1244196
478083,472594 1183354 1337011 578109 929053
2247557,
1166215,
2542473,779190 1818555 2377923 1386412 1899627
2083725,1244196 1386412 657183 2791339 1162250
1952658,2158081 1833384 576525 2231926 384381
2509718,1232124 2031953 561793 126149 1733751
1919903,2825431 920520 2529364 309333 645719
2116523,1446206 967161 2173522 2489267 1845494
1526701,1829565 1765695 394776 2415040 2731505
1133492,1472192 669552 2832662 1967011 2239755
1493942,2653238 1244196 126218 942760 2319221
412599,
2608057,
2640826,2778525 1244196 657183 2791339 79531
1723323,
1199041,1576126 542469 1053452 1133414 1874971
641986,355673 1539160 972388 1206551 121241
1526727,397278 1716494 326170 2452583 2533952
2083786,2230175 1437076 1423069 2229274 1814249
1231820,1830993 1229646 2504198 1899627 2635038
2280398,1889666 1935754 803475 404631 2761752
669517,302652 1728166 1796870 2132793 1876970
587599,2148842 887776 2058690 2319723 2148364
2345951,2447821 700038 1569759 1892669 1746884
2477025,
379874,1596944 1059979 1982113 327663 2159368
248804,2564608 2778201 310301 2239152 2394612
543910,2639412 769173 271246 1983458 248820
2149351,
1559530,452385 682361 326944 2407273 1526143
52207,1019646 2183922 327663 193618 190337
2477042,278589 2532610 1244196 1172080 79531
2608118,2795800 659662 1443706 447985 2142251
2673655,
2214906,2085209 1750645 1845668 537997 1895241
84989,1366236 876529 572617 1872319 1844001
2509823,
1526785,
1559558,
680449,265522 1644791 770613 538895 1993965
85006,1325517 223461 648220 1364040 2622845
1821712,
85011,
2149396,
1068060,1876698 1676825 1435327 526154 962707
1821725,2778525 1233470 823512 1053542 1742926
2640928,
1559586,
1330211,
1499654,2614865 2265362 777580 1227893 1397068
1559597,2433185 1860404 1045749 2777473 1896450
2640947,
543798,
2083896,1446042 1718887 1500071 1678893 455938
1985593,2142251 788342 1776696 412368 457843
2739259,94309 2503426 358534 1963559 2244175
287242,
1952830,2109679 771171 1196855 853722 1128805
1428547,671237 1914844 2148267 1295570 1825114
2149444,
183367,
2378825,1301316 1416451 1926375 1739743 1620145
2411595,2191983 127750 1522825 2713163 572165
838738,
150611,
19544,1170905 237395 2419733 2279385 2107358
2313306,1053452 1386412 1928254 1244196 1788671
707678,2504332 2760371 2163093 2501356 2824370
1559651,
1264744,
1887337,
1297518,
904303,2791339 657183 780835 1984327 1386412
2411634,921674 194589 2093176 2226935 1778504
685929,1133414 1201171 2650926 1053452 1244196
412794,2024094 1189146 536381 460717 2703767
1625211,507069 2107221 2277810 1478401 1788671
1559677,947691 551925 203144 792302 2632123
675008,2329181 2259587 559387 2090921 167310
740486,2751792 888807 1219839 2163200 1376386
1428615,365608 1855604 1244196 266412 2791339
1985672,166946 1914844 742821 264054 96802
2346121,2309085 2002558 1499538 1089397 915880
2182287,
674960,1423162 1979034 378597 1053452 378598
1417752,
1363090,
915310,
2837654,1224023 2004956 1965452 1657452 1975777
248988,
1395869,
838814,830073 2402625 1754395 2712481 152021
2706629,1446112 1931563 1625808 1097324 41436
281761,2662501 1324525 1260789 343878 1928254
1789093,
2346150,
2182311,1125575 2118699 2515078 2421624 840975
1887407,
1297591,
642232,1201171 1490527 490987 1053452 1133414
2444474,1580530 2778525 969599 1845055 1742926
1363131,1949443 1690352 110711 1193551 853722
117952,1984327 2791339 657183 2106311 830073
150721,840760 1845984 2292128 2111939 2743303
1886127,2614865 550854 1399783 759567 1655570
1718093,345173 597321 1816811 1789139 1927789
2051274,2791339 657183 1984327 1386412 343377
1035473,419011 313851 612155 2336701 767563
2335267,1133414 818215 1795249 1053452 1244196
2608344,
2313435,2618733 656789 936141 2730752 2831497
2706652,1092821 343377 2413494 1386412 657183
915322,1686940 784737 2791339 1770858 1235195
1656892,2097556 1777889 1490527 1854295 1351406
19679,2479643 270144 1051242 1469774 2517409
2903265,2228294 1235195 2477757 1601514 1314583
347368,2593483 2650926 1386412 2422536 768905
2018542,468525 2067987 684746 1426280 1695723
806127,122430 1070158 1757153 2125465 1939795
937200,2375182 1876350 233103 2735424 1407001
2804977,2002097 1528519 1405061 1092821 1386412
675061,
707831,2338371 133243 278885 213835 582307
19704,709488 484200 2330317 788342 1769523
1789179,1386412 1092821 2002097 657183 2791339
740610,1140869 1053452 278589 47583 1244196
1516075,129713 1828649 1495013 310301 1221850
2936074,2791339 1092821 1386412 657183 2002097
1395985,2312162 748663 1123592 2391945 2164559
604035,
1035540,2791339 1038331 657183 1747233 1386412
773398,1117449 1679143 1073158 291669 1787975
216348,
2608414,783850 520440 1137169 666889 2735676
1685381,
1592608,
2411809,846810 640181 157731 890296 2590469
806179,
1428775,1877867 1546654 129407 794156 2514479
740648,519744 790528 1259454 2472921 183559
1789148,1053452 1140869 1244196 1165605 1636910
1101098,472624 2352066 757690 1092821 87161
380204,1728143 1590899 2260494 2164723 415377
1756461,1170583 829306 76737 10572 2712821
2313519,1616062 1211391 2685772 1690839 2571643
2706736,2778525 972388 1490527 1053542 1244196
838961,2336442 24587 757533 1750053 548067
1363250,
2903348,2713095 812479 618254 1685159 640407
2608350,1386412 657183 784737 1117449 1053452
2239657,2793941 1442617 1289358 994616 108751
970042,
478527,1430703 1492887 1646883 98202 2032812
1690945,379806 2820720 689551 2791473 1361639
412994,1694969 506539 1282688 2033951 504566
150852,1848140 1631234 253382 226529 420077
150854,1087072 295634 1119926 1591624 1574870
150858,2211447 2739206 2232446 2532610 1113937
2313548,2020029 1252683 2256925 4731 206127
1067784,813640 1593369 126900 475030 929674
1232212,
445782,1244196 1053452 1069281 657183 1133414
1461592,608404 1056228 1046714 255094 1037490
2602895,
2479707,2778525 1053542 1244196 823512 1742926
118118,1087072 1194436 77575 354268 2298031
1068393,499178 209611 1776696 1430243 2025682
380266,934577 2657497 2767539 2014994 1900183
2761277,
1996691,
413044,2778525 823512 1742926 2310379 1053542
2870646,
1559927,
2884517,1814388 919702 2491016 96157 2269327
1265018,830110 1283473 546415 2435832 1305918
609659,
1232253,1351265 2664084 2575116 260190 1122402
2477438,
544131,
1789323,1079601 1194436 354268 715905 827711
2641293,967007 1072942 1068607 472040 468120
1461652,1556019 2611380 592954 444170 2419483
183704,
1756399,2320079 886537 1294034 1914124 990527
1199516,
1658269,1545422 2625619 2401732 1422357 1500071
904607,1907970 2002498 2377052 1171416 2380426
2444705,
150949,2423978 1984327 657183 365608 1640606
1592743,1233470 1053542 2310939 538069 2778525
1068458,794156 984114 1588612 47583 2024094
2961989,621322 529888 834455 2185508 826407
2215344,2039824 1873950 782382 2347351 2191983
85432,801479 2362507 1195481 1816977 2136354
708026,1053452 2778525 1386412 1928254 2532610
937407,
1265090,
150980,
740811,
1134028,343377 657183 1386412 784737 2791339
1887694,2821618 790528 2601290 757207 1323242
2903504,1576126 1056667 542469 1330328 2625619
1854712,1053452 830073 1140869 1244196 2371338
243619,1053452 1244196 2796479 471520 1133414
96164,306857 1419444 1150235 2701364 1334568
2117089,307099 2554938 1344373 499338 2778662
2117090,2750191 733721 2822316 1594153 2470095
2346468,2778662 1726380 801718 1384910 231115
773609,
347629,1053452 2106311 1244196 1133414 657183
2510319,2107221 2073556 1883086 876326 506115
151024,
1625587,1053452 1244196 1096406 554760 2117630
2379252,738213 1443706 712901 1888822 1941455
52730,657183 2791339 2031981 1244196 365608
249339,
2706941,79531 2778525 1604573 1053452 2313052
1265154,316152 2025085 2743915 1854085 410414
1068549,2256438 244747 2135790 1703064 688135
1740033,598691 882798
2969096,2070093 695332 52365 715272 1709779
2412054,
2575895,1053452 1244196 1096406 1133414 1672211
1232408,460717 2593483 1776330 470426 579292
1232414,
2674208,956208 1601025 612155 1309914 906846
1101351,1417355 1400209 1078376 1887309 289131
2248235,2160364 2043929 1775761 407427 2693020
2431704,874990 2676472 1286994 399596 1297250
2018861,
2160563,
118326,1000266 628171 796430 2791860 2571317
1374132,2778525 788342 175200 2770160 186124
642619,578109 1183354 2168372 1426227 1587584
1068604,734196 1867142 657183 536047 1386412
2051646,1244196 1053452 1069281 1133414 1593289
282179,2432149 2352066 51108 1514109 1284333
1133260,1597912 2439966 1965994 2309207 1932185
1761889,470925 465499 1008813 2786146 409845
440247,2453965 2586032 1391673 491158 2815999
347727,1386412 2791339 1928254 472040 657183
347740,2183288 631686 740066 1759137 2226682
1101406,
52831,2791339 2106311 657183 1984327 1386412
2805361,
2674292,1492887 2476293 1417355 1646883 2394575
740989,
1953408,1196981 1501054 57147 2358688 374376
2428182,1016436 1292136 875776 1250729 1794685
413319,1776330 1566231 657183 2037855 1053452
2051721,1350893 1024721 1640028 1000266 1874971
904846,314700 239491 2418818 2752411 416545
90733,1430703 1646883 98202 252232 982862
904848,419011 2031674 1058763 175200 57147
