user_id,recommended_items
868353,
1884165,2625619 457843 2348573 399435 712901
2930007,1384404 2632192 1639937 2832909 2014893
737292,
2113553,2338949 2015625 1436042 725135 417180
319492,784737 1386412 2002097 657183 1162250
2375707,
2480685,
1949727,1576126 2269715 1368635 1841795 269512
2179105,1600513 502531 2542468 2567173 1896711
2061659,
966692,
2572329,1244196 1053452 657183 1386412 1162250
2900011,592559 1101229 1074013 186124 925751
1065005,343377 2791339 1325341 412368 2106311
2441264,1878587 2359586 1751235 1525764 779237
1032241,
2637877,
147516,1152427 153479 69771 2022671 1192080
639039,1162250 468120 2441881 1297092 668899
2900043,2295790 2529364 1963559 1742926 902758
114764,2308075 2454919 1327496 1171977 2468747
2539597,151500 2772480 470530 1142276 1216519
1425487,1793076 2439247 1545920 2640201 1382937
2211920,770613 1002573 868441 803941 770682
1917010,2002097 1386412 536047 2791339 657183
2801747,110711 1819338 2830138 151591 117018
49239,1550345 725780 1507194 1416451 986551
475232,2313894 1386412 692994 2636809 1181698
1294435,106754 2029895 1026532 371330 1813364
2867306,85078 812782 2087336 1851528 549390
1818733,
1982582,2488731 2411043 2313052 438287 11792
1065079,2493184 1296900 261126 512527 404496
2113656,1754395 219161 911450 2822373 412188
1523833,2786880 1488387 542469 48646 2452673
90134,
2736266,
999567,
311454,
1753249,
835752,2091019 1053452 2379008 438529 2316172
1327276,850110 493729 1130730 1493443 1796526
901293,2371338 1053452 1162250 657183 1443706
2269213,2063874 950435 561689 1262181 2345191
2080945,2213276 2682373 49159 2457614 2052113
49334,1515138 2681475 327940 527751 2523529
311479,
2179256,1528474 2143484 632872 1599995 1368635
180411,
1032383,1053542 1244196 1742926 823512 1053452
1384480,2428937 2529364 2570735 271692 2751827
540872,2264344 262145 712365 1140302 1051740
409801,
2572491,878082 1592965 2101895 923532 286489
2572493,2363197 184366 24794 998626 241902
147664,2214926 245823 1832153 783582 2335233
737497,
1163494,
2071518,2204560 731464 1342186 1460299 162701
1537404,
2179307,
1949934,
1818870,1130730 2002097 2289763 1866025 2369856
1065208,1386412 2734883 2470569 1717754 784737
508153,1449481 2753034 100363 394253 844302
1589503,1859093 818215 2156629 1899627 803962
639236,145464 315676 340716 1092821 16356
704773,552482 2511109 1745681 636491 271340
49418,1917512 1258303 2109924 1686060 2435845
213259,1355218 1565316 2146505 1053452 522659
1032466,42828 1205778 1847567 1767246 1096094
95619,
1149657,
999708,592772 1154821 2744606 569889 1366050
377134,
737587,936961 525703 2090350 2705174 2809625
2859060,
2703675,
966973,1951358 1843330 875265 2659613 2297907
573759,1306444 300
1655106,2560386 1533837 2393488 1675411 1986324
2801990,1290875 2350243 152021 1317915 2650926
1294671,2250703 310299 229548 1953903 771708
2834770,830073 2571979 1053452 752437 1570116
311636,10754 1406979 1958924 2094083 261655
30094,436140 1564566 1330328 2712821 1541384
2695225,2679269 1892998 1115562 1227696 1336689
639322,35932 2138292 2298243 2075582 2491392
2834781,1288192 2438659 1395719 1812491 989197
2244958,278589 79531 784737 2703767 1053452
770400,2543617 914052 2112982 1837441 2570251
2933089,940182 2673008 2831562 794365 1945860
1917282,73489 1510784 2393985 1419906 202243
1065315,
2867559,171828 1406979 2595844 2711318 585222
974909,1162250 343377 784737 1386412 1244196
13715,
1788649,
737657,
2474363,586941 1078241 1656449 432392 1713802
1589633,
1982855,1259528 166410 2199827 306709 480025
1753485,1417355 2476293 1533470 458797 2176135
639376,1053452 1201171 1244196 657183 1237071
606609,
1491348,1003954 1053452 1549837 1070094 325219
999829,2347648 2672649 139275 819469 1527185
2834838,1513537 1172052 2424064 1866247 1162250
2671000,219161 911450 326019 2301445 1867142
934300,2194401 2271264 2342621 1085942 2284311
704929,1689895 2825431 1073158 567560 1172251
410019,1074013 586804 499178 220889 661530
344484,2387968 1447838 2298276 2799278 924609
541100,443616 1754395 1132612 2062492 2027867
1524141,1963559 1575494 49747 419011 620448
442799,2277947 1889666 2258564 2640765 1929736
1065393,266412 2400484 1591624 2462072 420416
1196466,2782691 444901 750601 1385642 120747
2853619,81928 2144494 1422637 1165605 1636910
606644,
1065398,1244196 657183 784737 1162250 1386412
1491384,2356407 2786340 46660 1072642 268807
2081211,49053 1005493 1046515 2440704 1945602
942155,338251 645636 766188 1610963 476372
639432,2043929 1956960 315676 707342 1229646
1950153,2157376 1253506 1740931 504722 797075
1819088,2008771 2541516 1261283 642412 302463
180693,1484544 1012992 1886723 717057 814600
707321,
344537,
1065441,
999911,1714689 2548744 928782 30231 2768923
1098217,2453172 2310356 633087 1081353 997394
16874,1129222 2108039 1213335 2716141 1367824
2802155,
1163758,
2408943,748663 466597 1669749 170673 920520
1393136,
2474483,
672246,1063290 1834691 503809 2543618 1775619
2900473,1071532 153323 105418 1643520 81412
2933243,6222 43637 189231 1246824 28310
1262079,535570 749656 648857 221890 1230541
442882,
2867715,1816581 438157 555530 2472459 246189
1360389,2397697 1049603 1938437 1309703 2819081
609025,1401522 1625469 538944 650449 2719617
2362114,1162250 1443706 554760 2749753 1320309
606738,794156 1283077 636428 2007572 2359319
2540055,
2802200,1838816 2003041 152098 1695675 47588
1994058,2149377 1778690 1984003 637014 2494982
1688096,18872 2778525 1240553 661506 1073158
1491492,1304578 120107 176900 2791691 2306829
2146853,1774214 1423751 459658 1269783 700813
2736687,1135229 2738951 2471983 862371 538913
246321,2181139 239648 2259009 1830993 104660
2507322,
2835005,2033664 714883 506373 1976981 1633797
2703937,1566231 1003954 466934 1053452 1338724
82500,621937 1549125 465558 161801 2091019
581729,162488 2491392 2235909 2532364 2352653
1589832,1538515 1835742 1588612 2226193 2118010
2572873,1996122 2063891 743018 2207574 1637848
16971,
2769485,657183 2466095 734196 2210816 1162250
1851985,218943 1863127 503809 2695688 1731159
1229396,47583 1140869 1053452 399441 592140
1950300,
705119,1115571 640099 829986 398849 2567173
2736736,
155750,2177034 1712140 2039824 2027540 1883823
967271,
62908,2371338 1053452 1162250 657183 1443706
1393258,377712 1368635 187478 672552 1829802
2081391,1878175 551925 2080213 1279643 1834691
2114160,908778 674319 2273864 675502 1971458
1000051,2328896 412310 2459016 1477164 2674573
901748,28033 357250 2301803 1078407 1445003
901749,2113458 571885 2369856 2699631 735851
442999,1365983 301648 1758839 2734193 678029
2474616,
1163897,430041 880128 961921 1701634 366726
1884797,
2507392,
2769537,2431300 318124 2134705 1655579 2730930
1196674,
2769539,1805569 1101060 589317 2042631 1910668
2671237,268035 1760902 1501834 779531 1762450
2671241,1878175 551925 2080213 1279643 1834691
1262220,
62914,
1688206,1984327 536047 2791339 1386412 2313894
2867855,1122461 2708595 2117454 2562177 2316172
246420,
2409113,685023 2002097 2787448 784737 2034234
1226181,636889 215219 1101378 1079601 1617715
2278049,
344738,
714167,
2376358,2493744 2049946 1659407 584508 2165626
279207,478208 2744235 1821910 468360 1743241
2835113,1194336 2298243 2532133 681222 1393489
1098421,
1065656,
2540219,1715330 2356227 834310 1601032 43534
115389,
1884863,1624781 2669570 1633797 2047499 2417168
1786561,683954 2156629 827711 606905 1283607
1229507,1686571 2760857 1126599 1835742 846810
1295044,272899 580612 2612234 1744396 206349
1721029,
1458886,84304 399033 717127 2037855 1591624
934600,
1532023,1605963 1762693 2395146 2247820 848013
2671313,2194401 2271264 2342621 1085942 2284311
82645,1963559 1726380 1575494 49747 419011
606934,2603642 1754395 2791339 1386412 1092821
246495,272899 1807876 2612234 1744396 206349
2245346,279360 1110506 526290 1686582 2478343
1164003,19966 277691 2244868 243055 600233
869092,
2048741,
505297,
2015980,248625 1150235 1721699 309333 2320079
836334,
2039933,
2704112,2532610 1272555 1295234 2663185 1387923
2416766,2544430 2131853 2706091 1734660 2391297
475899,492273 732434 2354697 2623166 278589
180988,1406979 2290726 2599716 2489151 1468173
1557245,1912833 1771523 1446411 2284050 2767902
2147070,
1917696,1692202 2268152 771585 9738 347149
1458945,2657408 1017347 625414 1881872 932497
1786627,2652606 106641 315676 2686302 1114982
1491716,2020029 2218082 747724 1211391 2202730
2671367,2499084 1644791 2359716 2177654 316478
2900745,2532610 1574148 2157573 2772102 1182348
2638602,1859250 2582558 1244015 73218 2510986
1113524,2239152 1723410 1944581 13329 2015506
1393421,2778525 1233470 1244196 1053452 784737
363309,2359880 560740 2470117 2171176 2192384
1521112,1695664 1053452 2698468 2712481 1754395
1491733,
2769686,1520643 1805957 1576172 1838859 2268044
312087,248625 1447302 760500 1448046 600233
1819421,1213698 1343544 1984078 1956960 540887
213795,2617450 1518163 1531183 1244787 833206
246566,2776704 2829722 2521535 44544 23808
1098536,1162250 784737 1386412 1244196 1053452
2638634,
2278188,660035 2766860 2191983 2712749 1032996
2147119,748663 466597 920520 987162 1419444
1622836,2013599 479851 1637077 1138032 1040073
2802487,2143484 1541359 2252836 604278 1394852
2442043,
2605887,2002097 536047 1053452 784737 1092821
2573131,
279372,1244196 1672383 468252 1949185 623190
574289,1682925 2169741 640099 398849 325294
1262418,784737 1984327 343377 1386412 2437289
1603043,50457 1620145 1155556 2002097 235378
1786709,
2016086,1679143 1237071 1047625 1953846 1499936
1524569,1830993 84893 2218966 1092821 1257566
82778,257339 2310379 1040073 2637899 2548274
1393511,83465 123885 2131457 74757 342534
2409321,
2507626,2630439 2350243 415358 2750191 1423795
652775,1244196 1287265 1545422 2031981 657183
836466,2156629 1092821 536047 343377 1244787
148342,1285564 983545 154651 1121886 697373
2307561,2652417 873858 2075651 2430209 624264
2212730,2625619 690048 1004480 1061851 417413
1327997,2002498 1324940 1975800 2567690 1660941
705407,2715741 767029 304696 86160 2324846
1590150,668146 79531 1386412 2031981 1423751
2409352,
1885067,2652378 2650926 2352511 981065 1206860
705422,1399641 1237071 550854 518335 2780373
934801,
213911,75845 1854085 2031981 1254915 1391622
770971,2011137 1097387 1187844 1550341 1682438
738204,1839808 2202785 2337921 1667644 2716394
1983389,2778662 231115 1499394 1724738 1755502
1131423,
82848,
1754017,
1688482,657183 1386412 784737 1053452 343377
803748,264563 2304189 2314161 1563520 2433665
1262501,1053452 1047625 1244196 1237071 1133414
705448,
2900905,2787334 270344 1068553 565770 2206219
934827,1022767 715061 1640412 2016256 1945089
1065910,962560 1380376 496667 620572 2689566
1459128,
115642,2790530 2532 2460838 173544 2057610
2900926,1726380 1575494 49747 419011 1551349
1164223,624081 2025243 2166540 315718
2302112,1959050 1965575 1731083 1246226 1701398
1411915,1953846 2037977 784737 2778525 64168
2868165,1053452 1201171 1047625 1244196 657183
2671559,1053542 1244196 1742926 1053452 79531
213967,
1131472,1386412 2791339 2593483 536047 657183
1524690,363266 2154883 2232967 1428371 2068377
2835411,
2409429,2548608 1386881 1795586 1627817 2103818
1197017,850110 493729 1130730 1493443 1796526
1051471,2664128 2585636 2796421 377478 1085297
1197021,
508901,
1197035,
2704366,2635653 787463 1005706 2584077 663310
508911,979223 425077 603781 846474 1804247
639992,
1623038,
1229824,2335233 1526664 2214926 1486097 1002905
1000450,
82953,1244196 1053452 657183 1386412 1162250
541706,
2212875,1325058 2076321 2506278 2163770 175200
672782,
1197072,599811 2417933 1196133 1870311 1432580
476178,182415 78655 739674 49559 1217083
1655827,
574484,1047625 1237071 471520 692994 1133414
574485,484868 1249030 2313991 281098 855691
934934,1619659 2501356 2750191 753849 2494654
836631,1193474 93703 2120712 2243610 1443875
1229856,2795800 457843 204410 399435 616365
2507811,2656338 660035 1606360 2702095 1051740
1131558,2002097 1386412 536047 2791339 657183
1262634,
1819692,
869421,654548 2476174 2441708 2169741 1092821
2507828,238571 1509637 670600 1316746 716688
1459256,2514305 306051 1059979 1941772 555672
1854303,946406 1799240 207084 2070093 2279086
2016318,
275979,665931 2699781 2716169 660035 1549427
1066054,1986178 1120388 147895 2397541 200072
2606154,542469 1874971 1953846 1576126 1295570
541771,589441 1907970 2624259 2082443 472594
1721422,636889 2277911 1617715 206881 1983757
476239,1619241 2791339 2097238 295970 1244196
1721426,1517319 2190593 2352521 62608 2088726
705619,
1983574,
1295453,2786340 436574 640407 1886510 758113
1524831,1852422 296536 987162 1729066 1201199
181348,784737 830073 1053452 2106311 2163770
101222,1969158 818187 310800 1137682 2293269
2278502,1053452 842065 751106 2761734 1341960
1393767,1484039 1360931 2117705 453217 1707691
1786985,1376768 1290370 402947 1830409 1059979
1524843,430439 1120968 1988490 388112 1064370
1983597,2388776 1024138 2452532
1721454,466597 1427250 1419444 1123592 1447547
2606192,1264001 264775 507305 2280523 1785741
443508,1466890 810121 1203065 68957 2140515
1787001,1857561 2030128 803405 2243243 2327774
1590403,1964194 43429 595625 1522858 1164877
1131652,
2802822,
345226,
1603095,942253 1695195 181681 487795 166263
377996,1258547 1268800 612312 2115825 1040162
1885334,1647075 2118847 401522 538913 1946068
1688730,1244787 1386412 2002097 2413494 657183
1787035,108571 266926 1868800 2382848 371088
1590428,1704683 902758 2581288 1760939 2113104
1144262,2141321 847876 196620 2224472 2031634
1524899,699104 50987 1576165 689606 297255
2573477,
2933937,1053452 1244196 1443706 1776330 266412
1655986,13329 2564608 81412 1869526 1444616
2114746,2652417 874759 1276302 1299472 685333
541883,2171176 275471 1717400 2280604 2608328
2802880,1867503 382603 2439277 1669475 279444
1557697,
2540740,288303 1071932 78655 716408 975085
2737354,2418842 478227 1406638 982862 1496576
2770128,2164654 225940 1677336 2674839 22987
214226,676482 2331907 1738628 2699398 394250
2540756,748663 1194436 1123592 2766099 1427250
410839,1228633 2142251 1241389 1546639 1258303
1701412,1408884 601090 2570245 2656262 2202119
2802910,905248 1873603 527812 2226117 1825255
827600,1047625 79531 1295204 8287
574693,
967915,2396714 878413 282858 640181 2348573
2540782,1025299 579292 79531 1169446 2687072
2573552,1016004 477856 1269812 2627699 2501066
738552,2622812 819204 2820613 1071114 1767512
1166207,1244196 1415384 2778525 668668 146944
443645,
83200,1421240 1632259 1375574 620560 194589
359570,228623 640181 1575243 1943244 846810
1870722,310819
2475281,
2376979,
1688854,1772040 1694969 444981 2564188 1282688
2966810,
1983775,2614865 1521687 2705654 2403756 117291
181536,467458 2404361 1579530 1970189 2825230
2508066,1038209 1084546 79531 1140869 2489217
2278692,472594 1967670 478903 2156320 26945
312613,665771 786432 2390019 176900 673927
2377003,2593281 1224708 38405 553479 2813451
2114864,
1164595,
1164611,
2049353,933425 2276588 2177866 1450924 2678862
902474,248625 908778 1028918 2262614 675502
2704716,
1837965,184576 2691969 2363778 738256 2778885
2901334,
1492311,
968030,419011 720941 415377 542796 1964124
1295718,
1394024,178401 280516 1125573 2791339 1984078
968045,346257 1907970 1590278 2096789 1656218
2803055,
378224,
509301,886537 1427250 2780684 175630 1071122
1242687,
645450,701103 784091 908270 1788671 2557444
2180477,1026784 1491240 2798188 1178536 389333
1295744,1686571 828489 1753292 344361 1738037
1723286,
1426823,790528 2478979 1743879 940554 1234571
2934156,
2180494,2826750 1635931 1658528 2705351 1763335
1328528,2444800 2149377 504406 325121 1174025
378257,2053679 626177 1438622 970839 802419
2311572,
2278809,2094083 863748 1343495 780204 2395146
2377116,
2475422,1492887 2686638 2026021 1044535 955477
2409889,1295570 1618316 1206685 668146 981749
456686,1424905 317687 2101723 2029895 1583440
2442666,16356 1093941 2637434 942253 2329638
312747,1769523 925751 366927 1538819 768905
2901423,1194598 2435845 1414555 2055598 14336
2246071,1917512 1258303 2109924 1686060 2435845
837050,36353 692994 121091 220676 2417541
718410,734976 1724928 1693931 1822084 1951621
640447,1996857 1696579 1962903 615530 2692602
214467,2051488 192064 2751394 945003 2631873
2803144,715272 1105930 2206219 1479181 1995792
1951181,317411 2363129 952079 2144339 742004
2737617,
443860,2582558 73218 2510986 506539 1955146
2737624,
1525212,
2704863,1429611 834053 1162250 978574 1837784
2213345,117372 1550643 2559625 1475454 1348771
2278882,669234 1232124 2033263 523776 2640897
1787363,657183 1092821 536047 2791339 2002097
574948,
2679036,
2737644,
1820141,1999608 526405 2635479 2650403 919977
1852913,99841 2349058 1325571 1647115 1830412
1066483,1030285 55480 2023649 2044303 563634
148981,520440 497730 1746809 2737665 873477
1230334,2032131 2659414 986630 1241609 1162250
2803201,580097 1108493 1672211 1521687 991271
116228,
1951238,1802737 2083142 473861 1053452 2487559
2213387,1320309 517931 1376308 1386412 1093941
1558028,
1656333,645719 2241646 2790544 1150235 170673
1837997,1622938 1894914 1310213 1068553 518163
181782,826880 2590849 636930 33027 2588932
1033754,
1558045,
869918,2210816 677376 2669570 178693 2240006
1351941,
1138951,
575020,1684481 233483 190477 1668627 89638
1885744,2781290 2181431 1773075 1944326 2228821
2803250,2620736 2121195 283783 79880 224267
280117,
2508346,1857292 321197 1960193 1639299 1543175
1361468,730347 1386412 141483 389747 161269
1001023,1656449 686722 2718724 2354949 1542537
50754,503355 1850794 1504772 2235909 2474502
2016838,1053452 1953846 434392 2470649 1244196
1472097,
942348,
2639434,2131741 2471296 2595899 2353422 1544403
2606667,
1164881,655872 2133506 970245 1037830 2306055
804435,1175170 2309131 2259940 2414349 1271054
2246229,227074 946435 1371398 194241 973578
2311784,2002097 2198329 869264 734196 924780
1787498,
2049643,2332848 1353728 1162250 2140692 2503342
2082413,
2803314,1038339 693636 1193609 1312787 213792
509555,918562 2478900 170892 1809920 2059778
2279031,
1486657,906846 2401732 1852382 2462072 57147
1984122,1092132 1049860 398611 667453 154557
2770556,
1164931,2003041 2822823 147114 1781426 2679077
968354,1330328 514966 2712821 2083881 695626
247461,1788671 315676 2160364 205039 1984327
18097,1754395 42465 2138292 540887 606905
804533,
2475702,2203636 459903 2492624 671587 2778525
2868921,1528519 2512859 1993236 1672383 2645142
50874,
2016956,1820673 1542530 389227 2426619 35500
1427137,47583 1588612 2024094 460717 1886939
2475714,190606 1218572 1533470 193618 615530
1590983,1052674 87045 1781261 2458645 79388
280265,
2180810,667138 1231879 1516554 2287125 1453591
149198,
2705113,145191 2185308 550854 849854 1251276
2901723,1053452 1953846 2470649 1244196 2313894
1361628,2142251 2210816 399435 2625619 2795800
2868957,2156629 1244787 2442242 1734660 2771466
2672361,1097985 2314498 715011 2212484 2394501
1066733,2131571 2564608 2417153 1449988 501253
739055,1771834 1714157 2681118 891314
2705137,
804595,2778525 784737 33156 2120136 1751621
1263348,1679143 129847 1133414 1042335 1825280
607992,266412 1984327 657183 1776330 650831
1754873,
1230587,2308075 2454919 1327496 1171977 2468747
280324,2295424 1196288 2263171 893700 1037300
1787662,2444800 2149377 1385475 504406 325121
1918736,2645314 2625668 2807847 2762411 542882
2180882,1386412 1053452 1244196 657183 1443706
2148122,
1787677,1162250 343377 784737 1386412 1244196
1230623,
476963,
575269,563200 722304 605574 2462727 1216136
2082598,2711047 1433353 2077275 1709661 980935
1918761,
1820458,913145 2669570 2047499 712205 1244687
680242,
247604,1479682 2204165 1722374 2266114 1211919
2836277,1931543 2710894 1152752 1639330 2331463
2115383,2474785 2194344 1838336 1780258 1471076
2639674,1053452 542469 1133414 1953846 1244196
1886012,419011 2113458 1511299 1866025 2369856
2475837,726723 758787 1549855 2031674 939798
1122613,1597835 2569996 1622414 2196889 2028955
1001283,2815969 1170300 1022881 1936808 326332
2018273,
870218,1313541 1957228 1065538 1613214 875269
1394507,2791339 2402625 657183 1953846 668146
771920,533554 1725958 82055 227721 880907
542547,
280404,600658 2466849 1113937 2056649 2232832
2541399,2577162 2554932 2400671 2341376 1353728
2738012,
313185,2043422 2619011 514184 724464 799744
2934626,2031981 657183 266412 569889 365608
1689445,
575337,1226980 1833247 2771968 2410923 2380296
182123,613245 2770056 2458384 2446609 1153298
1754990,1386412 1920047 2712481 109433 1317915
1820531,1768401 1541359 2778525 2050631 493354
673652,1105930 201047 315406 1617939 2248215
2574201,
935805,207552 1351265 1704140 1642285 2457102
2312062,542469 1133414 1953846 1244196 2778525
83840,515456 1553155 1062021 863880 710935
182147,358912 2669570 434699 1213969 1653268
477065,
1296278,
575387,2243298 754659 1404838 1799849 566442
2443166,2036787 1481282 299392 2778525 757207
1132448,1096192 540321 1310498 1639937 2668546
2362352,
1460130,2126233 2562177 1822342 1554063 1430807
1591203,2072280 1834738 1805778 1436164 706057
1656741,2002097 1386412 536047 2791339 657183
772011,152021 1244196 2193685 90273 2738620
1984430,784737 1386412 2002097 1162250 830073
2967471,1809836 2220227 1440522 2325510 1201171
2410416,1227268 1434373 107401 1398411 1795091
2738097,
1263544,2625619 632873 1106543 124546 2259652
116670,1711681 972388 2455302 2489959 1916263
1722304,1479682 2040236 1839128 1466906 1979424
1853379,1624107 1749097 272736 2417168 760337
1919990,2339712 2232631 2812418 2276099 2153860
1656778,2664706 2621829 2812038 150252 2517612
1034187,1018726 242560 2776704 182146 319724
673741,
1722318,1174528 1505410 670598 2566663 2077064
1745229,661500 990592 1140869 1901706 405004
2395128,
1198037,1053452 1133414 1953846 1244196 2778525
280535,
2045390,2778525 1129899 2566663 2476552 1993226
2869210,
2859343,1332313 2299404 781634 90006 2216345
2115548,2440704 2358785 194565 1923079 1344008
2508766,794156 1044973 469117 2617752 1434088
477151,
2672608,2648658 2646191 347462 1811969 1762475
870369,
2690043,2654772 413284 579292 2295019 2160364
2476005,2125696 1377408 875907 292356 1656449
2607078,13329 1554565 2764450 1472220 479454
259751,1765833 223236 394117 2727399 615688
2541550,2298243 1165869 1789441 1665410 2582915
641008,1550605 518758 1241563 1604145 1164312
1722357,318218 1709865 1242553 2440548 161212
935928,
2213884,148722 2025682 924035 2245056 1575494
1755136,
2246657,
2738179,849312 2366956 812939 2395756 549267
608262,1750400 818206 557005 1081469 1454241
1624073,1053452 657183 1386412 1162250 266412
1951754,1339840 1150402 418793 182850 2621966
2344973,1162250 784737 536047 1053452 365608
1361936,1785536 870209 1423237 2406881 505859
1984532,2002097 1386412 784737 2791339 536047
1394709,
1230871,
739358,
411683,932865 751110 615943 670728 1424905
346151,668146 1249934 2423973 2680669 2220227
1329197,1162250 343377 784737 1386412 1244196
1558574,2532610 1244196 1172080 79531 1140869
1558576,319873 362243 2396676 833927 1187848
1230897,
2279475,2685830 1622938 2325504 1009152 2178765
2476091,1510405 2711047 925709 2598929 217107
1198140,1244196 1133414 358411 2235444 75845
1597792,1894914 1732529 2636095 1717731 1820673
1001539,872187 182233 1640028 2481419 257496
2771017,2778525 1244196 1241609 1053452 1311600
247882,2726400 635393 1406979 208832 1511941
346188,
2836560,1165605 1999222 2091491 2152933 1244787
1656914,1162250 343377 1386412 1244196 1053452
2279513,1782657 1181698 813931 1854085 2431623
1394783,657183 2371338 1984327 1162250 2796479
2148450,
1624168,1461952 1054787 1806982 1995636 1093941
444521,2266114 781827 2430209 1211919 1550865
1394795,
116847,1053542 1053452 2778525 1244196 823512
149616,
2082929,1162250 343377 784737 1386412 1244196
2902132,2058715 1733131 1137676 679829 1847452
641142,
313463,
1493116,2405376 411656 1442953 1524878 933138
18564,
2476167,256095 827711 1386412 2156629 2783375
2148488,1117449 882543 2086041 1334568 1053452
2187628,515296 248625 1334568 475927 2685900
2902157,1047625 1237071 471520 1133414 2796479
2246798,81412 2567173 394767 1981457 2531864
444568,886537 1427250 2780684 175630 1071122
739481,1228633 215808 2737665 1499394 1726380
1936410,1619241 1067189 1023434 57388 2631746
477342,
2443437,
2640047,1788671 1386412 2652606 2002097 2586497
1099956,
1132726,
2574519,2407173 1928254 126982 2252871 381044
2279608,2277566 160999 1532373 2831365 1971210
2836668,
2541760,
1296578,1365332 2549505 610690 1481990 1656449
2312387,
1951940,1772388 1714820 2324680 294492 1585052
2771141,
2574536,2676633 1687268 1834588 1164968 758895
1460426,
1099981,2834737 73971 492813 2350049 2548962
2476239,1447067 572929 671237 2122758 1105930
2050257,
2312404,1759421 2178356 455510 2530201 1472514
1525975,2145935 1102956 2031757 289937 1795243
51416,381727 2717170 2689908 101888 434700
805082,2781419 1869138 2180930 2532707 600233
1788123,
1460447,629258 2091019 1053452 1460626 116630
1515901,2002097 1386412 536047 2791339 657183
1034484,1695664 1386412 1283607 2002097 536047
51445,1272705 2300419 128140 1510800 831890
764413,399596 966964 436574 1574295 1624781
2115836,895746 268035 857860 1310213 810121
1504983,1010117 2255360 1569792 744966 2049034
1231116,1233470 1244196 1053452 784737 2031981
608527,
1100049,272773 931519 75294 907469 112937
2836759,912321 1091523 335716 1874534 2590849
2476313,
2378010,2380306 774666 2447891 2769940 1317915
2312475,1550081 108551 357132 426133 1501590
608541,419011 1831428 2193413 805382 2821639
2836766,
1427750,1994838 1129990 1098249 812054 172059
1881820,614476 2362507 328267 1409638 2822835
2378030,877276 2532133 1641724 808406 814428
2771250,
1722675,2325998 1685390 1021993 55385 1111451
2345271,1825152 1048527 1417963 2435845 1594246
2771257,746688 1605047 2163200 257537 1579011
1853759,1053452 2091019 2487208 1244196 2103306
2607428,1470600 1796272 2577004 1475454 542469
1275617,
182605,2423973 1249934 1440522 2350341 1809836
2574674,1672383 468252 657183 78655 745361
1603299,2251704 838380 2033664 1541378 714883
2081410,147895 75120 2163200 1579011 254473
1984855,
1460576,1363072 909825 950018 955651 1611396
2967905,1729147 1053452 95209 2290678 1829929
2115938,
117095,1271958 1292626 72465 2420135 2133471
2607468,
2541934,
2062056,234084 1550345 1620145 1301316 2131409
1460601,
2443642,2283920 2097556 1417876 1358575 1024000
2509186,
2869636,1669539 1032996 1676825 2229274 812068
936327,1225814 2010858 1091558 1714689 516
706955,1291520 2553857 2407172 621957 739725
1886606,
298051,2795800 117018 1053452 2705759 2205815
444827,533554 2088166 2699781 2058690 1606360
1198494,2070093 2627226 378058 1193756 988140
1952159,
1952167,387248 655667 397887 1140869 2575067
2443693,538913 873858 423715 77575 590953
2640303,1892568 2240169 531516 607638
2935217,
2116681,809831 1521921 1386086 409859 249092
1165756,1129990 1098249 812054 1079385 2637850
2148809,1053452 1162250 657183 1443706 2487208
830979,
560206,
739800,1622505 801479 2285346 1843286 1324737
1329632,419434 2056571 2515852 779926 738550
1329636,
1329637,1882072 2016256 1938945 282627 1436164
2738665,1453788 2258816 2599488 2484331 804100
2467675,933959 1183354 1337011 1693774 753877
1198574,1252367 2657302 1427857 1072642 249347
2443768,795125 820003 1238743 1851379 2339011
2279931,668899 2635038 1791860 2555904 847876
663978,1001431 419011 110920 1523307 1585675
1427968,1788671 1386412 2652606 2002097 2586497
838145,497730 1746809 742923 2737665 873477
2181636,753666 2375306 17036 495375 1959697
281098,2652417 2027015 344842 2783375 1109905
870926,533554 2716169 2133078 2062173 2693538
734979,2027551 1626991 538069 182233 1580530
1427991,1014523 1363266 1054844 750033 1458602
1755677,1053452 266412 1854085 2487208 1244196
884447,801479 2598527 278009 91960 2250234
1165855,243812 1921641 2415242 2737665 1127427
248352,721032 712901 1611974 1898936 2755079
477729,2251758 1878292 172858 712901 457843
2433457,
150057,
1395242,1053542 1244196 1742926 823512 1053452
608813,16226 2250474 1220468 2742784 2792452
2968110,2778525 823512 1053452 299236 1233470
1165874,1078888 307548 786853 2433459 2353205
958899,
2542134,
2869818,
756831,1433396 2152423 1246721 1887242 2078039
2771524,2264926 1165223 710727 864688 864751
1641569,2175491 345989 1697415 311944 1600906
816908,
281162,784737 830073 1053452 2106311 2163770
1296973,335428 1752461 1515708 1850802 1496576
2804312,757766 2365450 2532364 1291278 2687002
1985114,2551041 2109175 2664752 664343 912600
608861,1646335 1351681 1907970 1409028 356360
1034847,1244196 1053452 784737 2031981 1386412
2017889,1934337 2374660 1274336 1724673 947208
84579,2215552 863419 1714427 1267203 2782636
2181736,256095 2002097 178401 1521477 1265719
117355,2093356 248625 2223576 378726 674319
1690222,937129 123121 505344 830980 1310213
2744765,2624129 1585113 532483 1967318 2315271
1854071,
2148988,
2542205,1970859 2058949 902482 675571 1573505
1591944,419011 2113458 1511299 1866025 2369856
51851,931270 2789705 1998903 1654251 1530368
1460877,680104 1345778 2109684 784737 1340066
1755799,
576155,2157670 542825 2619129 2417933 9098
412316,1852364 1684708 680212 2101655 1663969
