user_id,recommended_items
1589048,
835387,
2867005,2211842 847876 2226193 2816025 317467
1294144,1756160 2077189 2626569 2512394 682507
1357111,1024000 2506759 270344 8201 335883
1720141,224956 2778889 1757834 2104848 2113042
573272,
2834266,
638812,1261835 2830 2064401 222226 2196883
1586490,
2146143,1754454 1073158 2506759 24587 2531340
2604896,79531 732549 1119495 736400 1109112
16228,
507756,
2067090,
1720174,
2604912,
952979,
311157,
1458039,1187844 1073158 303120 262161 2121751
1621890,
1163144,
203492,1738070 1073158 1671183 679952 745489
1949595,881153 1111560 2148364 19470 1726479
638883,985728 2192646 752404 1212310 891799
606119,814080 1376768 402947 2071556 1373703
1051292,
1621931,2280960 449026 1143300 516103 2588638
1687469,2207747 1073158 1894414 1507358 1398815
409521,
245683,
1130431,2506759 2621450 1175568 2039826 2762773
901058,506539 1073158 1671183 745489 2031634
1094988,2668545 345430 420017 2240522 2091019
311243,2417153 1640962 2580483 1711113 1245964
1523662,
2932688,
278487,2791339 720388 1250822 2683403 2179087
1851355,1686 455945 944146 99474 2574228
212958,1414147 2145807 1176067 2739741 2548255
2113507,677376 2470401 2515973 2240006 2315271
1130479,1064961 847876 711175 1801742 1516995
2244595,
2211832,1174528 605698 1971715 2760713 445965
1987493,24578 24587 1325069 519853 579600
671742,1100288 2699781 757766 2120712 2716169
868353,
1884165,2580483 1128452 2236421 1114120 868361
2930007,2632192 1639937 1081467 2832909 2014893
737292,
2113553,
319492,
2375707,
2480685,
1949727,
2179105,1600513 502531 2542468 2567173 1896711
2061659,
966692,
2572329,245774 1671183 106516 1376280 1654814
2900011,786432 1187844 2236421 270343 868361
1065005,
2441264,
1032241,
2637877,
147516,1152427 153479 69771 2022671 1192080
639039,1504772 1881096 1809836 1162250 2091019
2900043,1820673 1406979 2238469 161801 1712140
114764,2308075 2454919 1327496 1171977 2468747
2539597,
1425487,2771968 1591810 2711047 541704 1587725
2211920,
1917010,720896 1753089 1073158 1572872 2523146
2801747,2408448 1488897 1439746 1560579 1525764
49239,605699 2301445 2557447 1550345 1592663
475232,1181698 2636809 767387 807326 657183
1294435,
2867306,1851528 549390 1191832 1161562 1855263
1818733,
1982582,11792 1223187 2593306 2411043 1722408
1065079,23808 1296900 261126 512527 404496
2113656,478208 1629526 2021391 1873936 917521
1523833,
90134,
2736266,
999567,
311454,
1753249,
835752,2379008 2091019 1053452 2069776 92053
1327276,2210816 1722374 2085889 944146 2027540
901293,1280000 1753089 1536002 79531 1738070
2269213,2063874 950435 561689 1262181 2345191
2080945,365846 49159 484748 907022 2052113
49334,
311479,
2179256,126982 2091019 2435097 1380378 845851
180411,
1032383,1409031 1998862 2031634 753683 196631
1384480,1680386 1721347 1404932 2603862 2648833
540872,262145 2522632 1585675 1347084 2453517
409801,
2572491,
2572493,
147664,2335233 46015 479553 1526664 197164
737497,
1163494,
2071518,2204560 731464 1342186 1460299 910541
1537404,
2179307,
1949934,
1818870,878594 1034245 270343 1964048 1828888
1065208,2354859 1410390 1196038 81928 167284
508153,
1589503,2280960 986113 288342 2325510 1861093
639236,
704773,552482 1745681 636491 271340 2569293
49418,1187844 1882126 944146 1480731 1097767
213259,
1032466,
95619,
1149657,
999708,592772 1154821 2744606 569889 1366050
377134,
737587,
2859060,
2703675,
966973,
573759,1306444 300 2761415
1655106,2560386 1533837 2393488 1675411 1986324
2801990,2224136 2621450 1175568 2039826 2762773
1294671,1812482 1333766 2522121 898571 2783757
2834770,1186817 1128452 1725958 1162250 2278924
311636,
30094,2171904 125443 2205023 2301445 569351
2695225,2679269 1892998 1115562 669549 1227696
639322,
2834781,2100568 2355812 1645349 1049641 665194
2244958,
770400,
2933089,467969 70147 788485 126982 25095
1917282,1510784 2393985 1419906 202243 1556743
1065315,
2867559,
974909,731325 122752 709939 1187844 1073158
13715,
1788649,
737657,
2474363,1656449 432392 1713802 1229580 483220
1589633,
1982855,1259528 166410 2199827 306709 480025
1753485,1376768 743939 296974 1747473 2086932
639376,131076 1073158 2531340 679952 745489
606609,
1491348,
999829,2347648 2672649 139275 819469 1527185
2834838,2424064 1866247 1162250 260620 441872
2671000,
934300,2668545 1439746 1323011 2304011 1652748
704929,
410019,
344484,2387968 1174528 2012548 2315525 570668
541100,1506697 655873 1439746 1525764 1506186
1524141,270337 532483 454663 1724424 2057
442799,2277947 1889666 2258564 2640765 1929736
1065393,1734660 2091019 249869 1882126 518163
1196466,2782691 444901 750601 1385642 120747
2853619,1187844 81928 1671183 2541592 1697817
606644,
1065398,1181698 1187844 1073158 2103306 2091019
1491384,85248 1072642 2657302 268807 310408
2081211,
942155,2094083 645636 1343495 780204 2395146
639432,26637 2181139 196631 1644811 2043929
1950153,
1819088,1706385 1934226 1047573 2084758 734751
180693,1484544 1012992 1886723 717057 814600
707321,
344537,
1065441,
999911,1714689 2548744 928782 30231 2768923
1098217,1081353 997394 403489 2623523 180261
16874,1129222 2108039 1213335 2716141 1367824
2802155,
1163758,
2408943,
1393136,
2474483,
672246,1174528 936961 2543618 961195 525703
2900473,2156160 1643520 753539 81412 2590469
2933243,2574337 2375684 1601544 2164751 2362712
1262079,1163777 422916 1144406 535570 2635803
442882,
2867715,
1360389,2397697 1049603 1938437 1309703 2819081
609025,1725958 441864 2612234 783900 364061
2362114,478208 1600513 1860611 2235909 25095
606738,
2540055,
2802200,1838816 2003041 152098 1695675 47588
1994058,2149377 1778690 1984003 1305686 2494982
1688096,
1491492,
2146853,291971 422533 1774214 1423751 459658
2736687,
246321,1498795 2103306 2181139 1173526 2813980
2507322,2706548
2835005,
2703937,
82500,
581729,
1589832,2211842 847876 2226193 2816025 317467
2572873,
16971,
2769485,2210816 2309131 1676825 1244196 2778662
1851985,
1229396,2394114 1120260 393222 516103 2103306
1950300,
705119,2567173 2483847 2580233 594389 1688972
2736736,
155750,
967271,
62908,1280000 1753089 1536002 79531 1738070
1393258,377712 1368635 187478 1927973 672552
2081391,1868800 79531 2275332 540679 1265673
2114160,1971458 855927 1123592 832012 2319886
1000051,2328896 2459016 1477164 2674573 369422
901748,28033 357250 2301803 1078407 1445003
901749,1057280 1652226 2193413 1492225 555530
442999,2428928 1525764 2019334 983053 315406
2474616,
1163897,961921 1589858 366726 2168170 926828
1884797,
2507392,
2769537,2473988 345430 735240 1073836 43022
1196674,
2769539,
2671237,
2671241,1868800 79531 2275332 540679 1265673
1262220,
62914,
1688206,
2867855,2235909 1868294 1162250 870829 286229
246420,
2409113,2177034 1712140 2184877 2039824 2027540
1226181,2555904 1022976 1187844 1985878 2506759
2278049,
344738,
714167,
2376358,1409028 1519625 1153035 2021391 219161
279207,
2835113,1194336 2298243 2532133 681222 1393489
1098421,
1065656,
2540219,1715330 2356227 834310 1601032 43534
115389,
1884863,1676768 1548072 1616010 1635723 2816460
1786561,190827 644100 659542 1456135 414124
1229507,2207747 1073158 1456135 1823064 1494361
1295044,
1721029,
1458886,1734660 2103306 2459661 1175567 2504720
934600,
1532023,1040704 215363 59208 2400383 1605963
2671313,2668545 1439746 1323011 2304011 1652748
82645,270337 532483 454663 1724424 2057
606934,
246495,1289988 1129221 1302278 2537608 868396
2245346,279360 2478343 1110506 526290 1340693
1164003,1073158 169398 1605642 729100 745489
869092,
2048741,
505297,
2015980,2158592 1439746 2207747 196631 1284120
836334,
2039933,
2704112,2532610 1272555 2663185 1387923 2778525
2416766,1734660 391254 2391297 2380296 1162250
475899,722433 2668546 2151941 2152455 2354697
180988,103937 1479170 2101635 1118968 1821061
1557245,1912833 1771523 1446411 2284050 2767902
2147070,
1917696,347149 959505 591790 2397214 2166816
1458945,2657408 1017347 625414 1881872 932497
1786627,
1491716,1582593 2256387 1050116 2640903 947208
2671367,1690112 824836 2081799 1605642 2091019
2900745,2532610 1574148 2157573 2772102 1182348
2638602,
1113524,
1393421,1105922 1073158 1409031 245774 1728536
363309,2192384 1888769 809991 940554 1648654
1521112,792576 2555904 1361579 1187844 1261574
1491733,
2769686,2594273 2235586 1468008 1576172 2268044
312087,2207747 2816012 247841 157731 786470
1819421,359939 1319940 788485 2098185 1584138
213795,722433 1120260 1487365 2011137 2523658
246566,44544 23808 448003 2567173 587782
1098536,731325 122752 709939 1187844 1073158
2638634,
2278188,1100288 821251 2595844 2143062 2739206
2147119,1073158 161801 2091019 944146 303123
1622836,
2802487,811014 1949709 2021391 194579 2222101
2442043,
2605887,
2573131,
279372,1949185 2791339 623190 1037830 2805249
574289,872964 1691053 1687056 1137169 2541597
1262418,1760939 1409028 356360 1409041 2181139
1603043,1093974 2787334 1337354 1812491 2451479
1786709,
2016086,2103306 249869 1968058 2027541 409630
1524569,
82778,1024000 2669570 781827 2179589 1479686
1393511,508544 1444225 778539 1681028 225685
2409321,
2507626,2621450 2656267 2639888 2039826 2762773
652775,2444800 2149377 1129899 504406 325121
836466,1753089 1409028 361814 1343495 1605642
148342,1650176 442370 2561854 260100 2387463
2307561,2652417 873858 2075651 2430209 624264
2212730,690048 1004480 1061851 417413 890051
1327997,
705407,494081 1360901 663047 2309131 2454542
1590150,
2409352,
1885067,2830336 2224136 2621450 2021391 1175568
705422,1367494 2091019 1200141 1422351 1672211
934801,
213911,
770971,2011137 1097387 1187844 1550341 1682438
738204,1839808 2202785 2337921 1667644 2716394
1983389,1224708 1337354 1812491 968024 1998868
1131423,
82848,
1754017,
1688482,524291 1753095 81928 2531340 2179085
803748,1563520 2433665 686722 1341995 2109828
1262501,
705448,
2900905,
934827,2016256 1945089 1734660 1994245 1657350
1065910,
1459128,
115642,2790530 1219043 2532 2460838 173544
2900926,270337 532483 454663 1724424 2057
1164223,
2302112,52100 2117765 1959050 266967 177804
1411915,1753089 2289666 1373867 1456135 874156
2868165,
2671559,1409031 1998862 2031634 753683 196631
213967,
1131472,753665 1409028 983053 819216 1409041
1524690,363266 2154883 2232967 1428371 2068377
2835411,
2409429,2548608 1386881 1795586 1627817 2103818
1197017,1722374 2085889 759836 944146 2027540
1051471,2664128 2585636 2796421 377478 1085297
1197021,
508901,
1197035,
2704366,2635653 787463 1005706 2584077 663310
508911,603781 846474 1804247 659981 48915
639992,
1623038,
1229824,2335233 1526664 197164 2214926 1486097
1000450,
82953,
541706,
2212875,2671360 1325058 1931907 58372 1062021
672782,
1197072,599811 336516 1324039 2417933 1109905
476178,720896 2580483 569351 815117 944146
1655827,
574484,1873936 2469913 1624090 1597482 2471983
574485,484868 1249030 2313991 281098 855691
934934,
836631,
1229856,2091019 1673229 243727 1175568 1921043
2507811,2668545 1323011 223236 1686870 503809
1131558,720896 1753089 1073158 1572872 2523146
1262634,
1819692,
869421,2181139 1468438 1112094 239648 1034284
2507828,238571 1509637 670600 1316746 716688
1459256,487969 1059979 2007398 446185 1334859
1854303,946406 1799240 207084 2070093 2279086
2016318,
275979,1100288 2158592 2699781 2120712 2716169
1066054,
2606154,1641475 671237 511496 1467402 1728258
541771,
1721422,1985878 1052678 729098 149516 745489
476239,
1721426,2190593 1517319 2352521 62608 2088726
705619,
1983574,
1295453,2408448 206848 620547 2371588 8534
1524831,1406979 2238469 1852422 2737160 1162250
181348,2103306 2091019 745489 2816686 2643997
101222,2563457 348865 310800 2559377 1238291
2278502,751106 2761734 1341960 2512394 316427
1393767,2206211 919049 15882 1549837 633874
1786985,1376768 190337 1290370 402947 1830409
1524843,
1983597,2388776 1024138 2452532 601622
1721454,1353728 522240 2207747 1073158 307209
2606192,1264001 984739 264775 507305 2280523
443508,2271136 2515973 2392405 446983 142182
1787001,48640 2040832 1304235 2417162 750092
1590403,1964194 43429 595625 1522858 1164877
1131652,
2802822,
345226,
1603095,657921 78338 1386412 1563658 2813451
377996,2235265 2335233 554498 847876 2198536
1885334,
1688730,2826245 1196038 1343495 1712140 819216
1787035,1868800 2382848 371088 281601 2040236
1590428,1704683 176356 902758 2581288 1760939
1144262,1722880 2795010 1441283 847876 1652822
1524899,699104 50987 1576165 689606 297255
2573477,
2933937,2210816 1181698 454663 2240522 2091019
1655986,2564608 81412 683478 1444616 1296010
2114746,
541883,
2802880,1801216 919277 62453 487429 1456135
1557697,
2540740,503808 1820673 1525764 399376 940051
2737354,1496576 2113033 464395 1211919 478227
2770128,944146 647187 245781 1378326 1677336
214226,676482 2331907 1738628 2699398 394250
2540756,2619402 1843218 163864 1499162 2244637
410839,2555904 2085889 1096194 46015 2325510
1701412,601090 2570245 2202119 2809883 2288645
2802910,
827600,1047625 8287 79531 1295204 16319
574693,
967915,
2540782,79531 847876 1269783 2816025 1177626
2573552,
738552,819204 2820613 66855 1071114 1767512
1166207,146944 2086053 1488387 2787334 2738695
443645,
83200,1632259 1375574 620560 194589 2063903
359570,1082496 915459 1428616 409099 2816012
1870722,
2475281,
2376979,
1688854,766464 2011137 822443 464900 1682438
2966810,
1983775,
181536,467458 2404361 1579530 1970189 2825230
2508066,1038209 1084546 79531 1140869 2489217
2278692,192445 2712481 1439746 662019 258902
312613,786432 428225 665771 1858597 2439335
2377003,2593281 1224708 38405 553479 2813451
2114864,
1164595,
1164611,
2049353,933425 2276588 2177866 1450924 2678862
902474,2207747 1222661 153609 2240522 2091019
2704716,
1837965,184576 2691969 2363778 1111560 1938959
2901334,
1492311,
968030,1057280 1193474 2777625 1656325 2622471
1295718,
1394024,178401 280516 1125573 2801927 2791339
968045,2734753 19682 1410523 1534276 2125531
2803055,
378224,
509301,2780684 175630 1071122 1370131 2832920
1242687,
645450,2557444 2528784 1983507 2658222 2738951
2180477,1026784 108516 1491240 2798188 1178536
1295744,746553 854506 1241609 1162250 712203
1723286,
1426823,790528 2478979 1743879 940554 1234571
2934156,
2180494,1763335 1431561 1409041 2181139 1140758
1328528,2444800 2149377 504406 325121 1174025
378257,
2311572,
2278809,
2377116,
2475422,1757120 2342658 1352199 2529032 2032812
2409889,1187844 581637 690189 1839128 1204256
456686,473601 932865 751110 615943 670728
2442666,2103306 2107405 2075651 493588 313375
312747,1128452 2506759 2680841 1243154 1853461
2901423,14336 2052569 2223107 1878943 2499158
2246071,1187844 1882126 944146 1480731 1097767
837050,
718410,
640447,
214467,2051488 192064 2751394 945003 2631873
2803144,
1951181,
2737617,
443860,2011137 282627 1187844 1550341 2574337
2737624,
1525212,
2704863,2680800 1129899 1000772 229989 435185
2213345,36353 73218 439556 2325510 2559625
2278882,523776 1219073 1868293 2367494 1801223
1787363,753665 917506 819204 1343495 1867786
574948,
2679036,
2737644,
1820141,
1852913,
1066483,1449988 1355789 2553870 1800208 1845274
148981,
1230334,79531 1296982 986630 1241609 1162250
2803201,2687072 738213 1237071 1732848 2775160
116228,
1951238,537228 2083142 473861 1644621 2487559
2213387,2408448 2354859 1746950 2103306 1226763
1558028,
1656333,635393 2207747 1016837 2603283 1250825
1837997,1894914 1310213 1068553 518163 138271
181782,
1033754,
1558045,
869918,677376 2210816 2240006 166919 1239563
1351941,
1138951,
575020,1684481 233483 190477 1668627 89638
1885744,2416128 2622465 1534470 835244 921099
2803250,2620736 2121195 283783 79880 224267
280117,
2508346,1960193 1639299 1543175 342408 1857292
1361468,671237 758081 1951497 2786061 2420756
1001023,1656449 686722 2718724 2354949 1542537
50754,1504772 2235909 2474502 1491464 11277
2016838,
1472097,
942348,
2639434,2471296 583681 589188 2589829 2537683
2606667,
1164881,655872 2133506 970245 1037830 2306055
804435,1175170 2309131 2259940 2414349 1271054
2246229,227074 946435 1371398 194241 973578
2311784,1034245 270343 1044007 2177034 1712140
1787498,
2049643,1353728 746688 1287777 1686571 746757
2082413,
2803314,
509555,
2279031,
1486657,2574337 1286147 2641928 335883 26637
1984122,1074178 1222661 2240522 260620 839184
2770556,
1164931,798332 1449481 298583 1061634 1736719
968354,2163200 2171904 125443 569351 2133591
247461,1753089 2375684 303120 2605075 2637850
18097,899078 2652417 772105 1949709 936974
804533,
2475702,
2868921,517025 1795586 881158 2091019 26637
50874,
2016956,1820673 1542530 389227 2426619 35500
1427137,2676736 2476034 1120260 2103306 358411
2475714,2230273 1792003 798724 688647 1218572
1590983,1052674 87045 1781261 2458645 79388
280265,
2180810,
149198,
2705113,
2901723,1085449 2103306 358411 1736719 587796
1361628,1073158 1107981 243727 972816 997394
2868957,2442242 1734660 2771466 1075726 819216
2672361,1097985 2314498 715011 2212484 2394501
1066733,2564608 2417153 1449988 501253 2713095
739055,1159333 1771834 1714157 2681118 891314
2705137,
804595,1024000 1148937 821260 944141 1630234
1263348,1825280 1971713 2348034 1144406 1883086
607992,1181698 2103306 2091019 2289666 1882126
1754873,
1230587,2308075 2454919 1327496 1171977 2468747
280324,1425153 2222221 1244819 1906068 1394852
1787662,
1918736,2645314 2625668 2807847 2762411 542882
2180882,1073158 1392648 24587 245774 819216
2148122,
1787677,731325 122752 709939 1187844 1073158
1230623,
476963,
575269,563200 722304 1225606 2462727 1216136
2082598,1721856 1821188 2711047 849420 2769423
1918761,
1820458,1498496 2626752 2711426 712205 1244687
680242,
247604,1479682 643205 1722374 1433737 2119946
2836277,1265155 270348 2585616 673795 1677336
2115383,1838336 155136 1780258 1471076 2450470
2639674,
1886012,
2475837,
1122613,1597835 2569996 1622414 2196889 2028955
1001283,2815969 1170300 1022881 1936808 326332
2018273,
870218,
1394507,1753089 24578 161451 1639766 2191371
771920,
542547,
280404,2232832 2590849 1563030 2813191 1689481
2541399,2341376 1353728 279042 130565 1162250
2738012,
313185,799744 687703 983053 148494 1662993
2934626,1181698 1846614 1722374 2684935 38667
1689445,
575337,2771968 1478571 2380296 2823767 1939980
182123,
1754990,2555904 1409028 1261574 1105930 917521
1820531,1730561 1765035 1320964 243719 108553
673652,1105930 723799 315406 1617939 2248215
2574201,
935805,
2312062,1187844 1073158 303120 262161 2121751
83840,
182147,
477065,
1296278,
575387,2243298 754659 1404838 1799849 566442
2443166,299392 790528 2478979 2713095 1289836
1132448,1096192 1639937 2668546 1631614 769879
2362352,
1460130,2126233 2562177 1822342 1554063 1430807
1591203,350406 1436164 1867926 1251927 1915147
1656741,720896 1753089 1073158 1572872 2523146
772011,354304 1439746 366598 993290 1918295
1984430,1409028 1343495 1605642 1736719 819216
2967471,2574337 2641928 849943 1488925 2582558
2410416,1227268 1434373 107401 1398411 2693135
2738097,
1263544,
116670,1711681 972388 2455302 2489959 1916263
1722304,1479682 2040236 2446355 1839128 1466906
1853379,
1919990,2339712 2232631 2812418 2276099 2153860
1656778,
1034187,242560 2776704 182146 319724 2617322
673741,
1722318,1174528 1505410 670598 2566663 2077064
1745229,
2395128,
1198037,1187844 1073158 303120 262161 2121751
280535,
2045390,2545674 2553688 959505 2166816 1310811
2869210,
2859343,
2115548,2440704 2358785 194565 1923079 1344008
2508766,
477151,
2672608,1811969 2820228 2142853 1470600 2069769
870369,
2690043,372742 1945610 216920 2380306 1315443
2476005,2125696 1377408 875907 292356 1656449
2607078,
259751,394117 2727399 615688 1563658 427919
2541550,
641008,1724928 269824 136196 671237 338830
1722357,2394114 2206211 1187844 2473989 899078
935928,
2213884,2045954 1114120 2656267 546829 745489
1755136,
2246657,
2738179,
608262,1820673 569351 1105930 2656267 1986579
1624073,245774 1671183 106516 1376280 1654814
1951754,
2344973,1181698 755722 2091019 1218572 2535437
1361936,505859 2329609 357898 2505741 250894
1984532,753665 1409028 983053 819216 1409041
1394709,
1230871,
739358,
411683,473601 932865 751110 615943 670728
346151,36865 628054 2019334 1712140 1056785
1329197,731325 122752 709939 1187844 1073158
1558574,1087413 1073158 2506759 1572872 1712140
1558576,319873 2135578 362243 833927 1187848
1230897,
2279475,2325504 1009152 1081349 1095161 882183
2476091,1510405 2711047 925709 2598929 217107
1198140,611072 2103306 358411 500238 2784272
1597792,1820673 1894914 1525764 2536965 1715206
1001539,1879808 1615362 1129899 2063876 1208325
2771017,
247882,
346188,
2836560,1052678 674817 349870 444761 1100806
1656914,731325 122752 709939 1187844 1073158
2279513,1782657 1181698 813931 1854085 2431623
1394783,1064960 1753089 1671183 679952 745489
2148450,
1624168,1461952 1054787 1806982 1580300 1995636
444521,781827 1294351 1550865 2732053 275478
1394795,
116847,
149616,
2082929,731325 122752 709939 1187844 1073158
2902132,
641142,
313463,
1493116,411656 1442953 2201109 2598937 1438751
18564,
2476167,1734660 1196038 2459661 2504720 2043929
2148488,2256663 915459 2572293 1073158 672428
2187628,1334568 2832279 2685900 365263 799752
2902157,1873936 2469913 1624090 1597482 2471983
2246798,
444568,376901 2780684 175630 1071122 1370131
739481,215808 2737665 1499394 1726380 1506186
1936410,887297 1361579 2048516 671237 1598301
477342,
2443437,
2640047,
1099956,
1132726,
2574519,1120260 126982 2005007 944146 2459669
2279608,886147 941828 333576 1971210 1980043
2836668,
2541760,
1296578,1939654 2549505 610690 1705862 1656449
2312387,
1951940,
2771141,
2574536,2283530 1136654 2412560 2201262 565272
1460426,
1099981,
2476239,572929 671237 2122758 1105930 143371
2050257,
2312404,
1525975,867333 2329610 267788 11792 2456593
51416,2059267 2258564 2264727 1555223 2717170
805082,2207747 2375684 1601544 1923084 1284120
1788123,
1460447,629258 2091019 1053452 1460626 116630
1515901,720896 1753089 1073158 1572872 2523146
1034484,81928 1605642 1294351 745489 1376280
51445,1272705 2300419 128140 1510800 831890
764413,
2115836,895746 268035 857860 1310213 810121
1504983,1553155 2798340 2404741 715527 1695368
1231116,1105922 1073158 1409031 245774 1728536
608527,
1100049,1734660 264198 307209 2459661 2504720
2836759,
2476313,
2378010,2819521 2144162 1544803 323141 2325127
2312475,1550081 108551 357132 426133 1501590
608541,1831428 2193413 805382 2821639 2728461
2836766,
1427750,
1881820,1845252 1198934 261126 1445895 2732290
2378030,877276 2532133 1641724 2196399 808406
2771250,
1722675,370689 2582530 2085547 1091589 1196038
2345271,1825152 1417963 2435845 1594246 2089608
2771257,2163200 257537 2438659 1579011 2372635
1853759,2103306 358411 26638 1671183 587796
2607428,2011137 1187844 1550341 2641928 2594831
1275617,
182605,2673669 2325510 1386412 921099 635916
2574674,745361 1949185 623190 1037830 2805249
1603299,1541378 2172679 205804 470412 471181
2081410,2163200 1579011 254473 1002506 673299
1984855,
1460576,1363072 909825 950018 955651 1611396
2967905,1912833 559106 1771523 2336782 1150993
2115938,
117095,1181698 1236995 512007 469002 2091019
2607468,
2541934,
2062056,1425413 1550345 729098 2009106 2101268
1460601,
2443642,1024000 232192 1452034 272043 2512388
2509186,
2869636,23553 1969158 1445806 2380296 1764877
936327,
706955,1291520 2553857 2407172 621957 739725
1886606,
298051,2408448 2230273 1945602 1142789 868361
444827,
1198494,1863171 2593799 1383432 1568940 2206219
1952159,
1952167,1166848 467969 2211842 2791339 643375
2443693,2162032 2043929 873858 1831675 77575
2640303,1892568 2240169 531516 607638 1470975
2935217,
2116681,2774273 1817963 249092 779269 1521921
1165756,2086263 2726788 1520549 2083142 1384135
2148809,1280000 1753089 1536002 79531 1738070
830979,
560206,
739800,
1329632,738550 419434 2515852 779926 2056571
1329636,
1329637,66904 1436164 2318730 387415 1805778
2738665,2258816 2599488 529771 804100 2757896
2467675,2033664 1312771 1445895 2283530 1423372
1198574,
2443768,1187844 280596 522271 512040 897068
2279931,
663978,
1427968,1409028 1736711 1105930 1490957 303123
838145,
2181636,
281098,2652417 2027015 2783375 1109905 1349908
870926,1100288 2158592 1894914 1238532 2699781
734979,431104 2796288 1615362 2063876 1208325
1427991,2691073 2133506 678218 1124868 970245
1755677,2408448 2091019 2027541 1380378 2027551
884447,
1165855,2737665 1127427 618500 1715206 2040236
248352,1218566 993290 1476620 454669 194579
477729,1820673 2580483 2412545 374792 1247241
2433457,
150057,
1395242,1409031 1998862 2031634 753683 196631
608813,2742784 2792452 2717189 967687 192008
2968110,1024000 2506759 270344 8201 335883
1165874,1820673 1949014 194561 1073836 1660941
958899,
2542134,
2869818,
756831,2401664 1246721 2021634 1648491 1924869
2771524,
1641569,
816908,
281162,2103306 2091019 745489 2816686 2643997
1296973,1496576 2275332 1129990 540679 1341960
2804312,757766 2365450 1291278 2687002 1026021
1985114,
608861,1907970 1409028 356360 2070667 1193743
1034847,1105922 1073158 1409031 245774 1728536
2017889,2374660 1724673 947208 1185293 2020878
84579,2215552 315523 386134 2473351 1624328
2181736,1996815 432178 1052723 2701364 28726
117355,2235265 1971458 2463748 2262614 1073158
1690222,505344 830980 1073158 464395 221712
2744765,532483 2315271 2501141 2178735 2104350
1854071,
2148988,
2542205,1573505 1160706 2246405 1082759 2352653
1591944,968704 1439746 1990315 741386 2738519
51851,1530368 1174528 605698 2580483 2753545
1460877,1187844 1837067 1013774 1409041 2181139
1755799,
576155,2592044 2211210 2448269 688655 1974416
412316,2335233 650244 1016837 2179596 1967629
46874,1985538 2206211 1187844 1890825 2512394
2804383,
1133216,881633 1671183 819216 1572883 1277973
576172,824324 1887749 1753095 394250 2488845
1559214,875776 1981442 1729066 136196 1462789
182959,1820673 1073158 2102275 2449432 2713642
1133233,1886723 912904 285710 1384977 2031634
1543283,1678720 1000451 1059589 1407810 2471951
1493698,1376768 2117985 1318275 1049860 2476293
2640583,
2312907,1439746 618671 1143300 1175567 2181139
2771660,1120260 393222 2103306 358411 530449
445133,790785 613122 957443 2159368 1931308
1614285,44389 2751178 138605 1078797 278589
1690320,478208 1495979 1585669 1395719 81928
2247377,2066436 357386 1756503 1045516 1411087
674522,2476034 216747 1243154 626940 1882155
445148,1469952 2574851 1296900 2559493 1208328
576221,
2607839,
936672,1181698 1317035 1317382 1563658 813399
1198817,
1117307,1753089 1073158 771416 1998868 2408473
2149092,
2738917,
2050790,2471941 2387975 1062920 1980435 1726380
2837223,722433 675075 260232 2354697 48650
2804457,245774 1671183 106516 1376280 1654814
1002222,79531 1038346 249869 1409041 944146
1166068,
2902777,
2214657,
1035011,
2804486,1024000 932865 2182661 751110 615943
674567,1105922 131076 393222 442370 311317
936712,2774273 2643330 2222699 2515973 1470600
1198858,1187844 1073158 303120 262161 2121751
281356,
2935567,
2444051,1275563 1074013 2656267 296974 1274541
1690390,
2509591,653825 78338 1709064 1563658 434699
1985315,2832000 929152 2669570 1323907 2717956
763914,701952 1488897 1136654 2343444 1422357
1592109,722433 1181698 1409028 2151941 567814
1657646,2289666 335883 1923084 684034 2063
1526577,635393 2207747 2336086 1608705 226824
2280242,
2673461,1022976 2200042 403371 583684 1901910
1723192,
1505076,2559488 1564672 467458 1205163 45572
2476860,1170944 2177024 792578 1332739 2400772
2214720,
2640705,1449988 1355789 2553870 1736719 923664
2837317,
1067847,2574337 506539 819204 2789381 1031169
2280266,
84814,
2051215,2408448 1488897 1525764 262145 2656267
1887068,2182018 169863 530184 906762 1034123
1854301,2491392 1945089 1803269 1585671 706057
2870111,461056 1029640 2047502 1241497 2072216
52067,
2083689,1795584 1826051 2505733 1581190 219969
1952620,1181698 1722374 1028106 2091019 1671183
2476909,558377 1133219 2796479
2706286,1181698 1409028 1996815 45400 2043929
2575215,
1657715,12783 1562880 79531 2512388 1572872
576373,266497 2582530 1457414 445961 1982858
2444150,1073158 1024007 2091019 51213 2184877
1696233,2504198 2057 2657635 200920 1337371
2113071,650752 1100806 1384969 1723408 1843218
2673531,2016256 1945089 2796548 1994245 1657350
358534,2470401 1264258 2397444 2315271 2727560
1035135,2045954 339973 2252808 1183753 2148364
412545,973448 1176841 973451 186124 674588
478083,
2247557,
1166215,
2542473,1392648 1105930 819216 1556497 106516
2083725,1158657 1025029 2728458 608779 1622544
1952658,2158081 1833384 576525 2231926 384381
2509718,561793 126149 2244868 2436869 928391
1919903,2158592 2613764 1852422 2147073 2737160
2116523,576002 1893974 1467911 1647625 347149
1526701,36480 2441540 2116021 2221194 1486097
1133492,1409028 287745 1110033 944146 2080789
1493942,671237 2118151 1002668 940554 1288715
412599,
2608057,
2640826,962560 1181698 79531 131076 2149377
1723323,
1199041,2011137 73218 1097387 1187844 1550341
641986,
1526727,2533952 2834882 1465283 2452583 1716494
2083786,821251 2766860 2453517 2595844 1914911
