user_id,recommended_items
1420592,252605 146964 2621222 606473 748821
1420848,252605 146964 2621222 606473 748821
1421017,252605 146964 2621222 606473 748821
1421575,252605 146964 2621222 606473 748821
1422005,252605 146964 2621222 606473 748821
1422262,252605 146964 2621222 606473 748821
1422395,252605 146964 2621222 606473 748821
1422465,252605 146964 2621222 606473 748821
1422497,252605 146964 2621222 606473 748821
1422505,252605 146964 2621222 606473 748821
1423414,252605 146964 2621222 606473 748821
1424167,252605 146964 2621222 606473 748821
1424251,252605 146964 2621222 606473 748821
1424433,252605 146964 2621222 606473 748821
1424464,252605 146964 2621222 606473 748821
1424650,252605 146964 2621222 606473 748821
1424729,252605 146964 2621222 606473 748821
1425487,252605 146964 2621222 606473 748821
1426823,252605 146964 2621222 606473 748821
1427137,252605 146964 2621222 606473 748821
1427750,252605 146964 2621222 606473 748821
1427968,252605 146964 2621222 606473 748821
1427991,252605 146964 2621222 606473 748821
1428104,252605 146964 2621222 606473 748821
1428547,252605 146964 2621222 606473 748821
1428615,252605 146964 2621222 606473 748821
1428775,252605 146964 2621222 606473 748821
1429336,252605 146964 2621222 606473 748821
1430314,252605 146964 2621222 606473 748821
1430324,252605 146964 2621222 606473 748821
1430433,252605 146964 2621222 606473 748821
1430609,252605 146964 2621222 606473 748821
1431665,252605 146964 2621222 606473 748821
1431833,252605 146964 2621222 606473 748821
1431867,252605 146964 2621222 606473 748821
1432236,252605 146964 2621222 606473 748821
1433764,252605 146964 2621222 606473 748821
1433889,252605 146964 2621222 606473 748821
1434152,252605 146964 2621222 606473 748821
1434312,252605 146964 2621222 606473 748821
1434769,252605 146964 2621222 606473 748821
1435201,252605 146964 2621222 606473 748821
1435660,252605 146964 2621222 606473 748821
1435823,252605 146964 2621222 606473 748821
1436050,252605 146964 2621222 606473 748821
1436086,252605 146964 2621222 606473 748821
1436191,252605 146964 2621222 606473 748821
1436513,252605 146964 2621222 606473 748821
1436689,252605 146964 2621222 606473 748821
1436720,252605 146964 2621222 606473 748821
1436853,252605 146964 2621222 606473 748821
1436956,252605 146964 2621222 606473 748821
1436964,252605 146964 2621222 606473 748821
1437633,252605 146964 2621222 606473 748821
1437780,252605 146964 2621222 606473 748821
1437885,252605 146964 2621222 606473 748821
1438080,252605 146964 2621222 606473 748821
1438898,252605 146964 2621222 606473 748821
1439372,252605 146964 2621222 606473 748821
1439482,252605 146964 2621222 606473 748821
1439953,252605 146964 2621222 606473 748821
1440204,252605 146964 2621222 606473 748821
1440374,252605 146964 2621222 606473 748821
1440459,252605 146964 2621222 606473 748821
1440567,252605 146964 2621222 606473 748821
1440955,252605 146964 2621222 606473 748821
1440960,252605 146964 2621222 606473 748821
1441008,252605 146964 2621222 606473 748821
1441236,252605 146964 2621222 606473 748821
1441769,252605 146964 2621222 606473 748821
1441773,252605 146964 2621222 606473 748821
1442226,252605 146964 2621222 606473 748821
1442412,252605 146964 2621222 606473 748821
1442875,252605 146964 2621222 606473 748821
1442969,252605 146964 2621222 606473 748821
1443052,252605 146964 2621222 606473 748821
1443094,252605 146964 2621222 606473 748821
1443159,252605 146964 2621222 606473 748821
1443934,252605 146964 2621222 606473 748821
1444500,252605 146964 2621222 606473 748821
1444816,252605 146964 2621222 606473 748821
1445810,252605 146964 2621222 606473 748821
1445811,252605 146964 2621222 606473 748821
1445856,252605 146964 2621222 606473 748821
1446084,252605 146964 2621222 606473 748821
1446377,252605 146964 2621222 606473 748821
1446384,252605 146964 2621222 606473 748821
1446390,252605 146964 2621222 606473 748821
1446562,252605 146964 2621222 606473 748821
1446619,252605 146964 2621222 606473 748821
1446841,252605 146964 2621222 606473 748821
1447770,252605 146964 2621222 606473 748821
1448304,252605 146964 2621222 606473 748821
1449241,252605 146964 2621222 606473 748821
1450055,252605 146964 2621222 606473 748821
1450482,252605 146964 2621222 606473 748821
1451113,252605 146964 2621222 606473 748821
1451182,252605 146964 2621222 606473 748821
1451837,252605 146964 2621222 606473 748821
1451860,252605 146964 2621222 606473 748821
1452008,252605 146964 2621222 606473 748821
1452453,252605 146964 2621222 606473 748821
1452859,252605 146964 2621222 606473 748821
1452902,252605 146964 2621222 606473 748821
1453014,252605 146964 2621222 606473 748821
1453046,252605 146964 2621222 606473 748821
1453628,252605 146964 2621222 606473 748821
1453879,252605 146964 2621222 606473 748821
1453976,252605 146964 2621222 606473 748821
1454201,252605 146964 2621222 606473 748821
1454304,252605 146964 2621222 606473 748821
1454395,252605 146964 2621222 606473 748821
1454583,252605 146964 2621222 606473 748821
1454685,252605 146964 2621222 606473 748821
1454746,252605 146964 2621222 606473 748821
1454823,252605 146964 2621222 606473 748821
1455650,252605 146964 2621222 606473 748821
1455763,252605 146964 2621222 606473 748821
1455836,252605 146964 2621222 606473 748821
1455919,252605 146964 2621222 606473 748821
1455926,252605 146964 2621222 606473 748821
1456864,252605 146964 2621222 606473 748821
1456952,252605 146964 2621222 606473 748821
1457420,252605 146964 2621222 606473 748821
1457969,252605 146964 2621222 606473 748821
1458039,252605 146964 2621222 606473 748821
1458886,252605 146964 2621222 606473 748821
1458945,252605 146964 2621222 606473 748821
1459128,252605 146964 2621222 606473 748821
1459256,252605 146964 2621222 606473 748821
1459331,252605 146964 2621222 606473 748821
1460130,252605 146964 2621222 606473 748821
1460426,252605 146964 2621222 606473 748821
1460447,252605 146964 2621222 606473 748821
1460576,252605 146964 2621222 606473 748821
1460601,252605 146964 2621222 606473 748821
1460877,252605 146964 2621222 606473 748821
1461592,252605 146964 2621222 606473 748821
1461652,252605 146964 2621222 606473 748821
1462492,252605 146964 2621222 606473 748821
1463078,252605 146964 2621222 606473 748821
1463705,252605 146964 2621222 606473 748821
1464125,252605 146964 2621222 606473 748821
1464291,252605 146964 2621222 606473 748821
1464347,252605 146964 2621222 606473 748821
1464512,252605 146964 2621222 606473 748821
1464818,252605 146964 2621222 606473 748821
1464874,252605 146964 2621222 606473 748821
1464958,252605 146964 2621222 606473 748821
1464995,252605 146964 2621222 606473 748821
1465453,252605 146964 2621222 606473 748821
1465634,252605 146964 2621222 606473 748821
1466249,252605 146964 2621222 606473 748821
1466594,252605 146964 2621222 606473 748821
1467070,252605 146964 2621222 606473 748821
1467184,252605 146964 2621222 606473 748821
1467222,252605 146964 2621222 606473 748821
1467673,252605 146964 2621222 606473 748821
1467687,252605 146964 2621222 606473 748821
1467895,252605 146964 2621222 606473 748821
1467905,252605 146964 2621222 606473 748821
1468174,252605 146964 2621222 606473 748821
1468405,252605 146964 2621222 606473 748821
1468706,252605 146964 2621222 606473 748821
1468940,252605 146964 2621222 606473 748821
1469208,252605 146964 2621222 606473 748821
1469522,252605 146964 2621222 606473 748821
1470400,252605 146964 2621222 606473 748821
1470458,252605 146964 2621222 606473 748821
1470797,252605 146964 2621222 606473 748821
1471051,252605 146964 2621222 606473 748821
1471359,252605 146964 2621222 606473 748821
1471369,252605 146964 2621222 606473 748821
1471396,252605 146964 2621222 606473 748821
1471419,252605 146964 2621222 606473 748821
1471655,252605 146964 2621222 606473 748821
1472097,252605 146964 2621222 606473 748821
1472631,252605 146964 2621222 606473 748821
1472777,252605 146964 2621222 606473 748821
1472893,252605 146964 2621222 606473 748821
1473112,252605 146964 2621222 606473 748821
1473276,252605 146964 2621222 606473 748821
1473436,252605 146964 2621222 606473 748821
1473445,252605 146964 2621222 606473 748821
1473795,252605 146964 2621222 606473 748821
1474991,252605 146964 2621222 606473 748821
1475020,252605 146964 2621222 606473 748821
1475110,252605 146964 2621222 606473 748821
1475426,252605 146964 2621222 606473 748821
1475555,252605 146964 2621222 606473 748821
1475735,252605 146964 2621222 606473 748821
1476069,252605 146964 2621222 606473 748821
1476726,252605 146964 2621222 606473 748821
1476855,252605 146964 2621222 606473 748821
1478404,252605 146964 2621222 606473 748821
1478691,252605 146964 2621222 606473 748821
1478845,252605 146964 2621222 606473 748821
1479124,252605 146964 2621222 606473 748821
1479198,252605 146964 2621222 606473 748821
1479362,252605 146964 2621222 606473 748821
1479650,252605 146964 2621222 606473 748821
1479773,252605 146964 2621222 606473 748821
1479974,252605 146964 2621222 606473 748821
1480035,252605 146964 2621222 606473 748821
1480657,252605 146964 2621222 606473 748821
1480800,252605 146964 2621222 606473 748821
1480882,252605 146964 2621222 606473 748821
1481089,252605 146964 2621222 606473 748821
1481246,252605 146964 2621222 606473 748821
1481354,252605 146964 2621222 606473 748821
1481389,252605 146964 2621222 606473 748821
1481616,252605 146964 2621222 606473 748821
1481694,252605 146964 2621222 606473 748821
1482099,252605 146964 2621222 606473 748821
1482230,252605 146964 2621222 606473 748821
1483405,252605 146964 2621222 606473 748821
1483899,252605 146964 2621222 606473 748821
1483997,252605 146964 2621222 606473 748821
1484403,252605 146964 2621222 606473 748821
1484492,252605 146964 2621222 606473 748821
1485294,252605 146964 2621222 606473 748821
1485822,252605 146964 2621222 606473 748821
1485825,252605 146964 2621222 606473 748821
1486108,252605 146964 2621222 606473 748821
1486306,252605 146964 2621222 606473 748821
1486577,252605 146964 2621222 606473 748821
1486657,252605 146964 2621222 606473 748821
1486721,252605 146964 2621222 606473 748821
1487099,252605 146964 2621222 606473 748821
1487852,252605 146964 2621222 606473 748821
1488301,252605 146964 2621222 606473 748821
1488738,252605 146964 2621222 606473 748821
1488783,252605 146964 2621222 606473 748821
1491348,252605 146964 2621222 606473 748821
1491384,252605 146964 2621222 606473 748821
1491492,252605 146964 2621222 606473 748821
1491716,252605 146964 2621222 606473 748821
1491733,252605 146964 2621222 606473 748821
1491987,252605 146964 2621222 606473 748821
1492311,252605 146964 2621222 606473 748821
1492369,252605 146964 2621222 606473 748821
1493116,252605 146964 2621222 606473 748821
1493311,252605 146964 2621222 606473 748821
1493698,252605 146964 2621222 606473 748821
1493942,252605 146964 2621222 606473 748821
1494159,252605 146964 2621222 606473 748821
1494682,252605 146964 2621222 606473 748821
1495611,252605 146964 2621222 606473 748821
1495632,252605 146964 2621222 606473 748821
1495732,252605 146964 2621222 606473 748821
1495912,252605 146964 2621222 606473 748821
1495925,252605 146964 2621222 606473 748821
1496105,252605 146964 2621222 606473 748821
1496330,252605 146964 2621222 606473 748821
1497094,252605 146964 2621222 606473 748821
1498110,252605 146964 2621222 606473 748821
1498797,252605 146964 2621222 606473 748821
1499185,252605 146964 2621222 606473 748821
1499404,252605 146964 2621222 606473 748821
1499465,252605 146964 2621222 606473 748821
1499477,252605 146964 2621222 606473 748821
1499575,252605 146964 2621222 606473 748821
1499654,252605 146964 2621222 606473 748821
1499892,252605 146964 2621222 606473 748821
1500269,252605 146964 2621222 606473 748821
1500784,252605 146964 2621222 606473 748821
1500787,252605 146964 2621222 606473 748821
1500820,252605 146964 2621222 606473 748821
1500975,252605 146964 2621222 606473 748821
1501942,252605 146964 2621222 606473 748821
1502499,252605 146964 2621222 606473 748821
1503042,252605 146964 2621222 606473 748821
1503197,252605 146964 2621222 606473 748821
1503525,252605 146964 2621222 606473 748821
1503549,252605 146964 2621222 606473 748821
1503860,252605 146964 2621222 606473 748821
1504661,252605 146964 2621222 606473 748821
1504710,252605 146964 2621222 606473 748821
1504743,252605 146964 2621222 606473 748821
1504983,252605 146964 2621222 606473 748821
1505076,252605 146964 2621222 606473 748821
1505305,252605 146964 2621222 606473 748821
1505413,252605 146964 2621222 606473 748821
1505747,252605 146964 2621222 606473 748821
1506340,252605 146964 2621222 606473 748821
1506533,252605 146964 2621222 606473 748821
1507675,252605 146964 2621222 606473 748821
1507769,252605 146964 2621222 606473 748821
1508174,252605 146964 2621222 606473 748821
1508209,252605 146964 2621222 606473 748821
1508340,252605 146964 2621222 606473 748821
1508566,252605 146964 2621222 606473 748821
1508833,252605 146964 2621222 606473 748821
1508916,252605 146964 2621222 606473 748821
1509138,252605 146964 2621222 606473 748821
1509317,252605 146964 2621222 606473 748821
1509447,252605 146964 2621222 606473 748821
1509735,252605 146964 2621222 606473 748821
1510147,252605 146964 2621222 606473 748821
1510274,252605 146964 2621222 606473 748821
1510497,252605 146964 2621222 606473 748821
1510772,252605 146964 2621222 606473 748821
1510865,252605 146964 2621222 606473 748821
1511079,252605 146964 2621222 606473 748821
1511147,252605 146964 2621222 606473 748821
1511168,252605 146964 2621222 606473 748821
1511537,252605 146964 2621222 606473 748821
1511638,252605 146964 2621222 606473 748821
1512091,252605 146964 2621222 606473 748821
1512437,252605 146964 2621222 606473 748821
1513027,252605 146964 2621222 606473 748821
1513845,252605 146964 2621222 606473 748821
1513896,252605 146964 2621222 606473 748821
1514140,252605 146964 2621222 606473 748821
1514364,252605 146964 2621222 606473 748821
1514767,252605 146964 2621222 606473 748821
1514778,252605 146964 2621222 606473 748821
1515008,252605 146964 2621222 606473 748821
1515352,252605 146964 2621222 606473 748821
1515362,252605 146964 2621222 606473 748821
1515901,252605 146964 2621222 606473 748821
1516042,252605 146964 2621222 606473 748821
1516053,252605 146964 2621222 606473 748821
1516075,252605 146964 2621222 606473 748821
1516201,252605 146964 2621222 606473 748821
1516501,252605 146964 2621222 606473 748821
1516556,252605 146964 2621222 606473 748821
1516782,252605 146964 2621222 606473 748821
1517097,252605 146964 2621222 606473 748821
1517637,252605 146964 2621222 606473 748821
1517992,252605 146964 2621222 606473 748821
1518044,252605 146964 2621222 606473 748821
1518761,252605 146964 2621222 606473 748821
1518856,252605 146964 2621222 606473 748821
1519210,252605 146964 2621222 606473 748821
1519233,252605 146964 2621222 606473 748821
1519365,252605 146964 2621222 606473 748821
1519373,252605 146964 2621222 606473 748821
1519738,252605 146964 2621222 606473 748821
1520001,252605 146964 2621222 606473 748821
1520320,252605 146964 2621222 606473 748821
1520667,252605 146964 2621222 606473 748821
1520931,252605 146964 2621222 606473 748821
1521112,252605 146964 2621222 606473 748821
1522172,252605 146964 2621222 606473 748821
1522312,252605 146964 2621222 606473 748821
1523115,252605 146964 2621222 606473 748821
1523662,252605 146964 2621222 606473 748821
1523833,252605 146964 2621222 606473 748821
1524141,252605 146964 2621222 606473 748821
1524569,252605 146964 2621222 606473 748821
1524690,252605 146964 2621222 606473 748821
1524831,252605 146964 2621222 606473 748821
1524843,252605 146964 2621222 606473 748821
1524899,252605 146964 2621222 606473 748821
1525212,252605 146964 2621222 606473 748821
1525296,252605 146964 2621222 606473 748821
1525489,252605 146964 2621222 606473 748821
1525975,252605 146964 2621222 606473 748821
1526577,252605 146964 2621222 606473 748821
1526701,252605 146964 2621222 606473 748821
1526727,252605 146964 2621222 606473 748821
1526785,252605 146964 2621222 606473 748821
1527706,252605 146964 2621222 606473 748821
1527931,252605 146964 2621222 606473 748821
1527937,252605 146964 2621222 606473 748821
1528122,252605 146964 2621222 606473 748821
1528611,252605 146964 2621222 606473 748821
1528715,252605 146964 2621222 606473 748821
1528814,252605 146964 2621222 606473 748821
1528889,252605 146964 2621222 606473 748821
1528938,252605 146964 2621222 606473 748821
1529031,252605 146964 2621222 606473 748821
1529311,252605 146964 2621222 606473 748821
1529438,252605 146964 2621222 606473 748821
1530189,252605 146964 2621222 606473 748821
1530961,252605 146964 2621222 606473 748821
1531438,252605 146964 2621222 606473 748821
1531600,252605 146964 2621222 606473 748821
1532023,252605 146964 2621222 606473 748821
1532094,252605 146964 2621222 606473 748821
1532421,252605 146964 2621222 606473 748821
1532669,252605 146964 2621222 606473 748821
1533065,252605 146964 2621222 606473 748821
1533604,252605 146964 2621222 606473 748821
1533608,252605 146964 2621222 606473 748821
1535128,252605 146964 2621222 606473 748821
1535173,252605 146964 2621222 606473 748821
1535303,252605 146964 2621222 606473 748821
1535634,252605 146964 2621222 606473 748821
1535830,252605 146964 2621222 606473 748821
1536074,252605 146964 2621222 606473 748821
1536307,252605 146964 2621222 606473 748821
1536326,252605 146964 2621222 606473 748821
1537404,252605 146964 2621222 606473 748821
1537613,252605 146964 2621222 606473 748821
1537963,252605 146964 2621222 606473 748821
1538179,252605 146964 2621222 606473 748821
1538198,252605 146964 2621222 606473 748821
1538434,252605 146964 2621222 606473 748821
1538504,252605 146964 2621222 606473 748821
1538517,252605 146964 2621222 606473 748821
1538769,252605 146964 2621222 606473 748821
1538847,252605 146964 2621222 606473 748821
1539221,252605 146964 2621222 606473 748821
1539691,252605 146964 2621222 606473 748821
1539754,252605 146964 2621222 606473 748821
1539984,252605 146964 2621222 606473 748821
1540093,252605 146964 2621222 606473 748821
1540289,252605 146964 2621222 606473 748821
1540961,252605 146964 2621222 606473 748821
1541143,252605 146964 2621222 606473 748821
1541234,252605 146964 2621222 606473 748821
1541336,252605 146964 2621222 606473 748821
1541513,252605 146964 2621222 606473 748821
1541713,252605 146964 2621222 606473 748821
1542351,252605 146964 2621222 606473 748821
1542557,252605 146964 2621222 606473 748821
1542567,252605 146964 2621222 606473 748821
1542692,252605 146964 2621222 606473 748821
1542739,252605 146964 2621222 606473 748821
1542957,252605 146964 2621222 606473 748821
1543194,252605 146964 2621222 606473 748821
1543283,252605 146964 2621222 606473 748821
1543836,252605 146964 2621222 606473 748821
1543982,252605 146964 2621222 606473 748821
1544891,252605 146964 2621222 606473 748821
1544987,252605 146964 2621222 606473 748821
1545305,252605 146964 2621222 606473 748821
1545911,252605 146964 2621222 606473 748821
1545933,252605 146964 2621222 606473 748821
1546159,252605 146964 2621222 606473 748821
1546316,252605 146964 2621222 606473 748821
1546513,252605 146964 2621222 606473 748821
1546628,252605 146964 2621222 606473 748821
1546689,252605 146964 2621222 606473 748821
1546702,252605 146964 2621222 606473 748821
1546930,252605 146964 2621222 606473 748821
1547028,252605 146964 2621222 606473 748821
1547114,252605 146964 2621222 606473 748821
1547337,252605 146964 2621222 606473 748821
1548157,252605 146964 2621222 606473 748821
1548827,252605 146964 2621222 606473 748821
1548995,252605 146964 2621222 606473 748821
1549018,252605 146964 2621222 606473 748821
1549112,252605 146964 2621222 606473 748821
1549134,252605 146964 2621222 606473 748821
1549441,252605 146964 2621222 606473 748821
1549583,252605 146964 2621222 606473 748821
1549650,252605 146964 2621222 606473 748821
1550172,252605 146964 2621222 606473 748821
1551218,252605 146964 2621222 606473 748821
1552209,252605 146964 2621222 606473 748821
1552501,252605 146964 2621222 606473 748821
1552523,252605 146964 2621222 606473 748821
1553600,252605 146964 2621222 606473 748821
1553713,252605 146964 2621222 606473 748821
1554011,252605 146964 2621222 606473 748821
1554044,252605 146964 2621222 606473 748821
1554165,252605 146964 2621222 606473 748821
1554284,252605 146964 2621222 606473 748821
1554574,252605 146964 2621222 606473 748821
1554757,252605 146964 2621222 606473 748821
1555017,252605 146964 2621222 606473 748821
1555092,252605 146964 2621222 606473 748821
1555346,252605 146964 2621222 606473 748821
1555519,252605 146964 2621222 606473 748821
1555696,252605 146964 2621222 606473 748821
1555806,252605 146964 2621222 606473 748821
1556006,252605 146964 2621222 606473 748821
1556159,252605 146964 2621222 606473 748821
1557245,252605 146964 2621222 606473 748821
1557697,252605 146964 2621222 606473 748821
1558028,252605 146964 2621222 606473 748821
1558045,252605 146964 2621222 606473 748821
1558574,252605 146964 2621222 606473 748821
1558576,252605 146964 2621222 606473 748821
1559214,252605 146964 2621222 606473 748821
1559530,252605 146964 2621222 606473 748821
1559558,252605 146964 2621222 606473 748821
1559586,252605 146964 2621222 606473 748821
1559597,252605 146964 2621222 606473 748821
1559651,252605 146964 2621222 606473 748821
1559677,252605 146964 2621222 606473 748821
1559927,252605 146964 2621222 606473 748821
1560537,252605 146964 2621222 606473 748821
1560616,252605 146964 2621222 606473 748821
1560930,252605 146964 2621222 606473 748821
1561606,252605 146964 2621222 606473 748821
1562152,252605 146964 2621222 606473 748821
1562513,252605 146964 2621222 606473 748821
1562712,252605 146964 2621222 606473 748821
1562759,252605 146964 2621222 606473 748821
1563071,252605 146964 2621222 606473 748821
1563437,252605 146964 2621222 606473 748821
1564097,252605 146964 2621222 606473 748821
1564599,252605 146964 2621222 606473 748821
1565757,252605 146964 2621222 606473 748821
1565867,252605 146964 2621222 606473 748821
1566594,252605 146964 2621222 606473 748821
1566710,252605 146964 2621222 606473 748821
1566735,252605 146964 2621222 606473 748821
1567405,252605 146964 2621222 606473 748821
1567667,252605 146964 2621222 606473 748821
1567767,252605 146964 2621222 606473 748821
1568379,252605 146964 2621222 606473 748821
1568872,252605 146964 2621222 606473 748821
1569501,252605 146964 2621222 606473 748821
1570317,252605 146964 2621222 606473 748821
1571166,252605 146964 2621222 606473 748821
1571923,252605 146964 2621222 606473 748821
1572317,252605 146964 2621222 606473 748821
1572470,252605 146964 2621222 606473 748821
1572873,252605 146964 2621222 606473 748821
1573513,252605 146964 2621222 606473 748821
1573691,252605 146964 2621222 606473 748821
1573803,252605 146964 2621222 606473 748821
1575003,252605 146964 2621222 606473 748821
1575137,252605 146964 2621222 606473 748821
1575224,252605 146964 2621222 606473 748821
1575301,252605 146964 2621222 606473 748821
1576008,252605 146964 2621222 606473 748821
1576228,252605 146964 2621222 606473 748821
1576612,252605 146964 2621222 606473 748821
1576846,252605 146964 2621222 606473 748821
1577635,252605 146964 2621222 606473 748821
1577923,252605 146964 2621222 606473 748821
1578301,252605 146964 2621222 606473 748821
1578538,252605 146964 2621222 606473 748821
1579208,252605 146964 2621222 606473 748821
1579625,252605 146964 2621222 606473 748821
1579715,252605 146964 2621222 606473 748821
1580501,252605 146964 2621222 606473 748821
1580604,252605 146964 2621222 606473 748821
1580887,252605 146964 2621222 606473 748821
1581095,252605 146964 2621222 606473 748821
1581540,252605 146964 2621222 606473 748821
1581724,252605 146964 2621222 606473 748821
1581857,252605 146964 2621222 606473 748821
1581998,252605 146964 2621222 606473 748821
1582653,252605 146964 2621222 606473 748821
1582791,252605 146964 2621222 606473 748821
1583026,252605 146964 2621222 606473 748821
1583163,252605 146964 2621222 606473 748821
1583325,252605 146964 2621222 606473 748821
1584336,252605 146964 2621222 606473 748821
1584809,252605 146964 2621222 606473 748821
1585026,252605 146964 2621222 606473 748821
1585345,252605 146964 2621222 606473 748821
1585679,252605 146964 2621222 606473 748821
1585840,252605 146964 2621222 606473 748821
1586126,252605 146964 2621222 606473 748821
1586490,252605 146964 2621222 606473 748821
1586850,252605 146964 2621222 606473 748821
1587284,252605 146964 2621222 606473 748821
1587892,252605 146964 2621222 606473 748821
1588255,252605 146964 2621222 606473 748821
1588346,252605 146964 2621222 606473 748821
1588420,252605 146964 2621222 606473 748821
1588581,252605 146964 2621222 606473 748821
1588591,252605 146964 2621222 606473 748821
1588749,252605 146964 2621222 606473 748821
1589048,252605 146964 2621222 606473 748821
1589503,252605 146964 2621222 606473 748821
1589633,252605 146964 2621222 606473 748821
1589832,252605 146964 2621222 606473 748821
1590150,252605 146964 2621222 606473 748821
1590403,252605 146964 2621222 606473 748821
1590428,252605 146964 2621222 606473 748821
1590983,252605 146964 2621222 606473 748821
1591203,252605 146964 2621222 606473 748821
1591944,252605 146964 2621222 606473 748821
1592109,252605 146964 2621222 606473 748821
1592608,252605 146964 2621222 606473 748821
1592743,252605 146964 2621222 606473 748821
1593207,252605 146964 2621222 606473 748821
1593252,252605 146964 2621222 606473 748821
1593380,252605 146964 2621222 606473 748821
1594532,252605 146964 2621222 606473 748821
1594553,252605 146964 2621222 606473 748821
1594574,252605 146964 2621222 606473 748821
1595198,252605 146964 2621222 606473 748821
1595465,252605 146964 2621222 606473 748821
1596098,252605 146964 2621222 606473 748821
1596352,252605 146964 2621222 606473 748821
1596565,252605 146964 2621222 606473 748821
1597006,252605 146964 2621222 606473 748821
1597287,252605 146964 2621222 606473 748821
1597792,252605 146964 2621222 606473 748821
1598206,252605 146964 2621222 606473 748821
1598221,252605 146964 2621222 606473 748821
1598335,252605 146964 2621222 606473 748821
1598433,252605 146964 2621222 606473 748821
1598570,252605 146964 2621222 606473 748821
1598789,252605 146964 2621222 606473 748821
1598967,252605 146964 2621222 606473 748821
1599899,252605 146964 2621222 606473 748821
1600853,252605 146964 2621222 606473 748821
1601100,252605 146964 2621222 606473 748821
1601822,252605 146964 2621222 606473 748821
1602150,252605 146964 2621222 606473 748821
1602257,252605 146964 2621222 606473 748821
1602489,252605 146964 2621222 606473 748821
1602855,252605 146964 2621222 606473 748821
1603038,252605 146964 2621222 606473 748821
1603043,252605 146964 2621222 606473 748821
1603095,252605 146964 2621222 606473 748821
1603208,252605 146964 2621222 606473 748821
1603299,252605 146964 2621222 606473 748821
1603908,252605 146964 2621222 606473 748821
1603949,252605 146964 2621222 606473 748821
1604259,252605 146964 2621222 606473 748821
1604640,252605 146964 2621222 606473 748821
1604720,252605 146964 2621222 606473 748821
1604834,252605 146964 2621222 606473 748821
1605822,252605 146964 2621222 606473 748821
1605844,252605 146964 2621222 606473 748821
1606241,252605 146964 2621222 606473 748821
1606582,252605 146964 2621222 606473 748821
1606760,252605 146964 2621222 606473 748821
1607069,252605 146964 2621222 606473 748821
1607536,252605 146964 2621222 606473 748821
1607709,252605 146964 2621222 606473 748821
1607761,252605 146964 2621222 606473 748821
1608034,252605 146964 2621222 606473 748821
1608100,252605 146964 2621222 606473 748821
1608298,252605 146964 2621222 606473 748821
1608348,252605 146964 2621222 606473 748821
1608740,252605 146964 2621222 606473 748821
1608851,252605 146964 2621222 606473 748821
1609168,252605 146964 2621222 606473 748821
1609584,252605 146964 2621222 606473 748821
1609822,252605 146964 2621222 606473 748821
1609983,252605 146964 2621222 606473 748821
1609991,252605 146964 2621222 606473 748821
1611231,252605 146964 2621222 606473 748821
1611696,252605 146964 2621222 606473 748821
1612045,252605 146964 2621222 606473 748821
1612109,252605 146964 2621222 606473 748821
1612214,252605 146964 2621222 606473 748821
1612226,252605 146964 2621222 606473 748821
1612472,252605 146964 2621222 606473 748821
1612600,252605 146964 2621222 606473 748821
1612687,252605 146964 2621222 606473 748821
1612841,252605 146964 2621222 606473 748821
1613951,252605 146964 2621222 606473 748821
1614285,252605 146964 2621222 606473 748821
1614607,252605 146964 2621222 606473 748821
1614661,252605 146964 2621222 606473 748821
1615152,252605 146964 2621222 606473 748821
1615448,252605 146964 2621222 606473 748821
1615507,252605 146964 2621222 606473 748821
1615690,252605 146964 2621222 606473 748821
1616009,252605 146964 2621222 606473 748821
1616132,252605 146964 2621222 606473 748821
1616352,252605 146964 2621222 606473 748821
1616435,252605 146964 2621222 606473 748821
1616615,252605 146964 2621222 606473 748821
1616824,252605 146964 2621222 606473 748821
1617435,252605 146964 2621222 606473 748821
1617493,252605 146964 2621222 606473 748821
1618596,252605 146964 2621222 606473 748821
1618842,252605 146964 2621222 606473 748821
1618926,252605 146964 2621222 606473 748821
1618990,252605 146964 2621222 606473 748821
1619158,252605 146964 2621222 606473 748821
1619568,252605 146964 2621222 606473 748821
1619838,252605 146964 2621222 606473 748821
1619891,252605 146964 2621222 606473 748821
1620492,252605 146964 2621222 606473 748821
1621374,252605 146964 2621222 606473 748821
1621574,252605 146964 2621222 606473 748821
1621612,252605 146964 2621222 606473 748821
1621890,252605 146964 2621222 606473 748821
1621931,252605 146964 2621222 606473 748821
1622836,252605 146964 2621222 606473 748821
1623038,252605 146964 2621222 606473 748821
1623676,252605 146964 2621222 606473 748821
1623733,252605 146964 2621222 606473 748821
1624073,252605 146964 2621222 606473 748821
1624168,252605 146964 2621222 606473 748821
1624182,252605 146964 2621222 606473 748821
1625211,252605 146964 2621222 606473 748821
1625587,252605 146964 2621222 606473 748821
1626356,252605 146964 2621222 606473 748821
1627115,252605 146964 2621222 606473 748821
1627247,252605 146964 2621222 606473 748821
1627645,252605 146964 2621222 606473 748821
1627827,252605 146964 2621222 606473 748821
1627970,252605 146964 2621222 606473 748821
1628780,252605 146964 2621222 606473 748821
1628860,252605 146964 2621222 606473 748821
1629054,252605 146964 2621222 606473 748821
1629284,252605 146964 2621222 606473 748821
1630123,252605 146964 2621222 606473 748821
1630970,252605 146964 2621222 606473 748821
1631371,252605 146964 2621222 606473 748821
1632386,252605 146964 2621222 606473 748821
1632525,252605 146964 2621222 606473 748821
