user_id,recommended_items
1066054,1196031 1150284 1108066 2331907 2791278
2606154,
541771,2041285 289197 1040073 1784135 406129
1721422,
476239,2461944 1119807 2698468 1513499 625711
1721426,
705619,2615784 2405211 2272378 206848 2007413
1983574,
1295453,
1524831,
181348,1168494 2634334 1506681 1042196 2625619
101222,285868 1041132 2796479 750391 1793593
2278502,2761836 1992775 2672137 515031 1619241
1393767,876529 914367 1913558 2182484 1908027
1786985,1762991 2803125 2261109 2423991 656483
1524843,1686701 2090363 1748832 1435340 1218842
1983597,
1721454,41406 2148834 1441986 2796479 336930
2606192,794189 2708670 1870704 1028732 1830612
443508,
1787001,
1590403,
1131652,1186388 2652417 1131299 335604 620572
2802822,
345226,2833767 1608366 1229323 2563266 1555073
1603095,341807 1758359 1264432 2761836 1120709
377996,343377 650585 2833767 1583803 1174707
1885334,
1688730,
1787035,2634334 2625619 1244427 1283592 2139163
1590428,
1144262,1441283 2499761 2744609 1810770 499774
1524899,2796479 1984244 2124397 580444 1928085
2573477,1566435 2465263 171493 203144 272043
2933937,2679769 1108328 2414157 408938 2163770
1655986,855054 2701383 835377 536047 510852
2114746,2652417 1875102 918760 1276302 2449432
541883,
2802880,1594726
1557697,
2540740,108179 2705759 614680 2006769 870944
2737354,
2770128,
214226,
2540756,2159515 1672960 294281 1083080 415343
410839,
1701412,1135743 465610 687506 183559 1980302
2802910,
827600,2106687 1750612 2470880 116471 1092821
574693,
967915,2634334 2075329 2625619 2041285 1158616
2540782,
2573552,
738552,
1166207,2002097 2738174 173221 988691 1520888
443645,
83200,343377 343416 1506681 2634334 1342651
359570,215982 519268 1355489 1575243 963226
1870722,1585141 2113458 1947468 1342651 2141350
2475281,2796479 1793344 381044 47583 1140869
2376979,
1688854,1068607 19966 1918402 2349166 1914124
2966810,
1983775,168502 1796771 790718 1398049 2349844
181536,
2508066,2781618 1484431 2235265 117291 412099
2278692,794189 1267146 343377 1502840 705836
312613,
2377003,1839524 1559812 2832708 79531 135439
2114864,
1164595,
1164611,2437289 1042196 1549598 2350199 1144357
2049353,436974 1020875 72760 2417124 227537
902474,
2704716,
1837965,657183 1602077 2781618 74956 2235265
2901334,
1492311,
968030,
1295718,
1394024,
968045,401253 1984327 2311500 1484467 273538
2803055,
378224,
509301,2811200 585792 1583803 1975777 1980214
1242687,
645450,2063287 2374658 2377314 2046659 862860
2180477,550284 2821243 1644077
1295744,
1723286,
1426823,42714 79531 2648620 1512809 1085691
2934156,
2180494,
1328528,2437289 1244196 1994984 1092821 894966
378257,
2311572,
2278809,
2377116,
2475422,2807311
2409889,589524 2036210 794189 2582558 1326200
456686,1018089 297118 343292 285749 2110288
2442666,2002097 657183 2244464 2719729 1220702
312747,
2901423,
2246071,
837050,343377 1229112 1129899 2491223 2796479
718410,
640447,1847429 2239082 750751 536047
214467,2796479 1576126 2051488 266412 1826292
2803144,2149262 1511192 486185 1452276 1992914
1951181,
2737617,
443860,1004731 1980214 1252037 449334 1080986
2737624,
1525212,
2704863,343377 1053542 724014 668899 2575841
2213345,215392 1347445 2796479 2582558 1510306
2278882,
1787363,
574948,
2679036,1244196 1760592 1430941 2031520 1370919
2737644,
1820141,
1852913,
1066483,2271867 876667 1169472 41406 2672137
148981,2113458 1867675 2163770 1936328 368471
1230334,140225 2090363 1701938 2454243 2548274
2803201,
116228,1041132 1481120 2652451 406129 2470011
1951238,
2213387,
1558028,
1656333,
1837997,
181782,2517735 1124669 1870835 442172 915038
1033754,
1558045,
869918,1427054 1631256 1218148 1996410 2668484
1351941,
1138951,
575020,
1885744,
2803250,
280117,2352417 1947571 368471 2207734 2631119
2508346,
1361468,
1001023,
50754,
2016838,
1472097,
942348,
2639434,2715741 1288592 1059931 281925 2310058
2606667,
1164881,2271867 2826125 2357107 1830612 188263
804435,
2246229,
2311784,1121920 2658546 378817 2329638 905623
1787498,
2049643,257509 2738695 2813646 2438243 1267928
2082413,1309960 467212 1283558 406129 660656
2803314,2634334 2625619 193265 62562 2251758
509555,343377 2127346 1169472 2694491 1201831
2279031,
1486657,
1984122,792238 925131 1353158 342465 1735112
2770556,
1164931,791503 1973486 2550540 2491700 2125465
968354,
247461,
18097,
804533,
2475702,
2868921,
50874,
2016956,2768458 577851 1488862 2367494 910204
1427137,
2475714,1548072 1870464 1108328 76343 342465
1590983,
280265,
2180810,1437335 2640875 2638669 2062914 553190
149198,
2705113,614680 2006769 1629658 316746 1593587
2901723,343377 2796479 1576126 1784236 1244196
1361628,1566435 2465263 171493 1972115 203144
2868957,
2672361,
1066733,
739055,1267928 1244196 266412 2466095 689801
2705137,
804595,
1263348,2488898 2310401 796877 22806 71091
607992,1264432 756197 147992 1980302 1508264
1754873,
1230587,
280324,343377 1241563 41406 23873 1604573
1787662,
1918736,2833767 585792 742451 1711000 988282
2180882,
2148122,
1787677,2798189 2791339 1074059 1140869 1588050
1230623,
476963,
575269,2127346 2791339 562726 2594954 2727626
2082598,1398339 2062914 553190 1629658 379806
1918761,
1820458,2342824 921942 1517632 1584921 1966003
680242,2127346 1278241 1004731 1980214 1252037
247604,1042196 1576126 491158 506337 2789710
2836277,2446785 313675 639999 459499 934551
2115383,1795243 2474785 2071340 29371 825006
2639674,343377 2796479 657183 1244196 2791339
1886012,405121 2159515 83516 330727 2139163
2475837,1608544 1414122 102006 2031674 2287883
1122613,1086608 2349993 584187 326751 1470201
1001283,546415 1357215 829162 1725448 2035308
2018273,1119807 2062914 577851 1175028 553190
870218,
1394507,146656 1042196 1041132 635791 1729551
771920,2058715 771146 1217849 2831824 2534061
542547,
280404,2466849 2057312 278589 1113937 2353116
2541399,
2738012,779598 1195327 913294 2066526
313185,
2934626,
1689445,
575337,1378744 1071811 2120774 2531924 2349064
182123,2092877 1594726 828051 1469359 2488898
1754990,1119807 226492 142837 625711 1179082
1820531,
673652,
2574201,
935805,142837 2224024 2834956 2633391 1642285
2312062,1123270 2631317 2656381 1468483 2154014
83840,520869 1837006 1663143 859993 2448087
182147,
477065,
1296278,1988160 870944 934205 97638 640407
575387,2202730 1380378 2157469 135559 1112000
2443166,379806 2633289 818888 2734883 625711
1132448,1241563 2634334 585892 1554126 2578166
2362352,
1460130,1085028 2570454 34400 876529 1423535
1591203,
1656741,1698095 2610342 115268 2047542 2244175
772011,
1984430,
2967471,2796479 1892946 1576126 2055902 2461944
2410416,
2738097,
1263544,1129906 1867675 2148267 2625619 2269715
116670,
1722304,993397 1166530 972918 2319723 2380306
1853379,
1919990,
1656778,2223256 1260602 1925347 2237632 885285
1034187,585892 1004731 1980214 943718 1867675
673741,908425 711316
1722318,2801716 2208035 993437
1745229,2672137 1931715 1092821 2791339 708380
2395128,
1198037,
280535,343377 2231082 2437289 2698468 1196284
2045390,2476279 1624781 1014523 1653439 2683519
2869210,
2859343,343377 1069281 2168309 657183 1244196
2115548,
2508766,1380378 1434088 1244196 2116462 47583
477151,
2672608,
870369,2637071 2159515 1586072 698130 2329107
2690043,
2476005,2148834 2561741 2811200 585792 1583803
2607078,1004731 1980214 1252037 2002097 449334
259751,2437289 2734883 243570 1189146 266917
2541550,
641008,
1722357,
935928,
2213884,
1755136,
2246657,
2738179,
608262,585892 1867675 2813646 1004731 2418946
1624073,1140338 868979 295970 1479203 1340400
1951754,
2344973,
1361936,1041132 270313 2578176 2639412 2762653
1984532,343377 2461944 1119807 2698468 1267146
1394709,
1230871,
739358,
411683,2561741 1496944 657183 1272956 1042999
346151,1810335 2796479 2423973 1576126 829306
1329197,2292722 1140869
1558574,1092821 580444 796373 859458 1585059
1558576,1480251 2479462 2808310 990326 98760
1230897,
2279475,2672137 1732492 371330 1446206 1947284
2476091,1566435 792226 2047542 386476 2625619
1198140,2796479 2491223 2048333 1876350 1671118
1597792,2040236 1261539 2796479 64723 1191301
1001539,343377 1947571 2127346 1336023 41406
2771017,1041132 2639412 2491223 170089 2058690
247882,266917 2002097 2156629 1659407 335428
346188,2814024 2082498 1563657 661134 2399085
2836560,285868 2437289 2461944 1754849 388384
1656914,343377 2461944 2698468 1604573 1180757
2279513,2461944 2191534 561594 1902087 379806
1394783,2796479 1576126 1533837 1244196 2002097
2148450,343377 566737 333768 1355489 1092821
1624168,
444521,
1394795,
116847,
149616,
2082929,2437289 343377 1994984 1092821 1244196
2902132,2720229 585792 2159515 1439190 1268997
641142,
313463,
1493116,1486419 2508820 1092821 1690362 2388846
18564,343377 1576126 1317754 2163770 2397541
2476167,343416 343377 1241563 2360803 2231082
2148488,
2187628,41406 168482 757374 1928085 2491223
2902157,2491223 2048333 1069281 1876350 1671118
2246798,437971 2499761 2316511 1150284 1176414
444568,
739481,
1936410,343377 1119807 2437289 144197 2231082
477342,
2443437,
2640047,
1099956,
1132726,
2574519,577851 2673008 1174707 142837 905623
2279608,2625619 2066757 1243400 185476 625288
2836668,
2541760,
1296578,
2312387,41406 2591397 2342824 2047542 62074
1951940,
2771141,
2574536,1201831 343416 1988160 1588623 1978534
1460426,343377 378848 2437289 2698468 1121920
1099981,
2476239,2040236 2796479 41406 580444 1267928
2050257,640407 1513049 779229 1624781 1506993
2312404,
1525975,
51416,590780 2799690 2284411 177251 1884146
805082,2634334 1506681 1608366 1450555 1910879
1788123,62562 2348573 2433077 2155146 2251758
1460447,
1515901,1229112 2006769 970972 555520 170871
1034484,
51445,105599 2719675 74714 2178679
764413,
2115836,
1504983,
1231116,
608527,2588490 794156 47583 2506235 1534621
1100049,
2836759,2257711 496292 1614026 2325503 2070190
2476313,1103049 1516793 2481419 1007703 1212827
2378010,2698468 2221762 1293865 1092821 2002097
2312475,
608541,366916 2636809 1721444 1499980 543576
2836766,1708630 1345640 1586072 2329107 2057312
1427750,
1881820,
2378030,
2771250,
1722675,
2345271,1455276 1335017 930285 742451 1867675
2771257,
1853759,41406 1947571 2002916 142837 1410585
2607428,2470011 1277364 1119564 2413494 1634003
1275617,115268 1693312 779190 2712481 285438
182605,343377 272222 1576126 1315482 1271617
2574674,343377 1119807 2437289 2231082 2467060
1603299,1150956 2783432 316716 1624781 798447
2081410,1229112 2470201 2006769 1004731 1470600
1984855,
1460576,226492 1273843 2704486 6746 278589
2967905,
2115938,
117095,343377 272222 1378326 2660701 2208670
2607468,461356 981797 1905095 328267 1786727
2541934,2638669 768905 2816180 1499120 657183
2062056,
1460601,
2443642,142837 2224024 1387396 325266 2040124
2509186,
2869636,
936327,
706955,
1886606,343377 984924 1007977 253152 2833091
298051,
444827,436637 2159515 1880316 710727 723777
1198494,695332 1092821 682689 1003103 788018
1952159,
1952167,265633 1066141 2521535 394459
2443693,484216 1122477 1750053 1889900 1729551
2640303,2561741 2231082 2397541 1779620 1438066
2935217,
2116681,
1165756,
2148809,
830979,1867675 734196 832422 2708025 2646536
560206,1560443 2285359 497524 1092821 794156
739800,1480251 2479462 2808310 175491 98760
1329632,2499761 1573845 2409115 1187250 1876513
1329636,1837740 2000473 2511079 2213276 1348628
1329637,
2738665,
2467675,709875 2772802 2447920 2781164 1981831
1198574,
2443768,2796479 2673008 1004731 2563266 2625619
2279931,
663978,
1427968,
838145,1830612 1624781 1884900 2482673 1611161
2181636,2023423 2280023 2684599 2535688 1103237
281098,
870926,1506681 2634334 1910879 2163770 368471
734979,
1427991,1830612 1624781 1884900 2482673 1611161
1755677,1441986 215982 465023 2563543 79531
884447,
1165855,1801603 2796479 1680363 500423 1350472
248352,491158 2625619 2755079 848165 1764558
477729,
2433457,
150057,1270491 1093941 1867675 2698468 34611
1395242,
608813,
2968110,
1165874,1092821 1493630 414848 635031 1850802
958899,
2542134,
2869818,
756831,
2771524,343377 2177739 2438775 1124764 585892
1641569,343377 1314088 2012988 2439966 657183
816908,
281162,
1296973,
2804312,1810335 491158 730318 798447 140225
1985114,
608861,1643348
1034847,
2017889,
84579,
2181736,
117355,72760 394095 378726 1122442 2793886
1690222,
2744765,2271867 2634334 1244196 698954 989876
1854071,2062914 186325 553190 2764101 175491
2148988,2572737 871728 1243400 79531 2466849
2542205,
1591944,
51851,41406 1721646 798447 1044973 306921
1460877,
1755799,
576155,640407 1092821 1380378 1244196 802012
412316,
46874,2796479 2231082 72760 2148834 2652417
2804383,
1133216,
576172,
1559214,1450555 1357215 855691 790718 558722
182959,
1133233,1818555 2736702 2753877 691266 371857
1543283,
1493698,
2640583,
2312907,
2771660,1698095 794156 2588490 1380280 2292722
445133,1830612 640407 2009453 1624781 512681
1614285,
1690320,
2247377,2125590 2440430 2486236 1143102 2450694
674522,2588490 1380280 1698095 2292722 2448738
445148,850947 729087 2010975 1274654 1264190
576221,
2607839,
936672,
1198817,
1117307,343377 765077 1576126 1317754 1519543
2149092,
2738917,2406712 1203059 1007703 665194 496893
2050790,
2837223,
2804457,2002097 1164512 910718 1293790 2770468
1002222,
1166068,2002097 768905 2156629 999151 486936
2902777,
2214657,
1035011,
2804486,
674567,
936712,
1198858,
281356,1294124 2180799 2594954 1033740 2104470
2935567,1995249 1576126 2672137 371330 2041285
2444051,41406 894395 822114 236410 1602140
1690390,41406 1149589 343377 2047542 1092821
2509591,343377 142837 1623663 1244196 1867675
1985315,
763914,606934 1382857 2778525 2813331 852647
1592109,
1657646,
1526577,
2280242,
2673461,1983757 1502840 1629658 2368407 968868
1723192,41406 343377 2040236 2561741 1585141
1505076,
2476860,
2214720,
2640705,
2837317,
1067847,1757706 2342824 245634 117364 2244464
2280266,794189 2672137 1441283 371330 1947284
84814,
2051215,
1887068,984924 1594779 708503 1243762 2507646
1854301,2466095 1522054 2377228 2117631 1270843
2870111,
52067,
2083689,
1952620,2047542 792226 632551 226492 1174707
2476909,
2706286,
2575215,1646403 170089 1361956 2437406 2299892
1657715,
576373,1566435 2432400 657183 2734883 2020924
2444150,184542 2712481
1696233,2625619 1867675 2705759 1093941 545846
2113071,
2673531,1892946 343377 72760 1129906 2735360
358534,
1035135,
412545,41406 2826125 193265 2106687 1897910
478083,215392 1347445 885695 930285 1186388
2247557,1455276 1506681 2634334 1335017 266917
1166215,
2542473,
2083725,343377 792238 2769364 1347445 1878131
1952658,
2509718,
1919903,285868 257509 2438243 1267928 1053542
2116523,379806 2512414 789804 810121 2700284
1526701,482729 2152106 1221284 2201061 1075811
1133492,
1493942,
412599,
2608057,
2640826,1129906 2148267 657183 2269715 2122917
1723323,343377 2796479 2813646 992832 1174707
1199041,
641986,835004 2672137 2430875 2638669 371330
1526727,
2083786,589524 2360803 2173340 750391 1867675
1231820,1264432 2452576 2468790 801554 1370071
2280398,
669517,
587599,1175235 43306 1278418 1355732 1216431
2345951,
2477025,
379874,
248804,
543910,
2149351,
1559530,2768458 506652 921851 1101860 1425995
52207,
2477042,
2608118,
2673655,
2214906,2811200 585792 1583803 587796 2159515
84989,
2509823,
1526785,
1559558,
680449,2371142 343377 1103049 2705759 2698468
85006,2813646 657183 1602077 1833869 2741322
1821712,
85011,2634334 1910879 2163770 41406 343377
2149396,
1068060,
1821725,
2640928,
1559586,
1330211,
1499654,343377 2796479 657183 1244196 2791339
1559597,
2640947,1947571 2006859 2791339 859242 1053542
543798,2796479 18872 2791339 698651 2268069
2083896,
1985593,193265 1355489 62562 1623663 769879
2739259,
287242,
1952830,2638669 2578176 1626047 1359079 1611425
1428547,1268505 1092821 2610342 2635254 442118
2149444,
183367,
2378825,930285 761814 162820 1376433 1741895
2411595,2796479 2127346 2578166 1857514 857250
838738,
150611,
19544,146656 1042196 1041132 635791 1729551
2313306,859458 1585059 726166 2448678 1769025
707678,
1559651,
1264744,2040236 77400 561594 1191301 685972
1887337,
1297518,285868 33197 1496156 700387 519268
904303,1693312 2618919 779190 2712481 92053
2411634,1092821 1128505 1869786 571482 1533837
685929,
412794,1119807 1140869 212367 669234 698651
1625211,2148834 1892946 2040236 2634334 1506681
1559677,
675008,
740486,
1428615,
1985672,
2346121,791503 2761836 1608366 515031 1506993
2182287,2159515 984924 1803686 2004101 1257470
674960,343377 657183 2791339 2505659 358611
1417752,
1363090,
915310,
2837654,319253 1975777 630833 5232 1919506
248988,
1395869,
838814,71091 1092821 2002097 2156629 343132
2706629,
281761,
1789093,2328730 2254905 115840 1294392 472027
2346150,
2182311,
1887407,1114099 1894982 414112 2140724 2121552
1297591,1580300 1819190 1867675 2625619 2705759
642232,1201831 2796479 491158 2323055 2099446
2444474,
1363131,
117952,
150721,
1886127,2237822 1425726 1631256 72587 459719
1718093,597321 668146 1789139 178665 2467156
2051274,
1035473,1810335 2634334 2467060 379806 1506681
2335267,2698468 1093941 1230556 2785280 608593
2608344,2561741 2397541 2461434 1779620 585892
2313435,2040236 989876 698954 2582558 1014837
2706652,1801603 1867675 2625619 1992775 2672137
915322,
1656892,1548072 2694491 506337 2191534 1092821
19679,
2903265,2694491 41406 530995 1185141 2086015
347368,343377 2461944 2698468 2792382 2106687
2018542,
806127,
937200,834834 2271867 2615784 2826125 1830612
2804977,203014 886162 550284 79531 894515
675061,
707831,
19704,
1789179,1739585 2047542 2161878 108177 1623663
740610,1092821 2002097 1810770 499774 478510
1516075,343416 755642 1426986 83465 1244196
2936074,2672137 2625619 2066757 371330 1947284
1395985,
604035,2127346 343377 2271867 1028732 1201831
1035540,1867675 1992775 2672137 2625619 769879
773398,2162196 1878131 2491223 1227036 657183
216348,
2608414,
1685381,343377 2113458 2461944 2796479 1857514
1592608,
2411809,1594726 1062401 2170459 1161545 1248657
806179,
1428775,2797144 68721 166340
740648,561594 585792 1076904 1684486 2816180
1789148,1119807 2055902 2461944 625711 1441986
1101098,
380204,2113458 1867675 2163770 720941 368471
1756461,2634334 1506681 1910879 2163770 368471
2313519,
2706736,1909877 41406 1947571 2002110 2479462
838961,2087109 640407 2378684 171493 28255
1363250,
2903348,140225 660666 1870704 1624781 1359079
2608350,41406 2694491 343377 920520 1934353
2239657,2371142 1870464 76343 342465 1867675
970042,
478527,
1690945,1604573 620572 320001 1497519 679795
412994,
150852,
150854,2124397 984924 1897910 2454622 1328888
150858,1230556 1833869 2234403 1454447 1682536
2313548,
1067784,
1232212,
445782,
1461592,1721646 1739585 2161878 108177 1139663
2602895,1241563 585892 41406 2560641 2491223
2479707,343377 2040236 2561741 41406 1975218
118118,343377 2231082 2437289 2698468 1196284
1068393,285868 343377 2371142 2833767 1244196
380266,1008678 1454707 1244196 2107136 1065809
2761277,1469148 1167807 535574 1957151 2574900
1996691,
413044,1995249 1201831 41406 1947571 2041285
2870646,
1559927,
2884517,
1265018,
609659,
1232253,1427934 1433187 128754 711991 879000
2477438,
544131,
1789323,2437289 1267146 266917 717715 2696832
2641293,
1461652,140225 1391461 1856606 1082580 615396
183704,
1756399,41406 1588623 920520 1608366 1895272
1199516,
1658269,2634334 1867675 314930 587796 2705759
904607,
2444705,2437289 1994984 175163 171493 685565
150949,
1592743,1947571 1229112 1129899 823512 1113274
1068458,1044973 2168309 57460 1473515
2961989,
2215344,
85432,1480251 1830612 2479462 1085028 2808310
708026,1203059 496893 665194 472040 561576
937407,
1265090,
150980,2501815 423680 1567095 2779130 1982510
740811,
1134028,2638669 2740178 830073 516263 1796526
1887694,2202730 1380378 2157469 135559 2173789
2903504,343377 2625619 1867675 1093941 932330
1854712,765077 343377 77400 288746 2796479
243619,2148834 2028523 2405211 933025 2143110
96164,
2117089,
2117090,
2346468,585792 1867675 2625619 2813646 188546
773609,1261539 1631748 2350859 2334991 2129916
347629,
2510319,2437289 920520 1317754 1490957 497085
151024,343416 45637 2814024 2082498 1521477
1625587,2087109 657183 1244196 1867675 2588490
2379252,2625619 2066757 1243400 185476 625288
52730,256432 2461944 1244196 1576126 2792382
249339,1608544 1414122 102006 2031674 2287883
2706941,749846 717127 266917 804799 493348
1265154,
1068549,
1740033,
2969096,
2412054,
2575895,343377 2796479 186325 1076904 968868
1232408,343377 2796479 1071002 2437289 2698468
1232414,1092821 1053542 823512 1119926 2239755
2674208,343377 2113458 1988160 1588623 1978534
1101351,2191534 1131299 2807311 2466095 2007648
2248235,2461944 2698468 1180757 274167 102303
2431704,
2018861,1107948 105599 1843330 96128 2228512
2160563,
118326,
1374132,41406 343377 2694491 1557914 834834
642619,
1068604,469615 1176210 311479 1550865 1410585
2051646,1092821 742821 1708630 1345640 1776971
282179,
1133260,2148834 2796479 2028523 933025 2405211
1761889,1092821 757355 6527 894515 2002097
440247,
347727,
347740,1078797 1604573 378817 578161 512906
1101406,
52831,1889900 1729551 1079578 1529928 2091857
2805361,
2674292,562726 1052097 2807311 1218572 2580537
740989,
1953408,
2428182,910204 970445 1739996 242615 135439
413319,399787 2337975 1125560 767198 815524
2051721,1398339 379806 1361639 277403 1659407
904846,
90733,
904848,
1953427,
183959,2461944 2698468 712300 1069281 1604573
1494682,2563490 1486419 1092821 2483915 788884
1144774,
118441,
708267,18692 1469476 1461748 1338810 1436199
282284,
1101486,1867675 1426986 486772 2634334 2761836
1101487,41406 1839524 1027428 749431 996876
511666,577851 2124012 763062 1488862 2367494
183987,
1396404,1437335 2640875 2698468 2113458 2470569
347843,1150956 1973486 1576126 2660701 2082498
1232582,
2968865,2148834 2796479 2062914 343377 1119807
221815,
2641615,
1167057,1077200 347159 360057 1193647 2453965
2117330,
1887523,
1406926,
1789661,
2805470,
2575655,
1855214,
184048,
1363697,
315123,
249590,
773886,2394017 1450555 1069281 1244196 1602077
1167106,913976 1839583 2367494 1947468 437971
478979,1486419 2796479 2148834 1092821 1947468
1199404,1358575 1566435 1870704 2638669 1959963
2215691,2561741 2397541 1779620 1438066 1957145
773902,
1068818,
347923,
1068821,2687178 79826 2573545 1627431 1338430
2314006,
2346777,2124397 1350893 736985 2713074 1057717
1298204,
1756960,273683 2230175 366726 1793593 1100288
970531,
2969380,952363 1548072 1108328 1150956 2796379
1068837,
2936614,2371142 1576126 2191534 2698468 2163770
2428209,2560277 2085139 208015 892333 2197685
1265471,
347968,
154525,1241563 1255336 105999 1803686 2681579
2477897,
708432,1404990 641134 1663143 839008 963300
1876622,1908705 1020665 353356 882380 1964142
1429336,
282457,665194 1203059 657183 67174 1928254
2576219,
2641756,
872285,
743736,
2510688,
749082,343377 792226 657183 386476 2791339
2002236,
2609005,
2510703,
2576244,1857514 277900 1004270 1044451 1135108
1903934,742821 654736 2314914 2039826 910359
1593207,
1822586,
1724285,2127346 1870704 834834 2591397 2342824
53121,14266 2666148 768905 1178619 1576113
216964,
2674571,2803681 1717754 1027027 1775397 2380306
348049,343377 1576126 2796479 1679143 1069281
2667400,1338810 2376928
2146931,
905109,2162562 2488479 2683794 2698841 926840
2215236,
1527706,1229112 2796479 1497827 1244196 2006769
1134492,668146 399929 1295570 1225403 562740
811674,
282529,
1593252,131076 1939530 1350472 818888 1836672
2346918,1995249 682689 287676 734196 2548274
2969511,2561741 2397541 2796479 1779620 1441986
1680028,
1003434,
1200043,1867675 1002071 2435832 377222 1240596
774060,1588076 1582437 1637573 406129 1940608
282542,
2510775,
2740152,
2936762,
1482099,41406 140225 243255 1480251 2625619
1986497,
2641859,
1724357,
85958,
2379726,
2084815,
479186,194313 2750191 399435
839636,1229112 1576126 572617 823512 1020875
1045983,2328730 2113458 1870704 368471 1867675
118743,1389392 2047542 1622822 792226 2406712
1560537,1988160 2264610 193265 1475452 1761869
544730,
1658843,
2707429,1795243 64039 645747 876945 1191937
85991,
151528,
577513,
1232879,
2379760,
2084855,
2969593,2796479 1576126 79531 2470011 1277364
708606,1566435 2465263 920520 171493 203144
1789955,1355489 700387 519268 1669749 2235265
2248708,578684 1190868 2693538 892368 316060
1298437,1554126 1402992 2024738 2179651 1693312
1331206,
479246,
1069071,
643094,
2609177,
1101850,2461944 343377 2698468 792226 2047542
2510875,829306 1576126 1272956 117364 1508077
1691676,
1003554,
1593380,
1658917,
1560616,2148834 2638669 372009 1933949 1435255
610346,
490601,
2117688,
446521,2698468 2796479 1315482 272222 2582558
2406410,
938054,
2150472,530995 632551 1462204 1891695 377481
1396811,
2478161,
2740314,
1658972,1754204 1020875 2734883 1809836 1260844
1265757,
2412638,
2182502,
1921133,115268 888414 2495215 1052197 509596
2642032,139368 2134845 2373094
151666,
1724534,
1527931,1424536 2002097 1623663 46585 1711000
2674815,1092821 2084746 1918964 2155548 1776971
2642048,1128505 1533837 1165470 1712984 1240596
1527937,585892 2698468 1867675 2625619 2705759
2216071,
1396875,
446608,1121920 1455276 2437289 421128 2103389
1548995,
2117780,
1364122,1244196 1027027
643227,704300 750391 1885496 1856606 2452576
774301,700387 519268 1669749 997263 2825431
643231,
2319046,
872614,1870704 1830612 1014523 823778 62453
1434312,791503 328267 2727626 1292142 2712349
86194,585892 1487936 1895272 1092821 657183
708791,306077 954143 1691321 2188841 447999
2575732,
970939,
544963,
1364165,
20679,
1336012,
1658231,
512205,
2609360,
1986774,
1691001,2141350 2438775 506337 1303091 964501
1364184,
282843,343377 2796479 657183 1244196 2791339
1462492,
2052325,
2202590,41406 2694491 1669749 2159515 645747
676076,
1363325,
1441008,
1626356,
642430,285868 1716209 2170748 2616539 1227036
2838783,
2150662,2371142 232730 2032370 664949 105999
315657,
86285,2560641 2202730 1380378 2735360 2157469
413967,
1133955,2124397 1897910 1376812 1360140 2454622
938272,2588490 2791339 1244196 2614120 2239082
2150694,2610342 1631256 1140869 2548962 472040
86316,
1724720,2231082 2658546 1378326 1279217 2521692
610609,
1069362,41406 1779620 2002097 824153 2156629
545078,920520 2317055 159125 1295792 2353541
1528122,2672137 371330 1947284 1261539 2271867
2347323,
1954109,
2635829,
938306,1712933 2718704 1644077 540001 218343
986507,
30774,
53574,855691 2773409 1729438 1543685 499749
1293682,
2085198,2085139 932497 1285673 2645245 744966
1331535,
2792473,
2511187,
1003865,343377 2040236 2561741 1241563 1437335
2380123,1988160 1588623 1978534 2355255 869264
2380125,
315745,885695 1811428 794129 749846 1604573
1560930,
649916,2634334 343377 193265 2625619 1284494
2314607,
2576755,
2062400,
2838914,
53638,2191534 720941 1011208 1194598 1404301
2728684,2638669 1578326 249891 2789705 511111
446858,
709003,
1200532,
1692054,
130419,
1003929,343377 2060684 2796479 2203579 2231082
683743,
545183,
2674075,
891058,
512425,1398339 1576126 107638 993437 2235265
2019754,
2314668,
1200557,
1167790,
217522,
348597,1867675 2791339 2813646 2015174 1408675
2183607,1918420 1502840 1122477 2538271 1664453
1499892,343377 1554126 2127346 506337 987368
2280863,
840128,343377 2002097 657183 1244196 2552625
1724868,
2380232,
381388,829306 1576126 1508077 1292142 1421084
1724877,1092821 2282641 5002 2002097 1644009
872910,
1757649,
1954259,
643546,
1659362,
2052582,
436059,
2281966,
414192,1806466 2483915 870944 45637 2002916
20979,119406 791503 43665 1026532 770730
283126,
2249210,
1658282,1437219 1244196 2491223 2048333 1876350
807422,
53760,
2342264,2277294 2002097 1284494 212367 2360132
152067,920520 1241563 1588623 1978534 1583803
709124,
807429,1801603 2459980 1193083 1492056 2131409
2347537,2084746 345338 823512 1760050 2421624
2478614,2634334 2371142 368471 2113458 1256718
2183706,
545308,640407 2356407 2790804 436574 1650176
1964122,
1286917,
545315,632551 343377 2047542 1174707 577851
2839076,
1106694,2799282 2516049 460554 2492954 1457399
2150958,2371142 2113458 1867675 2163770 876529
2609711,2162196 1878131 2491223 469615 1430325
1495611,
260192,
414278,
2347594,
447053,
1495632,2762587 1041132 2652451 1894150 1981831
1985976,
456803,1315482 272222 1441986 1271617 1271958
2871892,491158 203784 2127346 798447 119406
2477498,
1233502,
709215,
447073,1298620 2195499 2302465 48650 2819657
1692263,
1102444,
2118255,1871548 2414157 657183 1150284 605698
53874,343377 1378326 2483915 585792 2159515
840308,
2609784,
1888890,
2871935,
2151044,
119429,343377 2040236 2561741 1975218 2479462
512648,2698468 2461944 561594 1092821 2002097
2642569,343377 932330 2798189 2735360 1543602
1299082,
2544268,
217741,
1364622,1357322 2123021 2007648 1735925 822743
1303513,420217 1932410 2097556 709731 2013477
2478743,343377 2040236 2561741 2634334 1108328
