user_id,recommended_items
1096562,
1784693,
2145144,2040236 1721646 1437219 1469148 2714076
2898809,2458668 825601 167436 1586072 1573780
1424251,
1129342,
2669439,2113458 33540 1057837 1982972 2414157
2866050,
703367,1940608 1421119 1607627 139875 1016109
736136,
1346029,
1555346,
670613,
408473,
1719196,
1391522,
408491,108179 664949 860602 1717754 2211138
2079660,
1227698,
965555,
2571195,1092821 867559 1372395 751260 1575737
572354,1261539 1631748 730318 2350859 1193409
2603972,343377 2231082 2437289 2698468 1513499
1883079,
605129,
1817547,
277457,
637908,1729551 146656 1042196 1041132 1612698
1220431,
2505694,
343007,
2735073,1140869 1386412 1423615 2786340 1109220
637922,
1227753,398211 1338810 2184369 1210948 2036051
506861,1660240 2634334 2163770 1925973 1561200
2472947,849943 803136 2559674 807326 2710461
2099712,310730 2625619 3450 2705759 1375445
1752070,
1077457,
925527,
1704857,900362 455938 1547214 2249010 1845838
1293331,
2440216,
2181636,2023423 2280023 2684599 2535688 1103237
441371,
2800669,561594 140225 1076904 1265969 1684486
2505758,1129906 2158828 1975218 1376234 1458986
1588255,2796479 1604573 1576126 1092821 512906
1915936,996912 262976 813782 2726684 2002420
2047010,
2964516,
1870342,79531 2072104 1001858 1068933 460717
2800679,41406 272222 1294124 171493 297131
1260584,
605226,2113458 2191534 1867675 2163770 368471
2014254,
1424433,
2178103,
1358906,343377 41406 2702002 1926493 1714961
2210878,
1555519,
1719360,
932934,
801863,
2374731,
2613090,2156629 2791339 657183 1092821 2002097
1424464,2796479 2423973 1488488 1576126 1679143
474202,
375901,
2505822,
2243679,354473 667505 1953846 1091581 386476
1850473,
375919,
2145396,
113784,589524 343377 2360803 2173340 1557914
1588346,1947571 2342824 1638675 169751 108082
1129600,2321584 1911648 2203579 1557914 2244175
1293442,703873 2113458 2811200 585792 1131299
2374787,
1358981,1229323 2764101 414112 818492 2771341
1427991,1830612 1624781 1884900 2482673 1611161
769167,
572568,
2899100,1533837 574598 2769364 1139663 2003763
408738,1585842 794156 47583 592140 2588490
2571427,2231082 14266 1201831 1279217 823778
2800805,2638669 2113458 2414157 2666148 1705918
2815175,1576126 2766381 1427054 1803686 2619522
1883312,1455276 2301445 341807 1758359 1264432
2669747,2796479 1576126 1174707 1086608 343377
638134,1244196 2491223 170089 1359079 2048333
15549,
2178239,142837 2224024 1679143 1387396 2635038
703680,2483915 375853 1725448 2035308 2564608
2178242,
1588420,
1227976,2113458 2268069 2148510 757374 2625619
1948873,1386412 2277810 1153961 1103049 921677
244943,1784135 478903 1386412 1877867 146239
2505943,2694491 700387 519268 1669749 81964
1260761,
2079966,1619241 343377 1222376 2565714 637245
2460197,
2931938,51423 306077 1870704 169751 2778201
2964707,
1752295,2437289 1267146 343377 1441986 2705759
605420,
2768110,1486419 2737566 2045755 226492 1042999
434045,1119807 343377 2437289 625711 1336023
1555696,2479462 1576126 2271867 1698095 243255
1129717,1867675 2360803 2625619 2173340 1381724
2211062,
150057,1270491 1093941 1867675 2698468 34611
15611,1119807 1521477 379806 1552724 2173789
605439,
1424650,
1457420,1345640 589524 1169472 1434088 2371142
2866446,2564142 984924 1358575 1988160 1604573
2309392,
1883412,681572 1870704 2673008 2007203 1604573
277781,
113942,374097 637245 1392945 1324940 1762991
1817885,2634334 1506681 1201831 41406 1910879
2514821,
2112801,2695791 1086608 1267928 257509 2491223
2833703,
1165874,2584365 1092821 1493630 414848 635031
2800943,
2669872,2437289 2617450 72760 717127 2735360
1948977,
2243890,
671027,
343351,
81213,
703807,882543 41406 257509 1448056 2101564
933186,
1326406,343377 1092821 1992775 2672137 1168494
212296,
48463,
2112852,266917 875487 1988160 1594779 733770
909198,405448 1390783 878560 2669570 2634246
2571608,
900441,41406 2409634 1157360 2767539 2154094
965978,2002097 1867675 2711267 2296371 1002071
802141,89560 2148834 1441986 2796479 2248218
1555806,343377 1244196 2791339 1069281 429012
2637152,2624940 1216912 1801603 1176021 585792
245089,544729 2618332
1588581,
933222,
1293672,
2604394,
376175,
1162610,41406 175491 1053542 134458 278589
834932,
572790,792226 2047542 386476 625711 1061200
1162615,
1129848,343377 1042196 375853 2211160 577851
1621374,
1686911,
572801,
1326466,572617 2791339 2260494 2693538 641134
2440580,1576126 829306 1508077 15672 1870704
1129862,2534752 1527539 2316630 2296112 669209
1326478,
2112914,
998803,
572820,2625619 2066757 748584 1243400 185476
1392022,
966046,2694491 2550540 18872 2491700 2125465
310688,
2925845,
2047401,
1523115,
1195437,
1392051,
179637,
2047415,657183 2031981 1984327 343377 1434088
835000,1501330 2113458 650585 2833767 1004731
507324,
212413,306077 1870704 2342824 164946 1243685
81342,506649 1124915 662338 1114399 2405269
2957216,243255 146656 1042196 1041132 1588623
2702786,
212423,
310731,1576126 2627239 2204889 1244471 642909
277965,
769487,
671199,2148834 1230556 1576126 2028523 2405211
507360,
2230864,2698468 2062914 2352417 553190 2779857
1228262,650585 2833767 1793593 892196 2491223
2702823,572617 2791339 2260494 641134 2693538
179690,
2244077,1267146 657183 862371 825883 1859093
2637294,
703984,583822 2328730 1993856 1271958 1044527
2296403,343377 1241563 1201831 178239 2069583
933364,641410 984811 922643 1150956 1499947
2571769,1780250 770730 2294596 1169075 2222699
2768378,
441851,
572924,1867675 1093941 2634334 1506681 2625619
2856229,
1654272,2362148 1463020 747302 2686805 2778889
441860,2796479 2055902 2237822 632551 362577
1097223,2002097 657183 1533837 2796479 1244196
1261064,
1359370,
1588749,1512154 2002097 2712481 1212118 2213254
1687054,
540178,
1293843,1983757 1629658 1677080 636889 892702
1932048,
2235162,1294311 1054489 1990175 394095 2273864
1064475,2582558 1576126 246762 1679143 2559002
1985114,
179744,
1326625,378726 2681769 41406 2694491 1557914
48675,2435798 640407 1092821 2791339 2499761
1556006,823778 142837 2224024 1153851 2420184
2637355,
1252056,
835119,
1225869,2411655 499423 2290052 2017543 2370096
2244148,2040236 1244471 2349636 1715206 414848
2670137,
2833981,1614725 1289358 1912745 985008 193618
2874567,1536054 1078241 562557 2652417 140225
998981,2796479 657183 1714882 2062914 553190
1621574,1118939 988306 578684 2448401 1835008
2017889,
867912,
2375244,2563490 2231082 2483915 2087109 1279217
1261134,
2450118,1878180 536047 1576126 2007203 1092821
605777,
769624,
1162841,
2375261,677377 1275397 180743 2206219 2475023
2473569,1885736 2163169 1430941 343377 212367
1818212,2791339 2637071 630833 1174707 1920047
376424,2442944 830073 166750
1785449,
1621612,
1864978,
1051240,
1228403,1995973 41406 1112000 2138292 2142899
2768504,316464 90135 1891178 115268 585792
2375289,
2047629,
48789,343377 1806466 1566435 2465263 2503223
1825994,1358575 2672137 371330 1947284 1980214
1982107,
638622,2352417 2680297 1545757 2296112 1550605
623569,2727626 2127346 65610 45637 1973486
2192667,
1453046,
1916590,
2342581,
1818296,
507582,
1556159,602977 2802801 401522 2469913 2448087
2703040,
2703045,
2375368,
2571977,
2965201,88825 2612866 123002 1352246 2121552
1261269,
1654497,
1294050,1244196 215982 1441986 2048333 1876350
933606,768905 2625550 343377 2664998 991733
1837692,
1294059,
2809810,1554126 2024738 1402992 268320 1693312
1818350,
368595,93207 1862086 2086015 914367 1421084
933623,1201831 2041285 289197 2593306 779267
2108375,1810770 499774 2429444 1306743 1794642
1064700,
2899709,1021937 789578 1004359 2726325 96128
442110,
212735,
2375425,
2047746,343377 2634334 1588623 1988160 2698468
1720067,
2023382,
704265,343377 1096406 709875 958875 657183
769802,
900880,18692 2389477 2445426 1338810 1822937
1712088,2127346 272222 705836 867333 2727626
1261331,41406 2262261 2615784 1092821 640407
1163034,
2572059,285868 491158 1244471 2833767 1939530
2539294,585892 486772 1230153 572617 750391
1359650,1071002 447657 710690 469938 2802000
1591944,
2472374,
1589048,605698 657183 335428 719706 1796771
835387,
2867005,2541516 642412 2040540 1770073 1548531
1294144,
1357111,
1720141,
573272,1712933 1521930 2634334 272222 1978534
2834266,984924 1594779 708503 1243762 2507646
638812,
1586490,1791015 343377 2177739 77400 635791
2146143,
2604896,295970 175400 1915343 2541816 270256
16228,
507756,
2067090,343377 285868 1241563 1576423 1148906
1720174,
2604912,
952979,
311157,
1458039,2028523
1621890,140225 2080276 941893 1821850 467212
2453215,2004111 1724825 321072 938375 2578891
1163144,
203492,
1949595,1201831 1227884 687506 2521120 1053542
638883,953591
606119,
1051292,625711 792226 2047542 386476 2002097
1621931,657183 2791339 266412 2796479 1244196
1687469,
409521,
245683,
912069,
1130431,186124 788342 209611 1593640 499178
901058,2796479 1679143 2781618 668146 1229112
2831692,343377 2372062 1978534 1196284 2428043
311243,
1523662,
2932688,1480251 1538374 100896 1754173 2470011
278487,
1851355,2371142 2638669 379806 1092821 2512414
212958,
2113507,1554126 1092821 562726 1402992 2024738
1130479,1586072 816928 1981831 2288244 2307399
2244595,1229323 792226 1608366 1287265 1337253
2211832,
671742,224634 248636 640407 704300 2009453
868353,
1884165,
2930007,41406 379806 2512414 1570385 1521930
507916,358787 508676 2545674 728983 2545040
2113553,1121920 2013441 1025299 734196 2658546
2121732,285868 333623 2833767 2467060 1244196
2375707,
1949727,786961 2140724 2121552 625711 1287265
2179105,343377 115268 2461944 1811428 2698468
966692,2698468 1461374 2461944 1988160 1437335
2572329,
573483,
1065005,
2441264,
1032241,
2637877,
147516,572617 590780 2791339 2349636 1901398
639039,2202852 1114399 894515 1016436 35677
2900043,257509 2438243 1267928 1250782 1071592
114764,
2539597,2821618 561594 757374 347278 1928085
1425487,541466 266917 1378326 1092821 1729551
2080848,
1917010,1244196 657183 1069281 1501330 1438066
2801747,
49239,1455276 2461944 989876 2698468 1291238
475232,
1294435,371330 1026532 794189 2467060 1870704
2867306,307565 2253107 812782 1269685 549390
1720429,794189 1870704 2594954 1796771 2232754
1982582,
1065079,
2113656,2699106 2201906 2231082 2148834 1279217
1261689,2619962 2734560 1803686 266909 2813646
516118,125464 159686 2026193 846976 336007
2736266,1096406 1501330 2148834 2796479 2028523
999567,
311454,
1753249,
2618172,
835752,2326449 2796479 2491223 1423535 657183
1327276,1514815 1291238 45861 2791339 630833
901293,
2269213,2811200 1739585 2624940 1583803 2764101
606385,1434566 1586072 32428 164535 1828803
49334,
311479,
2179256,1928254 1140869 1864409 2037477 2791989
180411,
1032383,
1384480,
540872,1503563 572617 2791339 2260494 2225736
409801,
2572491,2532332 1754395
2572493,170089 1646403 1361956 2371498 1766559
147664,1583803 2409634 2006954 191382 2681769
737497,
1163494,
2071518,
2356604,1078177 1600814 145191 2198329 2595918
2179307,
1949934,1804454 2778815 2308156 1381056 2307899
1818870,
1065208,
508153,528854 2127346 343377 214477 2231360
1589503,1283135 2453690 2152422 1717754 1401522
639236,
704773,
49418,2407172 293349 343377 1334149 1352609
213259,1389392 1241563 2437289 2244175 1092821
1032466,1274654 2741322 1264190 668727 2746336
2815363,568896 1410585 1213698 2796479 2773426
1149657,1244196 2704266 2086015 2010172 460265
82204,1441986 1212262 533323 2004431 987162
377134,757355 1092821 6527 894515 2002097
737587,1129597 2235885 1852031 2062914 553190
2859060,
2703675,
573757,
573759,
1655106,1777889 256432 2560386 908871 1470802
2801990,1721024 657183 768905 1290875 2791339
1294671,
1851730,
311636,589524 2360803 2173340 578952 2634334
1996174,
2408791,2578176 1626047 452385 1797670 2338560
639322,
2834781,
2244958,2698468 1920047 2734883 1695664 940481
770400,48650 1261539 1631748 2350859 1193409
2933089,509865 2509723 1987826 874862 132784
278882,
1065315,
2867559,186325 1244196 2764101 1592127 1069281
1073213,
13715,
2804457,2002097 1164512 910718 1293790 1443706
737657,2803681 1064960 79531 1240596 452334
2474363,
1589633,
1982855,
1753485,
639376,1229112 1576126 1811428 2796479 1020875
606609,
1491348,1972115 1102260 932497 1070094 1712658
999829,1779626 2560641 1705710 2002097 657183
2834838,1690362 2550540 2491700 2125465 1958145
475544,1698095 2129916 2334991 2264290 2610342
934300,343377 2796479 2461944 1267146 2698468
2081185,
410019,193265 2467060 1870464 2148834 1284494
344484,
541100,
1524141,1291238 2159515 1325058 572617 500485
442799,
1065393,984924 862371 1244196 2150810 870944
1196466,
2853619,2734883 2002097 1939530 1836672 2586497
606644,
1065398,2705759 1867675 932330 1543602 1983757
1491384,
2081211,
1925195,
639432,1988160 2139163 226492 1553819 2791339
1950153,
1819088,469057 1494690 1957445 2796548 2107221
180693,1917088 933025 2266296 1533837 964178
2902777,
344537,2256791 1120709 2062914 2244175 553190
1065441,
999911,343377 1103049 2796479 1576126 749846
1098217,2796479 657183 668146 2271867 1502840
16874,2371142 160336 2634334 1506681 1358575
2802155,
1163758,
2408943,920520 1496156 1355489 1588623 257509
1393136,
2474483,
672246,
2900473,
2933243,
1262079,
442882,
2867715,1092821 1156803 2113033 36518 166527
1360389,285868 2833767 2000473 1608544 572617
2214657,
2362114,625711 2140724 2121552 1287265 2622613
606738,
2540055,2461944 2796479 1256718 2698468 657183
2802200,2216602 285868 2148574 2476279 2826125
1688096,2148834 1112375 2796479 2405211 2028523
1065508,
2146853,
2736687,
246321,343377 925751 1089692 2698468 1803686
2507322,
2835005,1397036 1033906 1364348 2082622
2703937,
82500,477856 159631 318963 742019 1036830
876641,1244196 1502840 1918420 1664453 2295534
1589832,1121920 1168494 1461374 2658546 695591
2572873,343377 1244196 681572 1069281 1279217
16971,2231082 1287089 1279217 1854924 1092821
2769485,
1360465,
803412,1125485 724347 2659798 346780 2802000
1950300,343377 72760 243255 2491223 41126
705119,1885102 2256370 1250569 1251775 79531
2736736,
1826918,
967271,
128444,
1196650,2491223 2796479 168482 1244196 1519543
2395128,
2081391,
2114160,394095 589524 1758359 1588623 1895272
1000051,
901748,2796479 1229112 2086015 1576126 1315482
901749,2113458 2163770 1194598 735851 1554126
442999,
2474616,1716209 1227036 668146 1585059 859458
1163897,61070 589524 2036210 794189 343377
1884797,
2507392,2367285 2633391 2593611 104283 815929
2769537,1655579 943117 2454542 1661093 1701416
49794,585792 2199144 560550 2058516 1439190
2769539,
1720965,
2671241,
1262220,
1688206,343377 657183 2791339 2796479 1244196
2867855,
246420,
2409113,2491223 589524 2036210 794189 1230556
2045381,57762 1359079 2036787 684089 2470201
2278049,
344738,
1504710,767563 78655 349892 385493 846677
2376358,171493 2157469 657183 2734883 1679143
279207,
2835113,283312 681222 2796479 1441986 1928085
1098421,310301 1486419 585792 2693538 925751
1065656,1810335 1576126 2803681 18872 2445301
2540219,
115389,
1884863,
1786561,392985 1988160 1502840 2056418 98224
1229507,294929 213150 1196551 949493 40913
1295044,1576126 1317754 2163770 2328730 1562873
1721029,1934353 190790 1359079 1645212 106261
1458886,1554126 1423535 1402992 2024738 1693312
475848,
2711671,
2671313,1739585 583822 1502840 1499120 1993856
82645,2002097 585892 2418946 1793593 1094679
606934,
246495,1234054 2618535 969513 1530750 557578
1819362,
1164003,
869092,
2048741,166678 2271867 1829159 2740021 2357107
2078161,
2015980,
213742,41406 1041132 1042196 1120709 2438243
2039933,
2704112,
2823324,1376812 1037951 676162 769879 914367
2777214,2040236 719706 2349636 1715206 1470600
475899,2107695 41406 1007703 794156 1139663
180988,
1557245,1430941 2441881 2264926 369713 2814724
2147070,871728 2047412 874415 927732 1138029
1917696,
1458945,
1786627,
1491716,1129906 2430875 1441986 2148267 170089
1196807,2637071 1469148 847682 1928254 2491223
2900745,
2638602,1077015 1274752 430439 1586072 2329107
1393421,
363309,2638669 1777889 1358575 835004 1833869
1226200,1424081 2036210 794189 530995 984811
1491733,
2769686,
312087,2148834 920520 2796479 257509 578161
1819421,
213795,
246566,1008678 1454707 2499303 1465313 682361
508712,2495215 328170 2253031 17385 1461999
2605866,1592127 1502241 2569834 86455 1066013
802553,
443180,
2147119,519268 1496156 41406 285868 1943323
1622836,1201831 1972115 1926513 2041285 1803686
2802487,770730 1169075 1585059 859458 2515078
2442043,
2605887,1860448 215982 1509943 943279 818031
1852235,1793593 1867675 343377 421128 2467060
279372,2796479 1244196 2798189 625711 343377
574289,2041285 1040073 289197 2399947 2593306
1262418,
2291171,
1786709,
2016086,
1524569,
82778,1487332 1554126 1576126 2727626 748584
1393511,657183 1061947 968002 2633505 2247740
2409321,
2507626,1565428 1114399 2157469 894515 1966003
1504743,2617450 2437289 1269812 2763004 657183
836466,
148342,
2307561,2603642 2534034 868361 2693020 2047542
2212730,
1327997,925751 2625619 2066757 1243400 185476
705407,
1590150,
2409352,
1885067,
705422,1041132 2639412 2002097 2491223 2058690
934801,
213911,859458 1585059 1162250 726166 1244196
770971,
738204,
1983389,1201831 1548072 1227884 193265 640407
1131423,
82848,
1754017,
1688482,
803748,2338086 435826 129762 2278233 701000
1262501,
705448,
2900905,
934827,1065390 2070537 189238 1917110 2774815
1065910,41406 2494217 907416 1347460 1811152
1459128,
115642,2672137 2826125 371330 1947284 62453
2900926,1766092 2791339 572617 768905 2159515
1164223,
2302112,2348573 1754448 457843 193265 62562
1411915,2147776 142167 2332005 1119807 1754204
2868165,1470600 273279 2021908 1235484 2098877
2671559,41406 1947571 277403 1971715 2184369
213967,264994 2560932 1489058 1364249 753925
1131472,657183 1604573 1897910 2409634 1196284
836562,
2835411,2483915 934205 622908 2664120 1088968
2147285,
1197017,2634334 1506681 1910879 656507 2163770
1051471,2405269 506649 1124915 1652986 576002
1197021,2360803 2148834 2796479 266917 2028523
508901,
1197035,
2704366,1244196 1804167 1371253 655358 2141141
508911,
639992,
1623038,
1229824,2006954 2681769 1583803 1268800 2040236
279554,506337 2491223 2118699 827915 1245440
82953,1244196 47583 2489959 1953846 2466095
541706,
1819659,
672782,
1197072,823512 1092821 1069281 1244196 2058949
1164306,
1491987,215982 1220131 2136365 106261 2403289
574484,1149589 1791015 1576126 2796479 1244196
574485,1092821 855691 1236465 1776971 1150956
934934,
836631,
1229856,834834 791503 1441283 1870704 1499120
2507811,
1131558,855691 1543685 71091 1092821 2002097
1262634,1793061 1604573 2409634 2316754 1140869
1819692,
869421,2625619 2705759 1093941 1867675 1441986
2507828,
1459256,
2870111,
2016318,
275979,2230175 1376828 792238 2634334 757374
1066054,1196031 1150284 1108066 2331907 2791278
2606154,
509003,2796479 2397541 47583 944639 960042
1721422,
115791,2461944 2698468 2062914 1315482 272222
246866,1706918 2414157 2138340 1253828 2471602
705619,2615784 2405211 2272378 206848 2007413
1983574,
1295453,
1524831,
181348,1168494 2634334 1506681 1042196 2625619
101222,285868 1041132 2796479 750391 1793593
1393766,
1393767,2182484 1908027 876529 914367 1913558
1786985,1762991 2803125 2261109 2423991 656483
1524843,1686701 2090363 1748832 334046 1435340
1983597,
1721454,41406 2148834 1441986 2796479 336930
2606192,794189 2708670 1870704 1028732 1830612
443508,
1787001,
1098883,2791339 1320638 1092726 1892946 2796479
1131652,1186388 2652417 1131299 335604 620572
2802822,
345226,2833767 1608366 1229323 2563266 1555073
2749975,2610342 1267928 657183 2828750 1053542
377996,343377 650585 2833767 1583803 1174707
1885334,
1688730,
1787035,2634334 2625619 1244427 1283592 2139163
1590428,
1524899,2796479 1984244 2124397 580444 1928085
2573477,1566435 2465263 171493 203144 272043
2933937,1244196 1069281 2679769 1108328 2414157
1655986,1632080 855054 2701383 835377 536047
2114746,2652417 918760 1276302 705961 298067
541883,
2802880,1594726
1557697,
2540740,108179 2705759 614680 2006769 870944
2737354,
1918160,865364 777252 2503787 2522554 1466230
214226,
2540756,1672960 1083080 415343 294281 393054
410839,
2455076,
2802910,
827600,2106687 1750612 2470880 116471 1092821
574693,
967915,2634334 2075329 2625619 2041285 1158616
2540782,
2573552,
738552,
1035135,
443645,
202447,
83200,343377 343416 1506681 2634334 1342651
1870722,1585141 2113458 1947468 1342651 2141350
2475281,2796479 1793344 381044 47583 1140869
2376979,
1688854,19966 1068607 1914124 1918402 2246678
2966810,
1131807,
181536,
247074,
2278692,472594 794189 1267146 343377 1502840
312613,
2377003,1559812 1839524 2832708 2817739 2814250
2114864,
1164595,
1164611,2437289 1042196 1549598 2350199 1144357
2049353,1020875 2005476 436974 72760 2417124
902474,
2704716,
1837965,74956 657183 1602077 2781618 2235265
2901334,
1492311,
968030,
2414171,2002097 1928085 310654 1018773 1052097
1295718,
1394024,
2227588,
968045,401253 1984327 2311500 273538 1484467
2803055,
378224,
509301,2811200 585792 1583803 1975777 1980214
292415,1244196 278589 823512 2295534 1411505
1820029,
1295744,
2509718,
1426823,42714 79531 790528 2648620 1935392
2934156,
2180494,
1328528,1244196 2437289 2002097 2778525 1994984
1492369,
2311572,1695360 1859137 1196930 2101671 1032110
2278809,
2377116,
2475422,2807311 902305 2364874 1107252 2144950
2409889,2309898 970433 961921 794189 1112000
2442666,657183 2002097 2244464 2719729 1220702
312747,
2901423,
2246071,
837050,2796479 1244196 343377 1229112 1129899
640447,1847429 536047 2053766 2239082 624264
214467,2796479 668146 1576126 2051488 266412
2803144,2149262 1511192 486185 1452276 1992914
1951181,
2737617,
443860,1004731 1980214 1252037 449334 1080986
2737624,
1525212,
2704863,404704 2575841 158827 343377 724014
2213345,73218 215392 2582558 1347445 2796479
2278882,
1787363,
574948,
837100,2796479 1576126 555520 1317754 266412
1820141,
1852913,
1066483,2271867 876667 1169472 41406 2672137
148981,2113458 1867675 2163770 1936328 368471
1230334,140225 2090363 1701938 2454243 2548274
2803201,
116228,1041132 1481120 2652451 406129 2470011
1951238,
2213387,
1558028,
1656333,
2460589,55480 112114 1914942 41406 140225
181782,2517735 1124669 1870835 1917512 1731150
902682,1261539 1631748 2350859 1193409 1779620
1558045,
869918,1631256 1427054 1218148 1996410 2668484
1351941,
1827079,
575020,
1885744,
2803250,
280117,2352417 1947571 368471 2207734 2631119
2508346,
1361468,
1001023,
50754,
2016838,2138292 1614848 2492673 2166538 2068749
390753,1995249 146656 1042196 343377 1576126
1499404,
1033802,
1066571,
1164881,2133506 2716420 2826125 2271867 2357107
804435,
2246229,
1001064,
1787498,
2049643,2339487 2157347 257509 2738695 2813646
476781,
2803314,2634334 2625619 193265 2348573 62562
509555,343377 2127346 1169472 2694491 1201831
2279031,
2213496,1241563 2634334 2627239 1404301 2705759
1984122,792238 925131 1353158 342465 1735112
1623676,
1164931,791503 1973486 2550540 2491700 2125465
968354,
247461,
2188318,
18097,
804533,
2475702,
2868921,
50874,
2016956,2768458 577851 1488862 2367494 910204
1427137,
2475714,21100 1548072 1870464 1108328 76343
1590983,
280265,
2180810,1437335 2640875 2638669 2062914 553190
149198,
2639577,2148834 922643 372009 2028523 1092821
2901723,343377 2796479 1576126 1784236 1244196
1361628,1566435 2465263 171493 1972115 203144
2868957,
2672361,
1066733,
739055,1267928 1244196 266412 2466095 689801
2705137,
804595,
1263348,2002097 2488898 2156629 2310401 1754448
607992,1264432 756197 147992 1980302 1508264
1754873,
1230587,
280324,2522554 79531 343377 1241563 41406
1787662,
1918736,2833767 585792 742451 1711000 988282
2180882,
2148122,
1787677,2791339 2798189 1074059 1140869 1588050
1230623,
476963,
575269,2127346 2791339 562726 1653439 2594954
2082598,1398339 2062914 553190 1629658 379806
1918761,
1820458,2342824 921942 1517632 1584921 1966003
1663282,1576126 2294382 2681579 433109 2638669
247604,1042196 1576126 491158 506337 2789710
2836277,2446785 313675 639999 459499 934551
898697,
2639674,343377 2796479 657183 1244196 2791339
1886012,405121 2159515 83516 330727 2139163
2475837,1608544 1414122 102006 2031674 2287883
1122613,1086608 2349993 584187 326751 1470201
509763,166678 1829159 1916970 1016002 2660701
2477025,
870218,
1394507,146656 1042196 1041132 635791 1729551
771920,2534061 771776 2058715 771146 1217849
542547,
280404,2466849 2057312 1113937 278589 1346344
2541399,
2738012,779598 1195327 913294 2066526 1479682
313185,
2934626,
1689445,
575337,1071811 2120774 1378744 2349064 2531924
182123,1594726 1062401 2092877 828051 1469359
1754990,1119807 226492 142837 625711 1179082
1820531,
673652,
2574201,
935805,1387396 2224024 101005 387591 2489878
1066878,1956960 300053 707342 15226 2337857
542592,1244196 109433 2039641 2712481 1754395
182147,
477065,
1296278,640407 1988160 870944 934205 97638
575387,1112000 135559 2202730 1380378 2579304
1361822,
1132448,1241563 2634334 585892 1554126 2578166
2362352,
1460130,1085028 2570454 34400 876529 1423535
1591203,
1656741,1092821 1698095 2610342 115268 2047542
772011,
1984430,
2967471,2796479 1892946 1576126 2055902 2461944
1263536,
2738097,
1263544,2625619 657183 2705759 1129906 1867675
116670,2737665 1007361 2449169 37522 114843
1722304,993397 1166530 972918 2319723 2380306
1853379,
2608118,
1656778,2223256 1260602 1925347 39704 2237632
1034187,585892 1004731 1980214 943718 1867675
673741,908425 1870464 374792 2409115 2139318
1722318,2801716 2208035 993437 2483847 1704842
1745229,2672137 1931715 1092821 2791339 708380
706513,2450753 1267146 2802000 33569 1931715
1198037,
280535,343377 2231082 2437289 2698468 266412
2045390,2476279 1624781 1014523 1653439 2683519
2869210,
2859343,343377 1069281 2168309 657183 1244196
673756,
2508766,1434088 1380378 1244196 2116462 47583
477151,
575456,
870369,2637071 2159515 1586072 698130 2329107
2690043,
2476005,2148834 2561741 2811200 585792 1583803
2607078,306077 1004731 1980214 1252037 2002097
2455207,2055902 870096 577084 169068 468120
2541550,
641008,
1722357,
935928,
2213884,
1755136,
2246657,
2738179,
608262,585892 1867675 2813646 1004731 2418946
1624073,1140338 868979 295970 1244196 1479203
1951754,
2344973,
1361936,1041132 270313 2578176 2639412 2762653
1984532,657183 343377 2461944 1119807 2698468
1394709,
1230871,
2924987,
739358,
411683,2561741 1496944 657183 1272956 1042999
346151,1968833 614680 1810335 2796479 2423973
1329197,2292722 1140869 460717 47583 923245
1558574,1092821 580444 796373 859458 1585059
1558576,990326 1480251 2479462 2808310 98760
1230897,
542771,1244196 2002097 1103049 2113458 2640875
2476091,295970 1566435 792226 2047542 1915343
84028,657183 2698468 2406712 1623663 1092821
2580832,1322673 2736706 2023995 659969 2490737
1001539,343377 2481419 1092821 1947571 2127346
215113,1241563 2191534 2113458 735851 1867675
215114,
346188,2814024 2082498 1563657 661134 2399085
1951824,115268 888414 2495215 1052197 509596
1656914,343377 1244196 2791339 2461944 2698468
51289,148839 1437335 2764101 885695 1608544
1394783,2796479 1244196 1576126 1533837 2002097
739426,
1624168,
444521,
1394795,
116847,
149616,
2082929,343377 1244196 2002097 1092821 2437289
2902132,2720229 585792 2159515 1439190 1268997
1624182,158501 1239350 607618 2506635 1940519
313463,
1493116,2508820 1706918 1486419 1092821 1690362
18564,343377 1576126 1317754 2163770 2397541
116871,698954 989876 236410 2129549 1908657
2148488,
2711916,589524 2634334 1506681 1230556 2113458
2902157,657183 1714882 2491223 2048333 1069281
2246798,437971 2499761 2316511 1150284 2184459
1012096,657183 2796479 2148834 1441986 1947571
444568,
739481,
1936410,1619241 343377 1119807 2437289 144197
477342,
2443437,
2640047,2627099 431852 1213698 1734021 1381894
51380,
1132726,
1755319,1584071 1299312 506946 1593756 2619118
1886392,2694491 665666 81964 617593 1706918
2836668,
2541760,
1296578,
1886403,
1951940,
739525,1174707 640407 2803681 715409 749846
2574536,1201831 343416 1988160 1588623 1978534
1460426,343377 2791339 378848 2437289 2698468
1099981,
2476239,2040236 2796479 41406 580444 1267928
2050257,640407 1513049 779229 1624781 1506993
1001684,
1525975,
51416,590780 2799690 2717170 2284411 2045687
805082,2634334 1506681 1608366 1450555 1910879
1788123,2155146 2348573 2463127 1496101 62562
1460447,1315106 668899 1244196 1384188 1047625
1515901,1229112 2006769 970972 555520 170871
1034484,
51445,105599 2719675 1510800 1459120 74714
2115836,
1996503,1294124 1972115 1385288 2180799 2594954
1231116,
608527,2588490 794156 1534621 47583 1886939
1100049,
2836759,2257711 496292 1614026 2325503 2070190
2476313,1103049 1516793 2481419 657183 1007703
968986,
2312475,
608541,2795915 1655256 567560 683831 1564672
2836766,1708630 1345640 1586072 2329107 2057312
1427750,
1881820,
2378030,
2771250,
1722675,
1132855,
2771257,
1962182,343377 877685 2271867 2148834 1878131
1493311,
