user_id,recommended_items
2169038,744858
465113,2374657 2198538 2505827 2765382 1092327
1251547,1956145 1554937
1120476,2241640 2742570 1838022 97350 578053
2431198,1952305 1734914 2337788 2466906 1563430
989407,19813
1644774,1987689 2072035 395940 2512301 1604145
1775847,1350664 1642905 2501721 754934 972455
2037995,1433892
2127916,2128544 1807457 348643 1706918 2794566
727280,2635410 1154255
1251569,1653760 2446624 827402 1278700 2283407
1906931,40104 1237953 1299042 1214290
2546046,2145211
2169083,414152 947497 1262154 2766899 2706147
596225,1686940
2562309,1825152 2089608 440295 2784517 690917
2038025,1841880 1477931 2393980 1748405 1709477
2431243,580224 735240 899332 1449481 1851143
2693392,1267928 2242849
2677123,2172825 2711049 2510594 2802573 1521495
1120544,2460032 730432 1337865 1066501 150663
1868848,1353728 1787975 1126599
1513762,2661601 372332 1111973 725390 369833
71973,1273429 2763794 2579533 1957614 80751
334120,468449 1026756 288093 587190 371857
2436828,2138657 935882 1422027 154084 719725
2431277,2532610 1155083 1643690 2615014 608647
2021769,2563937 1971619 2425572 2284421 1195377
2300217,1428586
2300220,1043180
1382717,2535688 2061584 843146 2166171 1070829
1644863,1767726
727360,1184608 2132714 2824683 1734380 1108798
2431297,2154312 449448 1649224 2160364 2234790
203076,777088 1423457 1111973 2701078
1644872,515880 1703689 653804 193845 2209876
1644873,497682
1775949,1183354 641027 776155 2445326 189171
2431310,832618 2759350
2431311,1543312 571417 1983650 1756315 1900038
203090,2749753
2431315,2352128 2821066 1303525 2467413
1513814,942497 2002979 2028004 2415590 695591
727386,1741096 1117449
72027,453283 1419444 2209037 642118 1002483
1775964,1878912 1192065 1602073 2746649 584457
1907041,1732733
1513826,1399387
334179,16596 2799618 52660 1019764
1694097,1346689 411274 297995 1681028 539157
72048,471520 784737 1776330 712203 1881705
448915,1250202
596340,1867545 1554666 2434515 1301365 1721075
1513845,2210816 2104098 743115 1206667 2755079
1644921,815953 2307587 588013 337825
334209,2531075
2169222,688832 971016 806472 1363726 1919303
2693513,2338560 504257 2180322 448003 2527649
1382794,1907619 1081469 2302613
1382798,1329823
2300308,1722728 2736706 2023995 2524965 1584839
596374,335428 556473 1413891 2502788 1646711
1907105,1306298 2701974
2693540,2158722 625195 817060 651939 931270
383389,1928493
334257,1255370 1459651 1433247 2217621 263063
727483,2723208 1921233 1539850 2800652 1651462
1120701,576496 598665 2129897 675534 223735
1120702,1947586 1380363 596546 2234966 2431335
1120704,973448 499178 790148 1664453 1611078
596423,2337857 1390258 489332 650509 1423823
1645002,348498
989645,2537766
2169296,77120 952963 2077125 855942 253575
2300371,918041 82597
203223,946721 1105378 1967187 1946484 681261
2562522,1431712 1394120 2451858 1610963 2320438
2562524,162347
2562525,2759617 1448900 1351845 2739206 64369
1645026,2653120 2167144 1411683 50853 1477063
1563046,427402 2754427 2778525 1325102 1490527
2955756,1689184 414049 2458594 190971 1301570
2431470,2503266 1129899 299236 1580530 578894
2824689,2338371
858610,1785696 1418050 2666340 1190437 1796934
2562547,256170 953591
1513972,1610432 2429857 395906 133051 2235269
727547,494016 414713 1081971 696415
2415018,2359880 2387312 427604 590084 1625624
1382913,992801 1732962 1420362 662309 306215
1251845,683873 659881 1593195 126295 1482729
1382919,1783473 88198
2038280,110016 1739363 2701452 829229 1838503
1251852,1942920 977539 1123204 2102317 2835086
2895618,467212 28802 2048516 437245 2033158
2169358,1352609 2393986 1437484 1166530 833030
2955792,61857 591811 527236 2083881 1963559
989717,1713577 638879 1735375
465432,181784 906626 1162250 127750 2138125
465434,2363688 1373867 2005414 2015174 1421119
203304,2026376 2213569 2426634 2366860 1614725
2431536,2341656 1741096
1382961,1776330
1514034,2462041 661989
858680,192728 1192194 1239563 1085830 166919
2431545,2585701
596539,1047625 1296314 386805
2169409,2789248 1968385 1778308 11277 2203801
1251906,404440 2460163 2289302 361102 1726727
1645123,13329 794365 534926 754102
1514054,879120 1414122 577261 2796198 2333807
2693704,2631936 1951498 824333 1882758 2203293
2562640,470925 244777 2786146 640181 1911565
2955858,2347178 2494722 2302683 226749 1310205
989781,2136671 659333 886998 2147047
2562647,2539170 2579420 284637
2917476,1828482 2577899 490116 430469 1119495
1120858,808840 2123151 2005388 1432589 2525959
482504,1369193 2743389 1861310
989794,486720 1614763 2505462 2062719
2955875,1010207 1774444 2342286 1867142 690711
2824808,2594954 835139 2080276 1819277 2709909
2169451,1378450 273659 911885 1095582
334447,2648928 2311617 453484 405004 1186817
2824816,2476272 2318730 1695172 1825245 495102
858738,2384911
1776249,335643
1776253,152872 1377953 37042 371467 1340485
2693760,2742896 1930007
1645187,1573395 2693508 890389 323086 222999
2955911,2729783
465544,685185 2052994 111723 1073158 1430279
727689,892196 2309131 2109924 2489654 1302318
1645199,2591736 405448
596628,2160042 2810567 554828 1073402 2191501
2431643,2095233 1922052
1514140,1244196 1380378 139004
858781,1855268 1720909
596638,1328768 1496232 1284458 1398339 466597
2824863,1928515 2806084
1252006,1937545 316290 2659857 985282 458367
1383084,1233470
1541234,1345433 2216219 744213 1207814 710935
2824881,845984 790944 505346 490760 1693062
1645236,157731 295666 1150235 1787975
203452,904688 1811496 632098 862371 2764775
1016949,2315864 1959050 1206667 1305874 2243974
2431681,2231082 93740
1514182,959512 2651453 853796 128589 1889677
2824903,2155531 1218604 1947694 1956815
2955978,1244196
1213559,2712242
2169549,465416 1424905 988306 1708822 2448401
727758,588297 2036618 1651331 246789 1610389
2169553,604808 2818273 2420547 525331 45732
334547,1351828 1225170 13316
2038485,974321 1440522 1268239 1809836 1679143
2431704,874990
2824925,1470600 1985162 849943 746757 52487
2038495,1430344
1120994,2439260 1038331 1386332 1650853 1009022
203492,984114 1008452 2292722 1984327
1907432,197809 2339810 962707 1400164 1612387
2824940,2590469
2824944,2732240 509865 593078 2771638 313065
2431732,1770012 781372 2598233
989950,1337256 2002097 2496152 2259940 1038277
2524289,316232 2015625 944194 1132612 2338949
72461,1079601 2698059 872103 937199
2693902,2350049 1069634 650473 7428 480007
203538,2361369 2634871
334611,875407
2300692,206337 471010 96684 446125 1356591
72469,21392 781634 416932 1362770 341807
1645338,950792 183832 260770 718639 2545705
1776420,1244196 685023
115891,2244737 2720042 2074130 1726605 2134847
727846,1843411 1447547
72487,2189192 71311 2160388 2289925 1354381
1121069,1477610 244451 92014 480486 303599
72494,2230159
596785,129952 1188449 591811 2787334 2219078
2693938,1122093
596790,1610417 933698 1113274
2825021,1474416 131938 2527587 692997 863979
72511,1350401 1170946 254093 2307990 2377223
900441,1350401 58083 1636516 96582 787681
465739,1207112 1337162 2431285
1776462,1367964 1703179 1198995 1588493 2645142
2431826,1002032 2556811 2562356 304565
203609,663744 2264033 1160706 1970859 2556082
1781562,1571713 1162250 1768835 315676 2300951
1825253,77504 1884145 2640802 1725958 779190
536379,1397144 2562409
1514344,1683970 2623523 1781580 2085381 501255
2825065,1906068 1785090 2023555 1484435 1943815
990062,2565576 1251449 1513499 857245 1920047
596849,21921 1860554 1300660 1229646 2191983
72562,1221641 2346749
1776500,2462072 2083147 1514516
2825080,1852096 2596490 530219 761476 2472967
72570,1827898
727932,152969 537228 1928085 1446534 1025695
2825088,701952 926632 2791339 2457005 1390003
2825090,1549736 38346 2206211 2623173 1874223
2169733,2062300 1261988 1229580 955655
2961217,1076904 2712481 3810 667882 1133414
859017,1472220
465802,649483 936409 1101443 472092 2324790
1475735,1162250
2300813,1491437
2169746,2087112 2504778 362403 2181700 1058214
1252243,2724276
1252250,315676 1534517 1159716 203429 2380311
2562971,1083385
990113,1098944 1755489 1176457 1608998 1864897
1252259,233417 1962051 2455595 1322476 2464525
990117,2628576 301240 1098253
2562986,2746416 2199681 2688002 2532610 570890
2694064,644224 1938945 190050 1826440 1473961
334769,2335072
2825139,2444255
334773,850201 2312490 872922 357670 251069
2431928,1288592 2543737 630738 379714 2315526
596922,1579977 2152418 2268919 207325 2504373
1776573,94597 2376558 410533
859096,2816157 156143
859101,692385 1244196 75845 1133414 872103
72672,1042848 723562 1860143 2458902 1727911
2038754,2664128 1632385 1912738 1631404 507113
1383408,1987425 1150235 81564 1842565 244777
2431991,921472 2235265 2746383 2430982 677761
1514490,509498 1150956
465921,1792904 2335913 88850 724132 354608
465922,2359857 1760443 2116588 2141510 1277049
1252357,646152 2415242 769283 855819 299149
1252369,2740704 1608544 967875 1542596 1980390
2432018,2382674
1776659,1526768 874625 1192452 548293 298049
361646,1842300 663302
2825241,1434088 467969 380146 2638669 550854
728093,1153961 2640155 2209533 995871
334885,189231 366927
2432038,1770733 650475 249869 2108046 1972487
1252392,992584 117329 233483 1034940
597033,633040 2804577
1645617,1963944 2080263
859191,1798720 590780 1754540 1258444 61381
1383481,2001413
2956352,1417282 1011011 558468 178693 95631
2432065,1814908 1037486
2432073,2096716 640181
2694221,2319241 461963 1460476 15193 2677895
779308,960897 2072578 127108 396293 2766726
859216,1039387
2694228,1294351
2169941,1000825
597079,541088 2063521 1601514 1230147 1550087
2038873,346096 1996055
99514,1562880 1944928 1174860 325294
203871,2466095
2169959,1723057 2093932 1486182 2482726 1658253
2563178,1595936 1667076 2832164 1263336 224454
1645681,1194779 1117449 1150235 1197965 1504177
1776754,1832193 1509706 1694325 2374366 620209
2694263,1675776 734248 15530 1450555 1153961
203896,1235872 682768 83172 2477197 1761126
203901,2399507 2336897 2679434 1060739 1625575
203911,98995 225940
728205,2278528 2044104 1721602 996260 1266437
334990,1069538 79531 2126862
2939416,823512 536047 1296461 2683078 1348967
597138,1577010
1514644,219033 2584610 2451091 2375182 247127
2956437,653992 2066759
2825366,2696844 2090850 2484499 1711076 2828047
1907866,1121920 649248 1640268 855817 103175
1383581,2227201 924034 2658540 1483606 1301191
2563231,2770160 1999665 1497355 520684 2166319
2956448,2335720 1117449 1069635 2353068 2418485
728233,471816 2718689 1956145 1896142 1898183
1410247,477346
2563253,2082120 1624393 731669 2443342 1948711
1776827,2377295
2956476,2358688 409788 278099 39284 1422237
1252542,1985056 764370
274293,2767539 898971 599547 841902 2503175
2038976,689832 490987
1645761,2346536 1173033 1501539 2767622 457457
728258,2034933
2038981,2802026
1776840,10952 2074026 331803 458692 107335
2170057,731777 2228859 2342660 274885 952865
2694347,1053452
1252557,2186274 1528271 1357325 1816910 2215495
990414,1504412
2038993,678328 741122 540149 779229 591327
728276,1575494
859354,1516470
335074,2293024 1151830
2432228,2166083 1768324 878181 1666726 1915031
990444,1318000 585934
2301170,887713 1914626 9211 1876260 401061
1776884,425666 434979 2476620 191277 643086
335099,1451883 841365
2694406,430209 1203906 2544495 2219668 2680585
1252624,1405761 2102725 1562558
1252626,2730930 716924
1514778,1278665 741206 2205815
558298,1488416 375532 1616098 1460827 57444
1514782,2223718
1776928,670368 2693538 372987 727179 2699781
1514789,43404 2548962 386483 2073668 736042
2432296,159753 2683403 1417876 2804230 129305
2039082,1982016 970101 1852382 1114982 1934991
541683,77120 1038209 1615362 2683078 2297159
1776942,2115568 2614033 380555 2617956 498483
1908016,185962 2477038
859444,264982
2956604,2084112 2372748 1173515 2429060 905623
2039101,1485164
1121598,1800429 2820653 2018853 1991534 2673421
2694463,2016024 607875 2667523 2125324 2675846
2694466,997960 1090175 1606133 2626534 2125125
1383747,2028808 2268259 158244 2482758 2784071
597318,1141233
483199,2339226
1645896,2800708 1607221
2699148,2041288 2830865 1186770 2666755 1292612
1908042,278589
1776982,1221704 450312 2790396 2561317
335192,385690 2696239
2563421,2194432 358912 2380717 929288 2713095
466271,1797064 717673 474228 1345537
335203,698123 2630936 2802848 368771 342687
335206,1445696 2118921
2432361,2598144 1519040 441891 465416 2690422
1252714,1119800 2615690 2366299
798611,1104649 1183567
1908091,24587 1432522 1200571 2594884 2585701
2039166,2371338 565819
2000107,2232843 333313 1162250 1557675 1723920
2563462,1994344 71785 1971570 1354930 847978
1148140,2205780 562740 44891 947987 2572692
2956682,1305869
1121677,2572979 538420 378611 62446 955463
1383822,2008449 1984327 1566244 1318469 2652417
1252752,276241 2767475 1905095
1410286,156784 1664418 739395 900798
2039192,2732168 2716140 2684290 798596 2244871
383556,685185 1181698 668899 1244196 1921445
204192,287764 467212 2477853 271246 1119495
335265,1100288 1392648 2309131 476166 2716169
597412,569761 2574746 2809363 646940 1048094
1121701,1610043
335275,2707666 817451 433548 578462
1777068,317785 527778 2069686 2553038 2502599
1383857,146656 2811232 2521188 2778477 2354665
1121716,1875357 1265641 407119 338481 1391775
2432444,1785216 843656 1896483 671636 57911
2825674,2182208 1121920 640804 2690054 2603862
2039245,2002097 1921412 2435845
2563536,552898 543107 81412 1408226 2528997
2240420,1834691 547870 1901910
990685,2578120 37581
2432480,196188 2742835 2788428
728549,1244196
1121768,21504 2236075 693717
2563562,2594954 1137570 2128092 661157 2779902
335341,1905489 1528785 792239 2830578 956239
728558,1368297 139195 1729668
2432496,2334843 1852966
2170353,2577162 2818187 643212 2152213 2796174
1515008,2032884 2348450 2166083 1498596 260807
2694658,2679434 10579 2561317 1330062 806834
2563588,2476293
597510,1370952 407905 1249090 2637764 2535206
2956807,1536832 1529018 940469 1741462 1219445
2432520,2421624 263249 615250 2746649
2170377,1646170 1066019 2039324 2184398
2956810,1579059 2542187 1035310
2694668,1992744 2683123 1130949
1252878,1921761 819118 2719455
1383952,2563720 569889 873699 723733
1121809,816128 1365905 918019 305433 45447
2039315,2059874 2322851 1008429 500870 2668303
1646103,2519075 1460589 1475511
1383964,596522 464932 376989
1139620,2393216 626177 78338 2154074 2435845
1383977,1806466 2656387 2557716 1299074 2362789
2786567,2086544 2755137 1953943 487510 955241
990765,494024 230561 1382986 2233380 1427649
1777201,595729 2835219 2579374 2357766
1121845,1318275 1049860 2476293 973190 154557
597558,873613 2521154 2534539 164645 351271
2039351,1528296 1193409 650020
1121851,1313448 2734760 741922 1731944 2557680
2039356,2620259
2563649,1570441 1229611 1576452 177677 1774990
2039366,261873 1269010 296676 1941201 1364815
1908300,300053 2396299 81551 803475 1974535
2825807,2652392 921826 2329004 2687845 1589383
990801,2569344 2641288 1958283 2429484 2833798
728668,1014648 1821024 2217181
597597,790184 2816194 1415747 2786340 76613
1252962,2079392 2535872 267928 398322 2687889
2956905,424128 863631
1646188,2184201
990835,84893
1563241,2815905 655187 405014 1345433
2039420,1240553 2530507 1053452 1073158 362577
990853,1569000 1130346 780259 2404741 1714855
1908360,876529 1366236 1051740 1524413
2956941,1430811 2368508
204430,2415922 295490 1970797
1777296,641444 1414853 2202263
2633667,2226302
2563732,2487208 1606464 925358 1671183
2039446,446617 2560641 86026 1299083 2586137
335511,2205815
1384092,2543251 1129899
1908383,398611 783078 2501783
990881,2574424 316152 1158699 1854085 410414
990886,131066 2398854 1829086 1840245
2301607,2317888 490568 2713114 874156 1017774
339911,755584 194241 2409634 1493475 2691749
204460,2042792 1646482
2825902,1992084 625308 1726099 2052 379030
990905,2191217 858978 2715895 914870 1999543
2563770,387248 2776360 1760132
1777340,1458010 2778525
2956991,2564608 433088 864642 249347 814584
2039488,1075280 1257584 2239755 2005941 1543409
73409,1748104 252065 429339 1095078 2740489
466627,2685863 1353323 456333 159159 1920047
2039496,982816 1341960 2795611 768905 588991
597706,2109017 2049946 2681475 2107405 1244398
2694862,2323297 1331921 1513511 1126597 170983
204495,273040 1370689 2308418 2308110 2679553
2432722,170520 1816241 1983842 463683 1231468
466646,465708
728792,85966 1961061 92038
2694873,2013432 2476293 2331710
1515227,2805944 82531 2256876 1813742 1527539
754981,1198816 1044362 2420419 1162250 1708391
1384163,2278209 1637386 671228 19717 104775
73448,2439660 1884002 1759947 1695876 453154
1384169,603609 2038931 45301 331694 406767
1908462,963009
990960,2097556
990961,2174258 1699979 789031
1515251,35017 2497399 2715635 735942 305071
2043860,1742336 746497 888456 1699475 241041
1646333,2108046
73471,2813729 744482 1931715 2502244 144549
1908480,583424 1506817 367552 1440485 1657157
2694915,1268465 2512658 1634246 806022 2496977
1777412,389329 1595914 2288780
2170629,960065
2174935,1011336 120961 528654 1537798 1694409
1253132,2793308
466701,1335240 2791394 1922156 2528757 2219078
1122066,1545375
2563865,2374542
1908506,1695113 757207
859933,1289496 2352521 1305604 1708813 2038670
2170668,2005216 248136 2485762 2451684 1500071
2957109,803136 887776 1016004 35677 1400957
2826050,1221904 887723 769613 1175183
2170691,2800424 370738 222067
1515332,1748521 2073305 2295683 1213325 2754823
73557,882152 742516
1515352,1098944 2510594 2672811 1143300 2110725
1122137,1097610 962717
2432858,2605144 143487
2432864,766311
1515362,2295790
1646439,2780106 582273 915362 1962117 2467791
2432873,2147560 1436236 1583891 630532 2307045
536551,1426464 1827168 433923 2313988 121030
2039660,1603448 76208 32124
2301806,885657 354194 474003 85652 1036830
597875,730450
1908600,163448 52505 1053452 266758 2144143
991102,467643
580245,864904 2139665 237442 1259154 1099822
204680,2564608 310209 1402854 2382710 2713095
1384329,1364656 2006859
1839914,1259028 2153450 1555628 2657989 128623
728987,2230273 615530 1019646 110711
204704,1718650 1754395 1850802 2832557
1956507,1166241 2369942 1306245 2213006 640407
1235612,859993 1245964 518758
1122221,1569120 822473 2791339 1928254
1253309,743018 830685 1586583
2695103,2792512 1672456 1283970 2290851 1213494
2957253,2031981
2564038,2087361 2275611 2678919 77757 2389349
1384391,1872942 1011174
2957257,1587872 2162420
466892,2358581
1777618,1049955
204755,406920 2207457 1947571
2957268,1787784 2102697 1373026 2142251 2807877
2957277,1298433 1627539 359185 2174092 1876343
1777639,1983120 688393 581930 1934764 374773
1253352,632984 632512
2170863,1246024 1041709 952014
2433010,1684700
1777654,2419624 1324393 1165605 2402625 997501
1908729,830073
1384443,165676 1277043 1496156 1073158
466946,1261697 10754 2686595 1707652 2831365
73733,2266859
2301958,819080 2070273 1870468 1983757 441223
798721,1053452
1777678,95192 717913 614046 1852382
598032,733586 2122772 140278
598036,2726208 1116384 2686595 26822 1776783
2039829,470426 882638 1939967
1122326,2459136 1759488 380676 2166780 1796993
598046,437920 739281 2659302 1876214
1384480,2697960 964787 519268 103141 915459
860194,2321584 839932
2039843,432592 2525040 558250 1309795 1097867
1908782,295304 1529089 2773384 208645 952071
598064,1301194 56796 1165605 536710 2353095
729138,84090 1621335 2145188 700645 2633111
744425,13170 2532610 1577010 1045686 813391
2433076,2212632 2079129 2249093 465670 66319
729142,110016 918202 312917 1018646 2164477
1384503,2674555 2601131 1949670 3254
1122360,2491720 1538768 166946 1532323 2732452
2695225,1471296 2247606 669549 45550 1208405
2564158,2547304 1114483 332171 1260174 2337607
1253442,2118699
2695235,785144 327719
2170951,2173388 2284227 2160028 677951
2433098,2778525
1515597,2340225 563202 15275 411908 64262
2826319,2420264 149834 309027 2518350 236591
2826321,1804551 401636 8733 1634983
2170964,1634833 1838334
1384534,2226682 1184482
2170969,734482 2712586 1756315 1139628 1972717
2826342,1459360 1993152 386410 2793861 1607016
1122408,593713 12723 901757 1284421
1908845,1972300 2615748 1928254 2533055
2170991,2335072 184059 284422 979942 1967463
1122418,1298088 1128177 2656002 949028 2729030
1777781,2324713 2561212 160510 409814 795181
2826358,425360 1176008
602132,1222528 161801 1765634 1215499 867333
204922,1403369 1110954 1588612 1201349 37517
729216,2195112 2505761 2698338 2213642 2353541
860289,1087699 1053452
1253509,1999616 642369 303154 1903891 1168993
2939585,823912 2774273 311398 1583702 1878823
336008,72040 1246472 1195890 641124 98071
1908873,2740864 2737472 2332355 2433528 1123270
729229,203144 715497 210060 1954923 1818948
2826382,1399233 801479 2107649 1080365 1498369
1908883,386564
1384600,860361 1508378 272135
2564250,1343146 2266015 1350182 547182 1941511
2695328,1340444
336034,1384404 546767 579292 1384206 356847
2433193,2379315
2327922,1830824 2547281 1498850 1521507 1157861
2826414,1657607 1774205 1766997
1515696,295304 1213698 740487 2005388 2796479
34163,2700962 2206415 2139044 2029405 1341631
2058150,2261568 2372491 25773 1422027 1430287
2433208,554760 2455056 1181698 2103306 657183
1122491,1227342
2564289,1980824 18514 2196323 1500071
1122498,827395 1590859 1202059 1427877 2185933
1908932,563024 1964124 2231780 179813 2365133
1515717,1997344 308642 511147 2240332 2791339
1122505,745708
467149,1800641 1332099 343837
467152,464328
729298,117849 1833051 924316 55385 1947697
1847332,2650976 1252104 1803906 874859 633339
2826458,326016 348816 508419 2247957 2143495
2040035,1942368 1236673 177347 1981831 2204705
1908964,1795249 43306 144549
336106,1598345 1939795 1166790 263227
467180,2348573 875823
1122543,1221097 867442 1299983 2593510 2158857
336120,1422149
2957565,184417 2554050 24227 2687652 16326
1515775,1671568
860417,2469995
73990,1311350
2240556,695732 1453788 856717
73994,2506857 1342322 1815268 590444 2135271
598285,295512 1844001 403052
1646865,2380296 1879341 1938207
729367,1103848 2642569 713810 518758 105999
1607046,2093176 1986537 176117
2564390,1045516 357386 1411087 2066436 1756503
1384747,1984200 1098033 1062189 2150502 2160537
2171186,2179297 1219282 1884355 2534677 1864233
1122613,920520 2582113 1153963 2087798 2430279
1912884,278649 2666997 560814
1482038,1724641 2023123 1905460 1928254
2826564,1857889 924610 956715 265188 2495557
1515846,2678673 2524947 1303429 171782 1884565
2171210,925064 309386 1007371 2260494 620819
2262413,1174315 1711113 667882 2790275 1122477
1778000,912321 1174946 1835 1797764 426409
2040152,243427
2695520,2264727 1404824 2059267 796292 1122199
2302314,205032 784737 768618 517931 2002097
1475987,317093 96293
1825513,260232 466593 2446276 1155556 1173321
2040184,3876 862999
1735182,2256272 1097341 2708534 2673277
2433403,387201 540300 1223429 979374 1700999
1515901,1282688 2341776 197012 1231748 2594831
1515903,1443706 245454
2826624,2322498
2302346,723096 1366236
1646987,1455644 1218566 1680966
2433425,2502216 2265362 392323 2767110 580527
2564498,2143698
1909143,1506560 171912 1326483 1536782 437007
1515931,2704266 1878131 525094 1535415
2040223,39258 2148842
1909153,1483889 1417355
1384867,208236 2253691 997764 2000059
2040228,2673336 921841 1614536 657183
1607069,522528 933025 2070562 2143203 2086566
1647024,1494361 2756922 964435
2695607,1090310
336315,2086785 692258 925316 2083030 1176430
336316,1032419
1909189,2391945 1971458 2188683 2018316 1597838
1541537,1252713 515914
2957771,1362075
1909199,1768045 2609822 993965
2699342,822048 2625281 1908194 2630595 407766
2564568,1797417 1875767
1909210,150320 1754395
991708,802145 550978 200171 370820 888807
205283,2778525
2433512,625711
991724,270936 387201 1274052
1778157,1427857
860661,1798720 535912 2204004 1420648 1500071
860664,2203488 1434088 765284 1719941 710935
729594,2138106 290611 376389
74237,301321 2028554 1890307 2669572 2793230
205310,2387760 2745161 35084 2011521
729600,2216416 1381922 1061003 763983 151911
467457,242674 952363 1526443 968207
991749,2104659 1871213
1516042,1259393 1181698 392837 1212290 2256663
2437207,309255 1401217 902731 2308251 408511
467471,1467153 2689933
2564625,1288192 2740480 1259650 1869700 1430021
2302483,1258702
1516053,586854
2171415,1342216 1132844 2223940 1634246 1773254
1253915,1477410 2526819 1182797 1391622 182671
2564641,1499120 770017 1368042 1800875 2325998
2957858,926248 1791726 979942 1840038 1418055
2171427,1971713 250498 407427 2166538 770695
1516075,1629592 836625 370059 1457827 2744727
1516078,798297
205360,443752 2173201 667018 518437 2789705
2957878,2444162
2302525,2683555 288583
1385028,853722 270871 2176276 882543
1516102,453930
860747,343840 478529 1409891 1972115
2957900,1754026
2826831,296712 1039274 1102131 2250581 2633111
467538,27744 1460577 962091 280580 620165
1385052,768905
2564701,1327952 1193313 1797764 481366 2358262
2450971,2413779 1911565
1778273,1805606
729700,2210816 44363 2350243 2148901 1803686
205413,1590096 2043929 1165223 827852 755815
2433638,154152 1958145 1489058 1547916 2014614
1385066,74893
1778287,1773761 117475 1557565 982198
1385074,2091184 1081729 1354091 469683 2674913
467576,478412 2455244 1485547 1850308 1796877
2131391,1111988 544194 2653244 357773
1647229,2590467 1779790 575430 420342 1561933
1778302,1509657 967522 602484 859914 1859350
74368,364056 852873 380083 920520 1168095
2040459,1993864 2020553 704947 2809621 2165430
2564755,718257 64970 697297
205464,450595 1711148 2832581 1984285 379803
2826906,729120 2656579 559334 1555414 1047399
2040475,1260115 1004091 2502164 417414 1428631
2171552,2705108 1303085
1122981,1062021 685054
598695,1244787
1516201,2759789 366726
991914,715272 295435 1384205 2685830 2515973
2302638,144272 243393 1985052
2695856,1826131 2195987 2125531
598710,18872 2387329 2266690 329656 1762575
74425,2183636
1254077,2588490 2606723 1498628 41126 755974
1909438,2196249 1346114 1862451 1244196 1206586
205503,521322 1363485 588287
1516224,1195629
2433729,2728808 427138 980988 2440293 1162250
729795,555520 657921 1900178 1065475 1825175
2302663,1573321 1923573 381318
2262476,2381456 2704642 913683 1042306 470426
2564811,114849 1769986 2160707 2109924 2315526
1672653,295634
875383,2347392 2412545 1215876 2709253 374792
1385172,1265432 2011523 1162250 161059 570628
336604,1469274 1035946
2306170,220554
1385194,1438328 2042217 1887170 1965994 1357021
1254126,1934616 2541569 458533
2961533,2113677 1556695
991986,2215552 1112385 790280 637195 1985878
1778421,2305033 1926493 808942
1516278,939444
1385208,1820130 846810 669915 1916554
74493,2293736 1140338
1254143,1786809
598786,275945 2510007 1957692 536047
1235755,2332593 486011 296771 34993
598791,2037704 244777 187018 1548909 773926
2827016,300233 1120901 303903
1123082,1814222 1275545 1686458 1140869 731526
1254157,1872278
2958096,2260494 1585675 2193413 2452998 2796559
2958097,1382857 1904714 2250703 1235116 863975
205589,1171081 237323 761476 2360844 635271
2302744,1993376 2277761
1323140,835004 2627270
598811,2721169 385493 1565316 795181 366927
992028,1087176 1474049 814947 379493 2105327
1123103,1054064 1063852 630723 647307 1021271
121649,1140869
2827053,605061
2564916,215873 1510306 549290 24962 2538727
2040631,2201664 2007329 1686498 155466 2145319
1516346,2101723 2455683 1266678
860990,962321 2452114 2209011 239972
2171713,950113 1824034 715107 2457188 1113270
1123144,593594
2385511,224768 2276017 862410 243557 108262
2564954,736113 1502547 95332 50457 2057588
336733,2688394 988339 1200115
2696030,2444645
2958176,1742926
2564961,1793593 367225 1861091 1149028 312943
1017318,2796479
336746,1721856 608914 1594779 681060 2224710
2827116,336136 1273386 919523 2091019 1983591
729970,1447302
121662,1117449 2087027 215982
1385339,2055343 547085 2366093 2678679 1441431
558570,1739585 2151812 1300075 2578180 288342
992133,2402273 59539 2644677 1849422 930573
336788,1053452 2781925
2958229,1821032 2031727 2199085 1022757 745863
1123222,2328955
861079,2676352 300233 2611970 615836
1254297,1165952 197288 565386 1714340 1524854
1647515,2621105 1918194 2596 1986277 873407
205733,2329107 1811731 2288244 60875
74663,1066426 2474739 980988 65610
992168,879512 1208961 903626 1036572 2423602
1516457,407427
2433963,330963 1831094 2276071
2827183,2098137 771146 2012469 1669938 1492095
861105,1676768 1548072 2721098 1635723 2816460
1385396,874273 1221866 1499947 1659726 666257
2565053,2707475
1123262,1629441 2614670 2482158
2958271,1049860 8004 1650533 2107534 667453
2153293,2387072 611753 594539 583684 1863254
1123283,1483008 868361 1923330 2053514 2710791
1516501,1085942
1385430,2779522 1041709
1385435,583303
2040797,1963624 261467 2353771
599007,2821257 1349839 1034217
2827237,1801616 2374657 1465762 2370829 2625513
1778665,1586192 2383361 41907 1619172 728654
2171885,2469995 417590
1647598,2391419
2696175,2278624 2344545 2027555 212036 1545959
2958325,2079392 2291728 1901203 1246660 770454
2040822,2307856 1593289 2719620 2256036 911109
730103,2759974
2565112,2356407 1618444 185229 2657302 2780621
861187,2513600 455105 714466 2544420 1071429
1254406,1195927 419391
1909768,561249 194639 1637204 564165 1804877
1778699,2510594 563462
1516556,1876350
467986,734384 2093483 2658148 1721613 1389267
336917,2761680 1997974
1323183,2445529
2040866,1284464 105897 2831985 282886 890039
2303015,1586528 1646403 61925
861229,2147497 1671183 2420135
336953,2027990 862574
2808671,1476553 2783442 1845925 1561550 1732655
861245,1397388 2521738 1102731 2244996 182150
1909822,1276816 2557521 1907003 1041357 190790
